,CARD,DECK,BALLOT,FORM,S234BO.Q1,S234BO.Q2,S234BO.Q3,S234BO.Q4,S234BO.Q5,S234BO.Q6,S234BO.Q7,S234BO.Q8A,S234BO.Q8B,S234BO.Q9.n,S234BO.Q10A,S234BO.Q10B,S234BO.Q10C,S234BO.Q11A.n,S234BO.Q11B.n,S234BO.Q12.n,S234BO.Q13,S234BO.Q14A,S234BO.Q14B,S234BO.Q15,S234BO.Q16.n,S234BO.Q17,S234BO.Q18,S234BO.Q19.n,S234BO.Q20,S234BO.Qi21,S234BO.Qi22,S234BO.Qi23,S234BO.Qi24,S234BO.Qi25,S234BO.Qi26,S234BO.Qi27,S234BO.Qii1,S234BO.Qii2,S234BO.Qii3,S234BO.Qii4,S234BO.Qii5,S234BO.Qii6,S234BO.Qii7,S234BO.Qii8,S234BO.Qii9,S234BO.Qii10,S234BO.Qii11,S234BO.Qii12,S234BO.Qii13,S234BO.Qii14,S234BO.Qii15,S234BO.Qii16,S234BO.Qii17,S234BO.Qii18,S234BO.Qii19,S234BO.Qii20,S234BO.Qii21,S234BO.Qii22,S234BO.Qii23,S234BO.Qii24,S234BO.Qii25,S234BO.Qii26,S234BO.Qii27,S234BO.Qii28,S234BO.Qii29,S234BO.Qii30,S234BO.Qii31,S234BO.Qii32,S234BO.Qii33,S234BO.Qii34,S234BO.Qii35,S234BO.Qii36,S234BO.Qii37,S234BO.Qii38,S234BO.Qii39,S234BO.Qii40,S234BO.Qii41,S234BO.Qii42,S234BO.Qii43,S234BO.Qii44,CARD..1,DECK..1,BALLOT..1,FORM..1,S234BO.Qii45,S234BO.Qii46,S234BO.Qii47,S234BO.Qii48,S234BO.Qii49,S234BO.Qii50,S234BO.Qii51,S234BO.Qii52,S234BO.Qii53,S234BO.Qii54,S234BO.Qii55,S234BO.Qii56,S234BO.Qii57,S234BO.Qiii58,S234BO.Qii59,S234BO.Qii60,S234BO.Qii61,S234BO.Qii62,S234BO.Qii63,S234BO.Qii64,S234BO.Qii65,S234BO.Qii66.n,S234BO.Qii67,S234BO.Qii68,S234BO.Qii69,S234BO.Qii70,S234BO.Qii71,S234BO.Qii72,S234BO.Qii73,S234BO.Qii74,S234BO.Qii75,S234BO.Qii76,S234BO.Qii77,S234BO.Qii78,S234BO.Qii79,S234BO.Qii80,S234BO.Qii81,S234BO.Qii82,S234BO.Qii83,S234BO.Qii84,S234BO.Qii85,S234BO.Qii86,S234BO.Qii87,S234BO.Qii88,S234BO.Qiii1,S234BO.Qiii2,S234BO.Qiii3,S234BO.Qiii4,S234BO.Qiii5,S234BO.Qiii6,S234BO.Qiii7,S234BO.Qiii8,S234BO.Viii9F,S234BO.Qiiii1,S234BO.Qiiii2.n,S234BO.Qiiii3.n,S234BO.Qiiii4,S234BO.Qiiii5.n,S234BO.Qiiii6,S234BO.Qiiii7,S234BO.Qiiii8,S234BO.Qiiii9,S234BO.Qiiii10,S234BO.Viiii11,S234BO.Viiii12
102,1.0,234.0,103.0,4.0,4.0,3.0,4.0,8.0,4.0,15.0,1.0,2.0,4.0,,2.0,0.0,0.0,,,,1.0,1.0,1.0,2.0,,6.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,234.0,103.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,6.0,3.0,,,3.0,,2.0,5.0,4.0,4.0,1.0,1.0,47.0
103,1.0,234.0,104.0,4.0,4.0,1.0,3.0,8.0,5.0,3.0,3.0,2.0,1.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,2.0,,6.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,234.0,104.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,,,3.0,,2.0,1.0,4.0,1.0,1.0,6.0,57.0
104,1.0,234.0,105.0,4.0,3.0,1.0,3.0,6.0,4.0,3.0,3.0,2.0,4.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,1.0,,5.0,1.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,234.0,105.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,6.0,55.0
105,1.0,234.0,106.0,4.0,6.0,4.0,5.0,8.0,6.0,10.0,3.0,2.0,2.0,,1.0,3.0,1.0,,,,2.0,1.0,1.0,3.0,,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,234.0,106.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,,,3.0,,2.0,5.0,3.0,1.0,1.0,4.0,34.0
106,1.0,234.0,107.0,4.0,3.0,3.0,4.0,8.0,5.0,9.0,1.0,2.0,4.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,2.0,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,234.0,107.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,7.0,3.0,,,3.0,,2.0,1.0,4.0,1.0,1.0,1.0,28.0
107,1.0,234.0,108.0,4.0,3.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,3.0,,6.0,1.0,,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,234.0,108.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,5.0,21.0
108,1.0,234.0,109.0,4.0,3.0,4.0,4.0,8.0,5.0,8.0,2.0,2.0,1.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,1.0,,6.0,1.0,,3.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,234.0,109.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,1.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,4.0,21.0
109,1.0,234.0,110.0,4.0,3.0,1.0,2.0,7.0,4.0,8.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,1.0,,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,234.0,110.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,56.0
110,1.0,234.0,111.0,4.0,3.0,3.0,3.0,7.0,5.0,14.0,3.0,2.0,1.0,,2.0,0.0,3.0,,,,1.0,3.0,1.0,2.0,,4.0,10.0,,3.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,234.0,111.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,7.0,3.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,5.0,19.0
111,1.0,234.0,112.0,4.0,3.0,1.0,3.0,8.0,1.0,5.0,3.0,2.0,1.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,1.0,,6.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,234.0,112.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,10.0,3.0,,,3.0,,2.0,1.0,4.0,5.0,1.0,3.0,21.0
112,1.0,234.0,113.0,4.0,3.0,4.0,4.0,7.0,5.0,5.0,3.0,2.0,4.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,2.0,,6.0,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,234.0,113.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,10.0,3.0,,,3.0,,1.0,5.0,4.0,1.0,1.0,5.0,2.0
113,1.0,234.0,114.0,4.0,2.0,2.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,,1.0,3.0,2.0,,,,2.0,1.0,2.0,3.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,234.0,114.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,7.0,2.0,,,3.0,,1.0,4.0,4.0,5.0,1.0,6.0,9.0
114,1.0,234.0,115.0,4.0,2.0,1.0,3.0,6.0,5.0,3.0,3.0,1.0,5.0,,2.0,0.0,0.0,,,,1.0,1.0,1.0,2.0,,6.0,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,234.0,115.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,,,3.0,,2.0,4.0,4.0,1.0,1.0,6.0,66.0
115,1.0,234.0,116.0,4.0,3.0,2.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,,1.0,3.0,2.0,,,,2.0,1.0,1.0,1.0,,4.0,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,234.0,116.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,6.0,6.0
116,1.0,234.0,117.0,4.0,3.0,2.0,3.0,7.0,5.0,11.0,3.0,1.0,5.0,,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,6.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,234.0,117.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,3.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,54.0
117,1.0,234.0,118.0,4.0,3.0,1.0,4.0,8.0,5.0,5.0,3.0,1.0,5.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,2.0,,5.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,234.0,118.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,5.0,7.0,3.0,,,3.0,,1.0,3.0,4.0,1.0,1.0,5.0,14.0
118,1.0,234.0,119.0,4.0,3.0,4.0,5.0,7.0,6.0,13.0,3.0,2.0,1.0,,1.0,1.0,3.0,,,,2.0,3.0,1.0,3.0,,4.0,1.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,234.0,119.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,,,3.0,,2.0,3.0,4.0,1.0,1.0,5.0,18.0
119,1.0,234.0,120.0,4.0,4.0,2.0,4.0,8.0,3.0,5.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,6.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,234.0,120.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,,2.0,5.0,4.0,4.0,1.0,3.0,26.0
120,1.0,234.0,121.0,4.0,4.0,3.0,3.0,7.0,6.0,6.0,2.0,2.0,2.0,,1.0,4.0,3.0,,,,2.0,1.0,1.0,1.0,,6.0,0.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,234.0,121.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,3.0,,,3.0,,2.0,3.0,4.0,1.0,1.0,4.0,46.0
121,1.0,234.0,122.0,4.0,4.0,4.0,5.0,8.0,5.0,15.0,3.0,2.0,4.0,,1.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,,4.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,234.0,122.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,7.0,3.0,,,3.0,,1.0,5.0,3.0,3.0,1.0,6.0,30.0
122,1.0,234.0,123.0,4.0,4.0,3.0,3.0,8.0,5.0,9.0,1.0,2.0,1.0,,2.0,0.0,0.0,,,,2.0,1.0,1.0,3.0,,6.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,234.0,123.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,6.0,3.0,,,3.0,,2.0,1.0,4.0,1.0,1.0,7.0,13.0
123,1.0,234.0,124.0,4.0,4.0,3.0,4.0,7.0,5.0,9.0,1.0,1.0,5.0,,1.0,5.0,2.0,,,,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,234.0,124.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,,,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,16.0
