COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,247,1,2,3,4,2,1,3,1,3,1,12,2,1,1,4,1,1,2,2,1,0,9,99,9,9,99,9,9,1,1,1,3,1,2,0,2,11,2,1,0,3,3,2,4,3,4,1,1,1,2,1,2,2,2,3,1,2,2,1,1,1,3,2,2,,22,142,4,7,2,4,2,2,3,3,2,2,2,2,2,2,1,2,2,1,2,1,2,1,3,2,2,2,2,2,4,3,3,2,2,2,2,20,3,3,8
1,214,248,1,2,1,4,2,1,2,1,1,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,0,0,3,0,0,1,11,0,2,2,1,3,3,2,4,3,4,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,,22,142,4,8,3,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,3,2,3,2,2,1,1,55,3,3,6
1,214,249,1,3,3,4,2,1,2,1,1,2,12,3,2,1,3,1,1,3,3,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,0,1,1,2,2,1,3,3,3,3,3,4,1,1,1,1,1,2,2,1,2,2,3,2,2,2,3,2,2,1,,22,142,4,9,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,3,2,1,2,4,3,2,3,4,3,3,3,1,2,1,56,4,3,0
1,214,250,1,2,1,4,2,1,2,3,3,14,12,2,2,1,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,6,0,2,1,3,6,3,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,3,1,3,2,,22,142,5,0,2,4,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,3,1,3,2,2,4,3,2,3,3,2,3,2,2,2,1,20,3,3,7
1,214,251,1,3,2,4,2,1,3,1,3,14,12,3,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,0,3,1,1,1,1,11,3,2,1,2,3,2,4,3,3,1,2,2,2,2,1,3,2,3,1,1,1,3,3,1,1,3,3,,22,142,5,1,2,4,3,3,3,3,3,3,3,2,3,3,2,1,2,3,3,3,3,1,2,2,4,3,3,2,3,3,3,2,1,2,1,0,3,4,7
1,214,252,1,1,1,4,2,1,2,1,1,1,12,2,0,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,3,1,1,3,3,2,5,3,4,1,1,2,2,2,2,0,0,2,2,2,2,3,2,3,2,3,2,,22,142,5,2,2,4,3,2,1,1,1,1,1,1,1,4,4,1,1,3,2,2,3,2,1,2,4,3,1,3,4,3,3,3,0,2,2,15,3,4,0
1,214,253,1,1,1,4,1,1,1,0,1,1,12,3,2,2,4,1,2,3,1,0,0,9,99,9,9,99,9,9,1,3,1,3,1,0,1,1,11,2,2,1,1,2,3,4,3,4,2,1,2,1,2,2,1,2,2,1,1,1,3,3,1,2,2,2,,22,142,5,3,1,2,1,2,3,3,2,2,1,3,4,2,2,2,2,1,2,1,3,3,3,1,2,2,2,3,4,3,3,3,1,1,1,40,4,4,0
1,214,254,1,1,1,4,1,1,2,1,1,14,12,1,2,1,5,1,1,3,1,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1,1,3,1,3,2,1,3,1,2,1,1,2,2,2,1,3,3,,22,142,5,4,2,4,3,2,3,3,2,3,0,2,3,2,1,1,1,1,2,1,1,1,2,4,4,3,3,3,1,1,1,1,2,3,2,50,1,4,2
1,214,255,1,3,3,4,1,1,2,1,1,3,12,3,2,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,3,11,3,2,1,1,3,2,5,3,2,1,1,2,1,2,3,2,2,2,2,2,2,2,1,3,3,2,1,,22,142,5,5,2,4,3,2,1,1,1,1,1,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,2,2,2,3,2,2,2,2,44,2,4,5
1,214,256,1,1,1,4,1,1,3,3,3,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,3,1,1,2,3,2,2,2,4,2,1,1,1,2,2,2,2,2,2,2,1,3,1,1,2,1,1,,22,142,5,6,2,4,3,3,1,1,1,2,3,2,2,2,1,2,2,3,1,1,2,2,1,2,4,3,2,1,3,2,3,2,1,2,2,23,3,1,5
1,214,257,1,2,1,4,1,1,3,1,3,1,12,3,0,2,3,1,1,2,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,2,11,3,1,1,1,2,2,3,2,3,2,2,2,2,1,1,3,1,2,1,1,1,1,1,1,3,3,3,,22,142,5,7,2,4,2,4,2,2,2,1,3,3,2,3,1,2,1,1,1,1,2,3,3,2,4,2,3,2,3,2,3,3,1,2,2,0,3,3,7
1,214,258,1,1,1,3,2,1,3,3,3,14,12,3,2,1,5,3,1,5,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,4,6,1,3,3,3,4,1,3,2,1,1,1,1,3,1,2,2,2,2,2,3,2,1,1,3,2,,22,142,5,8,2,4,3,3,3,2,1,2,3,2,2,2,2,2,2,3,2,1,1,3,2,2,4,3,3,2,3,2,2,2,3,3,2,30,2,2,5
1,214,259,1,2,2,3,2,1,1,1,1,2,12,3,2,1,4,1,1,2,2,1,0,9,99,9,9,99,9,9,1,0,3,3,1,5,0,1,1,3,1,1,3,3,1,1,3,4,1,1,1,1,1,3,2,1,3,1,2,1,3,3,1,3,2,1,,22,142,5,9,1,1,2,3,1,1,1,1,1,1,1,3,1,2,1,3,3,3,1,2,1,2,4,3,2,2,3,1,3,2,2,2,2,34,2,4,5
1,214,260,1,2,1,3,2,1,2,3,3,1,12,4,2,2,4,1,2,4,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,6,0,3,3,2,4,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,22,142,6,0,2,4,3,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,1,1,2,4,3,1,3,3,3,2,2,1,2,2,5,3,3,7
1,214,261,0,3,2,3,2,1,4,3,2,14,12,3,0,2,4,1,1,4,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,4,2,1,3,1,2,4,2,4,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,,22,142,6,1,1,1,3,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,2,1,2,2,4,3,2,1,3,2,1,1,2,3,2,30,1,4,2
1,214,262,1,3,3,3,1,1,5,3,2,3,12,2,2,2,3,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,2,6,1,1,1,2,5,3,4,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,,22,142,6,2,3,4,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,4,3,2,2,3,3,2,2,2,2,2,65,3,1,6
1,214,263,1,3,3,2,2,1,3,1,2,5,12,3,2,1,2,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,2,2,1,1,4,3,1,3,1,2,2,2,4,2,3,2,3,2,1,2,2,3,1,2,2,1,1,1,3,2,2,,22,142,6,3,2,4,3,3,1,2,3,2,1,2,1,2,1,2,2,3,3,1,3,2,1,2,4,1,3,1,3,1,3,1,2,2,2,12,2,2,3
1,214,264,1,2,3,2,2,1,1,1,3,3,12,3,2,1,5,3,1,3,1,1,0,9,99,9,9,99,9,9,1,3,4,3,1,1,3,11,11,4,1,1,3,3,2,5,2,2,1,1,2,3,2,2,2,2,3,1,1,1,3,2,3,2,3,3,,22,142,6,4,3,4,3,3,3,3,2,1,2,2,2,3,2,1,1,3,3,3,3,3,3,3,4,3,3,1,3,2,1,2,3,2,2,10,2,1,3
1,214,265,1,3,3,2,2,1,2,1,3,3,12,3,2,2,5,1,3,5,1,0,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,1,0,6,1,3,3,2,4,3,3,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,2,2,,22,142,6,5,2,4,3,3,1,1,1,1,1,2,1,2,2,2,2,3,3,3,2,2,2,2,4,3,3,3,3,2,3,3,1,2,2,33,3,4,8
1,214,266,1,2,1,2,2,1,3,3,2,1,12,4,2,3,4,1,2,4,3,1,0,9,99,9,9,99,9,9,1,1,5,3,1,6,0,1,1,4,3,0,3,2,5,1,0,1,3,1,1,3,3,1,3,1,1,1,1,1,1,1,3,3,1,1,,22,142,6,6,2,4,4,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,2,4,3,5,1,1,1,0,1,3,3,3,14,1,0,0
1,214,267,1,1,1,2,2,1,1,3,1,1,12,2,0,1,1,1,1,2,2,1,0,9,99,9,9,99,9,9,1,3,2,3,1,1,1,1,1,3,1,1,2,3,1,5,3,4,1,1,1,1,1,2,0,1,3,1,2,1,2,1,1,3,2,1,,22,142,6,7,3,1,3,2,1,1,1,1,3,1,1,2,1,2,1,0,1,2,3,2,1,3,4,3,1,2,3,3,3,2,1,2,2,45,3,3,7
1,214,268,1,4,3,2,1,1,3,3,1,4,12,3,0,2,5,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,2,3,1,1,1,1,1,3,2,1,1,1,4,6,3,4,2,1,1,1,1,1,1,1,2,2,2,1,2,3,3,2,2,2,,22,142,6,8,3,4,3,2,3,3,1,2,1,1,1,2,3,2,2,2,3,3,3,2,1,3,4,2,3,1,3,1,1,1,2,2,2,54,1,4,1
1,214,269,1,4,2,2,1,1,3,3,2,3,12,4,2,2,4,1,1,5,2,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,4,3,0,2,2,2,4,2,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,3,2,1,,22,142,6,9,2,4,2,3,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,2,1,1,1,3,3,2,1,1,1,1,3,2,3,44,1,2,1
1,214,270,1,2,3,2,2,1,1,1,1,3,12,4,2,2,4,1,2,1,2,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,11,2,2,1,3,1,3,2,3,4,1,1,1,1,1,3,1,1,1,1,3,1,2,1,1,3,2,1,,22,142,7,0,2,4,2,2,1,1,1,1,3,1,1,1,1,3,1,2,1,1,3,2,1,2,4,2,2,3,4,3,2,2,1,2,2,66,3,4,8
1,214,271,1,1,3,2,1,0,3,3,2,2,12,2,4,2,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,3,0,2,3,3,5,3,2,2,3,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,,22,142,7,1,3,1,3,2,1,2,1,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,1,3,2,2,1,1,1,1,3,3,3,0,1,1,1
1,214,272,1,2,3,1,1,1,3,1,1,14,12,2,0,1,4,1,3,1,0,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,142,7,2,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,2,3,2,2,1,1,0,3,1,4
1,214,273,1,3,3,1,2,1,1,3,3,2,12,1,2,1,3,1,3,1,1,1,0,9,99,9,9,99,9,9,2,3,3,3,1,2,2,6,6,3,1,1,3,3,1,5,3,4,1,3,2,2,2,1,2,2,2,2,2,2,3,3,1,3,3,3,,22,142,7,3,2,4,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,3,3,2,4,2,2,2,3,2,2,1,1,2,1,2,3,1,4
1,214,274,1,1,1,1,2,1,1,1,1,1,12,1,1,1,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,3,3,1,2,1,1,1,2,1,1,3,4,2,4,3,4,1,1,2,2,1,2,3,2,3,1,2,1,1,1,1,3,2,2,,22,142,7,4,3,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,4,3,3,3,1,2,1,25,4,2,9
1,214,275,1,1,3,1,2,1,5,3,3,14,12,1,4,0,4,1,1,0,0,0,0,9,99,9,9,99,9,9,2,3,0,3,0,0,0,0,0,1,1,1,3,1,3,6,3,4,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,2,1,,22,142,7,5,2,4,4,6,1,4,1,0,1,0,4,3,4,1,4,3,4,3,4,2,0,4,4,0,0,0,0,2,2,0,2,2,2,13,2,1,2
1,214,276,0,3,1,1,1,1,3,3,0,14,12,2,0,1,2,0,1,2,2,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,3,4,1,1,1,3,6,2,4,1,1,2,2,2,2,3,1,2,2,1,0,1,2,1,2,1,1,,22,142,7,6,2,3,3,2,3,2,2,0,3,3,2,2,1,2,2,3,4,1,2,1,2,2,4,3,2,3,4,3,3,3,1,2,2,10,4,2,0
1,214,277,3,3,3,5,3,1,1,1,1,1,12,2,1,1,3,2,2,2,1,2,0,9,99,9,9,99,3,9,2,2,2,3,1,1,2,1,1,2,2,1,4,3,3,4,2,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,,22,142,7,7,2,0,3,2,1,1,1,1,3,1,1,1,1,2,1,3,1,3,3,2,1,1,1,3,2,2,2,2,3,2,2,2,1,64,3,1,5
1,214,278,4,5,3,6,4,1,3,2,2,4,12,3,1,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,2,2,2,3,1,1,2,1,1,4,4,1,5,2,3,1,1,4,1,2,1,2,1,3,3,1,3,1,1,1,1,1,3,3,2,1,,22,142,7,8,2,4,3,3,2,1,2,1,3,3,1,3,1,1,1,3,4,2,3,1,1,2,4,3,3,2,2,2,2,2,1,1,2,11,3,1,4
1,214,279,2,2,2,7,5,2,3,1,3,4,12,4,1,2,2,1,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,3,3,3,3,2,2,2,2,4,2,3,2,2,4,2,1,2,1,2,2,1,2,3,1,2,2,2,2,1,3,2,2,,22,142,7,9,2,4,2,2,1,1,1,2,2,2,1,3,1,2,1,2,2,1,3,2,2,2,4,2,2,3,3,3,3,3,2,2,2,4,3,4,9
1,214,280,1,2,1,5,5,3,3,1,1,4,12,3,2,2,2,1,2,3,3,2,0,9,99,9,9,99,9,9,1,2,3,2,3,3,3,5,3,1,1,3,3,1,2,4,2,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,1,,22,142,8,0,3,3,3,2,1,1,1,1,2,1,1,3,1,3,1,1,1,2,3,2,1,2,3,3,1,2,4,2,3,3,1,1,1,56,4,2,8
1,214,281,1,1,1,7,0,1,3,1,1,1,12,3,2,2,4,1,2,3,2,4,0,9,99,9,9,99,9,9,1,1,4,2,3,1,2,1,1,2,1,1,1,2,5,5,3,3,2,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,1,,22,142,8,1,2,4,3,3,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,2,1,1,2,3,1,4,3,3,2,2,3,2,66,3,1,7
1,214,282,1,1,1,5,0,2,2,3,3,14,12,2,2,2,1,1,2,2,1,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,3,4,1,1,1,1,1,2,2,1,3,2,2,1,3,3,2,3,2,1,,22,142,8,2,1,1,3,2,1,1,1,1,3,1,1,1,1,2,2,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,43,9,9,0
1,214,283,1,4,3,4,6,1,3,3,3,3,12,1,2,1,3,1,5,3,1,1,0,9,99,9,9,99,9,9,1,3,2,3,2,3,3,1,1,3,3,1,2,2,2,3,3,4,2,1,1,1,1,3,2,2,3,1,1,1,1,1,1,3,3,3,,22,142,8,3,2,4,3,1,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,20,9,9,0
1,214,284,2,2,1,7,5,2,5,3,2,4,12,4,2,3,4,1,2,4,3,4,3,2,7,3,3,14,2,2,1,1,5,3,1,1,1,11,0,4,2,2,2,2,5,0,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,1,,22,142,8,4,2,4,3,5,1,2,2,1,1,3,1,1,1,1,1,1,1,1,3,2,1,2,4,2,5,2,1,2,3,2,3,3,3,32,2,1,5
1,214,285,1,2,1,5,5,3,3,1,1,7,12,3,2,2,3,1,2,3,2,3,4,1,7,3,2,14,9,4,1,1,4,3,1,1,1,1,1,3,1,3,2,2,3,4,2,1,2,1,2,1,2,1,1,2,3,1,2,2,3,3,1,3,2,2,,22,142,8,5,2,4,3,3,1,1,1,1,2,1,1,2,2,2,2,4,4,0,4,0,0,2,4,3,4,1,1,2,2,1,2,3,2,3,1,4,2
1,214,286,1,4,3,4,5,2,4,1,2,6,12,3,1,2,4,1,1,3,2,4,4,2,7,1,3,14,9,2,1,3,0,3,1,1,1,1,1,4,2,2,2,2,4,2,1,3,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,22,142,8,6,2,4,4,4,1,2,2,0,1,3,1,3,1,1,1,1,1,1,3,1,1,2,4,2,4,2,3,2,2,2,2,2,2,1,2,4,5
1,214,287,3,6,1,5,5,3,2,3,3,5,12,4,2,3,4,2,2,4,1,4,4,1,7,3,2,14,2,1,1,1,5,3,1,0,1,11,11,4,5,3,2,2,5,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,3,3,1,1,1,,22,142,8,7,2,4,4,2,1,1,1,1,3,1,1,1,1,3,1,3,3,3,1,1,1,1,1,3,2,1,3,1,2,2,2,2,2,34,2,2,3
1,214,288,1,3,1,6,6,1,2,1,1,7,12,3,10,2,4,1,2,3,2,3,4,1,7,2,3,14,2,2,1,1,4,3,1,1,1,11,11,4,3,2,1,2,4,3,2,3,2,1,2,1,2,2,3,2,2,2,2,2,2,2,3,3,2,2,,22,142,8,8,2,4,3,3,1,2,1,2,2,3,2,1,2,2,1,3,2,3,3,1,1,2,4,3,2,3,3,2,3,3,2,2,2,2,3,3,8
1,214,289,2,3,1,6,6,2,2,1,1,7,12,2,10,3,5,1,2,2,1,3,4,3,7,3,1,14,9,2,1,1,3,3,1,1,1,1,0,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1,3,1,2,1,1,1,1,2,1,2,1,1,,22,142,8,9,2,4,3,4,3,2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,4,3,4,1,3,1,3,2,2,2,3,0,2,2,4
1,214,290,1,3,1,4,6,1,3,1,1,7,12,3,10,2,3,1,2,3,2,3,4,1,7,1,1,14,2,2,1,1,4,3,1,1,1,1,0,4,3,2,2,2,5,3,2,2,2,3,3,2,2,2,3,2,2,2,1,1,1,2,1,3,1,2,,22,142,9,0,2,4,3,3,1,2,1,2,2,2,2,3,2,1,1,1,2,3,3,2,2,2,4,3,3,2,3,2,2,2,1,2,2,3,3,1,5
1,214,291,1,4,3,4,7,3,3,1,2,11,12,4,2,2,4,1,2,4,2,4,4,1,7,2,3,14,9,1,1,1,2,3,1,1,1,11,0,4,5,3,2,2,4,2,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,,22,142,9,1,2,4,2,2,0,4,0,0,0,3,1,1,1,2,1,1,1,1,3,1,1,2,4,2,4,2,2,2,2,2,3,2,2,0,2,2,4
1,214,292,2,6,1,4,6,2,3,3,0,5,12,3,2,0,5,0,0,0,0,0,4,2,7,3,3,14,9,1,1,1,3,3,1,1,1,1,11,4,5,2,2,2,3,6,2,0,1,2,2,2,2,1,3,2,1,3,2,3,1,4,3,2,1,2,,22,142,9,2,4,4,3,3,1,2,1,2,1,1,2,3,2,2,2,3,3,3,3,2,2,2,4,3,3,2,4,2,3,2,2,2,2,0,3,2,7
1,214,293,1,3,3,5,6,3,3,2,2,5,12,4,0,3,5,1,1,4,1,1,3,1,7,3,3,14,2,1,1,2,0,3,0,6,0,1,1,4,1,0,2,2,3,6,1,2,1,1,1,1,1,2,4,4,0,0,0,0,0,4,4,4,4,4,,22,142,9,3,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,2,1,0,4,0,0,2,4,1,1,1,4,3,3,2,2,2,1,21,3,3,7
1,214,294,1,4,3,5,6,1,2,3,3,8,12,4,2,2,4,1,2,1,3,2,4,1,7,2,3,14,2,1,1,1,4,3,1,1,1,1,1,4,3,2,2,2,5,1,1,4,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,3,3,2,,22,142,9,4,2,4,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,2,4,2,2,2,3,2,3,2,2,3,3,10,2,3,6
1,214,295,1,3,1,5,6,2,3,3,3,7,12,3,2,2,3,1,1,3,1,1,4,1,7,3,3,14,9,4,1,1,3,3,1,1,1,1,1,4,3,2,2,3,4,6,2,2,2,2,2,2,2,1,3,2,1,2,1,2,3,3,3,3,1,1,,22,142,9,5,2,4,2,4,3,3,2,2,3,2,2,2,2,1,2,3,1,3,3,1,2,2,4,3,3,2,2,2,2,2,2,2,2,0,2,3,4
1,214,296,1,2,1,5,6,1,2,1,1,8,12,1,1,1,1,2,3,2,2,2,4,2,7,1,3,12,9,2,2,1,2,3,1,1,1,2,1,2,1,1,2,2,2,6,1,3,2,1,2,3,2,2,4,2,3,2,2,2,3,2,2,2,2,2,,22,142,9,6,2,4,3,3,1,1,1,2,1,2,1,2,2,2,2,3,3,3,3,3,3,2,4,3,3,1,3,2,3,2,2,2,1,2,3,1,5
1,214,297,2,6,1,5,7,1,3,2,2,6,12,4,2,1,4,1,1,4,1,1,5,2,7,3,3,14,2,1,1,3,3,3,1,1,1,11,0,4,4,2,2,1,5,5,2,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,,22,142,9,7,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,2,1,3,3,2,1,1,2,2,67,2,4,4
1,214,298,1,5,1,3,6,5,2,3,3,7,12,4,2,2,4,1,1,4,1,1,4,1,7,3,3,14,2,1,1,3,2,3,1,1,1,11,11,4,3,5,2,2,3,2,1,4,3,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,,22,142,9,8,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,2,4,3,1,2,3,3,3,2,2,2,2,56,3,2,7
1,214,299,2,6,3,3,8,2,4,3,2,9,12,3,10,1,5,3,1,0,1,1,9,1,7,3,3,14,2,6,1,3,2,3,1,0,0,0,0,0,0,3,2,3,3,4,1,4,1,1,0,0,0,3,4,4,0,0,2,0,0,4,4,4,4,4,,22,142,9,9,4,4,4,6,1,1,1,0,3,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,1,1,1,3,2,2,12,1,2,0
1,214,300,3,4,1,1,6,1,5,2,2,9,12,4,1,3,4,1,3,4,3,4,5,1,1,2,2,12,3,2,1,1,5,3,1,6,1,1,11,4,5,0,4,2,5,2,1,4,3,2,1,3,1,1,3,1,2,1,1,1,2,1,1,3,3,2,,22,143,0,0,2,0,1,4,1,1,1,1,1,1,1,2,1,2,1,3,1,1,3,3,2,2,0,2,5,1,1,1,1,1,2,3,3,13,1,1,0
1,214,301,4,6,2,2,8,1,1,1,1,11,2,1,1,2,1,2,3,1,1,3,9,2,3,3,1,2,1,3,2,1,0,2,0,2,3,1,1,2,1,1,6,4,1,5,2,1,2,3,3,2,1,3,4,4,3,1,1,1,1,1,1,1,1,1,,22,143,0,1,4,2,3,4,2,1,2,1,0,0,4,3,1,2,1,1,1,3,3,1,1,2,4,3,3,3,4,3,3,3,1,1,1,0,4,4,0
1,214,302,3,3,1,5,8,3,3,1,2,10,3,4,1,2,2,1,3,4,1,4,6,1,5,1,3,18,3,3,2,2,5,3,1,1,3,11,11,4,3,3,2,2,3,3,1,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,,22,143,0,2,2,0,2,2,3,0,2,1,1,3,1,2,1,1,1,1,1,1,3,3,3,2,0,1,3,1,1,1,1,2,3,3,2,50,1,2,1
1,214,303,4,4,3,5,6,1,3,2,2,9,2,1,1,2,3,1,3,2,1,1,5,2,1,2,2,1,3,2,2,3,1,3,1,1,2,1,1,2,4,1,1,3,2,2,1,4,2,1,1,1,1,1,1,1,3,1,2,2,3,3,2,3,2,1,,22,143,0,3,2,0,2,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,2,1,4,1,1,1,2,1,1,56,2,3,2
1,214,304,4,4,2,5,6,2,3,2,2,6,3,1,1,1,4,2,3,2,2,3,5,2,1,3,3,3,1,4,2,3,1,3,1,1,2,0,0,4,3,1,3,3,3,6,1,2,2,1,3,2,2,1,3,1,2,1,1,1,1,2,1,3,2,2,,22,143,0,4,4,1,2,3,1,1,1,1,1,3,2,3,1,1,1,1,1,1,3,2,2,2,4,3,3,1,2,1,2,1,2,2,2,23,1,4,1
1,214,305,4,4,1,5,7,3,3,1,3,14,3,1,1,1,1,2,1,1,1,3,9,2,4,3,2,6,3,3,0,1,3,2,3,4,5,1,1,4,1,3,5,3,5,3,3,4,2,1,1,1,1,1,2,1,3,1,2,1,1,1,1,3,2,1,,22,143,0,5,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,2,2,2,4,1,2,1,3,2,3,2,2,2,2,35,2,4,5
1,214,306,4,3,1,5,7,2,3,2,2,12,3,2,1,1,1,2,1,2,1,1,6,1,5,2,3,12,2,2,2,3,1,2,3,6,1,1,11,2,4,2,3,4,3,4,2,4,1,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,,22,143,0,6,1,1,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,1,3,3,3,2,1,1,1,77,3,4,6
1,214,307,4,6,3,5,8,1,3,3,2,11,2,1,1,1,1,2,1,2,2,2,9,2,3,3,4,1,9,3,2,1,3,3,1,1,3,11,11,4,6,1,3,3,5,2,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,22,143,0,7,2,4,1,5,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,2,4,2,4,3,1,2,2,1,3,2,2,1,2,2,4
1,214,308,3,5,2,6,6,1,2,1,1,7,2,1,1,1,1,2,3,2,2,1,5,1,3,3,3,2,1,3,2,3,1,3,1,1,2,11,1,4,4,1,2,3,2,5,2,2,2,1,2,1,1,3,1,3,2,3,3,3,2,2,3,3,2,1,,22,143,0,8,2,4,3,2,1,2,1,1,3,2,3,1,3,2,2,2,2,3,3,2,2,2,4,3,2,3,4,2,3,2,1,2,2,64,3,4,8
