CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,43,1,6,1,4,8,1,1,3,1,14,3,3,1,1,1,1,3,1,1,2,0,9,99,9,9,99,9,9,1,0,0,0,0,0,0,0,0,0,0,2,6,3,3,6,2,0,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,43,4,4,4,6,0,4,0,0,0,4,44,0,41,2,2,3,0,1,4,1,3,1,34,2,3,32,2,2,0,1,3,4,9,1,1,11,55,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,44,1,3,1,5,7,5,4,2,2,9,3,4,1,1,1,1,1,3,1,1,7,1,1,3,1,2,9,3,2,3,1,3,1,1,2,0,1,4,3,5,4,2,5,1,1,1,3,0,0,0,0,4,4,3,3,1,3,1,1,2,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,44,2,4,3,3,1,2,1,1,2,12,22,1,13,3,2,3,2,2,2,4,3,3,12,1,1,13,3,3,1,5,1,0,0,3,2,11,97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,45,1,1,1,6,2,1,1,1,1,1,17,4,1,2,3,1,3,3,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,0,1,3,0,3,3,3,3,3,4,2,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,45,2,4,3,1,1,1,1,1,3,11,31,2,13,1,2,3,2,1,2,4,3,1,24,3,3,32,2,1,7,5,4,1,9,5,1,11,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,46,1,4,2,2,4,2,3,2,2,5,17,3,1,2,4,1,3,3,1,2,0,9,99,9,9,99,9,9,1,1,5,3,1,1,2,1,1,4,4,1,1,3,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,46,2,4,3,2,1,1,1,1,2,11,31,2,13,1,3,3,2,1,2,4,3,3,13,1,2,22,2,1,5,4,2,3,3,7,7,10,73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,47,4,5,1,7,7,1,1,1,1,9,17,1,1,1,1,2,1,2,1,1,7,1,7,1,2,17,1,3,1,1,5,2,0,3,3,11,0,2,4,1,4,2,3,3,2,2,2,1,3,1,1,1,2,1,2,1,1,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,47,2,4,1,2,1,1,1,1,1,11,31,2,12,1,1,3,2,1,2,4,3,1,34,2,3,21,1,1,4,5,4,2,8,8,7,10,68,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,48,4,4,2,7,5,1,1,1,1,5,17,1,1,1,1,2,2,1,1,1,0,9,99,9,9,99,9,9,2,2,4,3,2,2,2,1,1,2,6,2,6,2,3,4,2,2,1,2,3,2,3,1,3,3,3,3,1,3,1,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,48,3,4,3,4,2,2,2,1,1,31,12,1,11,2,1,3,1,1,1,1,1,4,23,3,3,31,2,1,1,0,4,1,8,4,1,11,98,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,49,1,4,1,5,6,1,3,1,2,7,13,4,4,3,4,1,5,3,2,4,8,2,7,3,3,13,2,2,1,2,4,3,1,1,3,11,11,4,1,1,3,2,4,2,1,3,2,1,2,1,2,1,1,2,3,1,2,2,3,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,49,2,4,2,2,1,1,1,1,2,11,31,2,21,1,3,3,2,1,2,4,1,2,23,2,2,23,2,2,0,4,2,3,5,6,3,30,93,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,50,1,2,3,7,5,3,3,1,2,5,13,3,10,1,2,2,3,2,1,4,0,9,99,9,9,99,9,9,2,2,5,3,1,4,3,3,2,4,3,3,2,2,5,1,1,2,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,50,2,4,2,4,1,1,1,1,2,11,21,2,12,1,2,2,2,1,2,4,2,4,21,1,1,13,3,3,5,6,1,1,1,6,3,10,88,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,51,3,3,1,6,7,1,3,1,1,5,13,1,1,1,1,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,3,2,2,2,1,1,5,1,2,3,3,2,3,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,51,1,1,2,2,1,1,1,1,2,11,21,2,12,1,2,3,1,2,2,4,2,2,33,3,2,22,1,1,6,5,3,4,7,6,3,20,95,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,52,1,3,3,6,4,1,2,1,1,3,13,2,1,1,2,3,2,2,3,2,0,9,99,9,9,99,9,9,1,1,1,2,2,4,2,1,1,2,6,1,4,3,3,6,0,3,1,1,2,1,2,3,1,2,2,2,2,2,3,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,52,2,4,3,3,1,2,1,2,3,22,22,2,23,2,3,2,3,2,2,4,3,3,13,2,2,22,3,3,0,0,2,1,4,6,3,20,96,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,53,1,2,3,3,4,2,3,1,3,4,13,1,1,1,3,3,3,2,2,4,0,9,99,9,9,99,9,9,1,2,4,3,1,1,4,3,3,3,1,2,3,2,5,3,2,4,2,1,1,1,1,3,1,1,3,1,2,1,3,3,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,53,2,4,3,3,1,1,1,1,3,11,21,2,12,1,3,2,2,1,2,4,3,2,12,1,2,23,3,3,4,5,1,2,2,6,3,30,90,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,54,2,2,1,5,4,2,1,1,1,3,13,3,1,1,2,1,2,3,1,2,0,9,99,9,9,99,9,9,2,1,3,2,2,3,3,3,2,2,2,2,4,2,4,2,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,54,1,1,3,2,1,1,1,1,2,11,21,2,12,1,2,2,2,1,1,1,3,2,23,3,3,32,2,2,5,6,3,3,8,6,3,20,91,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,55,2,2,1,6,5,2,1,1,1,4,13,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,1,1,2,3,1,1,4,3,3,2,1,2,3,2,1,4,3,2,2,1,1,1,1,2,1,1,3,1,3,1,3,3,3,1,2,1,2,214,55,2,4,3,3,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,4,3,4,3,4,3,3,2,3,1,1,5,6,41,9,6,3
1,214,56,2,3,1,5,6,1,2,1,1,7,13,2,1,1,2,1,3,2,1,1,8,2,7,2,3,13,3,3,1,2,2,3,1,1,3,3,3,2,2,1,3,3,2,3,1,4,1,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,1,2,214,56,2,4,3,2,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,2,1,2,4,3,2,2,3,2,3,2,2,2,1,6,6,32,6,6,3
1,214,57,4,3,3,4,7,3,3,1,1,8,13,4,0,3,3,1,4,3,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,4,4,2,3,3,5,4,5,1,3,3,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,57,1,2,2,3,0,4,0,0,0,4,4,0,44,4,0,4,0,0,4,4,0,0,24,2,2,23,3,2,0,0,2,3,6,6,3,10,90,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,58,1,1,1,5,3,2,3,3,2,2,13,2,1,1,2,1,2,2,1,4,0,9,99,9,9,99,9,9,1,1,1,3,1,3,4,5,2,4,2,2,4,2,5,3,1,1,3,1,1,1,1,2,2,2,3,1,3,1,2,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,58,2,4,1,5,2,1,2,1,1,31,31,3,12,1,1,3,1,1,1,3,1,5,31,2,1,13,3,3,4,2,1,3,3,6,3,10,89,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,59,1,2,3,6,5,1,2,1,3,5,13,2,10,2,3,3,3,5,2,2,0,9,99,9,9,99,9,9,2,2,3,2,1,5,4,1,1,2,6,1,3,3,3,5,0,4,2,3,3,3,3,1,2,3,2,3,2,3,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,59,2,4,2,5,1,2,3,3,3,23,23,2,33,3,3,2,3,3,3,4,2,3,23,2,1,12,2,2,0,0,2,2,3,6,3,30,89,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,60,1,2,1,5,6,2,2,1,1,7,13,2,1,1,3,2,3,2,3,2,8,2,7,1,3,13,9,3,1,2,2,3,1,1,2,1,1,4,1,2,3,3,3,5,1,4,1,1,1,1,1,2,2,1,1,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,60,2,4,3,3,1,1,1,1,1,21,11,3,12,1,2,3,2,1,2,4,2,2,12,1,2,13,2,2,6,6,1,3,1,6,3,30,95,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,61,2,6,3,8,4,1,3,1,2,2,13,4,1,2,4,1,2,4,1,3,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,3,2,4,6,1,5,2,3,6,1,1,3,1,2,1,2,3,2,2,3,1,2,1,1,2,1,3,2,1,2,214,61,2,4,3,3,1,1,1,1,3,2,1,3,1,2,1,2,2,1,3,2,1,0,3,3,2,2,2,1,2,1,3,3,3,3,4,12,2,6,3
1,214,62,1,2,3,4,5,2,3,3,2,3,13,2,1,2,3,1,2,2,3,4,0,9,99,9,9,99,9,9,2,2,5,2,3,6,4,3,2,3,3,3,3,2,5,3,2,2,3,0,0,0,0,4,2,1,2,2,1,1,2,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,62,2,4,3,4,1,1,1,2,2,21,11,2,22,3,2,2,2,1,2,4,3,4,12,2,2,12,2,2,1,5,2,1,2,6,3,30,92,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,63,1,3,3,3,7,2,3,1,2,7,13,4,0,2,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,2,5,3,1,1,0,2,2,4,2,2,3,2,4,2,1,1,2,1,2,1,1,1,2,2,2,1,3,1,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,63,2,4,1,2,1,1,1,1,1,11,21,3,12,2,2,3,2,1,2,4,3,0,0,1,2,13,3,2,4,7,1,2,1,6,3,10,85,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,64,4,3,3,5,8,3,2,1,1,8,13,4,1,1,2,2,2,2,1,4,0,9,99,9,9,99,9,9,1,2,2,2,2,4,4,4,4,4,3,2,5,2,4,3,2,1,2,1,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,64,2,4,3,2,1,1,1,1,3,22,22,2,22,2,3,2,1,2,2,4,3,0,23,3,3,31,2,2,0,3,3,4,8,6,3,10,84,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,65,1,3,1,5,6,2,2,1,2,5,13,4,10,3,4,1,2,4,1,4,8,1,10,3,1,12,2,1,1,2,5,2,3,6,2,1,11,4,3,2,2,3,4,2,1,4,3,1,3,3,2,3,2,2,3,1,1,1,1,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,65,2,4,3,6,1,1,1,1,1,11,31,2,22,2,1,1,0,0,1,1,3,0,22,3,3,21,2,1,1,4,3,3,6,6,3,10,83,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,66,1,3,1,6,5,1,4,1,2,14,5,4,1,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,1,3,5,3,1,6,3,11,11,4,1,1,2,2,5,1,1,2,3,2,1,2,1,1,4,1,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,66,2,4,1,5,2,1,2,1,1,31,11,1,11,1,1,3,1,1,2,4,1,5,12,1,2,22,3,3,0,0,1,3,2,1,8,12,74,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,67,3,3,3,6,4,1,3,3,3,2,13,3,1,3,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,2,2,0,0,0,0,0,0,3,5,0,3,1,3,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,67,2,4,2,4,1,2,2,1,1,32,32,1,21,1,1,3,1,1,2,4,1,4,23,2,3,22,3,2,0,1,2,4,6,6,3,20,94,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,68,2,2,1,6,5,4,3,1,2,5,13,1,1,3,4,1,2,2,2,4,0,9,99,9,9,99,9,9,0,2,4,3,1,1,3,4,2,4,2,4,4,2,5,1,2,2,3,1,2,0,2,3,3,2,2,2,3,1,1,1,1,3,3,3,2,214,68,2,4,2,3,3,2,2,1,3,3,2,3,1,2,1,1,2,1,2,2,2,2,4,2,3,3,0,2,1,1,2,3,3,2,1,14,3,6,3
1,214,69,2,3,4,5,6,1,3,1,2,7,13,3,1,2,3,1,5,3,2,3,8,1,7,1,3,13,9,3,2,2,4,3,1,1,0,1,1,4,2,1,3,2,4,0,1,4,2,2,2,2,2,2,3,2,2,2,1,1,1,2,4,3,1,1,2,214,69,2,4,2,4,1,2,1,2,2,2,2,3,1,1,1,1,2,1,2,1,2,2,4,2,4,2,2,2,2,2,2,2,2,0,2,23,4,6,3
1,214,70,1,1,1,1,4,2,2,3,3,2,13,1,1,3,3,1,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,3,1,1,5,2,1,4,1,2,3,3,3,6,3,4,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,70,2,4,3,2,2,2,2,2,2,32,12,1,22,2,2,2,3,2,2,4,3,2,34,3,3,22,2,1,0,0,4,1,9,6,3,30,96,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,71,1,3,2,4,5,2,3,1,2,5,13,3,1,1,2,1,1,5,3,4,0,9,99,9,9,99,9,9,1,2,4,3,0,1,5,4,0,4,2,3,4,3,5,1,1,2,2,3,3,2,2,3,3,2,3,1,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,71,2,4,3,3,1,1,1,1,2,11,31,2,23,3,3,1,2,2,2,4,3,3,21,2,3,13,3,3,1,4,1,4,4,6,3,20,93,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,72,1,3,2,2,7,1,3,1,3,8,13,4,1,1,4,3,3,2,3,3,8,2,7,1,3,13,9,2,1,2,5,3,1,1,5,2,2,4,3,1,3,3,4,5,1,2,2,3,2,2,2,1,3,2,3,1,1,1,1,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,72,2,3,3,3,1,1,3,3,3,22,31,1,13,3,3,2,3,3,2,3,3,3,23,1,2,12,2,3,0,1,2,1,3,6,3,30,88,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,73,2,2,3,3,7,1,3,1,1,8,13,1,1,1,4,2,2,1,2,5,8,1,7,1,1,13,9,4,1,2,5,2,2,4,5,3,2,4,1,1,3,2,2,2,1,3,3,2,1,2,1,2,3,1,3,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,73,1,3,2,4,1,1,2,1,1,22,31,1,11,1,1,1,1,1,2,4,3,3,23,2,1,13,3,3,0,1,1,3,3,6,3,30,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,74,1,3,1,2,8,2,3,1,2,9,13,4,10,3,4,1,5,4,3,5,9,1,10,3,1,12,2,2,2,2,0,3,0,6,5,1,1,4,5,0,1,2,4,1,1,1,2,2,2,2,2,1,4,4,0,0,0,0,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,74,4,4,4,6,0,4,0,0,0,4,44,0,41,1,1,3,1,1,4,4,1,5,0,2,3,33,3,3,0,0,2,1,5,6,3,10,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,75,1,2,1,6,4,1,3,2,2,3,14,2,1,2,4,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,2,3,1,1,3,1,1,2,6,1,5,3,2,4,2,3,1,1,1,1,1,3,1,1,3,1,2,2,3,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,75,3,4,3,2,1,1,1,1,3,11,31,3,13,3,2,3,2,1,3,4,3,2,33,2,2,21,2,2,5,6,3,2,6,5,3,10,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,76,3,2,1,6,6,2,1,1,2,11,14,4,1,1,4,1,2,1,1,4,5,1,5,2,3,14,2,2,1,1,5,3,1,1,2,8,2,4,6,3,3,3,5,1,1,4,2,1,1,1,1,2,1,1,1,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,76,2,4,3,3,1,1,1,1,1,11,11,1,12,1,2,3,2,1,2,4,3,1,34,2,3,31,1,1,7,6,4,3,9,5,3,10,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,77,3,2,1,2,5,1,5,2,2,4,14,3,1,2,1,1,1,1,1,1,0,9,99,9,9,99,9,9,0,1,3,0,0,2,2,1,1,0,4,1,6,3,4,2,2,4,1,1,1,1,1,3,2,3,3,1,3,1,3,3,1,3,3,3,2,214,77,3,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,99,0,5,3
1,214,78,2,3,2,6,7,1,2,1,1,7,14,1,1,3,3,1,5,1,3,5,6,2,5,3,3,14,9,2,2,3,1,2,3,6,1,1,11,4,3,1,2,3,4,3,1,3,3,1,2,1,1,1,2,2,3,1,2,2,2,1,2,3,2,1,2,214,78,2,4,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,2,4,1,2,3,3,3,3,3,1,1,1,5,5,43,9,5,3
1,214,79,1,6,3,3,5,2,3,2,2,4,14,2,1,1,2,1,3,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,3,3,5,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,79,2,4,3,3,1,1,1,1,1,11,22,2,21,1,1,1,1,2,4,1,1,2,22,1,2,13,2,2,2,3,1,4,2,5,3,10,44,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,80,1,3,2,7,2,1,3,1,2,1,15,1,2,2,4,1,2,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,2,1,3,1,3,3,3,4,2,3,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,80,2,4,3,3,1,1,1,1,1,21,21,2,21,2,1,2,2,2,2,4,2,3,13,2,1,12,2,2,1,3,2,1,2,1,3,10,78,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,81,1,4,3,7,2,2,1,1,1,3,15,4,2,3,3,1,5,4,3,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,2,3,4,4,2,3,3,1,1,1,1,1,2,2,3,2,3,2,3,2,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,81,2,1,2,2,1,2,1,2,1,23,23,2,33,3,3,3,2,3,2,4,2,2,24,3,3,21,2,1,5,0,4,1,8,1,3,10,79,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,82,1,1,1,6,1,1,2,1,1,1,15,2,2,2,4,1,2,5,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,0,0,2,2,1,2,3,3,3,3,2,2,1,1,1,2,2,2,2,3,1,2,2,3,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,82,2,4,3,2,1,1,1,1,2,11,21,2,12,1,2,3,2,1,2,4,3,2,23,3,3,21,2,2,3,6,3,3,7,1,3,10,77,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,83,1,3,3,6,2,1,4,1,2,3,15,3,2,2,3,1,1,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,6,1,3,1,3,2,3,3,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,83,2,4,3,2,1,1,1,1,1,11,22,3,12,1,2,3,2,1,2,4,3,2,22,3,3,21,2,2,5,7,3,2,6,1,3,10,74,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,84,1,4,3,4,1,1,3,3,3,4,15,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,11,4,3,1,2,3,4,4,3,4,2,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,84,2,4,3,2,1,2,1,2,3,22,22,2,23,2,3,3,2,2,2,4,3,2,13,3,3,22,2,1,0,0,3,2,6,1,3,10,75,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,85,1,1,1,4,1,1,1,1,1,14,0,1,2,1,2,2,3,1,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,1,4,3,4,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
