CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,36,1,3,7,4,1,1,7,3,4,2,2,2,6,4,1,7,7,10,4,7,1,1,1,1,1,2,3,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,4,2,7,2,2,2,100,36,1,2,4,3,4,2,2,2,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,11,76,1,2,3,4,2,3,4,3,1,3,1,3,100,36,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,836,5
1,100,37,1,2,9,7,1,1,5,3,5,2,2,2,7,5,3,1,7,10,4,1,3,1,2,1,2,2,1,1,3,1,1,2,2,1,2,2,3,3,3,3,3,2,3,3,1,3,2,2,2,2,3,2,3,3,2,1,1,1,1,2,4,2,2,100,37,1,2,2,3,3,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,8,1,2,4,1,2,2,3,3,1,3,1,3,100,37,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,892,5
1,100,38,1,2,4,5,1,1,4,3,3,2,2,2,5,4,5,2,4,10,4,2,3,1,1,1,5,2,3,1,2,1,2,2,3,2,2,3,3,3,3,2,3,2,3,3,1,2,2,3,2,2,3,2,3,3,2,1,4,1,4,2,3,2,2,100,38,1,2,1,3,3,4,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,8,1,2,4,1,1,2,4,3,1,3,1,3,100,38,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,875,5
1,100,39,1,1,4,8,1,1,5,3,4,2,2,2,5,4,4,2,8,10,4,2,3,1,1,1,1,1,3,3,1,2,2,2,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,3,2,2,3,3,3,1,2,1,1,1,2,3,2,2,100,39,1,2,3,3,3,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,86,1,2,3,1,1,2,4,3,2,3,1,3,100,39,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,840,5
1,100,40,1,1,5,3,1,1,4,3,3,2,1,2,8,11,4,1,8,10,1,5,3,1,1,1,1,1,1,1,2,1,1,3,2,3,2,2,3,3,3,2,2,2,2,1,1,2,1,1,1,2,3,2,2,3,1,1,3,3,3,2,4,1,2,100,40,1,3,1,3,2,2,1,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,5,16,1,3,1,1,1,1,1,3,2,2,1,3,100,40,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,729,4
1,100,41,1,1,3,7,1,1,4,3,3,2,2,2,7,5,6,5,2,10,4,5,1,1,1,1,1,1,3,1,3,2,2,3,3,3,2,3,3,2,2,3,2,1,1,2,1,3,1,1,3,1,1,2,2,3,2,2,2,2,1,2,4,1,2,100,41,1,4,3,3,2,4,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,3,2,2,3,1,1,3,1,2,1,3,100,41,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,720,4
1,100,42,1,11,11,9,1,1,6,3,3,2,2,2,2,2,4,7,8,10,4,2,1,1,1,1,1,1,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,4,2,2,100,42,1,2,4,3,4,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,0,4,3,3,2,1,2,1,3,3,2,1,3,100,42,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,797,4
1,100,43,1,6,11,4,1,1,6,2,5,3,1,3,7,7,0,6,3,0,4,2,1,1,1,1,1,2,2,1,2,2,2,2,3,0,0,3,3,3,3,2,2,3,1,3,1,2,2,1,3,2,2,2,3,2,2,2,1,2,1,1,4,2,2,100,43,1,2,1,3,3,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,9,70,1,1,3,1,1,2,1,3,1,2,1,3,100,43,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,711,4
1,100,44,1,1,2,7,1,1,4,4,2,2,2,2,2,2,6,2,4,10,4,2,1,1,1,1,1,2,3,1,1,1,2,2,3,3,1,3,2,3,3,3,2,2,2,3,1,3,2,2,2,2,2,0,3,3,2,1,4,3,2,2,4,2,2,100,44,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,83,4,3,3,2,2,2,3,3,2,1,1,3,100,44,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,735,4
1,100,45,1,2,6,7,1,1,6,2,5,1,1,2,6,7,3,2,5,10,4,2,1,1,3,1,3,1,3,3,1,3,1,2,3,3,2,3,1,3,3,3,3,3,1,2,1,3,3,2,2,2,3,2,3,3,2,3,1,3,1,2,3,1,2,100,45,1,2,1,3,3,1,1,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,6,43,5,3,2,4,1,4,3,3,2,1,1,3,100,45,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,718,4
1,100,46,1,3,0,5,2,3,5,2,6,1,1,1,8,11,5,8,5,10,0,0,0,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,4,4,5,3,2,2,100,46,1,1,1,1,1,2,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,5,66,7,3,2,2,3,4,3,3,1,1,1,3,100,46,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,0,725,4
1,100,47,1,2,7,4,2,2,6,2,5,2,1,2,8,9,2,2,1,1,0,0,3,2,1,1,3,2,3,2,3,3,2,0,3,3,3,3,3,3,3,3,0,0,0,2,1,0,2,2,2,2,2,2,2,3,2,4,2,0,0,0,0,2,2,100,47,1,2,1,3,3,4,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,4,5,1,9,62,5,2,2,4,3,3,3,3,2,1,1,3,100,47,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,2,2,2,744,4
1,100,48,1,1,0,8,2,2,4,4,3,2,2,2,8,6,5,5,2,10,4,2,3,1,1,1,1,1,1,1,3,3,2,1,2,2,1,2,3,3,3,3,3,1,3,3,1,3,1,1,2,2,2,3,3,3,2,2,4,1,1,6,4,1,2,100,48,1,1,1,3,2,3,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,1,59,1,2,2,1,3,3,3,3,1,1,1,3,100,48,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,1,2,788,4
1,100,49,1,3,11,4,1,1,7,1,5,1,1,2,7,8,1,3,5,10,4,9,3,1,1,1,1,2,4,1,2,2,2,2,2,1,2,3,3,3,3,3,3,2,3,2,1,3,2,2,2,2,2,2,2,3,2,3,1,2,1,2,4,2,2,100,49,1,2,1,1,2,1,1,1,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,3,1,10,64,5,3,3,2,3,3,3,3,2,1,1,3,100,49,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,721,4
1,100,50,1,3,9,5,2,3,5,2,5,2,1,2,8,7,2,2,1,10,0,0,1,1,1,1,1,1,2,3,2,3,1,2,3,3,3,3,3,2,3,3,3,1,1,2,1,3,2,2,2,2,3,3,2,3,2,1,4,1,1,5,6,1,2,100,50,1,2,5,1,2,2,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,1,6,68,3,3,2,4,1,3,3,3,2,1,1,3,100,50,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,702,4
1,100,51,1,5,7,8,2,3,6,2,5,1,2,2,5,7,2,2,6,10,4,0,1,2,6,2,0,1,3,2,2,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,1,2,3,2,3,2,3,2,3,3,2,4,1,0,1,2,4,2,2,100,51,1,2,4,3,4,2,1,1,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,0,7,53,4,2,1,3,3,3,3,3,0,1,1,3,100,51,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,1,736,4
1,100,52,1,2,9,8,1,1,6,2,5,1,1,2,7,8,2,5,5,10,4,5,3,1,1,1,1,1,2,2,2,2,1,0,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,7,3,1,2,100,52,1,2,1,3,3,3,1,1,5,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,3,68,4,2,2,2,2,2,2,3,1,1,1,3,100,52,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,0,780,4
1,100,53,1,2,8,5,1,1,7,1,5,1,1,2,6,7,1,2,5,10,1,0,3,2,6,1,4,2,3,2,2,2,2,4,3,1,0,3,2,3,3,3,2,3,2,3,1,3,2,3,2,2,2,2,2,3,2,1,1,1,2,2,3,2,2,100,53,1,0,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,3,3,1,69,8,1,4,2,3,2,2,3,0,1,2,3,100,53,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,0,741,4
1,100,54,1,10,11,7,1,1,6,2,6,2,1,1,8,11,5,8,10,10,0,0,3,1,1,2,1,1,1,1,1,1,2,3,2,3,2,3,3,3,3,2,0,0,0,3,2,2,2,3,3,3,3,2,3,2,2,3,1,1,1,5,4,2,2,100,54,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,9,81,7,3,4,1,1,2,2,3,1,1,1,3,100,54,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,732,4
1,100,55,1,1,9,5,1,1,6,1,6,1,1,2,7,10,6,3,10,10,0,0,3,1,3,1,3,1,1,2,2,3,2,2,2,2,2,3,3,3,3,3,2,3,3,2,0,3,3,2,2,2,2,2,3,3,2,2,1,1,1,2,3,1,2,100,55,1,1,1,1,1,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,1,0,1,3,2,4,2,2,2,3,1,1,1,3,100,55,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,749,4
1,100,56,1,1,3,5,2,3,4,4,2,2,2,2,4,3,5,2,4,10,4,2,1,1,1,1,1,2,3,2,1,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,1,3,3,3,3,2,3,3,3,3,2,2,1,1,1,2,4,2,2,100,56,1,2,4,3,4,3,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,8,4,3,2,4,1,2,2,3,2,1,1,3,100,56,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,731,4
1,100,57,1,1,11,2,1,1,5,1,5,2,1,2,8,10,3,1,1,10,4,1,3,2,1,2,1,2,2,1,2,1,2,2,2,2,0,1,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,2,2,2,2,2,2,3,3,3,4,2,2,100,57,1,2,1,2,2,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,6,19,6,4,2,2,2,2,2,3,2,1,2,3,100,57,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,0,710,4
1,100,58,1,1,9,4,1,1,7,2,5,2,1,2,9,11,1,2,8,10,0,0,1,1,3,1,3,1,3,1,1,1,2,4,3,1,2,3,3,3,3,3,3,3,3,2,1,2,3,2,2,2,3,2,3,3,2,2,1,1,1,1,4,2,2,100,58,1,2,4,3,4,2,1,1,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,6,81,6,2,1,4,1,3,3,3,2,1,1,3,100,58,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,730,4
1,100,59,1,3,9,7,1,1,6,1,5,1,1,2,6,7,2,3,7,3,4,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,1,1,1,1,6,3,1,2,100,59,1,2,4,3,4,2,2,1,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,9,69,4,3,3,2,2,3,3,3,1,1,1,3,100,59,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,722,4
1,100,60,1,5,8,9,1,1,6,1,5,1,1,2,3,6,2,5,2,10,4,1,3,1,1,1,1,1,3,2,3,2,2,2,3,3,1,3,3,3,3,3,3,2,3,4,1,2,3,4,1,2,2,2,3,3,1,2,4,1,1,5,4,1,2,100,60,1,2,1,1,2,4,1,1,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,1,9,83,4,2,2,2,2,3,3,3,2,1,1,3,100,60,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,1,786,4
1,100,61,1,3,6,7,2,3,6,2,5,2,1,2,8,9,2,5,2,10,0,0,3,1,2,1,1,1,3,1,1,2,2,2,3,2,2,3,3,3,3,2,3,3,3,3,2,2,3,0,3,3,3,3,0,3,2,2,1,1,1,5,4,1,2,100,61,1,2,1,1,2,4,1,1,3,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,10,90,6,3,2,4,2,4,4,3,2,1,1,3,100,61,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,761,4
1,100,62,1,2,9,7,1,1,7,1,5,1,1,2,8,11,1,1,5,10,4,1,3,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,3,2,3,3,3,3,3,3,1,3,2,2,2,2,2,3,2,3,1,2,4,1,1,5,7,1,2,100,62,1,2,4,3,4,4,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,11,59,2,4,2,4,1,4,4,3,2,1,1,3,100,62,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,751,4
1,100,63,1,6,8,7,2,2,7,1,6,1,1,2,7,11,2,1,1,1,4,2,1,1,3,1,1,1,3,1,2,2,1,2,1,1,3,3,3,3,3,3,3,2,2,3,1,2,3,2,2,3,3,2,3,2,1,2,1,1,1,4,4,1,2,100,63,1,2,2,3,3,3,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,11,88,4,3,2,3,3,4,4,3,2,1,1,3,100,63,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,2,781,4
1,100,64,1,2,9,5,1,1,7,2,5,1,1,2,8,8,1,5,5,10,4,2,3,1,4,1,3,2,2,1,2,1,2,2,3,3,3,3,2,3,3,3,3,3,3,3,1,2,2,0,2,2,2,2,3,3,2,2,1,1,1,8,4,2,2,100,64,1,2,1,1,2,2,2,1,5,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,10,70,5,2,2,4,2,4,4,3,2,1,1,3,100,64,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,745,4
1,100,65,1,8,11,7,2,3,7,2,6,1,1,1,6,11,5,8,5,10,4,2,1,2,6,1,1,1,2,1,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,2,3,2,3,3,3,3,3,2,2,3,2,2,2,6,4,2,2,100,65,1,4,1,3,2,3,2,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,10,86,4,3,1,4,3,4,4,3,2,1,1,3,100,65,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,799,4
1,100,66,1,1,4,5,1,1,7,2,6,1,1,1,8,10,1,8,1,10,0,0,1,1,1,1,1,1,3,1,1,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,1,0,3,3,3,3,2,3,3,3,2,2,4,2,1,2,3,1,2,100,66,1,2,1,1,2,1,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,11,80,6,2,2,2,2,4,4,3,2,1,1,3,100,66,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,2,2,773,4
1,100,67,1,2,9,5,1,1,6,1,5,1,1,2,6,7,2,5,10,7,0,0,3,1,3,1,3,2,3,1,1,1,2,1,2,3,2,3,3,3,3,3,3,3,3,3,1,2,2,0,2,2,2,2,2,3,2,2,1,1,1,6,4,1,2,100,67,1,2,4,3,4,2,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,9,54,4,2,3,1,2,4,4,3,1,1,1,3,100,67,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,719,4
1,100,68,1,4,9,8,1,1,6,2,5,1,1,2,8,9,2,2,7,3,9,2,3,1,1,1,1,2,2,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,2,2,1,1,1,5,3,2,2,100,68,1,2,1,3,3,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,9,62,5,2,4,2,2,3,4,3,2,1,1,3,100,68,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0,746,4
1,100,69,1,8,8,7,2,2,7,1,5,1,1,2,6,7,1,2,10,10,4,2,3,2,2,2,0,2,3,1,1,2,1,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,3,2,2,2,1,1,1,5,4,2,2,100,69,1,2,1,3,3,2,1,1,3,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,11,60,7,2,3,1,1,3,4,3,2,1,1,3,100,69,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,723,4
1,100,70,1,3,8,5,1,1,6,1,5,1,1,2,6,7,2,2,5,10,0,0,3,1,3,1,3,2,2,1,3,3,2,3,2,3,2,3,3,3,3,2,2,3,3,3,2,2,3,2,1,3,3,2,2,2,2,3,4,1,2,3,3,1,2,100,70,1,2,1,2,2,3,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,9,69,4,2,2,4,2,3,4,3,1,1,1,3,100,70,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,740,4
1,100,71,1,1,8,7,1,1,7,2,6,2,1,1,5,8,2,8,1,10,4,2,1,1,1,1,1,1,1,1,3,1,2,3,3,3,3,3,3,3,5,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,1,1,1,3,4,2,2,100,71,1,2,5,3,3,1,3,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,1,1,4,68,5,3,2,2,1,3,4,3,1,1,1,3,100,71,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,4,1,2,1,787,4
1,100,72,1,2,7,5,1,1,6,1,6,1,1,2,7,11,2,1,5,10,4,2,1,1,3,1,1,1,2,1,2,3,2,3,3,3,2,3,3,3,3,3,3,1,3,3,1,2,3,1,0,2,3,3,2,3,1,2,1,1,1,4,4,1,2,100,72,1,2,2,3,3,3,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,10,93,4,1,2,2,2,3,4,3,2,1,1,3,100,72,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,782,4
1,100,73,1,2,9,9,1,1,6,2,5,1,1,2,8,8,3,5,5,10,4,5,3,1,2,1,3,1,3,1,1,2,2,4,2,3,2,3,1,3,3,3,2,3,3,2,1,2,2,2,2,2,2,3,3,3,2,2,1,1,1,6,3,1,2,100,73,1,2,4,3,4,3,1,1,5,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,7,58,4,2,1,2,2,4,5,3,2,1,1,3,100,73,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,764,4
