COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,46,1,1,3,1,1,7,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,1,2,2,2,2,2,2,3,1,2,58,2,2,2,2,1,2,2,2,2,2,2,63,2,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,20,32  ,4,6,1,1,3,4,2,22,1,1,3,3,23,1,2,6,1,1,1,1,4,33,1,3,5,4,3,3,3,24,4,54,3,1,4,44,3,1,4,4,4,3,4,5,4,1,3,3,3,3,1,1,4,4,4,4,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,47,1,1,3,1,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,0,1,2,2,2,2,2,2,2,2,2,1,71,4,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,1,2,20,32  ,4,7,1,1,2,1,2,22,,3,3,2,23,1,2,2,1,1,1,1,3,11,,1,2,3,1,2,1,22,2,24,3,1,1,44,3,1,1,4,4,3,2,2,2,2,3,1,2,2,2,2,1,1,1,2,3,3,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,48,1,1,6,4,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,0,0,1,2,2,2,2,2,2,2,2,2,1,0,5,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,8,2,2,20,32  ,4,8,1,1,2,1,2,11,,4,3,2,24,1,2,1,2,1,5,1,2,11,,5,2,1,1,2,1,22,2,71,,9,1,11,,9,1,1,2,1,2,2,3,2,3,1,5,3,1,4,5,5,5,2,11,1,4,11,1,43,3,6,,,,,,,,,,,,,
1,32,49,1,1,3,4,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,58,2,1,2,2,2,2,2,2,2,2,2,58,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,20,32  ,4,9,1,1,2,2,0,10,,6,3,2,22,1,2,2,1,1,1,1,2,11,,1,1,1,1,2,1,2,2,51,,9,3,11,,9,3,3,1,1,1,2,1,2,3,3,2,3,2,2,2,1,1,2,32,2,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,50,1,1,3,3,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,3,1,3,0,1,2,2,1,2,2,2,2,2,2,2,64,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,20,32  ,5,0,1,1,2,1,3,22,,3,3,1,21,1,2,5,5,2,3,4,1,12,,8,1,3,2,1,1,11,1,82,1,6,3,33,1,1,1,3,1,2,2,2,2,2,1,1,2,2,3,1,3,3,3,3,11,1,4,52,2,42,2,4,,,,,,,,,,,,,
1,32,51,1,1,3,3,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,58,2,1,2,2,2,2,2,2,2,2,2,58,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,32  ,5,1,1,1,2,4,2,32,1,1,3,3,33,1,2,5,2,1,1,1,3,21,,1,5,1,1,3,1,10,5,54,3,1,4,41,,3,4,4,2,3,4,1,4,5,3,1,3,1,5,2,4,2,2,4,12,2,3,13,3,43,3,1,,,,,,,,,,,,,
1,32,52,1,1,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,3,1,3,54,1,2,2,2,2,2,2,2,2,2,1,52,5,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,7,2,1,20,32  ,5,2,1,1,2,1,2,11,,8,3,3,12,1,2,2,2,1,1,1,3,11,,1,2,1,1,2,1,11,1,83,2,4,1,44,3,1,4,1,1,3,1,1,3,1,1,1,2,2,1,1,3,3,1,3,12,2,1,12,2,42,2,1,,,,,,,,,,,,,
1,32,53,1,1,4,4,1,7,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,2,1,2,2,2,4,1,2,22,1,1,2,2,2,2,2,2,2,2,2,22,4,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,3,20,32  ,5,3,1,1,3,3,2,12,,3,3,1,21,,1,4,5,2,2,4,3,31,,1,2,3,3,3,2,21,1,72,1,1,1,33,1,1,4,4,1,2,3,2,3,2,1,1,2,2,2,1,4,3,2,2,12,2,4,12,2,13,3,1,,,,,,,,,,,,,
1,32,54,1,1,3,4,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,1,0,0,1,2,2,2,2,2,2,1,2,2,2,93,5,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,5,3,20,32  ,5,4,1,1,2,2,3,23,1,1,3,3,21,1,2,5,2,1,1,1,4,32,,7,5,2,3,1,2,13,3,53,2,1,4,42,2,5,1,2,1,2,3,2,2,3,2,1,3,2,2,1,3,3,2,3,12,2,1,11,1,42,2,4,,,,,,,,,,,,,
1,32,55,1,1,6,4,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,1,2,2,2,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,2,20,32  ,5,5,1,1,1,2,3,23,1,0,3,2,21,,6,5,3,2,2,3,3,22,,7,4,2,2,1,2,13,3,72,1,5,3,22,2,3,1,2,1,2,1,3,2,2,1,1,2,2,3,3,3,2,2,3,12,2,3,12,2,32,2,3,,,,,,,,,,,,,
1,32,56,1,1,6,4,1,12,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,1,2,2,2,4,3,1,0,1,2,2,1,2,2,2,2,2,2,2,33,5,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,2,20,32  ,5,6,1,1,2,1,3,22,,3,3,2,23,1,2,2,3,2,2,4,4,31,,3,1,1,1,3,1,23,3,21,,8,1,11,,3,1,1,2,2,2,2,2,2,1,1,2,2,2,3,3,2,1,1,12,2,1,14,,3,3,6,,,,,,,,,,,,,
1,32,57,1,1,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,2,2,2,2,2,2,4,4,2,91,3,2,2,2,1,2,2,2,2,2,2,91,5,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,7,2,3,20,32  ,5,7,1,1,1,2,3,33,,2,3,1,31,1,1,5,3,2,2,3,2,22,,7,1,3,3,2,2,33,3,83,2,3,4,33,1,5,1,3,2,2,2,1,3,3,1,1,2,2,2,2,2,3,2,3,32,2,1,32,2,22,2,2,,,,,,,,,,,,,
1,32,58,1,1,6,5,2,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,1,2,2,2,3,4,2,84,3,2,2,2,2,2,2,1,2,2,2,84,4,2,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,2,20,32  ,5,8,1,1,2,2,2,22,,4,3,2,21,1,2,4,3,3,2,4,3,11,,5,2,1,1,3,1,31,1,82,1,1,3,33,1,1,1,3,1,2,2,3,3,2,1,1,3,3,1,1,2,2,2,3,12,2,1,12,2,42,2,4,,,,,,,,,,,,,
1,32,59,1,1,6,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,8,2,3,20,32  ,5,9,1,1,2,2,3,22,1,2,3,2,33,1,2,3,2,1,1,1,2,31,,5,2,3,1,2,1,22,2,72,1,6,1,11,,1,1,1,2,1,2,1,2,1,3,1,2,2,1,1,4,3,3,2,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,60,1,1,5,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,2,2,2,2,2,1,3,1,2,21,1,2,2,2,2,2,2,2,2,2,1,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,3,1,20,32  ,6,0,1,1,2,2,2,23,,6,3,1,21,,6,1,1,1,1,1,2,11,,1,2,1,1,2,1,22,2,72,1,6,3,33,1,6,1,3,1,2,2,2,4,2,3,1,3,2,2,1,1,2,2,2,12,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,61,1,1,3,5,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,1,2,2,4,1,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,4,3,20,32  ,6,1,1,1,2,2,3,13,,4,3,1,22,1,2,2,3,2,3,4,3,21,,5,1,3,1,2,1,21,1,82,1,6,1,33,1,6,1,2,2,2,2,2,2,1,1,1,3,2,2,1,3,3,3,3,12,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,62,1,1,7,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,2,2,0,1,2,2,2,2,2,2,2,2,2,1,0,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,8,3,3,20,32  ,6,2,1,1,2,2,3,22,,1,2,2,22,1,2,4,4,1,2,1,1,11,,5,1,1,1,1,1,21,1,82,1,6,3,33,1,6,3,3,2,1,2,1,3,2,1,1,2,2,1,1,3,3,2,1,11,1,1,11,1,41,1,4,,,,,,,,,,,,,
1,32,63,1,1,6,6,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,0,1,2,2,1,2,2,2,2,2,2,2,74,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,32  ,6,3,1,1,2,1,2,12,,3,2,2,22,1,2,1,3,2,2,3,2,21,,1,1,1,2,2,1,22,2,61,,3,1,11,,4,1,1,2,2,2,1,3,3,3,1,3,2,2,1,2,2,2,3,11,1,1,11,1,12,2,2,,,,,,,,,,,,,
1,32,64,1,1,5,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,5,2,56,1,2,2,1,2,2,2,2,2,2,2,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,4,3,20,32  ,6,4,1,1,3,3,3,23,,7,2,0,44,1,2,2,1,1,1,1,3,22,,7,4,3,1,1,2,21,1,82,1,4,5,23,1,6,4,4,2,2,3,2,4,1,4,1,2,2,2,1,3,3,1,2,11,1,1,11,1,41,1,4,,,,,,,,,,,,,
1,32,65,1,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,1,2,2,5,1,1,0,2,2,1,2,2,2,2,2,2,2,2,72,2,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,1,3,20,32  ,6,5,1,1,2,1,1,12,1,1,2,2,13,1,2,3,2,1,1,1,2,11,,1,1,1,1,2,1,22,2,72,1,4,3,31,,6,5,3,2,2,2,1,2,1,3,1,3,3,1,1,2,1,1,4,11,1,1,31,1,11,1,1,,,,,,,,,,,,,
1,32,66,1,1,1,5,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,72,2,2,1,2,1,2,2,2,2,2,2,72,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,20,32  ,6,6,1,1,2,1,2,11,,1,2,1,11,,8,2,1,1,3,1,2,11,,1,1,1,1,2,1,23,3,22,1,4,4,31,,1,1,1,2,1,2,1,1,1,3,1,1,0,0,1,2,2,1,1,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,67,1,1,3,5,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,4,2,74,2,1,2,2,2,2,2,2,2,2,2,74,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,32  ,6,7,1,1,2,3,2,12,1,2,2,1,11,1,1,4,1,1,1,1,3,21,,5,2,3,2,1,1,21,1,83,2,5,1,33,1,6,1,3,1,2,3,3,3,3,1,1,2,3,2,1,3,3,3,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,68,1,1,6,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,0,3,2,2,2,2,1,2,2,2,2,2,74,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,20,32  ,6,8,1,1,2,1,1,11,,3,2,1,22,1,2,2,3,2,3,4,2,11,,5,1,1,1,2,1,22,2,71,,0,3,31,,0,1,1,1,1,1,1,1,1,3,3,3,2,1,1,2,2,2,4,11,1,4,11,1,43,,0,,,,,,,,,,,,,
1,32,69,1,1,2,5,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,3,0,4,2,2,2,2,2,2,2,2,1,2,72,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,20,32  ,6,9,1,1,2,1,1,21,1,1,2,3,12,1,2,4,2,1,3,1,1,11,,1,5,1,1,2,1,32,2,71,,3,3,11,,3,1,1,2,3,2,5,1,1,3,3,3,3,1,1,1,1,1,3,11,1,3,11,1,13,3,1,,,,,,,,,,,,,
1,32,70,1,1,4,3,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,0,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,2,2,20,32  ,7,0,1,1,1,2,1,22,,1,2,2,22,1,2,6,3,2,2,2,2,12,1,0,3,1,1,1,1,11,1,82,1,6,3,33,1,6,3,3,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,33,3,4,23,3,43,1,3,,,,,,,,,,,,,
1,32,71,1,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,2,2,2,2,1,3,0,1,0,1,2,2,2,2,2,2,2,2,2,1,0,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,8,2,1,20,32  ,7,1,1,1,2,2,1,11,1,2,2,2,22,1,2,2,5,4,2,1,1,11,,5,2,1,1,1,1,23,3,92,1,6,3,31,,9,1,1,1,2,2,1,1,2,2,2,1,2,3,1,1,3,1,2,12,2,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,72,1,1,3,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,72,2,1,2,2,2,2,2,2,2,2,2,72,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,20,32  ,7,2,1,1,2,1,2,11,1,1,2,3,23,1,2,4,2,1,1,1,1,11,,1,1,1,1,2,1,32,2,71,,6,4,11,,9,1,1,2,1,2,1,1,1,3,1,3,2,1,2,2,1,1,4,21,1,1,21,1,14,4,4,,,,,,,,,,,,,
1,32,73,1,1,2,4,1,13,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,2,1,2,54,1,1,2,2,2,2,2,2,2,2,2,43,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,20,32  ,7,3,1,1,1,1,2,12,,2,2,2,22,1,2,4,3,2,2,3,3,11,,1,1,0,0,4,0,0,5,55,3,2,5,11,,9,1,1,1,2,3,2,2,1,1,1,2,2,2,1,4,3,2,2,11,1,1,11,1,11,1,3,,,,,,,,,,,,,
1,32,74,1,1,7,4,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,0,2,2,1,2,2,2,2,2,2,2,2,74,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,20,32  ,7,4,1,1,2,1,1,11,,1,2,2,23,1,2,1,5,4,2,5,3,11,,1,1,1,1,2,1,22,2,11,,3,1,11,,3,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,3,11,1,2,11,1,11,1,3,,,,,,,,,,,,,
1,32,75,1,1,4,4,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,2,2,2,2,2,2,5,2,1,0,1,2,2,1,2,2,2,2,2,2,2,74,4,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,2,20,32  ,7,5,1,1,2,1,1,11,,1,2,1,13,,8,4,3,2,2,3,1,11,,1,1,1,1,2,1,20,5,31,,4,1,11,,4,1,1,3,2,2,2,3,2,3,1,2,2,2,1,1,2,1,2,13,3,4,11,1,11,1,2,,,,,,,,,,,,,
1,32,76,1,1,3,6,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,4,2,2,22,1,1,2,2,2,2,2,2,2,2,2,31,4,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,1,2,2,20,32  ,7,6,1,1,3,2,2,32,,2,3,2,21,,6,3,1,1,1,1,2,21,,1,2,3,2,3,3,23,3,82,1,1,1,33,2,3,1,3,2,2,2,2,3,3,3,3,3,3,2,2,4,2,2,3,22,2,3,22,2,33,3,6,,,,,,,,,,,,,
1,32,77,1,1,7,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,5,3,93,3,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,20,32  ,7,7,1,1,2,1,2,11,,1,3,1,11,1,0,2,5,2,3,4,2,21,,3,1,3,1,2,1,22,2,42,1,4,1,33,1,5,1,3,2,2,2,2,1,2,3,1,3,2,2,2,2,2,2,3,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,78,1,1,5,6,2,10,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,1,4,3,2,31,1,2,2,1,2,2,2,2,2,2,2,31,5,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,2,20,32  ,7,8,1,1,3,4,2,32,1,1,3,2,21,1,2,2,1,1,1,1,2,23,1,3,2,3,1,2,1,31,1,82,1,1,1,13,1,6,4,4,2,3,4,1,2,2,3,3,3,3,2,2,2,2,2,4,12,2,4,12,2,43,3,6,,,,,,,,,,,,,
1,32,79,1,1,6,6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,2,2,1,2,2,2,3,2,2,22,1,2,2,1,2,2,2,2,2,2,2,22,4,3,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,20,32  ,7,9,1,1,2,4,1,32,,4,3,3,23,,1,1,5,2,3,4,2,11,,5,5,3,1,3,1,21,1,42,1,4,1,34,3,1,1,3,1,3,1,1,2,1,3,1,3,2,1,2,4,3,3,4,22,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,80,1,1,3,6,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,5,2,21,1,2,2,1,2,2,2,2,2,2,2,21,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,1,3,20,32  ,8,0,1,1,2,1,3,13,,8,3,3,11,,1,5,3,2,3,2,3,31,,1,5,4,1,3,3,23,3,53,2,2,4,44,3,1,2,4,1,2,3,3,3,1,1,4,2,2,1,1,3,3,3,1,12,2,1,12,2,42,2,4,,,,,,,,,,,,,
1,32,81,1,1,6,6,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,1,1,0,4,2,2,2,2,2,2,2,2,2,1,23,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,20,32  ,8,1,1,1,2,1,2,11,,4,3,3,12,1,2,4,3,2,2,3,3,11,,2,1,1,1,2,1,23,3,91,,3,4,11,,3,4,4,2,1,2,1,4,1,3,3,3,3,1,1,4,4,4,3,12,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,82,1,1,6,6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,1,2,2,2,2,2,2,5,2,2,64,2,2,2,2,1,2,2,2,2,2,2,31,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,7,2,2,20,32  ,8,2,1,1,2,2,1,22,,1,3,2,21,,3,1,5,2,2,4,1,32,,7,3,1,2,3,3,13,3,54,3,1,4,11,,2,1,1,2,1,2,1,3,2,3,1,2,2,1,1,1,3,2,1,13,3,4,13,3,42,2,1,,,,,,,,,,,,,
1,32,83,1,1,3,6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,22,5,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,3,20,32  ,8,3,1,1,3,2,2,13,,3,3,3,21,,1,1,2,1,1,1,2,12,,7,2,3,1,2,1,22,2,33,2,4,4,13,1,4,1,3,2,2,2,1,2,3,3,1,2,2,3,1,5,3,2,4,12,2,1,12,2,32,2,2,,,,,,,,,,,,,
1,32,84,1,1,7,6,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,4,2,2,2,1,2,2,2,4,2,2,0,1,2,2,1,2,2,2,2,2,2,2,22,3,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,7,1,3,20,32  ,8,4,1,1,1,3,2,33,,4,3,2,23,1,2,2,5,2,4,4,2,22,,7,1,3,1,2,3,31,2,52,1,4,3,55,3,2,5,0,5,0,5,0,0,0,1,1,2,2,3,1,3,3,2,3,12,2,1,12,2,32,2,1,,,,,,,,,,,,,
1,32,85,1,1,3,6,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,1,2,2,2,4,4,2,43,1,2,2,1,2,2,2,2,2,2,2,33,3,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,4,3,20,32  ,8,5,1,1,1,3,3,23,1,1,3,2,23,1,2,5,2,1,1,1,2,22,,7,5,3,2,1,3,13,3,22,1,1,4,33,1,1,3,3,3,2,3,4,3,3,1,1,2,2,3,1,2,3,2,3,12,2,1,12,2,12,2,3,,,,,,,,,,,,,
1,32,86,1,1,7,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,2,2,34,1,2,2,1,2,2,2,2,2,2,2,33,5,3,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,2,20,32  ,8,6,1,1,2,3,1,12,,3,3,2,33,1,2,3,5,2,3,3,4,21,,1,1,3,3,3,3,32,2,32,1,2,4,33,1,4,1,3,2,3,4,2,3,2,3,1,2,2,2,1,3,2,2,4,12,2,1,12,2,12,2,2,,,,,,,,,,,,,
1,32,87,1,1,3,6,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,2,2,2,2,2,1,5,2,2,0,1,2,2,1,2,2,2,2,2,2,2,33,4,3,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,4,2,3,20,32  ,8,7,1,1,2,2,3,12,1,1,3,2,23,1,0,4,2,1,1,1,3,21,,2,5,3,3,1,3,31,1,43,2,2,1,22,2,1,1,2,1,2,3,1,3,3,1,1,2,2,4,1,3,3,1,3,12,2,1,12,2,32,2,1,,,,,,,,,,,,,
1,32,88,1,1,7,6,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,2,2,5,1,2,22,1,2,1,2,2,2,2,2,2,2,2,84,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,3,1,2,20,32  ,8,8,1,1,2,1,2,13,,4,3,2,21,1,2,2,4,1,2,1,3,11,,1,2,3,1,2,2,22,2,74,3,1,3,11,,9,3,3,2,1,2,1,3,1,1,1,2,2,1,1,3,3,2,2,21,1,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,89,1,1,3,6,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,2,2,1,2,2,2,2,2,2,57,2,1,2,2,2,2,2,2,2,2,2,16,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,5,3,20,32  ,8,9,1,1,1,3,3,12,,9,3,1,21,,6,4,2,1,1,1,1,12,,7,2,3,2,2,2,12,2,62,1,3,3,33,1,4,3,3,2,2,2,3,3,3,3,1,2,2,3,1,3,3,1,3,22,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,90,1,1,1,6,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,3,2,2,22,1,2,2,1,2,2,2,2,2,2,2,22,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,20,32  ,9,0,1,1,2,2,1,12,,5,3,2,13,1,2,6,1,1,1,1,4,11,,4,2,1,1,2,1,23,3,71,,1,1,11,,8,1,1,2,1,2,2,2,2,1,1,2,2,2,1,3,2,2,3,22,2,1,12,2,13,2,1,,,,,,,,,,,,,
1,32,91,1,1,3,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,2,2,2,2,2,2,4,4,1,0,1,2,2,1,2,2,2,2,2,2,2,23,4,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,1,2,2,20,32  ,9,1,1,1,2,2,2,12,1,1,3,2,22,1,2,1,3,2,2,3,3,21,,4,1,3,2,2,2,11,1,12,1,1,1,13,1,4,1,3,2,2,1,2,2,2,1,1,4,2,2,3,3,3,1,3,22,2,2,12,2,41,1,1,,,,,,,,,,,,,
1,32,92,1,1,4,6,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,1,4,3,2,0,1,2,1,1,2,2,2,2,2,2,2,33,5,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,4,2,2,20,32  ,9,2,1,1,2,3,2,33,,4,3,3,23,1,2,4,5,4,2,4,3,31,,5,1,4,3,3,3,31,1,84,3,1,4,41,,6,5,4,4,2,5,2,3,1,1,1,2,2,2,2,2,2,2,4,32,2,4,13,3,42,2,4,,,,,,,,,,,,,
