COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,54,1,3,8,11,1,5,3,8,1,5,11,1,5,1,1,2,7,7,2,3,2,6,1,3,14,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,7,1,11,15,1,1,9,13,13,9,1,,215,7005,4,10,10,0,2,3,1,2,4,5,3,4,3,1,5,4,2,4,2,2,2,1,2,1,3,3,4,2,1,41,0,3,2,1,1,2,2,3,2,1,1,3,3,1,1,2,3,2,2,2,4,0,0,60,51,1,20,71,406
1,157,55,1,4,9,5,1,5,3,4,1,4,7,1,4,2,2,2,10,6,2,10,5,7,5,10,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,3,3,9,13,13,9,1,,215,7005,5,10,10,0,3,4,2,3,4,4,3,1,1,2,6,3,6,4,1,2,2,3,4,1,1,1,2,2,2,10,6,1,1,2,4,2,1,3,3,3,2,2,3,2,1,2,1,2,1,2,3,0,0,90,50,5,10,44,608
1,157,56,1,2,11,8,2,4,1,5,3,5,8,1,5,2,2,2,7,14,2,3,3,5,2,4,8,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,15,3,1,9,13,13,9,1,,215,7005,6,10,20,0,1,2,1,2,4,4,2,5,2,2,5,4,2,3,2,3,2,3,2,1,1,1,4,2,1,30,6,1,2,2,4,2,3,1,2,3,1,2,3,2,1,2,3,3,2,3,2,0,0,50,51,3,20,80,0
1,157,57,1,1,11,4,1,4,3,5,1,3,8,1,1,2,2,2,5,4,2,6,1,4,2,9,8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,15,2,6,3,9,13,13,9,4,,215,7005,7,10,10,0,1,1,1,2,4,1,1,2,4,3,1,1,5,2,1,2,2,2,1,1,1,2,4,1,3,40,7,2,1,3,2,3,3,1,4,2,2,2,3,2,1,2,2,2,2,3,2,0,0,70,51,3,20,80,2
1,157,58,1,8,9,11,1,5,3,5,3,5,17,1,3,1,1,2,1,4,2,8,3,5,1,10,12,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,4,3,9,13,13,9,3,,215,7005,8,10,50,6,3,4,1,0,5,3,5,1,4,3,6,6,6,0,4,2,1,0,4,1,1,1,2,2,2,30,1,1,4,1,2,1,1,1,3,1,2,1,3,3,1,2,1,1,1,1,5,0,1,0,51,1,10,61,2
1,157,59,1,2,11,9,1,5,3,5,1,5,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,7,14,4,1,,215,7005,9,10,30,0,1,5,3,3,2,4,1,6,1,1,4,3,4,2,1,1,2,3,3,1,1,3,2,2,3,30,9,3,2,3,3,2,1,3,3,2,2,3,3,2,3,3,1,1,1,2,2,0,1,40,90,6,10,60,601
1,157,60,1,5,5,10,2,1,1,5,2,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,6,2,,215,7006,0,10,20,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,3,2,3,1,2,2,30,9,3,2,2,4,1,1,3,3,2,2,3,3,2,3,3,1,2,1,1,2,0,1,30,91,1,10,53,602
1,157,61,1,3,1,11,2,4,2,5,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,1,,215,7006,1,10,20,0,1,2,3,2,3,4,3,5,2,3,3,4,2,3,2,2,2,3,3,1,1,3,2,1,2,10,7,2,1,1,3,1,2,3,4,2,2,3,3,1,2,3,2,2,2,1,2,0,0,90,71,2,20,80,107
1,157,62,1,2,7,10,2,2,1,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,2,2,,215,7006,2,10,30,0,1,3,1,3,1,3,1,5,1,2,2,4,5,1,1,3,2,3,3,3,3,3,2,1,2,30,7,3,1,2,3,1,1,1,3,2,2,3,3,3,3,3,1,2,1,1,3,0,1,41,1,2,20,71,603
1,157,63,1,2,4,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,3,1,,215,7006,3,10,20,4,2,3,1,3,5,2,2,6,2,2,4,3,2,1,2,2,2,1,3,1,1,1,2,1,1,30,7,2,3,2,1,1,1,1,3,3,3,3,4,3,3,3,1,1,1,1,4,0,1,61,11,2,20,71,605
1,157,64,1,8,7,9,2,1,2,5,3,5,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,6,1,,215,7006,4,10,20,0,1,5,2,1,2,4,2,6,3,2,5,4,2,2,2,2,2,3,2,4,4,4,4,1,1,30,4,3,2,1,2,2,1,1,2,3,1,3,4,1,3,3,1,2,2,2,1,0,1,20,91,1,12,29,1
1,157,65,1,1,0,3,1,5,3,5,2,2,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,2,1,,215,7006,5,10,20,0,2,1,1,2,1,4,5,2,4,3,3,5,2,1,3,2,1,1,3,4,1,2,4,2,1,30,9,2,1,3,2,2,2,3,3,3,1,3,4,2,3,3,1,2,1,2,3,0,1,41,1,1,22,32,303
1,157,66,1,6,8,4,2,4,1,5,2,4,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,1,14,1,1,,215,7006,6,10,70,0,1,1,2,3,2,3,1,2,2,1,5,5,4,2,2,3,3,1,3,2,2,2,2,2,2,30,8,2,2,3,4,1,1,1,2,1,1,3,4,1,3,3,2,1,2,1,1,0,1,20,90,9,31,64,906
1,157,67,1,8,2,7,1,5,3,5,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7006,7,10,20,0,1,2,2,3,1,6,2,5,2,3,5,4,2,2,2,3,2,1,3,1,4,3,3,2,2,30,9,2,2,2,3,3,2,1,1,1,1,3,4,3,3,3,1,1,2,3,1,0,1,51,11,0,51,11,10
1,157,68,1,9,8,9,1,5,3,5,2,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,6,1,,215,7006,8,10,20,0,1,1,2,3,1,4,5,6,1,3,4,5,3,3,1,3,1,3,3,1,1,4,1,2,0,31,0,3,2,3,4,2,1,3,4,1,1,3,4,3,3,3,1,2,1,2,1,0,1,51,11,0,41,24,603
1,157,69,1,1,9,4,1,5,3,5,1,3,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,2,,215,7006,9,10,70,0,1,1,2,3,4,4,1,4,1,1,2,2,3,3,1,2,3,3,3,1,2,1,2,3,4,31,1,2,2,3,4,2,1,2,1,1,1,3,4,3,3,3,1,1,2,2,1,0,1,51,10,2,10,12,701
1,157,70,1,8,9,8,1,5,3,5,1,5,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,8,2,1,,215,7007,0,10,20,0,1,1,2,2,5,6,2,4,4,1,3,3,6,1,1,3,2,3,3,4,4,4,1,2,2,30,9,3,1,2,3,1,1,3,1,1,1,3,4,2,3,3,2,2,2,1,1,0,1,21,0,2,10,30,100
1,157,71,1,4,3,10,2,3,2,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,2,,215,7007,1,10,20,0,1,4,1,3,2,4,2,4,2,2,5,5,4,2,1,3,2,2,3,3,3,3,2,2,2,30,6,3,2,3,4,2,1,1,2,1,1,2,4,3,3,3,2,1,1,2,3,0,1,41,1,2,20,80,104
1,157,72,1,9,10,10,1,5,3,5,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,1,,215,7007,2,10,70,0,1,1,2,1,2,2,3,5,2,2,4,5,3,2,2,2,2,3,3,3,2,3,4,2,2,31,0,2,1,2,1,1,1,2,2,1,3,2,4,3,3,3,2,2,2,1,1,0,1,21,1,0,42,5,501
1,157,73,1,4,10,10,1,5,3,5,1,4,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,1,,215,7007,3,10,11,0,2,3,1,2,4,4,2,4,2,1,3,3,2,3,2,3,1,3,3,1,1,2,2,3,0,31,0,2,2,2,4,2,3,3,2,1,1,2,4,3,3,3,2,2,1,3,4,0,1,31,0,2,10,30,100
1,157,74,1,6,8,9,1,5,3,5,5,6,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,3,4,,215,7007,4,10,70,8,3,2,1,2,1,2,3,3,2,3,6,6,6,4,4,2,3,3,4,4,4,2,5,5,4,40,6,1,3,1,2,3,2,1,1,1,1,0,4,3,3,3,2,2,2,2,3,0,1,10,90,2,10,21,305
1,157,75,1,1,10,5,2,4,2,5,1,4,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,4,,215,7007,5,10,30,2,3,5,3,3,1,5,5,4,4,3,1,1,2,4,4,2,3,3,4,1,1,1,4,1,1,30,7,1,2,3,4,1,2,3,1,1,1,1,4,3,3,3,1,3,2,1,3,0,1,10,91,2,20,71,700
1,157,76,1,10,11,9,2,1,1,5,3,6,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7007,6,10,20,0,1,1,2,1,1,6,5,5,1,1,3,4,5,1,1,2,2,3,3,3,3,3,1,1,3,20,9,3,2,2,4,1,1,3,1,1,1,1,4,3,3,3,1,1,1,1,1,0,1,40,91,0,42,16,204
1,157,77,1,2,9,2,1,5,3,5,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,2,1,,215,7007,7,10,20,0,1,3,3,1,4,2,1,5,3,3,4,4,2,2,2,1,2,3,1,1,4,3,1,1,1,30,9,1,1,2,3,2,2,3,2,1,1,1,4,3,3,3,1,3,2,3,3,0,1,10,91,0,41,70,502
1,157,78,1,2,2,1,1,5,3,5,5,2,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,1,2,,215,7007,8,10,10,0,1,4,2,1,2,2,1,1,4,3,6,5,3,2,2,2,2,3,4,1,1,1,2,1,3,30,9,2,3,3,4,3,3,3,2,1,1,2,4,3,3,3,1,2,1,4,2,0,1,41,0,9,31,50,209
1,157,79,1,1,8,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,2,1,,215,7007,9,10,20,0,3,5,1,2,2,6,3,5,2,1,4,4,2,3,1,2,2,3,2,1,2,3,1,1,1,30,6,2,1,3,4,1,2,1,2,1,1,2,4,3,2,3,2,3,1,1,3,0,1,10,91,2,20,71,609
1,157,80,1,2,6,2,1,5,3,5,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,2,1,,215,7008,0,10,10,0,2,3,1,3,2,4,2,6,3,1,3,4,3,4,2,3,1,2,3,1,1,1,2,2,1,30,7,3,2,3,3,2,3,1,2,1,1,2,4,2,3,3,1,1,2,3,4,0,1,30,91,2,20,71,610
1,157,81,1,4,3,2,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,1,2,,215,7008,1,10,10,0,1,1,2,3,2,4,1,1,1,3,6,5,4,1,1,3,2,3,3,1,1,0,1,2,3,30,8,2,1,3,3,2,1,1,1,1,1,2,4,3,3,3,2,2,2,2,1,0,1,21,0,9,31,50,207
1,157,82,1,2,3,2,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,1,1,,215,7008,2,10,10,0,1,3,2,3,1,6,1,2,1,3,6,6,4,1,1,3,2,3,3,1,1,1,1,1,2,30,7,2,2,3,4,3,3,1,1,1,1,2,4,3,3,3,1,2,2,4,2,0,1,31,0,9,31,70,610
1,157,83,1,1,8,2,1,5,3,5,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,2,1,,215,7008,3,10,70,0,1,1,1,2,4,4,3,5,3,3,4,3,1,3,3,2,2,1,3,1,1,3,1,1,1,30,6,1,1,3,3,2,2,1,1,1,1,2,4,3,3,3,1,2,2,2,2,0,1,31,1,2,20,71,607
1,157,84,1,2,1,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7008,4,10,30,0,2,3,3,3,3,4,1,5,2,2,4,4,2,2,2,3,2,1,2,3,1,2,2,1,1,30,7,3,2,3,4,2,2,3,2,2,1,2,4,3,3,3,1,1,1,2,4,0,1,51,1,2,20,80,106
1,157,85,1,4,9,7,2,4,2,5,3,5,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7008,5,10,10,0,2,4,1,2,3,6,5,5,1,3,5,5,2,4,1,2,2,3,3,4,4,4,2,2,3,30,9,2,1,3,4,2,2,1,4,2,2,2,4,2,3,3,2,2,1,2,4,0,1,20,91,1,10,53,603
1,157,86,1,3,7,10,2,4,1,5,3,6,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,9,1,,215,7008,6,10,20,0,2,3,1,2,0,4,3,7,1,1,3,5,3,1,1,3,1,3,2,1,3,2,2,1,2,10,8,1,2,2,2,1,1,3,3,2,2,2,4,3,3,3,2,1,1,1,4,0,1,41,1,2,21,2,206
1,157,87,1,4,8,5,1,5,3,5,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7008,7,10,20,0,1,1,2,3,3,2,1,0,2,3,2,3,3,2,2,2,2,3,3,3,1,3,1,1,1,30,9,2,2,2,3,2,2,1,2,1,1,2,4,3,3,3,1,2,1,3,1,0,1,41,1,0,41,70,504
1,157,88,1,6,9,9,1,5,3,5,1,5,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,2,2,,215,7008,8,10,30,3,3,4,1,5,3,6,5,4,1,1,0,4,4,3,1,2,2,3,3,4,4,2,2,2,3,30,9,1,2,3,3,1,2,1,1,1,1,2,4,3,3,3,1,2,1,1,5,0,1,41,0,2,10,21,301
1,157,89,1,1,7,10,2,3,2,5,1,2,12,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,1,,215,7008,9,10,20,0,1,1,2,3,1,2,1,1,1,3,1,0,4,1,1,3,2,3,3,2,1,4,1,1,3,30,6,1,1,1,4,1,1,1,4,2,2,3,4,2,3,3,3,1,2,1,1,0,1,21,1,2,20,80,100
1,157,90,1,2,7,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,1,14,2,2,,215,7009,0,10,20,0,3,4,1,5,4,3,2,5,2,2,3,5,2,3,2,3,2,1,3,4,4,4,2,2,2,30,5,3,1,3,4,2,2,1,1,1,1,1,3,2,3,3,2,1,2,2,5,0,1,0,71,2,20,71,800
1,157,91,1,5,9,9,2,4,1,5,2,4,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,1,,215,7009,1,10,20,0,2,2,1,3,4,3,2,5,2,1,3,4,4,2,2,1,2,3,1,1,1,1,2,1,3,30,7,1,2,3,3,2,1,1,3,2,3,1,3,3,3,3,2,2,1,2,3,0,1,10,80,6,10,60,600
1,157,92,1,2,2,1,1,5,3,5,5,2,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,1,,215,7009,2,10,70,0,1,3,3,3,2,3,1,2,1,1,6,5,2,2,1,3,2,3,3,1,1,1,4,2,3,30,9,2,1,3,3,2,1,1,3,1,1,2,3,3,3,3,1,2,2,2,3,0,1,20,90,9,31,50,204
1,157,93,1,4,1,1,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,2,1,,215,7009,3,10,20,0,1,1,1,1,2,2,1,5,1,2,3,3,4,2,1,2,2,1,3,1,1,1,2,2,3,31,0,1,3,3,4,1,1,1,1,1,3,2,3,3,3,3,2,1,1,1,2,0,1,30,91,2,21,2,203
1,157,94,1,1,8,1,1,5,3,5,5,2,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7009,4,10,20,0,1,1,2,3,2,2,0,3,2,2,4,5,2,1,1,2,2,1,3,1,1,1,2,1,2,30,5,1,4,2,2,1,2,3,1,1,1,2,3,3,3,3,1,2,2,1,1,0,1,20,91,0,51,11,1
1,157,95,1,4,5,2,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7009,5,10,20,0,1,2,1,3,1,2,1,3,2,3,6,0,4,2,2,3,2,3,3,3,3,4,2,2,4,20,8,3,2,2,4,1,1,3,3,1,1,2,3,3,3,3,1,0,1,1,2,0,1,20,90,9,31,64,909
1,157,96,1,2,3,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,1,14,3,1,,215,7009,6,10,20,0,2,3,1,2,3,4,2,5,2,2,5,4,3,3,2,2,2,3,3,1,1,2,1,2,2,30,7,1,2,3,4,2,2,2,2,1,1,2,3,3,3,3,1,2,2,2,4,0,1,20,91,2,20,71,621
1,157,97,1,4,2,2,2,1,2,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,1,2,,215,7009,7,10,70,0,1,1,2,3,1,2,1,1,4,3,6,5,6,1,1,3,2,3,3,1,1,2,1,1,2,30,9,2,3,3,4,2,2,1,1,1,1,2,3,3,3,3,2,2,2,3,1,0,1,10,90,9,31,50,203
1,157,98,1,4,2,2,1,5,3,5,2,2,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,5,14,1,2,,215,7009,8,10,10,0,1,3,2,3,2,2,1,0,4,3,5,6,4,2,1,2,2,3,4,1,1,4,3,1,3,30,8,2,1,3,3,2,2,1,2,1,1,2,3,3,3,3,1,2,1,3,2,0,1,30,90,9,31,50,208
1,157,99,1,1,8,2,1,5,3,5,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,9,1,,215,7009,9,10,90,0,3,4,1,2,4,4,4,5,3,1,3,3,1,4,2,2,2,1,3,4,4,4,2,1,1,30,7,3,1,3,1,3,3,1,2,1,1,2,3,2,3,3,1,3,2,3,5,0,1,0,81,2,20,71,615
1,157,100,1,4,2,3,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,2,,215,7010,0,10,10,4,1,3,2,4,4,4,2,3,1,1,3,5,1,4,3,2,2,3,2,1,1,4,4,1,1,30,9,2,2,3,4,2,2,3,3,1,1,2,3,3,3,3,1,2,2,3,2,0,1,20,90,9,32,16,401
1,157,101,1,3,10,3,2,1,2,5,1,4,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,1,1,,215,7010,1,10,20,0,1,2,2,1,4,4,4,3,2,2,3,2,2,1,3,2,2,1,2,1,1,1,1,1,2,30,9,2,2,3,4,2,3,1,1,1,1,2,3,3,3,3,3,0,2,3,1,0,0,90,91,1,22,32,316
1,157,102,1,4,7,3,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,2,,215,7010,2,10,10,0,1,2,1,1,4,3,2,2,2,1,4,5,2,3,2,3,2,3,3,1,1,1,2,1,1,30,8,2,3,3,3,2,2,3,1,1,1,2,3,3,3,3,1,2,2,3,2,0,1,20,90,9,31,50,200
1,157,103,1,4,3,3,1,5,3,5,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,12,1,4,,215,7010,3,10,10,0,1,2,2,3,3,6,5,3,4,3,2,4,1,1,1,3,3,3,4,2,2,2,5,1,1,40,9,3,2,3,2,2,2,3,2,1,1,2,3,2,3,3,1,1,1,3,1,0,1,30,80,9,32,16,402
1,157,104,1,2,7,2,1,5,3,7,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,1,14,3,1,,215,7010,4,10,30,0,2,4,1,2,5,3,1,5,2,2,2,4,5,1,1,2,2,3,3,1,1,3,2,1,2,30,7,1,3,3,2,1,2,1,1,1,1,2,3,3,3,3,1,2,2,1,4,0,1,20,91,2,20,71,608
1,157,105,1,6,2,2,1,5,3,7,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,1,1,,215,7010,5,10,20,0,1,1,3,3,2,4,2,4,1,1,3,5,4,1,1,3,2,2,3,1,2,4,2,1,3,30,8,3,2,3,2,2,1,1,1,1,1,2,3,3,3,3,1,1,1,2,2,0,1,40,91,2,21,2,205
1,157,106,1,2,3,3,1,5,3,7,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,2,1,,215,7010,6,10,20,0,1,5,3,3,4,6,5,4,4,2,5,5,6,2,2,2,2,3,1,3,3,2,2,1,3,30,7,3,2,3,4,2,1,3,3,1,1,2,3,3,3,3,1,2,1,2,2,0,1,30,91,0,41,70,505
1,157,107,1,2,7,3,1,5,3,7,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,1,,215,7010,7,10,20,0,1,1,2,3,4,4,1,5,2,2,3,3,4,1,2,3,1,3,3,3,3,3,2,1,1,30,5,1,4,3,2,2,1,1,2,1,1,2,3,3,3,3,1,2,2,2,1,0,1,20,91,0,41,82,102
1,157,108,1,1,9,3,1,5,3,7,5,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,1,1,,215,7010,8,10,20,0,1,1,1,4,4,6,2,1,2,3,6,5,4,2,2,4,2,3,4,3,1,3,2,1,1,31,1,3,1,3,2,2,2,1,1,1,1,2,3,3,3,2,2,2,1,2,2,0,1,10,81,1,10,30,801
