CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
1,142,51,0,0,0,0,0,889,89,0,89,5,0,3,1,1,2,10,10,7,10,10,1,1,5,1,1,5,20,3,1,5,0,0,1,1,2,1,3,2,4,4,3,2,2,3,3,3,4,4,2,3,3,3,2,2,142,51,2,1,1,3,2,4,1,1,6,1,1,3,4,1,2,1,3,1,5,3,1,1,2,3,10,35,15,1,31
1,142,52,0,0,0,0,0,889,89,0,89,5,0,1,1,2,2,6,1,2,6,7,3,1,2,2,3,0,20,7,4,18,1,4,2,1,2,3,1,2,4,3,4,2,2,2,4,4,2,4,1,2,3,4,0,2,142,52,1,3,1,3,2,4,1,1,6,1,1,3,7,3,2,1,2,3,3,4,3,1,2,3,0,35,16,1,37
1,142,53,0,0,0,0,0,889,89,0,89,5,0,1,1,1,2,3,1,1,3,1,1,1,3,2,1,5,24,7,4,19,1,5,4,2,2,2,1,2,1,3,3,4,4,1,2,4,1,4,1,2,4,3,2,2,142,53,1,3,1,1,2,3,1,2,6,1,1,2,6,3,1,1,1,1,4,2,1,2,2,3,8,30,13,1,61
1,142,54,0,0,0,0,0,889,89,0,89,5,0,2,2,1,2,4,6,6,6,3,3,2,7,1,1,6,24,1,2,8,10,89,2,4,2,1,4,3,3,3,3,1,1,2,2,2,1,3,2,2,3,4,1,2,142,54,3,4,3,3,1,3,1,6,6,3,0,1,7,3,1,1,1,1,1,4,3,1,2,3,3,15,8,7,33
1,142,55,0,0,0,0,0,889,89,0,89,5,0,1,1,1,2,5,4,6,6,3,3,3,4,2,1,7,40,3,3,15,2,9,2,5,2,2,3,1,2,3,2,3,3,2,3,4,2,4,4,2,3,4,1,2,142,55,1,2,1,1,2,2,1,1,6,1,1,2,6,3,2,1,1,1,1,2,2,1,2,3,11,40,18,7,54
1,142,56,0,0,0,0,0,889,89,0,89,5,0,1,1,1,2,4,3,6,4,4,2,2,5,2,1,4,16,2,4,15,2,8,2,3,2,2,2,3,4,3,4,4,2,2,2,4,2,4,2,3,4,2,2,2,142,56,1,1,2,2,2,3,1,1,6,1,1,2,6,3,1,1,3,2,2,4,2,2,2,3,0,16,12,8,23
1,142,57,0,0,0,0,0,889,89,0,89,5,0,1,1,1,1,3,4,4,3,4,2,2,5,2,2,4,15,3,3,11,1,4,4,2,2,2,3,3,4,3,3,3,2,2,3,3,2,3,2,3,2,3,2,2,142,57,2,1,1,2,1,3,2,6,6,1,2,3,5,3,1,1,3,1,1,4,5,1,2,3,3,20,10,8,48
1,142,58,0,0,0,0,0,889,89,0,89,5,0,2,2,1,2,1,6,6,3,3,2,2,10,1,1,6,18,2,5,20,3,12,3,1,1,3,2,1,4,3,2,4,2,4,4,4,2,2,2,2,4,4,0,2,142,58,0,1,1,3,2,0,1,6,6,2,2,4,6,3,3,1,3,3,1,2,3,4,2,3,1,50,27,4,2
1,142,59,0,0,0,0,0,889,89,0,89,5,0,2,2,1,1,4,4,6,4,3,2,2,5,2,0,7,0,3,5,20,2,8,1,1,2,1,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,3,0,2,142,59,4,1,1,1,1,2,1,6,6,1,2,2,4,3,2,1,1,1,1,4,5,4,2,3,0,25,15,4,30
1,142,60,0,0,0,0,0,889,89,0,89,5,0,2,2,1,3,8,8,8,8,8,2,2,5,2,1,8,32,2,5,20,4,16,3,1,2,2,1,1,2,2,3,2,1,2,3,4,2,3,2,3,2,2,2,2,142,60,4,1,1,2,2,3,1,1,6,3,1,2,5,1,1,1,3,1,1,3,4,1,2,2,10,40,18,4,32
1,142,61,0,0,0,0,0,889,89,0,89,5,0,2,1,1,2,4,5,6,4,3,2,2,10,2,2,5,20,3,5,18,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,142,61,1,1,2,2,2,1,5,6,6,1,2,4,5,3,2,1,3,1,4,4,5,4,2,3,10,35,20,4,49
1,142,62,4,0,11,5,2,889,89,0,89,1,1,2,3,1,4,1,2,6,4,3,1,4,3,2,1,0,0,0,10,0,0,0,5,5,0,3,3,2,3,3,4,4,3,2,3,3,2,3,2,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,62,0,11,12,10,1,662,40,42,23,2,1,4,4,5,4,12,1,89,89,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,63,0,0,0,0,0,889,89,0,89,5,0,1,1,1,1,4,4,4,4,3,2,2,5,2,3,4,16,3,4,15,1,4,2,1,2,1,2,2,3,4,3,3,2,2,2,4,2,3,2,2,4,4,1,2,142,63,2,2,3,3,1,3,1,1,6,1,2,3,6,3,1,2,1,3,2,3,2,1,2,3,7,20,11,8,57
1,142,64,4,0,11,5,1,889,89,11,89,1,1,1,1,1,2,3,3,1,3,3,2,2,5,2,2,0,0,0,0,89,10,89,4,1,2,1,2,3,3,2,2,3,3,2,2,3,2,4,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,64,0,12,13,23,1,661,13,73,11,2,1,1,3,4,1,23,3,89,89,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,65,0,0,0,0,0,889,89,0,89,5,0,1,1,1,1,6,5,5,5,3,7,3,1,2,1,6,24,4,6,24,2,8,4,6,2,2,1,1,4,3,4,2,2,3,2,3,2,2,3,2,2,3,2,2,142,65,7,2,1,2,2,4,1,1,6,1,1,1,6,3,1,1,1,2,4,4,2,1,1,3,2,24,14,6,3
1,142,66,0,0,0,0,0,889,89,0,89,5,0,2,2,1,2,4,2,2,4,3,2,2,9,2,1,4,15,4,0,89,10,89,2,1,2,4,3,1,2,2,1,2,2,1,2,3,2,2,2,2,3,3,2,2,142,66,3,7,1,1,1,3,1,1,6,3,3,3,6,3,3,1,3,3,1,3,3,2,2,2,1,30,20,10,16
1,142,67,4,0,11,5,1,0,0,11,0,1,1,2,1,1,2,4,2,2,6,2,1,1,5,2,1,5,20,5,10,0,0,0,4,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,67,0,21,13,24,2,661,22,63,11,3,3,3,4,3,1,23,5,89,89,11,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,68,3,0,11,3,1,0,0,11,0,1,1,3,3,1,2,6,4,6,6,3,3,3,0,2,2,0,20,3,10,0,0,0,4,1,2,2,1,1,4,4,2,2,2,2,2,3,2,2,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,68,1,0,12,24,1,61,11,61,11,1,1,1,2,5,4,23,3,0,0,9,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,69,4,11,11,3,1,15,5,1,15,1,1,1,3,1,2,5,2,2,6,2,1,1,4,2,2,5,20,4,3,10,2,6,4,1,2,1,2,1,3,2,3,3,2,2,2,3,2,2,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,69,0,34,11,12,1,661,2,63,11,1,1,3,4,5,4,23,10,12,6,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,70,4,11,11,9,1,10,3,11,10,1,3,3,3,1,1,3,1,2,3,1,1,1,4,2,1,8,30,3,0,89,10,89,1,1,2,2,1,2,2,3,4,4,2,2,4,4,2,2,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,70,0,51,12,12,3,161,10,53,11,1,1,3,2,5,1,23,11,10,8,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,71,4,11,11,4,1,16,4,11,16,1,1,3,1,1,1,5,2,2,5,1,1,1,5,1,2,7,30,3,3,12,1,4,4,2,2,2,1,1,3,2,3,3,2,2,3,3,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,71,0,65,13,13,1,661,12,73,11,1,1,2,3,5,1,0,0,16,7,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,72,4,11,11,5,1,10,2,11,10,1,1,3,1,1,1,5,1,2,5,1,1,1,5,1,2,7,30,3,2,10,0,0,4,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,72,0,65,13,23,1,661,11,73,21,1,1,2,3,4,1,0,0,10,10,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,73,4,11,11,3,1,16,5,1,16,1,1,2,2,1,2,3,2,2,4,1,1,1,4,1,1,7,25,3,10,0,0,0,4,1,1,2,4,2,2,2,4,4,1,2,2,4,1,2,4,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,73,0,34,11,22,1,161,14,73,21,2,1,1,2,3,1,23,1,14,8,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,74,4,11,11,6,1,11,3,2,11,1,1,1,1,1,2,4,2,2,6,1,1,1,5,2,1,4,16,4,2,8,1,4,4,2,3,2,2,1,2,2,3,3,2,1,3,4,1,1,4,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,74,0,74,12,12,1,361,12,73,11,1,1,1,2,5,1,23,4,8,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,75,4,11,11,3,1,15,4,1,51,1,1,1,1,1,2,3,2,2,1,1,1,1,2,2,1,9,40,5,3,12,10,89,4,2,2,4,1,3,4,4,4,3,0,3,2,4,3,4,3,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,75,0,29,0,13,1,161,12,43,12,1,1,1,4,0,1,23,3,89,8,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,76,4,11,11,9,2,14,3,11,14,2,1,2,1,1,2,2,2,2,6,2,1,1,3,1,1,4,20,3,2,11,10,89,4,1,1,1,3,3,4,3,4,4,2,3,4,4,2,3,2,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,76,0,11,11,13,2,162,14,73,21,3,1,4,3,4,1,22,5,14,11,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,77,4,11,11,5,1,15,4,11,15,1,1,3,1,1,2,5,2,1,5,1,1,1,2,2,1,7,28,5,2,8,1,5,4,2,2,2,1,2,4,4,4,4,3,2,3,4,2,3,2,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,77,0,23,10,13,1,161,12,43,21,1,1,1,4,3,1,23,3,8,8,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,78,4,10,9,5,1,15,4,11,15,1,1,3,3,1,2,4,2,2,4,1,1,1,2,1,1,4,15,1,4,15,2,8,4,5,2,1,1,2,3,3,4,3,2,1,3,4,2,4,3,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,78,0,22,10,4,1,661,10,53,11,1,1,2,4,1,3,11,11,15,8,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,79,4,11,11,9,1,12,3,11,12,1,2,3,3,2,1,3,2,2,4,1,1,1,3,2,1,5,18,3,1,6,0,0,4,2,3,3,3,2,3,4,2,1,1,1,4,4,1,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,79,0,12,11,22,2,161,11,73,11,1,1,2,2,2,1,23,11,12,89,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,80,4,11,11,5,1,14,4,11,14,1,1,3,3,1,4,4,1,2,3,7,1,1,2,1,1,7,21,4,2,8,4,4,4,2,0,1,1,1,2,3,4,4,2,2,2,4,2,4,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,80,0,21,11,13,1,662,10,73,13,3,1,4,3,4,1,23,11,8,8,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,81,4,11,11,5,1,11,2,2,11,1,1,3,1,1,2,3,1,2,4,1,1,1,3,1,1,0,0,10,2,11,1,5,4,1,3,2,4,2,2,3,3,3,2,2,4,4,2,3,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,81,0,11,13,23,1,161,10,53,21,1,1,2,4,4,1,23,3,89,89,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,82,4,11,11,5,1,15,4,11,15,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,1,5,20,9,1,5,0,0,4,5,2,1,1,2,2,3,2,3,1,2,4,4,2,3,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,82,0,21,33,13,1,661,13,63,11,2,1,3,3,3,4,22,1,10,5,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,83,4,11,11,5,1,15,4,11,15,1,1,3,3,2,2,3,1,5,3,1,1,1,2,2,1,4,20,10,4,15,2,8,4,2,0,2,2,2,3,3,2,4,4,1,4,4,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,83,0,23,0,4,1,661,12,63,11,1,1,5,4,5,2,23,0,89,89,1,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,84,4,11,11,4,1,14,4,11,14,1,1,2,3,1,1,6,2,2,4,1,1,1,4,1,1,4,16,5,3,11,2,8,2,2,1,2,2,2,3,3,3,3,2,2,2,2,1,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,84,0,11,33,22,3,161,23,63,11,3,2,0,4,3,1,23,11,13,8,11,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,85,4,11,11,9,1,16,4,11,16,1,1,2,3,1,1,6,2,2,6,1,1,1,5,2,3,6,28,2,2,9,0,0,4,4,0,2,1,3,4,4,4,4,2,2,4,4,2,2,2,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,85,0,24,23,24,2,160,10,63,41,4,4,2,4,5,4,23,0,10,8,11,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,86,4,11,11,4,1,19,5,11,19,1,1,2,0,1,4,3,5,2,4,1,1,1,4,2,1,4,16,2,3,12,2,8,4,1,1,2,1,1,3,2,3,4,4,2,3,4,2,2,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,86,0,29,13,22,1,662,10,63,21,1,1,1,3,5,1,23,2,12,9,11,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,87,4,11,11,5,1,15,4,11,15,1,1,3,1,2,1,5,1,2,6,1,1,1,5,1,1,7,30,3,2,8,1,4,4,2,3,1,1,1,3,2,3,2,2,2,3,4,2,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,87,0,23,33,22,2,162,10,63,21,3,1,1,4,2,1,23,2,8,8,11,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,88,4,11,11,7,1,18,5,11,18,1,1,1,1,1,2,4,2,2,4,7,1,1,5,2,1,5,5,9,3,12,2,8,4,4,2,2,1,2,4,3,4,4,2,1,4,4,2,3,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,88,0,12,13,12,1,161,14,63,11,3,3,1,2,5,4,23,3,12,8,11,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,89,4,11,11,4,1,15,5,1,15,1,1,1,1,1,2,4,2,2,3,1,1,1,4,2,1,3,10,2,2,8,1,4,4,5,0,2,5,2,3,3,3,2,2,2,2,4,2,2,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,89,0,21,33,14,1,662,10,63,11,3,1,1,4,5,1,23,0,8,8,11,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,90,4,11,11,5,1,16,4,11,16,1,1,3,3,2,2,6,2,2,4,3,0,1,4,1,1,5,20,2,2,8,1,4,4,3,0,2,1,1,2,2,4,2,2,2,2,2,1,2,1,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,90,0,33,13,14,1,161,0,0,0,0,0,1,4,5,4,23,0,8,4,11,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,91,4,11,11,6,1,15,4,0,15,1,1,3,3,2,1,7,7,7,7,7,1,1,5,2,3,3,12,3,2,7,1,2,4,5,2,2,4,3,3,3,2,4,1,2,3,4,2,2,3,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,91,0,32,0,4,1,162,0,0,0,0,0,5,4,5,2,23,11,8,5,11,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,92,4,11,11,6,1,12,3,11,12,1,2,2,1,1,1,2,6,2,1,1,1,1,5,2,2,4,20,3,2,8,1,5,4,1,3,2,2,1,4,2,4,4,4,1,4,4,2,2,1,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,92,0,53,11,13,1,662,23,73,21,3,3,1,3,3,1,23,0,89,89,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,93,4,11,11,6,1,12,3,11,12,1,1,2,2,1,1,6,3,2,5,1,1,1,5,2,1,6,25,3,2,9,1,4,4,5,0,1,1,2,2,2,2,3,3,2,4,4,2,3,1,4,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,93,0,25,13,24,1,161,10,73,11,3,1,1,4,5,4,3,1,9,9,11,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,94,4,11,11,4,1,12,3,11,3,1,1,1,1,1,3,2,2,2,1,0,0,4,0,3,3,0,0,0,0,89,10,89,4,2,3,2,1,3,3,3,2,3,2,2,4,4,2,3,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,94,0,23,13,24,1,161,10,73,11,3,1,3,4,5,4,23,3,89,89,11,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,95,3,11,11,7,1,18,5,11,18,1,1,2,2,1,2,5,6,6,4,4,3,3,1,1,1,0,0,2,3,12,1,4,4,3,2,2,2,3,3,3,4,3,2,2,3,4,2,4,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,95,0,11,11,13,1,661,40,73,11,2,1,1,4,1,1,23,10,12,6,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,96,3,11,11,4,1,12,3,3,12,1,1,3,3,1,1,6,6,6,6,4,3,3,1,2,1,6,25,3,3,12,2,9,4,8,2,3,2,2,2,3,3,4,2,2,2,4,2,4,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,96,0,29,12,14,1,663,12,63,21,3,1,1,4,4,1,23,1,89,89,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,97,4,11,11,7,1,10,2,11,10,1,1,2,1,1,2,3,5,5,4,3,2,2,5,1,2,7,30,2,2,10,2,10,4,1,3,2,3,2,4,3,2,4,3,3,4,4,2,4,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,97,0,32,11,22,1,661,20,73,23,1,1,1,4,5,4,23,1,89,10,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,98,5,10,9,5,1,15,3,11,15,1,1,2,1,1,1,6,6,6,6,4,3,3,4,2,1,7,35,0,3,15,2,90,4,5,0,1,4,1,3,2,4,4,2,2,2,3,2,3,2,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,98,0,11,13,13,2,662,14,63,11,2,1,5,4,2,1,23,4,15,10,9,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,99,4,11,11,2,1,14,3,11,14,1,1,3,3,1,1,6,6,6,6,4,3,3,4,2,1,5,20,3,3,14,3,14,4,4,3,2,2,1,2,2,4,3,2,2,2,4,2,3,2,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,99,0,39,12,13,3,663,14,32,31,1,3,2,3,1,1,23,2,89,14,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,100,4,11,11,3,1,13,3,1,13,1,1,1,1,1,1,6,2,5,6,1,3,3,2,2,1,4,20,2,2,9,2,9,4,1,2,1,2,2,4,2,4,3,2,2,3,4,2,3,4,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,100,0,34,12,23,1,661,12,63,11,1,1,1,3,3,1,22,3,13,9,9,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,101,4,11,11,3,1,15,3,1,15,1,1,1,1,2,2,6,6,6,4,4,3,3,1,2,2,3,10,2,3,15,0,0,4,4,0,3,1,2,3,3,4,2,2,2,2,2,4,4,4,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,101,0,31,13,14,2,661,13,53,21,1,1,2,4,3,1,11,3,15,10,9,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,102,4,11,11,6,1,15,4,0,15,1,1,1,1,1,2,6,5,5,6,4,3,3,5,2,2,7,28,5,4,15,2,6,4,1,3,2,1,2,3,2,3,3,2,2,2,3,2,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,102,0,21,11,12,3,662,13,63,11,1,1,2,2,5,1,23,3,15,15,9,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,103,4,11,11,5,1,10,2,11,10,1,1,1,1,1,2,3,4,6,2,3,1,3,1,2,2,4,12,3,2,10,1,4,4,2,3,1,1,2,3,2,4,2,2,1,4,4,4,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,103,0,41,23,22,1,661,13,43,21,2,1,1,2,3,1,21,5,10,4,9,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,104,4,11,11,6,1,10,3,2,10,1,1,1,1,2,1,5,6,5,6,4,3,3,2,2,3,4,20,2,10,0,0,0,4,1,3,1,4,1,3,2,3,4,2,2,2,3,2,2,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,104,0,34,22,22,2,661,42,73,11,1,1,1,4,5,1,23,10,10,8,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,105,4,11,11,6,1,17,4,11,17,1,1,2,1,2,2,6,4,5,6,4,3,3,2,2,2,0,0,2,4,17,1,5,4,1,2,2,3,2,4,3,4,4,2,3,3,4,2,3,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,105,0,11,33,13,1,661,10,53,31,1,2,5,4,1,4,23,0,17,14,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,106,4,11,11,5,1,25,5,1,25,1,1,1,1,1,2,7,7,7,8,7,1,1,5,2,1,7,42,9,4,18,3,14,4,2,2,1,5,1,2,2,0,3,2,2,2,4,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,106,0,49,11,13,2,661,10,63,11,3,1,5,3,5,4,23,3,89,15,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,107,4,11,11,9,1,20,5,1,20,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,5,20,2,3,12,1,4,4,1,2,1,4,2,3,2,4,4,2,2,3,4,2,3,3,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
