COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,89,6,8,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,1,0,0,2,1,3,2,2,2,2,2,2,1,2,2,2,2,1,,219,9008,9,20,100,5
1,199,90,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9009,0,30,203,0
1,199,91,1,7,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,1,0,5,4,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9009,1,30,200,6
1,199,92,2,8,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9009,2,30,100,2
1,199,93,3,5,2,1,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,8,0,3,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,4,0,5,4,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9009,3,30,902,5
1,199,94,7,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,3,8,0,4,2,2,2,2,2,2,2,1,2,1,3,1,1,7,8,2,0,1,4,0,5,2,3,2,2,2,2,2,2,2,2,1,2,2,1,,219,9009,4,30,901,8
1,199,95,7,6,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9009,5,30,901,1
1,199,96,7,8,1,1,2,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,2,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,3,3,1,8,2,0,1,4,0,5,1,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9009,6,30,900,4
1,199,97,17,8,1,1,2,2,1,2,2,2,2,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,1,8,2,0,3,0,0,5,7,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9009,7,30,903,4
1,199,98,10,8,1,2,1,2,2,1,1,1,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,5,4,3,2,2,2,2,2,2,1,2,2,2,2,1,,219,9009,8,30,402,9
1,199,99,14,8,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,4,0,3,5,3,2,2,2,2,2,2,2,2,1,2,2,1,,219,9009,9,30,901,6
1,199,100,7,6,1,1,1,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,4,0,0,0,2,3,2,2,2,2,2,2,1,2,2,0,5,5,1,8,2,0,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9010,0,30,901,4
1,199,101,3,6,1,1,1,2,2,2,2,1,2,1,5,2,2,2,2,2,2,2,1,2,1,1,5,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,5,1,8,2,0,1,3,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9010,1,50,605,3
1,199,102,7,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,2,0,1,3,0,2,0,3,2,2,2,2,2,1,2,1,1,2,1,2,,219,9010,2,50,506,9
1,199,103,7,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,3,8,1,5,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,3,0,2,0,4,2,2,2,2,2,1,2,1,2,2,1,2,,219,9010,3,50,506,3
1,199,104,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,1,1,8,2,0,1,3,0,5,1,3,2,2,2,1,2,2,2,2,2,2,1,2,,219,9010,4,50,702,4
1,199,105,20,6,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,2,8,2,0,1,1,3,5,0,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9010,5,50,703,0
1,199,106,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,1,3,4,5,0,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9010,6,50,604,5
1,199,107,1,6,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,3,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,2,0,1,3,0,2,6,6,1,2,2,1,2,1,2,2,2,1,2,2,,219,9010,7,50,602,8
1,199,108,2,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,5,0,2,1,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,1,3,0,1,0,6,2,2,2,2,2,1,2,2,2,2,2,1,,219,9010,8,50,508,8
1,199,109,20,6,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,1,3,0,2,1,4,2,2,2,2,2,2,2,1,2,2,2,1,,219,9010,9,50,701,6
1,199,110,1,6,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,4,0,1,3,1,8,2,0,1,3,0,2,2,4,1,2,2,1,2,1,2,2,2,2,2,2,,219,9011,0,50,600,5
1,199,111,1,6,1,1,1,2,2,2,2,1,2,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,7,0,0,4,2,2,2,2,2,2,2,1,2,4,0,2,1,1,8,2,0,1,3,0,2,4,3,1,1,2,1,2,1,2,2,2,2,2,2,,219,9011,1,50,600,8
1,199,112,1,3,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,4,2,5,5,1,8,2,0,1,3,0,5,0,4,2,2,2,1,1,2,2,1,2,1,2,2,,219,9011,2,50,503,0
1,199,113,1,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,0,8,2,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9011,3,60,212,1
1,199,114,1,6,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9011,4,60,209,1
1,199,115,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0,1,1,8,0,6,0,0,4,1,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9011,5,60,201,0
1,199,116,1,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,1,8,2,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9011,6,60,209,6
1,199,117,1,3,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,6,8,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,2,8,2,0,1,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9011,7,60,209,4
1,199,118,1,7,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,8,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9011,8,60,202,2
1,199,119,1,6,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,1,0,1,8,0,2,3,3,2,2,2,2,2,1,2,1,2,2,2,2,,219,9011,9,11,3,0
1,199,120,1,4,1,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,4,2,4,2,2,2,2,2,2,1,2,2,3,1,1,1,8,1,0,1,0,0,2,9,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9012,0,10,208,3
1,199,121,1,5,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,0,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,1,0,2,4,6,2,2,2,1,2,1,2,2,2,2,2,2,,219,9012,1,60,202,0
1,199,122,1,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,8,8,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,2,0,1,8,2,0,1,0,0,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,,219,9012,2,60,209,5
1,199,123,2,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,5,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,1,0,2,4,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9012,3,60,102,4
1,199,124,2,6,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,8,8,7,8,2,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9012,4,60,101,9
1,199,125,2,7,2,1,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9012,5,60,104,7
1,199,126,2,9,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,3,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9012,6,60,105,3
1,199,127,2,8,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,1,8,2,0,1,0,0,2,8,4,2,2,1,2,2,2,2,2,1,2,2,2,,219,9012,7,60,103,1
1,199,128,1,6,2,2,1,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,1,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,0,0,2,8,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9012,8,60,214,6
1,199,129,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,1,,219,9012,9,60,213,7
1,199,130,1,6,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,6,0,4,6,0,4,3,2,2,2,2,2,2,1,2,2,4,2,2,1,8,2,0,1,0,0,2,0,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9013,0,60,205,3
1,199,131,2,9,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,8,8,1,8,2,0,1,0,0,5,0,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9013,1,60,104,3
1,199,132,2,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,2,60,101,5
1,199,133,1,6,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,4,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,3,60,208,2
1,199,134,1,3,2,1,2,2,2,2,2,2,1,6,2,2,2,2,2,2,2,2,1,2,1,1,6,8,0,2,8,0,5,2,2,2,2,2,2,2,1,2,2,5,2,2,1,8,2,0,1,0,0,2,6,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,4,60,212,7
1,199,135,2,8,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,1,0,0,2,9,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,5,60,102,2
1,199,136,2,9,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,0,0,4,3,2,2,2,2,2,2,1,2,4,0,7,7,7,8,2,0,7,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,6,60,100,5
1,199,137,1,1,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,5,2,2,2,2,2,2,1,2,4,5,1,1,2,8,2,0,1,0,0,5,1,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,7,60,201,5
1,199,138,5,4,2,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,1,2,2,2,2,2,2,2,1,2,3,1,5,1,1,8,2,0,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9013,8,30,400,9
1,199,139,17,8,1,2,1,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,4,6,0,0,2,4,4,1,2,2,2,2,2,2,1,2,4,0,5,3,1,8,2,0,1,0,0,5,5,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9013,9,30,903,7
1,199,140,6,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,4,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,1,1,8,2,0,4,0,0,5,4,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9014,0,40,901,7
1,199,141,7,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,4,0,0,5,5,4,2,2,1,2,2,1,2,2,2,2,2,2,,219,9014,1,40,900,8
1,199,142,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,2,0,1,0,0,5,8,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9014,2,40,204,5
1,199,143,1,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,4,0,2,4,4,1,2,2,2,2,2,2,2,2,2,2,1,,219,9014,3,40,200,4
1,199,144,1,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,5,7,4,2,2,2,1,2,2,2,2,2,2,2,1,,219,9014,4,40,201,8
1,199,145,1,4,2,1,2,2,2,2,2,2,1,4,5,2,2,2,2,2,2,2,1,2,1,1,4,5,0,1,5,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,5,2,3,2,2,1,2,2,2,2,2,2,2,1,2,,219,9014,5,40,202,4
1,199,146,5,8,2,1,1,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,4,8,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,10,3,1,0,0,2,4,1,2,2,2,1,2,2,2,2,1,2,2,2,,219,9014,6,10,401,3
1,199,147,5,7,2,2,1,2,2,2,2,1,2,6,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,5,0,4,5,2,2,2,2,2,2,1,2,2,4,1,1,6,8,10,7,1,1,8,5,6,4,2,2,1,1,2,1,2,2,1,2,1,2,,219,9014,7,10,401,2
1,199,148,4,4,1,2,2,2,2,2,2,2,1,7,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,10,1,1,4,0,5,6,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9014,8,40,304,3
1,199,149,4,4,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,1,1,1,1,8,10,1,1,0,0,3,5,1,2,2,2,2,2,1,2,2,1,2,2,2,,219,9014,9,40,302,8
1,199,150,1,8,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,4,2,2,2,2,2,2,1,2,1,0,1,1,1,11,2,0,1,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,0,20,202,1
1,199,151,1,5,2,2,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,5,1,1,1,11,3,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,1,20,203,2
1,199,152,1,5,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,11,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,2,20,200,9
1,199,153,1,8,2,1,2,2,2,2,2,1,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,11,7,11,6,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,3,20,202,8
1,199,154,1,4,1,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,0,1,1,0,11,0,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,4,20,200,1
1,199,155,4,4,1,2,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,5,0,4,2,2,2,2,2,2,2,1,2,1,4,6,6,1,11,1,0,3,4,0,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,5,40,308,3
1,199,156,1,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,0,0,0,7,7,1,2,2,1,2,2,2,2,1,4,7,7,7,10,0,0,0,0,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,6,10,205,0
1,199,157,1,4,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,5,10,0,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,7,11,2,3
1,199,158,3,8,2,2,1,2,2,2,2,1,2,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,8,0,8,10,0,0,6,7,0,2,4,0,1,2,2,2,2,1,2,2,2,2,2,2,,219,9015,8,10,202,2
1,199,159,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,1,5,1,1,1,10,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9015,9,11,4,0
1,199,160,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,0,0,1,1,0,2,1,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9016,0,11,1,0
1,199,161,5,8,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,10,0,0,1,0,0,2,0,7,1,1,2,2,2,2,2,2,2,2,2,2,,219,9016,1,20,401,9
1,199,162,5,8,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,0,0,5,2,2,2,2,2,2,2,1,2,2,4,7,8,7,10,0,0,7,0,0,4,1,2,2,2,2,2,2,2,2,2,1,2,2,1,,219,9016,2,20,403,2
1,199,163,5,8,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,0,0,5,2,2,2,2,2,2,2,1,2,2,4,7,8,7,10,0,0,7,0,0,4,6,2,2,2,2,2,2,2,2,2,1,2,2,1,,219,9016,3,20,403,3
1,199,164,10,8,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,0,3,10,0,0,7,0,0,5,6,7,2,2,2,1,2,2,2,2,2,2,2,1,,219,9016,4,20,205,2
1,199,165,1,9,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,7,7,10,0,0,7,0,0,4,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9016,5,20,204,6
1,199,166,2,5,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,10,0,0,1,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9016,6,20,101,3
1,199,167,1,8,1,2,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,10,0,0,1,1,4,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9016,7,30,203,7
1,199,168,5,7,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,0,0,7,7,0,2,0,0,1,2,2,2,2,1,2,2,2,2,2,2,,219,9016,8,30,400,6
1,199,169,5,8,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,1,2,2,2,2,2,2,2,1,2,1,0,7,7,7,10,0,0,6,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9016,9,30,401,2
1,199,170,1,8,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,2,7,7,7,10,0,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,0,30,203,1
1,199,171,5,7,2,1,1,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,3,1,1,1,10,0,0,4,0,0,5,7,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9017,1,30,401,0
1,199,172,3,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,0,10,0,0,1,4,0,5,0,6,2,2,2,2,2,2,2,2,1,2,2,1,,219,9017,2,50,506,7
1,199,173,3,6,2,1,1,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,3,0,2,1,2,2,2,2,2,2,1,2,2,0,7,7,7,10,0,0,7,0,0,4,0,0,1,2,2,2,2,2,2,1,2,2,2,2,,219,9017,3,50,504,2
1,199,174,3,6,1,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,1,2,2,2,2,2,2,2,1,2,4,4,1,1,1,10,0,0,1,4,0,5,1,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,4,50,501,0
1,199,175,3,6,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,8,0,5,4,2,2,2,2,2,2,1,2,5,2,8,7,7,10,0,0,7,7,0,4,3,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,5,50,501,3
1,199,176,1,6,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,7,7,7,10,0,0,7,0,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,6,50,503,7
1,199,177,1,8,1,2,2,2,2,1,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,0,0,6,0,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,7,60,206,0
1,199,178,1,7,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,7,10,0,0,1,1,0,5,1,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9017,8,60,200,2
