COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,49,,3,3,6,1,8,3,2,2,3,2,4,4,4,2,3,1,4,4,4,1,4,1,4,2,4,3,2,5,2,3,4,2,38,6,2,3,3,4,2,3,2,3,2,3,2,3,1,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,3,4,2,3,2,3,2,22,1500,4,9,,3,3,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,5,3,2,3,6,5,3,3,4,3,1,4,3,5,1,5,3,4,1,4,1,42,42,30,71,1
1,215,50,,3,3,6,2,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,1,48,6,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,1,4,3,4,3,4,1,4,2,4,2,4,1,22,1500,5,0,,4,2,4,1,4,1,4,2,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,3,4,2,4,1,4,1,4,2,4,4,4,5,4,3,4,1,4,4,5,1,5,3,5,3,2,1,41,41,11,0,5
1,215,51,,1,3,4,1,8,2,3,3,2,1,3,4,4,2,3,1,4,3,4,1,4,2,4,2,3,3,4,5,3,5,3,1,48,7,4,4,1,4,1,4,3,4,3,4,3,4,1,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,3,4,3,4,5,4,0,22,1500,5,1,,0,0,0,4,0,4,0,0,0,4,0,0,0,2,3,2,4,1,4,1,4,3,4,2,4,2,4,2,4,1,4,3,4,2,4,5,4,3,4,2,3,4,5,1,5,2,4,2,2,1,42,20,70,30,3
1,215,52,,3,4,6,1,8,3,4,2,3,2,4,2,4,2,3,2,4,3,4,1,4,2,4,2,4,3,4,2,4,4,4,1,38,7,2,3,1,3,2,3,2,3,4,4,1,4,1,3,1,3,1,3,1,3,1,4,4,3,1,4,1,3,2,3,1,3,1,4,2,22,1500,5,2,,2,3,4,2,3,3,4,3,4,3,4,3,4,2,4,2,3,3,4,2,4,2,3,2,3,2,3,2,3,5,4,5,2,2,3,3,4,2,3,1,4,3,5,1,3,3,4,1,2,5,23,32,10,50,9
1,215,53,,1,1,1,1,8,2,4,1,4,2,2,1,4,1,3,1,4,1,3,1,4,1,3,2,1,4,3,2,3,3,4,1,38,7,4,4,4,1,2,2,4,1,5,1,3,4,1,4,3,2,2,3,2,2,4,1,3,1,2,2,3,2,4,2,5,1,3,3,1,22,1500,5,3,,4,1,4,1,4,1,4,3,4,2,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,2,3,1,4,4,3,3,4,1,4,1,3,4,5,2,5,1,5,1,4,2,42,40,50,10,3
1,215,54,,3,2,7,1,8,4,4,4,4,2,4,3,4,3,4,3,3,3,4,1,4,1,3,4,4,2,3,3,4,3,4,1,38,7,2,4,3,4,4,4,3,4,5,4,3,4,1,4,2,4,2,4,1,3,2,3,3,4,2,4,3,4,2,3,3,3,5,4,3,22,1500,5,4,,2,2,3,2,4,3,4,2,4,1,3,2,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,3,3,2,3,4,3,5,4,3,4,3,3,4,5,2,5,2,3,4,4,3,33,31,60,50,7
1,215,55,,3,3,6,2,8,2,4,2,4,3,3,1,4,2,3,1,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,1,48,7,2,3,2,3,2,3,2,3,3,3,2,4,1,3,2,3,1,4,2,3,2,3,3,4,2,3,1,3,3,3,2,3,2,3,1,22,1500,5,5,,3,2,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2,3,3,4,2,3,2,3,2,3,2,3,2,3,4,3,4,5,5,5,4,4,1,4,3,4,2,2,5,22,21,90,60,8
1,215,56,,3,3,6,1,8,1,4,1,4,1,3,1,4,1,4,1,4,1,4,2,4,3,2,1,4,2,3,1,3,1,3,1,48,7,1,4,2,3,2,3,2,3,2,4,2,3,1,2,1,4,1,3,1,4,1,4,2,3,2,3,2,3,2,3,2,3,2,4,2,22,1500,5,6,,3,2,4,3,4,3,4,2,4,2,3,3,4,3,4,2,4,1,4,3,4,3,4,3,4,3,3,3,3,2,3,3,3,2,3,2,3,4,3,2,3,3,4,1,5,2,4,2,3,2,32,32,30,80,8
1,215,57,,3,3,6,2,8,2,3,2,3,1,3,3,3,2,3,1,4,1,4,2,3,2,4,2,3,4,3,2,3,2,3,2,38,7,2,3,2,4,1,4,1,4,2,3,2,4,1,4,1,3,2,4,2,4,2,4,1,4,1,4,1,4,2,3,2,3,1,4,2,22,1500,5,7,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,3,4,4,2,3,2,3,2,3,2,3,4,5,1,5,1,5,1,4,1,41,43,1,10,0
1,215,58,,0,0,6,2,8,2,3,2,3,2,4,1,4,4,4,2,3,3,3,1,4,2,3,2,3,1,4,5,3,4,4,2,48,8,2,2,2,3,2,3,3,3,4,3,2,3,1,4,2,4,2,3,2,4,4,4,3,4,2,4,2,4,2,3,2,3,3,4,2,22,1500,5,8,,2,2,3,2,3,3,4,2,4,2,4,3,4,3,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,1,4,1,4,4,4,4,4,3,4,4,4,4,5,1,4,4,5,2,2,3,41,41,90,40,7
1,215,59,,3,2,5,2,8,2,4,1,4,1,4,2,4,1,4,1,4,2,3,3,3,2,3,2,3,1,4,2,3,2,3,2,38,8,4,4,3,3,3,3,3,3,4,3,2,3,1,4,1,3,2,4,2,3,3,3,3,4,3,4,2,3,3,3,2,4,3,4,0,22,1500,5,9,,0,0,0,4,0,2,4,2,4,2,3,3,4,2,4,2,4,1,4,2,4,1,4,3,4,2,4,2,4,1,4,2,3,4,3,5,4,3,3,5,2,4,5,3,3,3,4,5,2,5,22,41,10,20,4
1,215,60,,2,3,7,1,8,2,3,2,3,3,4,2,3,5,3,2,4,2,3,1,3,3,2,2,3,2,2,5,4,5,4,2,38,8,3,3,3,3,3,3,3,4,4,3,2,4,2,3,3,3,2,3,2,3,3,4,3,4,2,3,2,3,3,3,3,3,4,4,1,22,1500,6,0,,4,2,3,3,3,2,3,2,4,3,3,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,2,5,2,6,5,4,2,4,3,2,3,0,0,0,6,5,0,0,5,6,56,1,60,60,6
1,215,61,,3,4,6,1,8,2,3,2,3,2,3,1,4,2,3,1,4,1,4,1,4,2,4,1,4,2,3,3,4,5,2,2,48,8,1,4,2,3,4,4,4,4,2,4,2,4,2,3,2,4,2,4,2,4,2,2,2,3,2,3,2,3,3,4,3,3,2,4,2,22,1500,6,1,,4,3,4,1,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,5,3,4,3,5,4,3,3,3,4,4,5,3,3,1,5,1,4,5,22,41,80,40,8
1,215,62,,2,3,3,1,8,1,4,1,4,2,1,1,4,1,4,1,4,2,4,1,2,2,1,1,4,4,4,1,4,2,2,1,48,8,4,4,2,3,1,4,1,2,5,4,2,4,1,4,1,4,1,3,1,2,1,4,3,4,1,4,2,4,1,4,2,4,3,4,2,22,1500,6,2,,4,3,4,2,4,2,4,4,4,2,4,2,4,2,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,1,4,1,4,5,4,3,4,2,4,4,4,4,5,1,5,4,5,4,3,1,41,42,20,80,9
1,215,63,,3,2,3,5,8,1,4,1,4,3,4,1,4,1,4,1,4,2,4,3,1,2,4,1,4,3,4,5,4,3,4,2,48,9,2,3,2,3,2,4,2,3,3,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,3,4,3,4,3,4,2,22,1500,6,3,,3,2,3,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,1,4,2,4,4,4,3,3,4,4,5,3,4,5,2,4,2,4,3,3,3,35,32,50,81,1
1,215,64,,1,4,5,2,8,1,4,3,4,1,4,2,3,2,3,2,3,4,2,2,4,2,4,2,3,2,3,2,3,3,4,2,48,9,3,4,4,4,2,4,3,4,5,4,2,4,1,4,3,4,2,4,2,4,3,4,2,3,3,4,3,4,4,4,2,4,4,4,2,22,1500,6,4,,3,3,4,2,3,3,3,4,4,1,4,3,4,1,4,3,4,3,4,2,4,2,4,3,4,3,4,1,4,1,4,5,4,5,4,2,4,4,4,4,4,4,5,1,5,4,5,1,4,1,41,42,10,51,2
1,215,65,,3,3,4,1,8,1,4,1,4,1,4,2,4,1,4,3,4,1,4,3,3,2,3,1,4,2,3,2,3,2,3,1,38,9,3,4,4,4,3,4,3,4,5,4,3,4,1,4,2,4,2,4,2,4,3,3,3,3,2,4,3,4,3,4,4,4,4,4,2,22,1500,6,5,,4,3,4,2,3,2,4,2,4,2,4,2,4,3,4,1,4,1,4,2,4,2,4,2,4,2,4,1,4,5,5,2,3,3,3,2,3,2,3,4,4,4,5,1,5,3,5,1,4,1,43,41,40,30,5
1,215,66,,3,3,7,2,8,5,2,5,2,3,2,1,3,2,3,3,3,2,3,2,3,2,3,2,3,4,4,2,3,2,3,2,38,9,3,3,2,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,2,3,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,22,1500,6,6,,4,3,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,2,3,2,4,3,4,3,4,3,4,3,4,5,2,2,3,4,3,3,4,2,3,3,4,4,5,1,5,1,5,1,4,2,35,32,50,71,1
1,215,67,,3,3,6,2,8,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,1,3,2,3,5,3,1,48,9,1,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,1,4,2,22,1500,6,7,,4,2,4,3,2,2,2,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,1,4,3,3,2,3,4,3,4,3,5,2,4,5,2,5,1,5,1,3,1,21,42,60,90,9
1,215,68,,2,3,5,2,8,1,4,1,4,2,1,4,4,4,4,3,4,1,4,1,4,2,4,3,4,3,4,3,4,5,3,3,39,3,2,4,3,3,5,3,3,4,3,4,3,4,1,4,3,4,3,4,3,4,4,4,2,3,3,4,3,4,4,4,3,4,4,4,1,22,1500,6,8,,4,3,4,1,4,3,4,3,4,2,4,3,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,3,4,3,4,3,3,3,2,3,4,5,1,4,3,4,1,4,1,41,40,90,10,7
1,215,69,,3,4,7,2,8,3,4,2,4,1,4,2,4,5,4,1,4,1,4,1,4,2,4,2,4,1,3,5,4,5,3,2,49,3,2,4,3,3,2,3,2,4,3,4,3,4,1,4,2,4,2,4,2,4,2,4,2,3,1,4,1,3,3,4,3,4,4,4,1,22,1500,6,9,,3,2,3,1,4,2,4,1,4,1,4,3,4,1,4,1,4,2,4,1,4,2,4,2,3,2,4,1,4,5,1,1,4,3,3,4,4,3,3,4,4,4,5,2,5,1,5,3,3,3,45,10,80,10,5
1,215,70,,2,3,5,1,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,2,2,3,1,4,1,3,1,4,1,4,1,49,3,1,4,4,4,5,3,3,4,1,4,3,4,1,4,2,0,2,2,2,2,3,3,4,4,1,3,1,2,1,4,0,0,1,4,2,22,1500,7,0,,3,1,3,3,3,3,4,4,4,3,3,3,4,3,4,3,4,3,4,0,3,3,4,3,4,3,4,3,4,5,2,3,2,1,2,1,3,3,4,1,1,1,5,1,5,1,5,1,4,1,41,42,60,81,1
1,215,71,,3,3,2,2,8,1,3,1,3,1,3,1,4,1,4,1,3,1,4,2,1,0,4,1,4,4,4,5,3,3,4,2,49,3,3,4,3,4,3,4,3,4,5,4,3,4,1,4,2,4,3,4,3,4,3,4,2,4,1,4,2,4,3,4,2,3,3,4,1,22,1500,7,1,,4,1,4,3,4,2,3,3,3,2,3,3,4,2,1,2,2,3,4,1,4,1,2,1,4,1,4,1,4,5,4,1,4,5,4,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,45,11,10,30,5
1,215,72,,3,3,6,2,8,2,3,1,4,2,3,2,3,2,4,1,4,1,4,1,4,2,4,2,3,4,3,5,3,2,2,2,49,3,1,4,3,4,3,4,3,4,3,3,3,4,2,3,2,3,3,4,2,3,3,3,4,5,2,3,2,3,4,4,2,4,3,4,2,22,1500,7,2,,4,3,4,2,3,3,4,4,4,3,4,3,4,2,4,2,3,2,4,2,4,3,4,3,4,3,4,3,4,1,4,1,4,4,3,5,4,3,3,4,4,4,5,2,5,1,5,1,4,4,43,42,50,81,2
1,215,73,,1,2,5,2,8,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,4,2,4,1,4,2,3,1,4,1,4,1,49,3,2,4,2,4,1,4,1,4,5,4,1,4,2,4,1,4,2,4,1,4,1,4,0,5,0,0,0,0,2,4,1,4,1,4,2,22,1500,7,3,,3,2,3,1,3,1,4,4,4,2,3,3,4,2,4,3,4,2,4,3,4,1,4,3,4,3,4,1,4,2,3,3,3,2,3,5,4,3,4,2,4,4,5,1,5,3,5,2,2,2,31,41,80,40,7
1,215,74,,3,3,7,2,8,1,4,2,4,2,3,1,4,1,4,1,4,2,3,1,4,2,4,1,4,2,3,2,3,4,4,2,49,3,2,3,3,3,3,4,3,3,2,3,3,4,1,4,2,4,1,4,1,4,1,4,2,3,1,4,2,3,3,3,3,4,2,3,2,22,1500,7,4,,4,2,3,2,2,3,4,2,3,3,4,3,4,1,3,3,4,2,3,3,4,3,4,2,3,3,4,2,3,1,3,2,3,2,3,4,3,3,3,4,4,4,5,1,5,3,4,1,1,1,22,22,10,60,9
1,215,75,,3,2,6,2,8,4,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,3,4,3,4,4,4,2,49,3,4,4,3,3,2,3,3,4,5,4,2,4,2,3,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,2,3,1,22,1500,7,5,,3,3,3,1,4,2,3,3,3,3,4,2,3,2,3,1,4,2,4,2,3,1,4,3,4,3,4,1,4,1,4,2,3,3,3,3,3,3,3,2,3,4,5,2,5,1,4,3,3,3,41,41,40,20,5
1,215,76,,3,3,7,1,8,2,3,2,4,2,3,2,3,2,3,1,3,2,3,3,2,2,3,2,3,3,3,2,3,2,3,1,39,3,2,3,3,4,3,3,3,3,3,3,1,3,1,4,1,3,1,3,1,3,1,3,3,3,1,3,1,3,2,2,2,2,3,3,2,22,1500,7,6,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,2,4,3,4,2,4,2,3,2,3,3,2,3,2,3,3,2,2,4,5,1,3,3,3,2,3,2,33,32,40,61,2
1,215,77,,3,2,6,1,8,2,3,2,4,1,2,2,4,2,2,1,4,2,3,2,4,1,4,2,4,4,3,3,4,4,4,2,49,3,2,3,4,4,4,4,1,4,3,4,3,4,1,4,2,4,2,4,1,4,2,3,3,4,1,4,1,4,3,4,4,4,3,4,2,22,1500,7,7,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,1,4,1,4,2,4,4,4,3,4,4,4,4,5,2,5,1,5,4,4,4,41,42,70,71,2
1,215,78,,3,2,6,1,8,2,2,2,3,2,2,2,3,2,3,1,3,2,3,2,3,2,4,2,3,4,3,3,3,4,4,2,39,3,1,3,3,3,3,3,3,4,3,3,2,3,1,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,3,4,2,2,3,3,2,22,1500,7,8,,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,2,4,3,4,3,4,4,4,5,4,4,5,1,5,2,5,5,4,2,42,42,60,71,1
1,215,79,,3,2,4,2,8,1,4,1,4,1,3,1,4,1,4,1,4,1,4,3,2,2,4,1,4,1,3,2,3,2,3,2,39,3,2,3,2,3,2,4,1,4,2,4,1,3,2,4,1,4,1,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,3,3,2,22,1500,7,9,,1,2,4,2,3,2,4,3,4,2,4,3,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,5,4,2,4,3,3,4,4,3,3,2,3,4,5,3,4,4,4,2,4,5,41,42,0,70,8
1,215,80,,0,4,6,2,8,1,4,1,4,1,3,1,3,1,3,1,3,1,3,1,3,2,3,1,3,2,3,2,3,0,4,1,39,3,1,4,2,3,2,3,3,4,0,3,3,4,2,3,2,3,2,3,1,3,3,3,1,3,2,3,1,3,3,4,2,3,2,3,1,22,1500,8,0,,3,1,4,1,4,2,3,2,3,2,3,3,3,1,4,2,4,1,3,2,3,1,4,3,4,3,4,1,4,1,4,2,4,4,3,3,4,3,3,3,4,4,5,1,5,3,5,1,3,1,41,41,0,10,4
1,215,81,,3,2,6,2,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,4,2,4,1,4,4,4,3,4,4,4,3,49,3,1,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,1,4,1,4,3,4,3,4,4,4,3,4,2,22,1500,8,1,,4,3,4,1,4,2,4,4,4,2,4,3,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,4,4,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,41,41,90,50,9
1,215,82,,3,4,6,1,8,2,3,2,3,2,3,1,3,2,3,1,4,1,4,1,4,1,4,2,4,2,3,2,3,3,4,1,49,3,2,3,3,4,4,4,1,4,5,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,2,4,2,4,2,4,2,4,2,22,1500,8,2,,2,2,2,1,4,2,4,3,4,1,4,3,4,1,4,2,4,2,4,1,4,1,4,2,4,2,4,1,4,1,3,2,3,4,3,4,4,3,4,1,4,4,5,2,5,1,5,3,2,4,32,31,10,10,6
1,215,83,,3,2,6,2,8,1,4,1,4,1,3,1,4,1,4,1,4,1,4,2,4,2,4,1,4,3,2,2,3,3,4,1,39,3,2,3,2,4,5,3,2,4,3,4,1,4,2,4,1,3,2,4,1,4,1,4,1,4,1,4,2,4,2,4,1,3,2,4,1,22,1500,8,3,,2,2,4,1,4,2,4,2,4,2,4,3,4,2,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,2,3,5,4,6,5,3,2,4,4,2,4,4,5,1,5,4,5,1,2,2,21,31,0,10,5
1,215,84,,3,4,4,1,8,1,4,1,4,2,4,3,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,3,4,4,4,3,49,2,4,4,4,4,3,4,2,4,5,4,3,4,1,4,2,4,2,4,2,4,3,4,4,4,2,4,2,3,5,4,3,4,5,4,0,22,1500,8,4,,4,1,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,6,5,6,5,6,5,6,5,5,5,6,5,4,5,2,5,2,5,4,4,5,45,42,0,70,7
1,215,85,,3,3,6,1,8,5,4,5,4,3,4,2,4,5,4,1,4,3,4,1,4,2,4,5,4,4,4,4,4,3,4,3,49,2,2,3,4,4,4,4,2,4,3,4,3,4,1,4,2,3,2,3,3,4,3,3,4,2,3,3,3,4,3,3,4,3,5,4,1,22,1500,8,5,,3,3,4,2,4,2,4,3,4,3,4,3,3,3,4,2,2,1,4,3,4,2,4,2,4,2,4,2,4,5,1,5,4,2,1,4,1,3,1,3,4,4,5,2,5,1,5,4,4,3,44,41,80,60,8
1,215,86,,3,2,6,2,8,2,3,2,3,2,3,2,4,2,3,1,4,2,3,2,3,2,3,2,3,4,3,2,3,3,3,2,39,2,4,4,3,4,3,4,3,4,4,4,2,3,1,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,22,1500,8,6,,3,1,4,1,4,2,4,3,4,2,4,3,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,5,4,5,4,2,3,4,3,3,4,1,3,4,5,2,5,1,5,3,3,5,35,30,90,10,5
1,215,87,,3,3,5,1,8,2,3,1,4,2,4,2,1,3,4,1,4,1,3,3,1,2,1,2,4,4,4,5,4,3,4,2,49,2,4,4,4,4,3,4,2,3,5,4,1,3,1,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,2,3,2,4,4,4,3,22,1500,8,7,,4,1,4,1,4,1,4,2,4,2,4,3,4,3,4,3,4,2,4,1,4,3,4,3,4,3,4,2,4,1,4,2,4,4,3,5,4,3,4,4,4,4,5,2,5,1,5,2,4,5,45,41,60,30,6
1,215,88,,3,2,6,2,8,1,4,2,4,2,4,1,4,2,4,1,4,1,4,1,4,2,4,2,4,3,4,4,4,4,4,2,49,2,2,4,3,4,4,4,3,4,5,4,2,4,1,4,3,4,2,4,3,4,3,4,1,4,3,4,2,4,2,4,3,4,3,4,0,22,1500,8,8,,0,0,0,4,0,2,4,4,4,2,3,3,4,2,4,2,4,3,4,3,4,1,4,3,4,2,4,1,4,5,4,3,4,3,4,3,3,3,4,4,4,0,0,0,6,5,0,4,4,4,41,31,50,40,6
1,215,89,,3,2,8,2,8,1,4,1,4,1,3,2,4,1,4,1,4,2,4,2,4,2,4,1,4,2,3,2,3,3,4,2,39,2,1,4,2,3,3,3,3,4,2,3,1,4,2,4,1,4,1,4,2,4,1,3,1,4,2,4,3,4,3,3,2,4,1,4,1,22,1500,8,9,,3,2,3,1,4,1,4,3,4,2,4,3,4,2,4,1,4,1,4,3,4,3,4,2,4,1,4,2,4,1,4,2,3,4,4,3,4,3,4,1,4,4,5,1,5,3,4,1,4,1,42,31,20,60,6
1,215,90,,3,4,5,1,8,1,4,1,4,1,3,1,3,2,4,1,4,1,4,1,4,2,4,1,4,2,4,2,4,2,4,2,49,2,1,4,2,4,2,4,2,4,3,4,2,3,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1500,9,0,,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,1,3,4,3,3,3,4,3,3,3,2,3,4,5,1,5,1,4,1,4,1,42,42,20,70,9
1,215,91,,3,3,5,2,8,2,3,2,3,1,3,2,4,1,4,1,4,2,3,2,3,2,4,2,3,2,4,0,0,5,2,2,39,2,1,4,1,4,3,3,1,3,1,4,1,4,2,4,1,4,1,4,1,4,2,4,1,3,2,3,1,4,2,4,2,4,1,4,2,22,1500,9,1,,4,2,4,1,4,3,4,3,4,1,4,3,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,3,4,1,4,3,4,3,4,3,4,4,3,3,4,3,5,1,5,2,5,1,4,2,43,42,0,70,9
1,215,92,,3,3,5,1,8,2,2,2,3,1,3,1,3,2,3,1,4,2,3,3,3,2,0,2,3,2,3,2,3,3,4,2,49,2,2,3,2,3,2,3,2,3,3,3,2,3,1,4,2,4,2,4,2,3,3,4,3,4,2,4,2,3,4,4,3,4,3,3,2,22,1500,9,2,,4,0,1,1,4,1,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,3,4,3,4,2,3,5,32,32,0,50,6
1,215,93,,3,2,5,2,8,2,3,2,3,3,2,2,4,2,2,1,4,1,4,2,4,2,4,2,3,3,3,2,3,5,4,2,49,2,1,4,2,4,3,4,2,4,4,4,3,4,1,4,2,4,2,4,1,4,3,4,1,4,2,4,1,4,2,4,3,4,2,4,1,22,1500,9,3,,2,2,4,1,4,1,4,2,4,3,4,3,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,2,4,1,4,2,4,3,4,5,4,3,4,4,4,4,5,2,5,1,5,2,4,4,43,41,0,20,4
1,215,94,,2,3,4,2,8,5,2,5,2,3,2,3,2,5,2,5,2,5,2,3,2,3,2,5,2,3,2,5,2,5,2,2,29,2,2,3,2,3,2,2,2,2,3,2,2,2,1,2,1,3,3,2,2,2,3,2,4,1,2,2,2,2,3,2,5,2,3,2,1,22,1500,9,4,,3,2,4,3,4,3,4,1,4,3,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,5,2,5,2,3,2,2,3,4,2,5,2,5,3,1,5,4,5,2,4,1,41,32,0,60,8
1,215,95,,1,3,5,2,8,1,4,1,4,2,4,2,4,1,4,1,4,1,4,3,0,2,0,1,4,5,4,4,4,4,4,3,49,2,4,4,2,3,2,3,1,4,5,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,2,4,4,4,5,4,2,22,1500,9,5,,4,2,3,2,3,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,3,3,1,4,2,4,3,3,1,3,1,4,4,3,5,3,3,3,4,3,4,5,2,5,1,5,4,4,4,41,41,50,60,5
1,215,96,,3,3,6,2,8,4,4,3,4,2,4,3,4,4,4,1,4,3,4,1,3,1,4,3,3,2,3,1,4,3,4,3,49,2,1,4,1,4,2,3,1,3,5,4,3,4,1,4,2,3,3,4,2,3,4,4,1,3,1,3,1,4,2,3,4,4,3,3,1,22,1500,9,6,,3,2,3,2,3,2,3,3,3,2,3,3,3,3,4,2,3,2,3,2,3,2,3,3,4,2,3,1,4,3,3,1,3,4,3,2,2,2,2,2,3,5,3,1,4,4,5,1,4,1,42,31,60,40,7
1,215,97,,3,3,5,2,8,2,4,1,4,2,3,1,4,2,3,1,4,1,4,1,3,2,3,2,4,3,4,5,2,3,3,2,49,2,2,3,3,2,3,4,2,4,4,3,3,4,1,4,2,4,2,4,2,3,2,3,1,3,2,4,2,3,3,4,2,3,4,2,1,22,1500,9,7,,4,2,4,1,4,3,3,2,4,2,2,2,4,2,3,1,4,1,4,1,4,3,3,1,4,1,3,2,4,1,4,2,3,3,4,4,3,4,3,4,4,4,5,1,5,4,5,1,4,1,31,40,90,30,6
1,215,98,,2,2,5,2,8,2,4,2,4,2,3,2,2,2,3,1,4,2,3,3,2,2,3,1,4,1,3,2,4,3,3,2,39,2,3,4,3,4,3,4,2,4,4,4,3,4,1,3,2,4,2,4,2,3,3,3,3,3,3,4,3,4,2,3,3,3,3,4,1,22,1500,9,8,,3,1,4,1,4,3,4,1,4,1,4,1,4,1,4,3,4,3,4,2,4,1,4,3,4,3,4,1,4,2,4,2,4,4,3,4,4,2,2,2,3,4,5,2,4,3,5,5,2,3,32,31,10,10,4
