CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,51,0,0,3,4,0,0,3,1,0,1,3,5,0,0,2,0,0,0,3,2,0,2,2,2,2,2,2,2,2,2,2,2,1,1,0,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,3,1,0,0,4,4,4,4,3,0,2,232,51,2,2,2,2,2,1,1,6,5,4,2,2,2,2,1,2,0,2,6,1,0,8,11,2,2,2,2,2,1,2,0,0,2,0,0,0,1,2,2,2,2,2,2,2,1,1,1,5
1,232,52,1,8,3,3,4,1,4,2,2,0,2,4,1,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,1,4,4,4,4,0,2,2,232,52,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,1,5,3,3,8,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,19
1,232,53,3,8,3,3,10,1,4,1,1,2,2,5,1,3,2,1,1,3,3,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,3,1,0,1,2,4,4,4,2,2,2,232,53,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,5,1,2,8,11,2,2,2,2,2,1,2,0,2,2,3,4,3,1,2,2,2,2,2,2,2,4,1,3,5
1,232,54,1,8,3,6,9,1,4,2,2,2,3,4,1,2,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,6,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,2,2,2,4,4,4,4,2,2,2,232,54,2,2,2,2,2,1,2,3,5,3,2,2,2,1,2,2,1,1,5,2,1,1,11,2,2,2,2,2,1,2,0,2,2,3,1,3,1,2,2,2,2,2,2,2,4,1,1,25
1,232,55,1,8,3,5,9,3,4,3,3,1,3,5,1,2,1,3,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,1,4,3,2,1,2,2,2,2,2,2,2,2,232,55,2,2,2,2,2,1,2,6,5,2,2,2,2,2,1,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,4,3,3,4,3,1,2,2,2,2,2,2,2,5,1,1,25
1,232,56,3,8,3,6,7,2,4,3,3,1,1,5,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,5,2,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,1,1,1,1,2,2,232,56,2,2,2,2,2,1,2,1,3,0,2,2,2,2,2,1,3,4,5,3,1,8,11,2,2,2,2,2,1,2,0,4,1,3,1,3,2,2,2,2,2,2,2,1,1,1,1,25
1,232,57,1,8,3,3,7,4,1,3,1,2,1,3,2,3,1,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,6,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,3,2,1,3,1,1,1,1,3,1,2,232,57,2,2,2,1,2,2,2,6,3,1,2,2,2,1,2,2,3,4,5,3,1,8,11,2,2,2,2,2,1,2,0,4,3,3,1,3,1,2,2,2,2,2,2,2,4,1,2,23
1,232,58,1,8,3,4,9,1,4,2,2,3,3,3,2,2,1,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,6,6,6,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,2,3,1,0,1,4,4,4,4,2,2,2,232,58,2,2,2,2,2,1,2,2,5,3,2,2,2,1,2,2,4,1,5,3,2,8,1,1,2,2,2,2,2,2,8,3,2,2,1,3,1,2,2,2,2,2,2,2,4,1,3,25
1,232,59,2,0,4,4,10,1,4,1,1,1,2,3,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,3,0,0,0,1,4,4,4,4,0,2,2,232,59,2,2,2,2,2,1,2,1,5,3,2,2,1,2,2,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,0,0,3,2,3,2,2,2,2,2,2,2,1,0,1,1,5
1,232,60,1,8,4,5,4,4,4,2,2,2,3,5,1,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,1,0,2,2,2,2,1,3,2,2,232,60,2,2,2,2,2,1,2,3,3,1,2,2,2,2,2,1,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,0,2,2,4,3,1,2,2,2,2,2,2,2,5,1,3,19
1,232,61,1,8,4,3,4,1,4,3,2,1,3,5,1,1,1,1,1,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,2,2,3,4,2,4,2,3,2,2,232,61,2,2,2,2,2,1,4,1,5,4,2,2,2,2,1,2,4,2,5,3,1,8,2,1,2,2,2,2,2,2,19,3,3,4,1,3,1,2,2,2,2,2,2,2,1,1,1,19
1,232,62,1,8,4,6,4,1,3,3,3,1,4,3,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,1,1,0,2,2,2,2,2,2,1,2,232,62,2,2,2,2,1,2,2,2,3,3,2,1,2,2,2,2,4,1,5,3,3,8,11,2,2,2,2,2,1,2,0,4,3,4,4,2,1,2,2,2,2,2,2,2,2,1,3,19
1,232,63,1,8,4,3,4,1,2,3,3,1,5,5,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,5,5,5,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,2,1,3,1,1,1,1,2,2,2,232,63,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,4,1,5,0,1,8,11,2,2,2,2,2,1,2,0,4,3,4,4,3,2,2,2,2,2,2,2,1,4,1,3,19
1,232,64,1,8,4,3,4,1,4,2,2,1,3,5,2,3,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,3,1,0,3,4,4,4,4,3,1,2,232,64,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,3,3,1,1,1,2,2,2,2,2,2,8,3,3,4,1,3,1,2,2,2,2,2,2,2,2,1,1,19
1,232,65,1,8,4,3,4,1,2,2,2,2,4,3,2,3,2,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,2,1,1,0,2,2,2,1,1,3,1,2,232,65,2,2,2,2,1,2,2,3,5,1,2,2,2,2,2,1,4,2,4,3,2,2,2,1,2,2,1,2,2,2,19,3,2,3,4,2,1,2,2,2,2,2,2,2,5,1,3,19
1,232,66,1,8,4,3,4,1,4,2,2,1,4,3,2,1,2,3,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,6,6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,1,1,1,3,2,2,232,66,2,2,2,2,2,1,2,6,3,1,2,2,1,2,2,2,4,2,3,1,2,8,11,2,2,2,2,2,1,2,0,0,3,4,1,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,67,1,8,4,3,4,3,4,2,2,1,3,3,2,3,1,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,1,2,2,2,3,2,2,232,67,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,1,1,5,1,1,1,1,1,2,2,2,2,2,2,8,3,3,4,4,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,68,1,8,4,3,4,1,4,1,2,1,4,4,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,2,4,2,2,2,3,2,2,232,68,2,2,2,2,2,1,2,3,4,3,2,2,2,1,2,2,1,1,0,3,2,7,1,2,2,2,2,2,1,2,0,3,2,4,1,3,1,2,2,2,2,2,2,2,2,1,1,19
1,232,69,1,8,4,3,4,1,4,2,2,2,4,3,2,3,3,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,6,6,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,4,4,4,3,1,2,232,69,1,2,2,2,2,2,4,3,5,3,2,2,1,2,2,2,4,1,5,3,2,8,2,1,2,2,2,2,2,2,19,1,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,70,1,8,4,3,4,2,4,2,3,1,4,5,2,3,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,6,2,3,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,70,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,4,2,3,0,3,1,2,2,2,2,2,2,2,2,1,3,19
1,232,71,3,8,4,3,4,2,4,2,1,2,2,5,2,4,2,2,1,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,0,2,2,2,2,2,2,2,2,232,71,2,2,2,2,2,1,2,6,3,1,1,1,2,2,2,2,4,1,5,3,2,8,11,2,2,2,2,2,1,2,0,3,3,4,2,3,2,2,2,2,2,2,2,1,3,1,1,19
1,232,72,3,8,4,6,10,2,4,3,3,1,2,5,1,3,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,232,72,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,5
1,232,73,2,8,4,1,10,3,1,2,2,1,2,3,2,2,1,2,1,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,6,1,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,73,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,2,5,3,2,8,1,2,2,2,2,2,2,1,8,3,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,74,4,8,4,4,10,3,4,2,2,1,2,5,2,2,1,1,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,74,2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,5,3,1,0,11,2,2,2,2,2,1,2,0,0,0,3,1,3,2,2,2,2,2,2,2,1,2,1,1,5
1,232,75,3,8,4,6,9,1,4,2,2,1,1,5,2,3,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,2,5,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,1,0,2,4,4,4,2,2,2,2,232,75,2,2,2,2,2,1,2,1,2,3,1,2,2,2,2,2,1,1,5,3,1,1,2,1,2,2,2,2,2,2,19,3,3,4,4,3,1,2,2,2,2,2,2,2,4,1,1,25
1,232,76,2,8,4,6,9,1,4,3,3,1,3,5,3,2,2,1,1,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,5,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,0,1,4,4,1,2,2,2,2,232,76,2,2,2,2,2,1,2,1,4,3,2,2,1,2,2,2,3,1,5,2,2,8,2,1,2,2,2,2,2,2,19,2,2,3,1,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,77,0,8,4,6,9,1,4,2,2,1,1,5,2,2,3,1,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,5,5,4,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,4,1,1,2,1,2,232,77,2,2,2,1,2,2,2,3,3,3,1,2,2,2,2,2,1,4,5,1,1,8,11,2,2,2,2,2,1,2,0,4,1,3,1,2,1,2,2,2,2,2,2,2,5,1,1,25
1,232,78,1,8,4,2,9,1,4,2,2,3,5,4,2,2,2,2,1,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,3,3,0,2,2,2,2,1,3,1,2,232,78,2,2,2,2,1,2,2,2,4,3,2,2,2,2,2,1,2,1,5,3,1,6,11,2,2,2,2,2,1,2,0,0,0,1,1,0,2,2,2,2,2,2,2,1,0,1,1,25
1,232,79,1,8,4,4,7,1,4,2,2,1,4,5,2,2,2,1,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,6,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,0,2,1,1,2,0,3,2,2,232,79,2,2,2,2,2,1,2,3,2,3,2,2,1,2,2,2,3,3,5,1,1,8,11,2,2,2,2,2,1,2,0,4,3,3,4,0,1,2,2,2,2,2,2,2,2,1,2,23
1,232,80,4,8,5,2,10,1,3,1,1,2,1,3,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,80,2,2,2,2,2,1,2,3,3,4,2,2,2,2,1,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,1,2,3,3,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,81,3,8,5,2,2,2,4,2,2,1,1,3,3,1,3,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,4,3,4,2,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,1,0,2,2,1,2,4,2,2,2,232,81,2,2,2,2,2,1,2,3,3,2,2,2,1,2,2,2,4,1,5,3,2,8,11,2,2,2,2,2,1,2,0,3,3,4,1,3,1,2,2,2,2,2,2,2,3,1,1,21
1,232,82,3,8,5,2,2,1,4,2,1,1,3,4,3,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,0,2,2,4,4,4,2,2,2,232,82,2,2,2,2,2,1,2,1,3,2,2,2,2,1,2,2,3,2,5,3,1,2,11,2,2,2,2,2,1,2,0,0,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,21
1,232,83,3,8,5,4,7,1,4,2,2,2,4,5,2,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,2,6,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,2,1,1,0,1,2,2,2,0,2,2,2,232,83,2,2,2,2,2,1,2,3,2,3,2,2,1,2,2,2,3,2,5,3,2,0,11,2,1,2,2,2,2,2,99,3,3,3,2,3,1,2,2,2,2,2,2,2,3,1,2,23
1,232,84,1,8,5,2,7,1,1,2,2,0,0,2,3,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,1,1,0,1,4,4,4,2,2,0,2,232,84,2,2,2,2,2,1,2,1,5,1,2,2,1,2,2,2,4,2,5,3,0,0,11,2,2,2,2,2,1,2,0,0,2,3,4,3,2,2,2,2,2,2,2,1,4,1,2,23
1,232,85,2,8,5,1,9,1,1,1,1,1,3,3,2,3,3,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,1,2,2,2,232,85,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,1,5,1,1,8,2,1,2,2,2,2,2,2,19,3,3,3,4,3,2,2,2,2,2,2,2,1,4,1,1,25
1,232,86,1,8,5,2,9,2,2,2,2,3,2,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,0,2,2,4,2,2,1,2,2,232,86,2,2,2,2,2,1,2,1,3,1,2,2,1,2,2,2,3,2,5,3,1,1,11,2,2,2,2,2,1,2,0,1,2,3,2,3,1,2,2,2,2,2,2,2,1,1,2,25
1,232,87,1,8,5,1,9,2,1,2,2,2,2,2,3,3,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,6,6,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,2,1,0,1,1,2,1,0,0,2,2,232,87,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,1,5,2,1,8,2,1,2,2,2,2,2,2,19,1,2,3,1,3,2,2,2,2,2,2,2,1,1,1,2,25
1,232,88,3,8,5,4,9,3,4,2,1,2,2,2,2,2,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,1,3,1,0,2,1,4,4,4,2,1,2,232,88,1,2,2,2,2,2,2,3,3,3,2,2,1,2,2,2,3,1,5,1,1,8,11,2,2,2,2,2,1,2,0,3,2,3,1,3,2,1,2,2,2,2,2,2,1,1,2,25
1,232,89,2,8,5,4,9,1,4,1,2,2,5,5,2,4,1,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,1,0,1,1,4,1,1,2,2,2,232,89,2,2,2,2,2,1,2,3,3,3,2,2,2,2,2,1,3,2,5,2,2,1,11,2,2,2,2,2,1,2,0,2,2,3,1,3,2,1,2,2,2,2,2,2,1,1,2,25
1,232,90,1,8,5,5,9,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,6,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,2,3,1,3,2,4,4,4,4,2,2,2,232,90,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,2,1,1,5,3,1,8,11,2,2,2,2,2,1,2,0,4,2,3,2,3,1,2,2,2,2,2,2,2,3,1,3,25
1,232,91,1,8,5,1,9,3,3,1,1,3,1,1,3,4,3,3,3,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,3,3,1,0,1,4,4,4,0,0,2,2,232,91,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,3,1,5,3,1,2,7,1,2,2,2,2,2,2,26,3,2,3,1,0,1,2,2,2,2,2,2,2,3,1,1,25
1,232,92,2,8,5,6,9,2,4,2,2,1,2,5,2,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,3,3,1,0,2,2,2,2,2,2,2,2,232,92,2,2,2,2,2,1,2,3,3,2,1,2,1,2,2,2,4,2,5,1,1,7,11,2,2,2,2,2,1,2,0,4,1,3,2,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,93,1,5,4,2,9,1,4,2,2,2,2,3,2,3,3,2,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,1,1,2,2,2,232,93,2,2,2,2,2,1,2,1,1,3,2,1,2,2,2,2,3,2,5,2,1,8,11,2,2,2,2,2,1,2,0,4,0,3,4,3,1,2,2,2,2,2,2,2,2,2,2,26
1,232,94,2,8,6,2,9,1,4,0,1,2,2,2,3,2,3,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,6,4,2,4,2,2,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,1,1,2,4,4,4,4,2,2,2,232,94,1,1,1,1,2,2,2,6,5,4,2,2,2,2,1,2,1,1,5,3,2,4,11,2,2,2,2,2,1,2,0,0,2,3,4,4,2,2,2,2,2,2,1,2,1,2,2,26
1,232,95,3,4,1,2,9,2,4,2,2,1,3,5,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,5,4,5,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,4,3,2,1,2,2,2,2,2,3,2,2,232,95,2,2,2,2,2,1,2,1,5,4,2,1,2,2,2,2,4,2,5,2,2,3,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,2,2,2,2,2,2,1,1,2,2,26
1,232,96,1,3,2,2,12,2,3,2,3,2,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,6,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,4,3,2,3,2,2,2,232,96,2,2,1,2,2,2,3,6,2,2,2,2,1,2,2,2,3,3,5,2,2,8,11,2,2,2,2,2,1,2,0,2,2,3,3,3,2,2,2,2,2,2,2,1,4,2,2,26
1,232,97,2,8,6,2,9,1,4,2,2,2,2,3,2,4,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,6,4,2,4,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,3,4,1,2,2,2,232,97,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,2,2,2,26
1,232,98,2,3,4,2,7,1,4,2,1,1,1,1,1,3,2,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,3,3,0,2,2,4,4,4,2,2,2,232,98,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,3,1,5,3,1,8,11,2,2,2,2,2,1,2,0,4,2,1,0,0,1,2,2,2,2,2,2,2,2,2,2,26
1,232,99,1,3,4,2,9,1,4,2,2,2,1,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,3,2,2,232,99,2,2,2,2,2,1,2,1,5,3,2,2,1,2,2,2,2,1,5,3,1,7,11,2,2,2,2,2,1,2,0,4,2,2,1,3,1,2,2,2,2,2,2,2,1,2,2,26
1,232,100,1,6,1,2,9,2,4,1,2,2,1,1,2,3,2,3,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,4,3,3,3,2,1,2,4,1,3,0,2,232,100,2,2,2,2,2,1,0,0,5,4,2,2,2,2,1,2,4,1,5,3,1,8,9,2,2,2,2,2,1,2,0,0,2,3,0,4,1,2,2,2,2,2,2,2,1,2,2,26
1,232,101,2,4,6,2,9,1,4,2,2,0,1,3,2,3,2,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,5,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,4,3,3,0,3,1,1,1,1,3,2,2,232,101,2,2,2,2,2,1,2,4,5,3,1,2,2,2,2,2,3,1,5,2,1,1,2,1,2,2,2,2,2,2,0,2,2,1,2,3,1,2,2,2,2,2,2,2,2,2,2,26
1,232,102,1,8,6,5,2,1,4,1,2,1,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,5,1,4,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,0,3,4,4,2,2,2,2,2,232,102,2,2,2,2,2,1,2,3,5,4,1,2,2,2,2,2,1,3,5,3,1,7,8,2,2,2,2,2,1,2,0,0,0,1,4,3,1,2,2,2,2,2,2,2,3,2,2,26
1,232,103,1,8,3,0,9,1,4,1,1,3,1,1,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,1,1,1,1,4,4,4,4,2,2,2,232,103,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,0,0,1,4,3,2,2,2,2,2,2,2,1,0,2,2,26
1,232,104,2,3,6,2,9,1,4,1,1,3,1,2,3,3,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,1,2,1,0,0,4,4,4,2,2,2,2,232,104,2,2,2,2,2,1,2,1,1,4,2,2,1,2,2,2,4,1,5,1,1,8,11,2,2,2,2,2,1,2,0,0,2,2,4,3,1,2,2,2,2,2,2,2,1,2,2,26
