CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,92,1,8,8,8,8,6,2,1,10,6,4,2,2,2,1,1,2,8,4,6,4,8,2,2,2,3,2,2,1,1,2,3,2,2,10,2,10,1,3,2,5,3,1,0,1,3,8,3,2,1,3,2,135,92,1,3,1,1,3,5,3,3,1,2,5,2,15,16
1,135,93,1,9,6,5,8,3,1,2,21,1,3,1,2,2,1,1,1,8,3,2,4,4,2,2,6,1,2,1,1,1,1,3,3,4,0,0,0,2,3,1,5,1,2,2,1,5,6,1,1,3,3,2,135,93,1,3,1,3,3,2,2,3,3,2,5,9,15,43
1,135,94,1,9,7,7,8,9,2,2,23,11,5,3,2,3,3,1,1,8,10,3,3,11,11,7,1,2,2,1,1,1,1,3,2,2,1,1,10,1,3,3,2,3,1,1,3,3,6,3,2,1,2,2,135,94,1,1,1,1,1,4,1,1,1,1,4,7,14,46
1,135,95,1,8,8,8,8,9,2,2,15,11,5,4,3,2,2,2,2,8,2,6,3,9,11,3,5,1,2,3,2,2,3,1,3,3,10,2,10,2,3,2,5,2,3,5,2,1,6,1,4,1,3,2,135,95,1,3,2,3,2,4,1,2,4,2,2,0,13,95
1,135,96,1,9,9,7,8,2,2,1,10,11,5,3,1,2,2,1,1,8,3,6,3,3,11,11,5,1,2,2,1,1,1,3,2,2,10,1,10,1,3,1,5,2,2,2,1,5,8,1,0,0,5,2,135,96,1,5,0,0,5,2,1,2,3,2,5,5,15,3
1,135,97,1,6,10,10,8,4,2,1,1,11,1,4,1,2,3,1,2,8,3,6,1,4,1,2,1,3,2,4,1,2,1,3,1,10,10,10,10,2,4,2,5,1,1,1,1,5,8,2,2,1,3,2,135,97,1,1,1,2,1,6,4,3,3,2,5,2,7,9
1,135,98,1,6,10,10,8,5,2,1,1,11,1,3,3,3,3,1,2,8,2,11,1,1,1,1,1,3,2,4,2,3,0,3,3,10,10,10,10,2,4,5,5,1,1,3,1,1,6,3,2,1,2,2,135,98,1,3,1,2,1,6,1,1,3,3,6,0,6,95
1,135,99,1,8,4,1,8,10,2,2,15,11,2,1,3,1,1,1,2,8,3,6,2,2,1,1,3,1,2,2,2,1,2,2,2,5,1,2,10,2,4,1,1,1,4,5,1,1,8,3,2,3,3,2,135,99,1,3,1,3,3,2,1,3,3,2,5,10,8,8
1,135,100,1,7,8,8,8,4,3,1,11,11,6,1,1,6,4,1,2,8,5,11,2,2,1,1,5,2,2,2,1,2,1,3,3,1,10,1,10,3,4,2,5,1,1,5,1,5,9,3,1,3,1,2,135,100,1,1,1,3,1,5,1,3,4,2,1,10,7,12
1,135,101,1,8,7,2,8,3,2,2,18,5,5,0,2,2,3,1,2,8,6,4,2,3,1,2,5,3,2,2,2,1,1,3,2,3,1,10,1,2,4,2,5,1,2,2,1,1,7,2,2,1,1,2,135,101,1,3,1,1,3,2,1,3,3,2,5,11,10,95
1,135,102,1,5,10,9,8,9,2,1,2,11,1,1,1,1,1,1,1,8,10,2,2,6,1,1,1,3,2,4,1,1,1,0,2,10,10,10,10,3,4,2,5,3,1,2,1,0,6,2,4,1,2,2,135,102,1,3,1,1,1,5,4,3,4,2,5,0,8,37
1,135,103,1,6,10,9,8,4,2,2,6,11,3,1,2,3,3,1,2,8,10,2,6,7,11,1,3,3,2,2,1,2,1,3,1,10,10,10,10,3,4,1,5,2,2,5,4,3,5,3,4,1,3,2,135,103,1,3,1,1,1,4,3,3,4,2,5,0,7,8
1,135,104,1,9,6,9,8,5,1,1,30,11,4,1,2,2,4,1,2,8,3,8,7,9,1,1,6,2,1,2,2,1,2,2,1,10,10,10,10,3,4,1,5,2,2,2,1,5,4,1,2,3,3,2,135,104,1,3,1,3,3,5,3,3,3,1,1,2,8,91
1,135,105,1,6,10,9,8,9,1,1,7,11,4,3,1,2,2,1,2,8,4,6,7,7,1,1,5,3,2,4,1,1,0,0,1,10,10,10,10,1,4,2,5,3,3,5,2,5,7,3,2,3,3,2,135,105,1,3,1,1,1,4,2,3,1,2,1,2,8,68
1,135,106,1,7,6,6,8,7,2,2,24,11,5,3,2,2,2,1,3,8,2,8,5,5,1,1,3,3,2,2,2,1,2,2,3,3,10,10,10,3,4,2,5,3,2,2,1,3,6,2,2,2,2,2,135,106,1,3,1,3,3,2,1,2,1,2,5,1,9,70
1,135,107,1,8,6,6,8,3,1,1,27,11,6,1,2,6,4,1,3,8,2,8,5,5,1,1,4,3,2,2,2,1,2,0,2,3,10,10,10,3,4,1,5,1,4,4,1,1,6,2,2,4,3,2,135,107,1,3,1,2,3,3,3,3,3,2,2,9,9,79
1,135,108,1,10,8,8,8,3,2,2,12,11,3,4,2,2,1,1,2,8,3,6,6,6,2,2,5,3,2,2,2,1,1,2,3,10,1,10,10,1,4,5,2,1,2,4,1,5,7,3,3,1,1,2,135,108,1,1,1,1,2,2,1,3,1,1,2,7,7,84
1,135,109,1,5,10,9,8,2,1,2,6,11,3,1,1,5,6,1,1,8,3,0,6,9,2,3,3,3,2,4,1,1,1,3,1,10,10,10,10,2,4,1,5,3,1,5,1,5,7,3,1,1,2,2,135,109,1,3,1,1,1,5,4,2,3,2,5,2,7,67
1,135,110,1,5,9,9,8,3,2,2,3,11,3,1,2,3,4,1,2,8,4,6,5,8,2,3,1,3,2,4,3,3,1,2,3,1,10,3,10,1,4,1,5,3,2,3,1,1,4,2,1,3,3,2,135,110,1,3,1,1,1,1,1,3,3,2,1,5,9,92
1,135,111,1,5,10,9,8,5,1,1,5,11,3,2,2,3,3,2,2,8,3,8,5,9,2,3,2,3,2,4,2,1,1,3,2,10,10,10,10,1,4,5,5,1,0,5,1,5,6,1,2,1,1,2,135,111,1,3,1,1,1,6,2,2,1,2,5,0,7,71
1,135,112,1,5,10,10,8,4,2,1,5,11,3,1,1,2,2,1,1,9,2,2,5,10,2,3,3,3,2,4,5,2,1,3,3,10,10,10,10,2,4,1,5,1,2,4,1,1,6,1,2,3,3,2,135,112,1,3,4,4,1,6,4,4,3,2,5,0,10,108
1,135,113,1,6,10,10,8,9,2,1,5,11,3,2,1,3,3,2,2,8,9,2,5,10,2,3,3,3,2,4,1,3,0,0,2,10,10,10,10,1,4,2,5,2,2,2,1,0,8,3,1,4,3,2,135,113,1,3,4,1,1,5,4,4,3,2,5,5,10,109
1,135,114,1,5,10,9,8,3,1,1,4,11,2,1,1,4,4,1,1,8,3,11,4,8,1,2,2,3,2,4,2,1,1,3,3,10,10,10,10,1,4,3,5,3,2,2,1,5,4,3,1,1,3,2,135,114,1,1,4,1,1,6,4,4,3,2,5,10,7,48
1,135,115,1,8,10,9,8,4,2,1,4,1,2,2,2,2,3,1,3,8,3,6,4,5,1,1,3,3,2,4,2,2,1,2,3,10,10,10,10,1,4,2,5,3,2,5,1,0,6,3,2,1,3,2,135,115,1,3,4,1,1,3,1,2,1,2,2,0,7,94
1,135,116,1,8,5,8,8,6,3,2,34,11,3,2,2,5,4,1,2,8,3,6,4,6,1,2,3,2,2,4,3,1,1,3,2,10,10,10,10,4,4,1,5,3,4,1,1,3,8,1,1,4,3,2,135,116,1,1,1,1,1,6,4,4,3,3,6,0,9,8
1,135,117,1,5,5,10,8,2,3,1,20,11,2,2,2,2,4,1,2,8,3,6,4,6,1,2,3,3,2,4,2,1,2,2,1,10,10,10,10,4,4,3,5,2,2,2,1,3,8,3,2,1,3,2,135,117,1,1,1,1,1,6,4,3,3,2,5,5,9,9
1,135,118,1,8,4,2,8,4,2,2,22,3,5,4,1,2,5,2,2,8,2,8,4,4,1,1,2,3,2,2,5,1,1,2,3,5,1,10,10,3,4,1,5,3,4,3,1,5,6,1,4,1,3,2,135,118,1,3,1,3,3,2,1,3,3,2,5,0,9,65
1,135,119,1,5,10,10,8,9,1,2,3,11,2,1,2,3,6,1,1,8,3,8,3,7,3,3,3,3,2,4,1,1,2,2,2,10,10,10,10,3,3,1,5,1,1,1,1,3,5,1,1,1,3,2,135,119,1,1,1,1,3,3,3,3,1,2,5,0,9,85
1,135,120,1,9,8,8,8,6,3,2,10,6,3,4,2,2,1,1,2,8,4,6,4,8,2,3,4,3,2,2,2,3,1,3,2,2,10,2,10,1,3,2,5,2,2,3,1,2,8,1,1,1,3,2,135,120,1,3,1,1,3,5,2,2,3,1,1,11,7,112
1,135,121,1,10,7,2,8,3,2,2,19,1,3,1,2,4,6,1,3,3,8,11,3,3,2,2,3,1,2,2,2,1,1,1,1,4,10,1,10,3,3,1,5,2,3,3,1,5,10,1,2,3,3,2,135,121,1,3,1,1,3,5,3,2,3,1,5,0,10,68
1,135,122,1,10,7,7,8,5,1,1,20,2,4,3,1,2,2,1,2,3,3,2,3,9,2,3,5,1,2,2,1,1,3,1,3,4,1,1,1,3,3,2,5,1,2,2,1,5,4,1,2,3,3,2,135,122,1,3,1,3,3,1,1,2,4,2,5,2,6,96
1,135,123,1,9,5,4,8,5,2,1,21,5,3,3,1,0,3,1,2,8,2,11,3,3,2,2,4,1,2,3,2,1,1,2,3,4,1,1,10,2,3,1,5,1,4,1,1,3,3,3,4,1,3,2,135,123,1,3,1,3,3,5,3,3,3,2,5,2,6,68
1,135,124,1,7,5,4,8,6,2,1,21,5,3,3,2,2,2,2,2,8,2,2,3,4,2,2,4,1,2,2,2,1,2,2,3,5,1,1,10,2,3,2,5,1,3,2,1,5,8,3,3,1,3,2,135,124,1,3,1,3,3,2,1,3,3,2,5,0,6,67
1,135,125,1,8,5,4,8,4,5,0,22,5,3,3,1,4,4,1,3,3,2,11,3,4,2,2,4,1,2,2,2,1,1,2,3,4,1,1,10,2,3,2,5,1,4,3,1,3,5,3,3,1,3,2,135,125,1,3,1,3,3,3,3,3,3,2,5,3,6,64
1,135,126,1,8,4,1,8,4,2,2,23,1,3,3,2,2,3,2,2,8,3,8,3,3,2,2,1,1,2,1,3,2,1,3,3,5,1,1,10,2,3,3,5,1,2,5,1,5,9,3,2,1,2,2,135,126,1,1,2,3,2,1,1,1,3,2,5,10,9,18
1,135,127,1,9,5,4,8,3,2,1,16,8,2,1,3,5,1,1,3,8,3,6,3,4,2,3,3,1,1,3,2,1,2,2,5,3,1,1,10,3,3,3,1,1,4,2,1,5,8,1,4,3,3,2,135,127,1,2,1,3,3,2,2,3,3,2,5,0,7,15
1,135,128,1,7,4,3,8,10,2,2,24,11,1,3,2,2,5,1,2,8,1,6,0,0,0,0,4,1,2,2,2,1,1,3,4,7,1,2,10,3,3,1,5,1,4,5,1,3,9,3,2,3,3,2,135,128,1,3,1,1,3,5,3,3,1,2,5,2,6,79
1,135,129,1,7,5,1,8,6,3,2,22,11,11,1,1,1,4,1,3,8,3,8,0,0,0,0,5,1,2,1,1,1,2,2,1,7,1,1,10,3,3,2,1,1,4,4,1,5,8,3,2,2,3,2,135,129,1,3,1,1,3,4,1,3,3,2,1,8,8,11
1,135,130,1,9,2,2,8,4,2,2,25,4,2,3,2,2,2,1,2,8,5,11,3,3,0,0,3,1,2,2,2,2,2,2,2,4,1,10,10,3,3,2,2,2,2,2,1,1,7,3,3,1,1,2,135,130,1,3,1,1,1,1,1,2,3,1,5,2,7,35
1,135,131,1,6,10,9,8,8,3,1,2,11,1,1,2,6,4,1,1,8,10,4,2,10,11,3,2,3,2,2,2,1,1,3,2,10,10,10,10,2,3,1,5,2,1,1,1,5,9,3,1,1,3,2,135,131,1,1,1,3,2,2,1,3,3,2,5,10,10,61
1,135,132,1,8,4,1,8,3,2,1,24,4,3,1,2,2,6,1,3,8,5,6,2,2,11,11,2,1,2,1,1,1,1,2,3,5,1,10,1,3,3,1,5,1,2,1,2,3,6,1,3,1,1,2,135,132,1,1,1,1,3,4,1,3,3,2,5,2,9,54
1,135,133,1,9,5,2,8,8,2,2,26,1,4,2,3,2,3,1,2,8,3,8,4,4,2,2,4,3,2,3,5,3,1,2,4,8,1,1,10,2,3,2,5,3,3,3,1,1,6,2,2,1,3,2,135,133,1,3,1,3,3,3,1,2,3,2,5,2,9,46
1,135,134,1,9,6,5,8,10,2,1,26,1,5,2,3,2,2,2,2,8,2,6,4,7,2,3,3,3,2,1,2,2,2,2,3,5,1,2,10,2,3,2,5,2,3,3,1,4,5,1,3,1,3,2,135,134,1,3,1,1,3,5,3,3,4,2,5,0,9,69
1,135,135,1,10,6,6,8,3,2,2,26,3,5,0,1,2,2,1,2,8,2,11,4,5,2,3,4,1,2,2,2,1,1,3,3,4,1,10,10,3,3,1,5,2,2,2,1,0,5,2,2,1,3,2,135,135,1,3,1,3,3,4,3,3,3,2,1,0,6,62
1,135,136,1,7,7,0,8,3,2,2,27,11,6,1,2,3,3,1,2,8,7,8,4,4,2,2,5,3,2,1,5,3,1,0,2,2,1,10,10,1,3,3,5,1,2,2,1,5,6,3,1,2,4,2,135,136,1,1,1,4,1,1,1,2,3,2,5,0,10,101
1,135,137,1,9,7,2,8,5,2,1,27,11,5,1,2,3,3,1,1,8,3,6,4,5,2,3,5,3,2,2,1,1,1,2,2,2,1,10,10,1,3,2,5,1,3,3,0,0,5,3,1,2,3,2,135,137,1,3,1,3,1,5,3,1,3,2,5,8,10,49
1,135,138,1,8,4,1,8,6,2,2,29,1,4,2,2,3,3,2,2,8,3,8,4,4,2,2,5,3,2,2,2,1,2,2,3,8,1,1,10,2,3,2,5,3,3,5,1,0,6,4,2,1,2,2,135,138,1,3,1,1,2,4,1,2,4,2,5,7,9,37
1,135,139,1,6,5,10,8,4,2,2,30,11,2,4,3,1,3,1,3,8,2,6,4,9,2,3,6,0,2,2,2,1,2,2,5,10,10,10,10,3,3,1,5,2,4,1,1,4,4,2,4,1,3,2,135,139,1,1,2,3,1,5,3,3,4,2,1,1,9,5
1,135,140,1,11,7,7,8,6,2,2,20,1,3,3,2,2,2,1,2,8,2,11,3,10,2,3,3,1,2,2,2,2,1,2,3,3,1,10,1,1,3,2,5,3,3,3,2,1,7,3,1,3,3,2,135,140,1,3,1,2,3,3,1,3,3,2,2,0,9,31
1,135,141,1,11,8,8,8,6,1,1,20,11,7,1,1,1,2,1,1,8,4,9,4,4,2,2,7,1,2,2,2,1,1,3,1,1,10,10,10,2,2,4,5,2,1,1,1,1,6,3,1,1,3,2,135,141,1,3,1,1,1,1,1,1,3,1,1,10,7,56
1,135,142,1,11,6,9,8,3,3,2,16,3,1,4,3,4,4,2,2,8,2,6,1,1,1,1,4,1,1,2,2,1,2,2,3,0,11,10,10,3,5,1,5,2,4,1,1,5,9,3,2,1,2,2,135,142,1,3,1,2,1,4,3,3,1,2,5,0,6,81
1,135,143,1,11,7,2,8,6,3,3,22,1,1,1,1,4,4,1,3,8,2,4,9,10,2,2,3,1,2,2,1,1,2,2,2,6,10,2,10,3,3,2,5,1,2,3,1,5,8,3,4,1,2,2,135,143,1,1,1,1,3,2,2,1,4,2,5,0,10,55
1,135,144,1,11,8,8,8,3,2,2,21,5,6,1,2,6,6,1,1,8,3,6,5,6,3,4,5,3,2,2,2,1,3,2,3,3,1,1,1,2,3,3,5,1,3,3,1,1,6,3,3,1,3,2,135,144,1,3,1,2,3,5,2,2,1,2,5,0,10,115
1,135,145,1,11,5,5,8,7,3,2,19,5,4,4,2,2,1,1,3,8,3,6,4,7,1,3,4,3,2,3,3,1,2,1,4,4,1,10,1,3,3,1,5,3,3,3,1,2,4,2,3,2,3,2,135,145,1,3,1,1,3,5,2,3,1,2,1,4,8,27
1,135,146,1,11,8,8,8,3,2,2,10,11,5,3,2,2,4,1,3,1,6,2,2,1,1,0,10,3,2,3,2,2,1,2,2,10,1,10,1,3,3,2,5,1,2,3,1,5,5,1,3,3,3,2,135,146,1,1,1,3,3,5,2,2,4,2,5,1,7,76
1,135,147,1,8,9,8,8,10,2,2,12,11,6,1,1,3,4,1,2,8,3,2,6,7,2,3,8,3,2,2,1,1,1,3,2,1,10,1,10,3,3,1,5,1,1,5,1,3,6,3,1,2,3,2,135,147,1,3,1,1,1,3,2,3,3,2,5,1,7,61
1,135,148,1,6,10,9,8,4,2,2,6,11,3,2,1,2,2,1,2,8,5,11,6,8,2,3,4,3,2,2,2,1,1,3,2,10,10,10,10,3,3,2,5,1,4,2,1,5,5,1,1,1,3,2,135,148,1,3,1,3,2,2,1,3,3,2,5,1,10,19
1,135,149,1,8,6,5,8,4,2,2,29,1,5,2,2,2,2,1,3,8,3,6,7,8,2,3,4,3,2,3,2,1,1,2,3,5,1,10,1,3,3,2,5,2,3,2,1,3,6,3,2,1,3,2,135,149,1,2,1,1,3,3,2,2,1,2,1,1,9,53
1,135,150,1,8,1,7,8,5,3,3,67,0,6,1,1,1,1,1,2,8,4,0,7,7,2,2,4,3,2,2,1,1,2,2,3,2,10,10,10,3,3,3,5,2,4,5,1,5,5,1,4,1,3,2,135,150,1,3,1,1,3,3,1,1,1,1,1,0,6,38
1,135,151,1,8,7,7,8,4,2,2,22,3,5,1,2,1,4,1,3,8,2,11,10,11,2,3,4,3,2,3,2,1,2,2,2,6,1,1,1,3,3,1,5,2,3,3,1,1,6,1,2,3,3,2,135,151,1,3,1,3,3,6,3,3,3,2,1,9,6,88
1,135,152,1,6,7,2,8,3,2,2,18,8,5,4,2,2,3,1,3,8,2,11,5,9,2,3,5,3,2,3,3,1,2,2,2,3,1,10,1,3,3,1,5,1,3,3,1,3,4,2,3,1,3,2,135,152,1,3,1,3,3,4,3,3,3,2,5,1,10,83
1,135,153,1,8,4,1,8,10,1,1,24,5,4,2,1,2,2,1,3,8,2,4,5,6,2,2,3,3,2,2,2,3,3,2,2,8,1,2,10,3,3,2,5,1,2,3,1,1,6,3,4,1,3,2,135,153,1,3,1,1,3,3,3,3,3,2,5,0,9,97
1,135,154,1,4,5,1,8,4,1,1,24,5,4,3,2,6,5,1,2,8,5,11,6,6,2,2,10,2,2,2,1,1,1,2,2,6,1,10,10,3,3,2,5,2,3,2,1,5,6,1,4,3,1,2,135,154,1,2,1,1,1,0,5,0,4,3,6,0,7,78
1,135,155,1,9,7,6,8,8,1,1,27,3,8,1,2,1,2,0,2,9,4,6,6,7,2,3,3,3,2,1,2,3,1,0,1,6,11,1,11,3,3,5,1,1,2,2,4,2,5,3,1,1,3,2,135,155,1,3,1,1,1,5,4,1,3,2,5,7,10,37
1,135,156,1,8,6,6,8,3,1,1,28,3,5,2,2,2,2,1,2,8,3,11,6,7,2,3,4,3,2,2,2,1,1,2,4,0,1,1,1,3,3,1,5,1,2,4,1,5,6,1,2,1,3,2,135,156,1,3,1,3,3,5,2,2,3,2,1,0,6,50
1,135,157,1,9,4,2,8,3,3,1,29,3,7,1,1,2,4,1,1,9,8,11,6,7,2,2,5,3,2,2,1,2,1,3,1,8,1,10,10,1,3,2,5,4,3,3,1,5,6,3,4,1,3,2,135,157,1,1,1,1,3,4,2,3,1,2,5,3,9,104
1,135,158,1,9,7,6,8,10,2,2,19,2,5,4,2,2,3,1,2,8,3,6,6,6,2,2,3,3,2,2,2,3,1,2,3,4,10,1,10,2,3,2,5,2,2,2,1,1,6,3,2,1,3,2,135,158,1,3,1,1,3,4,3,2,3,2,5,2,6,47
1,135,159,1,7,7,6,8,9,2,2,16,5,7,1,2,1,1,1,2,8,2,6,6,7,3,3,5,3,2,1,2,3,2,2,3,4,10,2,10,1,3,2,5,1,2,2,1,5,5,1,2,3,3,2,135,159,1,1,1,3,2,2,1,2,3,2,4,1,10,27
1,135,160,1,9,7,3,8,7,1,1,27,2,6,4,1,2,2,1,2,8,3,6,5,7,3,3,5,3,2,2,2,1,2,2,3,2,1,10,1,2,3,1,5,1,1,3,1,1,6,1,4,1,3,2,135,160,1,3,2,3,1,3,1,3,3,2,5,7,10,92
1,135,161,1,9,8,8,8,3,2,2,12,11,5,4,2,2,4,2,2,8,1,6,2,2,2,2,8,3,2,3,2,1,2,2,3,10,1,10,1,1,2,1,5,3,1,3,1,5,6,1,4,3,3,2,135,161,1,3,1,1,3,3,1,3,3,2,5,2,7,86
1,135,162,1,7,7,8,8,3,2,2,18,3,4,1,1,3,4,1,1,8,2,6,2,2,2,2,4,1,2,2,1,1,1,2,3,3,10,2,10,2,2,1,5,3,3,2,1,5,7,3,2,1,1,2,135,162,1,3,1,3,3,2,1,1,1,2,1,0,6,31
1,135,163,1,8,7,3,8,5,1,1,24,11,4,1,1,5,5,2,2,8,2,6,2,2,2,2,4,1,2,2,1,2,1,2,2,6,1,1,1,1,2,1,1,1,2,2,1,1,8,2,2,1,1,2,135,163,1,3,1,1,3,2,1,3,3,2,5,0,10,28
1,135,164,1,9,2,1,8,5,2,2,21,8,2,1,2,3,1,1,1,8,3,8,2,3,2,2,3,1,1,1,2,2,1,2,2,8,1,10,10,3,2,1,5,3,3,2,1,3,7,3,2,1,3,2,135,164,1,3,1,1,1,3,3,3,3,2,1,9,7,8
1,135,165,1,8,8,8,8,5,2,2,12,11,3,2,1,1,1,1,2,8,3,4,4,4,2,2,5,3,2,2,1,2,1,3,2,1,10,1,10,2,2,1,1,1,2,2,1,1,8,3,2,1,2,2,135,165,1,1,1,1,2,3,1,2,3,2,1,2,7,97
1,135,166,1,9,6,5,8,3,1,2,25,6,5,4,3,2,2,1,3,8,2,11,3,5,2,2,3,3,2,2,2,1,3,2,3,10,1,6,10,2,2,1,5,2,4,3,1,5,8,3,1,3,3,2,135,166,1,3,2,3,3,2,1,1,3,2,3,3,9,30
1,135,167,1,9,7,6,8,4,2,2,28,11,6,2,2,2,1,1,2,1,1,0,10,10,2,2,4,3,2,2,2,1,2,3,3,4,1,2,10,1,2,3,5,3,2,2,1,1,4,3,2,1,3,2,135,167,1,3,1,1,3,3,4,4,3,1,5,0,6,112
1,135,168,1,8,0,9,8,4,2,2,6,11,3,4,1,2,5,2,2,8,2,11,5,6,2,3,2,3,2,4,2,2,2,2,3,10,10,10,10,2,2,3,5,3,3,5,3,3,7,1,2,3,3,2,135,168,1,3,4,4,3,1,4,3,3,2,1,1,8,94
1,135,169,1,7,9,9,8,9,3,2,8,2,4,1,2,1,4,1,2,8,3,6,5,7,2,2,3,3,2,3,2,3,1,3,2,1,10,1,10,1,2,3,5,1,0,5,2,3,6,3,2,3,3,2,135,169,1,3,4,0,3,3,2,3,3,2,1,9,8,50
1,135,170,1,9,6,6,8,5,1,1,25,2,4,4,2,2,2,1,2,8,3,11,5,6,2,3,4,3,2,2,1,2,1,2,3,0,11,4,1,3,2,2,5,2,2,3,1,5,5,2,2,1,3,2,135,170,1,3,1,1,3,4,3,3,3,2,1,0,6,4
1,135,171,1,8,6,6,8,4,1,2,26,11,5,1,2,2,6,1,0,8,3,4,5,5,2,2,3,3,2,2,2,1,1,2,2,3,10,10,10,3,2,2,5,1,3,2,1,1,7,3,1,1,1,2,135,171,1,3,1,3,1,2,1,2,4,1,6,0,6,111
1,135,172,1,5,7,2,8,8,3,3,27,11,5,4,2,2,2,1,3,8,3,11,5,5,2,2,6,3,2,1,2,1,2,2,3,5,1,1,1,3,2,1,5,2,4,4,1,2,4,2,2,1,3,2,135,172,1,3,2,3,1,4,2,3,4,2,5,5,10,54
1,135,173,1,7,7,7,8,10,2,2,30,11,5,4,2,2,2,1,3,8,3,6,5,5,2,2,5,3,2,2,1,3,1,3,4,4,1,2,10,1,2,3,5,2,2,2,1,3,6,1,2,2,2,2,135,173,1,3,1,3,1,4,2,3,3,2,1,1,6,57
1,135,174,1,10,7,7,8,4,3,2,20,11,4,1,1,4,4,1,2,8,2,11,5,6,2,3,5,3,2,1,1,1,2,2,2,3,1,1,10,3,2,2,5,3,3,2,2,1,4,2,3,1,3,2,135,174,1,3,1,3,3,4,1,2,3,2,1,0,6,7
1,135,175,1,8,7,2,8,4,2,2,21,10,7,4,2,3,3,2,2,8,3,8,5,5,2,2,4,3,2,2,2,1,1,2,3,3,10,1,10,1,2,2,5,1,2,2,1,5,8,1,2,3,3,2,135,175,1,3,3,1,1,2,1,3,3,2,5,7,10,5
1,135,176,1,9,7,6,8,9,2,2,23,6,6,4,3,2,2,2,3,8,2,8,6,6,3,3,5,3,2,3,2,1,2,2,4,3,10,1,10,3,2,3,5,1,4,5,1,5,5,2,3,3,1,2,135,176,1,1,1,1,1,5,4,3,4,2,1,11,7,22
1,135,177,1,9,8,8,8,8,1,1,23,5,5,4,2,2,1,1,2,8,3,6,7,7,3,3,4,0,0,2,2,1,0,0,3,3,1,1,10,3,2,1,5,2,4,2,1,1,6,2,4,1,3,2,135,177,1,3,1,3,3,1,1,3,4,2,1,0,6,15
1,135,178,1,9,7,2,8,3,2,2,21,10,6,3,1,6,6,1,2,8,2,2,5,5,2,2,3,3,2,2,1,1,2,2,3,3,11,1,11,2,2,1,5,1,1,5,1,1,5,3,1,2,3,2,135,178,1,3,1,3,1,6,1,1,3,2,5,2,10,13
1,135,179,1,10,8,6,8,6,2,1,12,11,5,3,1,2,5,1,3,1,2,6,5,5,2,2,3,2,2,3,2,3,1,2,2,10,10,10,10,3,2,1,5,3,1,3,1,5,6,1,2,1,1,2,135,179,1,3,1,1,3,3,3,3,3,2,1,4,6,113
1,135,180,1,6,9,9,8,4,3,1,5,2,3,3,2,3,4,1,3,8,10,2,5,8,3,4,6,3,2,4,2,3,1,2,2,10,10,10,10,3,2,2,5,2,3,3,1,1,6,2,2,3,3,2,135,180,1,3,1,1,1,4,2,2,3,2,5,2,8,90
1,135,181,1,10,10,9,8,9,2,2,5,11,3,1,1,1,1,1,2,8,2,11,5,7,3,3,3,3,2,4,2,1,1,3,2,10,10,10,10,3,2,3,5,2,1,0,1,5,6,3,2,1,3,2,135,181,1,2,4,3,3,6,4,4,3,2,1,0,6,29
1,135,182,1,7,6,6,8,5,5,0,27,6,6,4,3,2,2,2,3,8,2,8,6,6,3,3,5,3,2,1,2,1,2,2,4,3,10,2,10,3,2,1,5,1,3,5,1,5,5,1,2,1,3,2,135,182,1,1,1,1,1,2,1,3,4,2,1,1,7,23
1,135,183,1,8,7,2,8,4,1,1,22,2,5,4,1,3,3,2,3,8,3,6,4,5,1,1,5,1,2,2,2,1,2,2,4,4,10,1,10,3,2,2,5,1,4,5,1,5,5,1,2,1,3,2,135,183,1,3,3,3,3,2,2,3,3,2,5,2,10,57
1,135,184,1,8,8,8,8,5,2,1,15,2,5,4,2,2,3,2,2,8,4,2,4,4,1,1,4,3,2,3,2,1,1,3,3,2,10,1,10,1,2,2,5,1,3,3,1,5,6,3,2,1,3,2,135,184,1,3,1,1,1,1,1,3,3,2,1,0,6,73
1,135,185,1,9,8,8,8,6,2,2,16,11,1,4,2,2,2,1,2,8,3,11,4,5,1,2,7,1,2,2,2,1,1,3,2,1,10,10,10,1,2,2,5,1,3,3,1,5,6,1,2,1,2,2,135,185,1,2,1,1,1,3,4,1,1,2,5,0,7,57
1,135,186,1,8,6,4,8,3,2,2,25,11,5,4,1,2,5,1,2,8,2,2,3,3,1,1,4,3,2,0,0,0,0,0,0,6,2,10,1,1,2,2,5,2,2,2,1,5,6,3,1,1,1,2,135,186,1,3,1,1,3,3,2,3,1,1,4,0,6,58
