COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,79,1,1,1,4,2,1,5,3,1,2,4,3,1,1,1,3,1,2,1,1,2,1,1,1,1,1,5,1,1,4,1,2,2,2,1,1,1,2,1,1,3,3,2,2,2,3,2,4,2,2,1,1,4,3,2,3,2,2,1,1,1,1,5,3,2,3,2,1,1,11,,211,3007,9,1,3,1,3,1,1,12,8
1,113,80,1,1,1,4,2,1,1,5,4,2,3,2,1,3,2,2,2,2,2,1,1,1,2,3,2,2,1,1,1,4,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,1,,211,3008,0,1,2,1,1,1,1,21,4
1,113,81,1,1,1,4,2,1,3,5,4,2,4,4,1,2,4,3,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,4,1,3,2,4,4,3,2,1,1,1,2,2,3,1,1,2,1,1,4,2,1,2,2,1,1,2,3,6,3,5,3,2,3,3,9,,211,3008,1,1,2,3,1,1,1,10,9
1,113,82,1,1,1,4,2,1,3,2,4,3,4,4,3,1,1,2,2,3,2,1,2,1,5,4,2,1,5,5,1,4,2,1,5,1,1,1,2,1,2,3,3,3,3,3,2,3,3,3,3,3,2,1,2,0,3,3,0,3,0,0,3,2,3,6,4,4,4,2,4,11,,211,3008,2,3,3,1,1,2,3,20,9
1,113,83,1,1,1,4,2,1,3,1,1,2,4,5,2,2,2,3,5,2,2,3,3,2,3,3,3,1,2,2,1,4,2,2,2,2,2,3,3,3,5,3,3,2,2,4,3,4,3,4,3,2,2,4,4,3,3,3,2,3,0,1,4,2,3,0,2,3,3,3,2,11,,211,3008,3,2,3,2,1,1,1,30,7
1,113,84,1,1,2,4,2,1,3,1,3,2,3,2,1,2,2,1,3,2,1,3,2,1,1,3,3,1,2,2,1,4,2,1,2,2,1,2,2,2,1,3,2,2,1,1,1,2,2,2,2,1,2,3,1,2,3,1,2,1,1,1,3,3,2,6,2,2,2,3,2,10,,211,3008,4,3,3,1,2,1,1,11,2
1,113,85,1,1,1,4,2,2,3,4,0,2,4,3,1,2,2,2,2,3,1,3,1,1,1,1,1,2,2,2,1,4,1,1,1,2,2,2,2,1,2,1,1,3,3,3,1,2,3,3,1,1,3,2,1,2,2,4,2,4,0,1,2,1,3,3,3,3,3,2,2,7,,211,3008,5,1,1,1,1,1,1,10,1
1,113,86,1,2,2,4,2,2,3,3,1,2,4,2,2,2,2,2,3,3,1,3,2,2,5,1,1,2,2,1,1,4,2,1,1,1,2,1,1,2,2,3,2,2,2,2,1,2,2,3,2,1,2,1,2,2,2,3,2,1,2,2,4,4,1,3,2,2,2,2,2,11,,211,3008,6,1,1,1,1,1,1,10,3
1,113,87,1,1,1,4,3,2,2,5,4,4,4,4,1,5,4,5,3,1,2,1,1,3,5,1,3,1,1,2,2,1,1,1,1,2,4,3,3,4,5,4,3,3,3,1,1,4,3,4,2,1,1,1,1,3,4,4,3,2,3,1,1,1,3,3,4,4,4,4,4,11,,211,3008,7,2,0,1,1,3,0,21,1
1,113,88,1,1,1,4,3,2,2,5,0,2,4,3,2,2,3,4,3,2,2,3,3,3,3,1,3,2,3,3,2,3,1,2,1,2,4,2,2,2,5,3,2,2,2,2,2,4,3,3,2,1,2,2,3,5,3,4,2,1,2,2,3,2,1,3,2,3,3,3,4,11,,211,3008,8,3,0,2,0,2,0,21,1
1,113,89,1,2,1,4,3,2,5,2,3,3,4,4,2,1,1,1,4,1,2,1,1,1,1,1,3,1,1,1,1,3,2,1,1,2,1,2,2,2,1,3,2,1,1,1,0,0,0,3,1,1,1,1,5,5,4,0,0,3,1,1,0,0,6,0,2,0,5,2,3,11,,211,3008,9,2,1,4,0,1,0,41,2
1,113,90,1,2,2,4,2,2,1,5,4,1,3,4,3,1,4,5,5,4,3,5,4,4,1,1,2,1,4,4,2,4,1,1,1,1,4,1,3,3,5,4,2,2,4,4,1,1,4,1,2,2,4,4,4,4,4,4,3,1,1,1,0,2,3,3,4,2,2,1,2,1,,211,3009,0,2,2,3,1,1,1,13,5
1,113,91,1,1,1,4,2,2,3,1,2,2,3,2,2,3,2,2,3,3,2,2,2,1,2,1,3,2,2,1,1,3,1,1,2,1,1,2,2,2,2,2,3,2,1,1,1,2,2,3,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,3,2,3,2,2,2,11,,211,3009,1,2,2,1,1,1,3,23,5
1,113,92,1,1,1,4,2,1,3,1,2,2,3,3,4,1,2,2,2,3,1,3,2,2,5,3,1,2,3,1,3,4,1,2,1,2,2,1,1,2,2,4,3,1,1,3,3,3,4,4,2,1,1,2,3,5,2,0,0,3,0,1,4,4,1,3,2,3,1,2,2,11,,211,3009,2,1,1,1,0,1,2,23,5
1,113,93,3,1,1,4,5,4,4,1,5,4,4,5,3,5,4,5,5,5,2,5,4,2,5,3,2,4,5,4,2,4,2,1,1,3,4,4,3,4,5,4,3,2,1,1,2,4,4,2,1,2,1,1,3,5,4,2,4,3,2,1,1,1,3,6,1,4,3,4,4,11,,211,3009,3,1,1,1,3,1,1,12,6
1,113,94,3,1,1,4,5,4,4,1,2,4,4,4,2,5,4,5,5,5,2,3,4,2,5,3,2,4,5,4,2,4,2,2,1,1,4,4,3,4,5,4,3,2,2,2,2,4,4,3,2,2,2,2,3,5,4,3,4,3,3,2,2,1,3,6,1,4,4,4,4,11,,211,3009,4,1,1,1,3,1,1,12,6
1,113,95,3,2,1,4,5,4,5,3,1,2,4,1,1,2,2,3,4,2,1,2,2,2,2,1,3,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,4,3,4,4,1,2,2,2,2,2,3,3,3,4,3,2,1,1,4,2,3,1,3,4,1,2,3,12,,211,3009,5,1,1,1,2,1,1,12,6
1,113,96,3,1,1,4,5,4,4,3,2,2,2,2,1,2,2,2,3,2,2,1,2,1,1,1,3,1,2,2,1,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,4,2,1,2,2,2,3,2,4,4,3,2,1,2,2,1,1,4,2,2,2,3,8,,211,3009,6,2,2,1,2,2,2,22,6
1,113,97,3,2,4,3,4,4,5,3,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,1,3,2,1,4,3,2,1,1,2,1,1,2,2,2,2,1,4,4,4,3,1,3,2,3,4,3,4,2,2,3,1,3,2,3,4,3,3,3,1,1,11,,211,3009,7,3,1,3,3,2,2,12,6
1,113,98,3,3,1,2,4,4,4,3,3,2,3,3,2,2,1,2,2,1,1,1,1,1,1,3,3,1,2,1,1,4,2,3,2,3,1,1,1,2,1,2,3,2,1,2,1,2,2,4,2,1,1,1,2,2,2,2,2,2,2,1,4,2,3,3,3,2,2,2,3,5,,211,3009,8,1,1,1,3,2,3,22,6
1,113,99,3,3,1,5,4,4,5,2,3,2,3,5,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,4,2,2,5,3,1,1,1,1,1,2,1,1,2,2,2,4,3,3,3,1,1,2,2,3,3,4,2,2,0,2,4,4,1,2,2,3,3,2,3,10,,211,3009,9,1,1,3,3,1,3,12,6
1,113,100,3,2,2,5,4,4,5,1,0,2,5,3,1,1,1,6,2,2,1,1,2,3,1,1,3,1,5,4,1,4,2,2,1,1,1,2,2,1,1,2,2,2,3,0,1,2,3,3,2,3,3,5,2,3,3,4,2,2,4,2,4,4,3,3,2,3,3,2,3,11,,211,3010,0,2,1,1,2,2,1,22,6
1,113,101,3,2,1,2,5,4,4,1,3,2,4,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,3,3,1,1,3,2,1,2,1,1,4,2,3,2,2,2,1,2,1,2,2,1,3,1,1,3,4,5,3,2,3,3,1,3,11,,211,3010,1,1,1,1,3,1,1,12,6
1,113,102,3,2,1,4,5,4,4,3,2,4,4,2,1,2,2,2,3,2,2,1,2,1,1,3,3,1,1,1,1,3,2,2,1,1,1,1,2,1,2,2,3,1,1,2,1,2,2,3,2,1,2,2,2,5,2,3,3,3,1,1,4,3,1,2,3,2,1,2,3,7,,211,3010,2,1,1,1,2,2,1,12,6
1,113,103,3,1,1,4,5,4,4,3,3,2,4,3,1,2,2,2,3,2,1,1,2,2,3,3,3,3,2,1,1,4,2,2,2,3,2,2,2,2,2,4,2,1,2,3,1,4,3,2,1,2,1,2,2,2,3,4,3,3,2,2,4,2,6,3,3,4,3,4,3,10,,211,3010,3,1,1,2,3,3,1,32,6
1,113,104,3,4,1,2,4,4,4,3,3,2,2,1,2,3,2,2,2,1,2,2,2,2,2,1,3,2,2,2,1,1,1,2,3,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,2,4,5,3,3,2,2,2,2,11,,211,3010,4,2,2,2,2,2,2,22,6
1,113,105,3,3,3,4,4,4,4,3,2,4,4,1,2,2,3,2,2,2,2,3,2,2,1,3,3,2,2,2,1,4,2,2,1,2,3,3,2,3,2,1,2,2,2,2,1,4,3,3,2,1,2,1,2,2,3,4,3,1,2,1,3,1,3,3,3,3,4,3,2,11,,211,3010,5,1,2,2,2,2,1,12,6
1,113,106,3,3,1,4,4,4,4,3,2,2,4,3,2,1,1,2,3,2,1,3,2,1,1,3,3,2,2,2,1,4,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,3,3,4,3,1,1,3,3,3,3,4,3,3,3,2,3,2,3,2,2,3,4,2,2,4,,211,3010,6,1,1,2,2,2,2,12,6
1,113,107,3,3,1,4,4,4,4,3,3,3,4,3,2,3,2,3,3,2,2,2,1,1,1,2,3,1,3,3,1,3,1,2,2,2,2,3,2,3,2,3,3,3,3,3,1,4,4,4,4,2,3,2,3,2,4,4,4,1,3,2,1,1,3,3,3,3,4,2,1,10,,211,3010,7,1,2,2,2,1,1,12,6
1,113,108,3,2,3,3,4,4,4,2,1,3,2,3,1,2,3,4,3,2,2,3,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,1,3,2,4,3,2,2,2,3,3,3,3,3,2,0,2,1,2,3,2,3,3,4,2,2,12,,211,3010,8,1,1,2,3,1,1,22,6
1,113,109,3,1,1,5,4,4,4,2,3,3,3,2,3,2,2,3,4,3,2,3,1,2,2,2,3,2,3,2,1,1,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,3,4,2,2,2,2,2,3,4,4,3,2,3,2,2,2,3,2,3,3,3,2,2,10,,211,3010,9,2,2,3,3,1,1,32,6
1,113,110,4,2,1,3,5,3,1,3,1,3,3,5,2,2,2,3,3,2,2,2,2,2,2,3,3,2,1,1,1,4,1,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,3,3,2,3,3,2,2,1,4,2,1,3,4,2,3,2,2,11,,211,3011,0,1,2,1,1,3,2,22,9
1,113,111,4,1,1,4,5,3,2,2,1,2,5,2,2,1,2,2,3,2,1,3,2,2,4,2,3,2,2,2,1,4,1,3,1,2,3,3,3,4,3,4,2,1,1,0,2,2,2,3,1,1,1,1,1,0,1,0,1,4,2,1,4,4,5,5,2,2,1,3,1,11,,211,3011,1,1,2,1,1,2,2,13,0
1,113,112,4,1,3,3,5,3,1,1,3,2,2,2,1,1,2,2,4,2,1,1,1,3,3,2,1,1,1,4,1,3,1,2,2,2,1,2,2,2,1,3,2,1,4,1,1,4,3,2,3,1,4,1,2,4,3,2,1,1,2,1,4,2,3,3,4,3,3,2,2,11,,211,3011,2,4,1,1,1,1,1,13,0
1,113,113,4,2,1,3,5,3,1,3,3,2,5,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,3,2,2,1,1,2,2,2,1,2,2,2,3,1,2,4,3,6,6,2,3,2,2,3,4,,211,3011,3,3,3,1,1,2,0,13,0
1,113,114,4,2,1,3,5,3,1,3,3,2,3,2,1,2,2,3,2,1,2,2,2,2,3,2,3,1,1,2,1,4,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,3,3,2,1,2,2,2,1,3,3,2,3,2,1,3,1,3,3,3,3,3,3,2,12,,211,3011,4,2,2,2,2,1,1,33,0
1,113,115,4,1,1,4,5,4,2,3,2,3,4,2,1,2,1,1,1,1,2,1,1,1,3,2,3,1,1,3,1,4,1,1,2,2,1,1,1,1,1,2,2,1,4,1,2,2,4,3,1,1,2,1,2,4,3,3,2,1,1,1,2,1,3,3,5,3,3,4,2,11,,211,3011,5,2,1,1,1,1,1,23,0
1,113,116,4,1,1,4,5,3,1,3,3,2,3,2,1,2,1,3,2,1,2,1,2,2,4,2,3,1,1,2,1,4,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,3,2,1,1,2,2,1,2,4,2,3,2,1,3,1,3,3,3,3,3,4,3,12,,211,3011,6,3,2,2,2,1,1,23,0
1,113,117,4,2,1,4,5,3,1,3,3,2,3,2,1,2,1,3,2,1,2,1,2,2,4,2,3,1,1,2,1,4,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,3,2,1,2,2,2,1,3,3,2,3,2,1,3,1,3,3,3,3,3,3,3,12,,211,3011,7,2,2,2,2,1,1,33,0
1,113,118,4,1,1,4,5,3,1,3,1,2,3,2,1,2,2,3,3,2,2,1,2,1,4,2,3,1,2,1,1,4,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,3,2,1,2,2,2,2,3,3,2,1,2,1,3,2,5,6,3,3,2,0,0,12,,211,3011,8,4,0,4,0,4,2,23,0
1,113,119,4,1,1,3,5,3,3,3,3,2,3,5,1,3,1,2,3,1,1,1,1,2,2,2,3,1,0,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,0,1,3,2,3,2,1,1,2,2,3,3,3,2,3,2,1,2,0,1,2,3,3,2,2,2,12,,211,3011,9,2,1,1,1,1,2,23,0
1,113,120,4,1,1,4,5,3,1,3,3,2,4,4,1,1,3,4,3,4,2,2,3,2,4,3,3,3,3,3,3,4,1,1,1,2,1,1,1,2,1,4,3,1,3,4,4,4,3,4,3,2,2,4,4,4,4,5,4,1,1,1,1,1,3,0,4,4,3,4,2,10,,211,3012,0,1,2,1,2,2,1,33,0
1,113,121,4,1,1,0,5,3,2,2,3,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,3,2,2,1,1,4,1,2,1,2,2,3,3,3,2,1,2,1,1,2,3,2,2,3,1,1,2,2,1,2,2,2,2,2,2,1,4,4,1,5,1,2,2,2,4,1,,211,3012,1,2,1,1,1,2,1,23,0
1,113,122,4,1,1,4,5,3,2,2,3,2,4,3,1,3,1,2,3,2,2,3,2,1,3,2,2,2,2,1,1,4,1,2,1,2,2,1,1,2,2,2,2,2,1,1,3,3,2,3,2,1,2,2,4,3,2,4,2,3,4,1,3,2,5,3,2,2,2,2,1,11,,211,3012,2,3,3,1,1,2,2,33,0
1,113,123,4,3,1,5,4,3,3,2,3,2,3,2,2,0,0,6,0,0,0,3,2,1,3,2,3,0,0,0,4,0,4,0,1,1,2,2,2,2,2,3,2,1,2,2,3,2,1,1,2,1,2,1,2,2,3,4,2,4,0,0,0,0,6,0,6,0,5,0,0,12,,211,3012,3,4,0,4,0,4,0,43,0
1,113,124,4,1,1,4,4,3,2,2,1,2,2,1,1,1,2,3,1,3,2,2,1,2,2,1,3,1,3,2,1,4,2,2,2,3,2,3,2,2,2,1,3,1,2,2,3,3,2,2,1,2,1,1,1,1,3,3,2,1,1,1,4,4,5,3,3,2,2,2,1,2,,211,3012,4,1,1,1,1,1,1,23,0
1,113,125,4,2,3,4,5,3,2,1,3,3,4,3,1,4,1,3,2,2,3,1,1,1,1,1,2,1,1,2,1,4,1,1,1,1,2,4,1,2,2,1,2,1,2,2,2,3,3,3,1,2,3,2,3,2,2,4,2,2,1,1,3,2,1,3,3,3,2,4,2,11,,211,3012,5,2,2,1,0,2,0,33,0
1,113,126,4,1,3,3,5,3,1,3,1,2,4,1,1,2,1,1,2,1,2,1,1,1,2,1,0,1,1,2,1,4,2,2,1,0,5,1,1,1,2,2,1,1,2,2,2,3,1,4,1,1,1,2,3,0,3,4,1,2,2,1,4,1,3,6,4,4,3,2,2,11,,211,3012,6,1,3,1,2,1,1,33,0
1,113,127,4,1,1,4,5,3,1,3,3,2,2,2,1,1,1,2,3,1,2,1,1,2,1,3,3,1,2,3,1,4,3,1,1,3,1,3,1,2,2,3,1,1,3,2,1,4,2,4,0,1,2,2,2,1,4,5,2,3,2,1,3,2,2,3,4,4,4,4,3,2,,211,3012,7,3,3,3,0,2,3,33,0
1,113,128,4,2,1,5,5,3,1,3,1,2,3,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,4,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,4,4,1,3,2,1,1,2,2,11,,211,3012,8,1,1,1,2,1,1,13,0
1,113,129,4,3,3,3,5,3,3,3,2,2,4,2,2,3,2,2,3,1,2,1,2,1,5,1,3,1,2,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,3,3,2,2,2,3,3,3,3,3,2,2,11,,211,3012,9,2,2,1,2,1,1,23,0
1,113,130,4,2,1,3,5,3,2,3,2,2,5,2,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,3,4,3,2,2,2,2,2,2,2,3,3,3,2,1,2,2,5,3,3,4,3,4,3,1,3,2,2,6,3,3,2,2,4,11,,211,3013,0,2,1,2,0,1,1,13,0
1,113,131,4,4,4,4,4,3,3,3,3,1,5,1,1,2,2,2,3,2,1,1,2,1,3,1,1,1,2,3,1,3,1,0,1,2,1,1,2,1,2,2,2,1,0,1,3,2,4,4,4,1,2,2,3,3,4,4,2,1,2,1,2,2,3,4,5,4,4,2,3,10,,211,3013,1,2,2,1,1,1,2,13,0
1,113,132,4,2,1,3,5,3,3,3,2,0,5,2,1,2,1,1,3,1,2,1,2,0,1,4,1,1,2,2,1,3,1,1,1,2,1,3,2,2,2,1,1,1,2,2,0,3,3,4,2,1,1,2,2,1,2,3,2,3,2,2,1,1,6,6,4,3,4,2,3,11,,211,3013,2,2,1,1,1,1,1,13,0
1,113,133,4,1,3,4,4,3,1,3,1,2,3,1,1,1,1,2,2,1,1,1,2,2,4,3,3,0,0,0,4,0,4,0,2,2,2,2,2,2,2,1,1,1,2,2,2,2,3,3,2,1,1,2,3,2,2,2,1,1,2,1,4,4,1,4,2,1,2,3,2,10,,211,3013,3,2,2,2,1,1,1,13,0
1,113,134,4,2,1,4,5,3,1,3,4,1,1,4,4,1,3,4,4,2,2,4,4,3,3,3,3,2,3,3,2,4,2,2,2,3,4,3,3,3,5,4,2,3,3,3,4,4,3,4,2,1,2,3,3,3,3,4,3,2,2,2,2,2,3,2,3,4,3,3,2,1,,211,3013,4,3,2,3,2,2,1,32,8
1,113,135,4,1,3,2,5,4,1,3,2,1,1,1,1,1,1,1,5,2,2,1,4,1,1,2,3,0,3,3,1,4,2,1,1,3,1,2,0,2,4,2,3,1,0,4,2,4,4,4,0,2,4,4,4,4,4,5,4,1,1,1,1,1,3,0,2,4,4,4,4,12,,211,3013,5,3,1,3,0,1,2,22,8
1,113,136,4,1,3,4,5,3,1,1,1,2,2,3,1,2,2,2,2,3,1,1,2,2,2,1,3,1,3,2,1,3,2,2,2,2,3,3,3,2,5,1,1,1,3,3,2,2,2,3,2,2,1,2,2,2,2,2,3,1,3,2,4,3,3,5,3,3,3,2,3,1,,211,3013,6,2,3,1,1,1,1,12,8
1,113,137,4,2,3,5,5,3,1,2,3,2,3,2,1,1,1,2,2,2,1,1,1,1,1,1,3,1,1,1,1,4,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,4,4,1,3,2,2,2,2,3,11,,211,3013,7,1,1,1,1,1,1,12,8
1,113,138,4,1,3,5,5,4,1,6,1,2,2,1,1,1,1,2,3,2,2,2,1,1,3,2,3,1,1,2,1,3,1,2,1,2,1,3,3,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,3,3,4,2,1,1,1,4,4,1,4,3,2,3,2,3,11,,211,3013,8,1,2,1,2,1,1,12,8
1,113,139,4,2,3,4,5,3,1,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,2,3,1,3,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,3,2,2,1,1,4,2,5,5,3,1,1,2,3,1,,211,3013,9,2,3,2,1,1,1,22,8
1,113,140,4,1,3,5,5,4,2,3,3,2,4,1,2,1,1,3,5,2,2,1,1,1,1,1,3,1,4,3,1,4,1,2,1,2,1,2,1,1,1,1,1,1,3,4,0,4,2,3,0,2,4,3,1,4,3,3,4,1,1,1,3,2,3,0,3,4,3,2,3,10,,211,3014,0,1,1,2,2,1,1,22,8
1,113,141,4,2,1,4,5,3,1,3,3,2,2,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,3,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,3,1,1,2,2,1,3,4,1,3,2,1,10,,211,3014,1,1,1,1,1,1,1,12,8
1,113,142,4,1,1,4,5,3,1,3,1,2,2,2,1,1,1,1,4,2,2,1,1,1,1,1,3,1,1,1,1,4,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,4,2,2,1,1,2,3,3,1,2,2,0,4,2,1,4,4,1,1,4,4,1,1,2,8,,211,3014,2,3,1,3,1,1,1,22,8
1,113,143,4,2,1,4,5,3,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,2,2,2,2,2,2,3,1,1,3,3,1,3,2,2,2,1,2,11,,211,3014,3,1,1,1,1,1,1,12,8
1,113,144,4,1,1,4,5,3,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,3,1,1,1,1,3,2,2,2,2,1,3,2,1,1,2,2,1,1,2,2,4,1,3,2,2,2,3,3,3,3,4,3,3,2,2,3,2,3,3,2,3,1,3,2,11,,211,3014,4,2,2,3,1,1,1,12,8
1,113,145,4,2,1,4,4,3,2,3,1,2,3,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,3,2,1,2,2,2,3,2,3,2,1,2,1,3,3,1,3,2,2,2,2,3,11,,211,3014,5,1,2,2,1,1,1,12,8
1,113,146,4,2,1,4,5,3,2,3,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,3,1,2,1,1,3,2,2,1,2,2,3,2,2,1,1,2,2,1,2,2,4,2,2,3,1,1,3,4,3,2,2,1,3,2,1,4,2,1,3,2,2,2,2,1,11,,211,3014,6,2,2,2,2,2,2,22,8
1,113,147,4,1,3,4,5,4,1,3,3,2,5,2,1,1,2,3,2,2,2,1,2,1,1,2,3,1,2,3,1,4,2,2,4,1,2,2,2,1,1,1,1,1,3,2,2,4,1,3,2,1,1,1,2,1,2,2,2,1,2,1,4,3,3,4,2,4,1,2,3,10,,211,3014,7,2,2,3,3,2,1,22,8
1,113,148,4,2,3,4,5,3,2,3,1,2,3,2,1,2,1,1,2,1,2,1,1,2,1,1,3,2,3,1,1,4,2,2,1,2,1,2,1,1,1,1,1,1,1,4,2,4,2,2,1,1,1,3,1,1,2,2,2,1,2,1,4,3,1,4,3,4,2,2,3,11,,211,3014,8,2,3,3,3,2,1,22,8
1,113,149,4,4,2,3,4,3,2,2,3,2,5,2,1,1,1,2,2,2,1,1,1,2,1,1,3,1,3,2,1,4,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,3,2,2,3,2,2,2,1,2,2,2,3,1,1,1,2,2,1,3,2,3,3,2,2,2,,211,3014,9,2,1,1,1,1,1,12,8
1,113,150,4,2,1,4,4,3,3,3,2,1,5,2,1,2,1,2,2,2,2,3,2,1,1,1,3,1,2,2,1,3,2,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,4,4,1,3,3,4,4,1,2,11,,211,3015,0,2,1,1,1,1,1,22,8
1,113,151,4,2,1,4,5,3,1,3,2,3,3,2,1,2,1,1,2,2,2,1,1,2,2,2,3,2,3,2,1,4,2,6,2,2,2,2,2,2,2,2,3,2,3,4,4,3,2,3,2,1,2,3,2,2,3,4,2,2,2,1,3,2,3,3,3,3,2,2,2,1,,211,3015,1,3,3,3,2,1,1,22,8
1,113,152,4,1,1,3,5,3,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,1,4,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,3,2,1,1,3,2,5,2,2,2,1,1,1,3,2,3,3,2,4,2,2,2,11,,211,3015,2,1,1,1,1,1,1,22,8
1,113,153,4,2,1,4,5,4,1,2,3,3,5,4,1,2,1,3,2,4,2,2,2,3,1,1,3,1,3,4,1,4,1,3,2,2,3,3,3,3,4,3,1,1,4,3,1,4,4,3,2,1,3,2,2,3,3,2,2,1,3,1,3,2,3,3,2,4,4,2,3,1,,211,3015,3,3,2,1,1,1,1,12,9
1,113,154,4,2,1,4,5,3,3,2,3,4,2,4,1,2,4,4,5,3,3,1,2,4,1,2,1,1,4,4,1,4,2,1,1,1,1,3,1,4,5,3,2,2,4,4,1,4,4,5,2,2,2,2,3,4,4,5,2,3,1,1,1,1,3,5,2,4,4,2,3,11,,211,3015,4,3,3,3,1,2,3,32,9
1,113,155,4,1,3,3,5,3,1,5,2,0,5,3,1,2,1,3,4,3,0,3,3,4,1,2,3,2,0,0,4,3,3,6,1,1,1,3,2,4,3,0,0,1,0,0,1,0,4,4,2,3,1,2,4,0,3,4,2,4,1,1,3,0,6,0,3,0,4,2,2,11,,211,3015,5,3,1,1,1,4,3,32,9
1,113,156,4,2,1,4,5,4,3,4,0,2,4,3,3,1,3,3,5,2,2,1,1,1,2,3,3,2,2,2,2,4,2,6,2,2,2,2,2,2,3,1,3,2,3,2,2,4,3,4,4,2,1,2,4,3,4,5,4,4,0,2,1,1,6,5,5,4,3,3,1,2,,211,3015,6,3,3,3,1,2,3,32,9
1,113,157,4,2,3,3,5,4,2,3,4,0,0,3,4,1,2,3,4,2,2,3,4,4,0,3,3,1,3,5,2,4,3,1,1,2,4,3,1,3,4,3,3,1,3,4,1,4,4,4,2,2,2,3,4,4,3,4,4,3,4,2,1,1,3,5,2,4,4,2,1,10,,211,3015,7,2,3,2,3,1,1,12,9
1,113,158,4,2,3,3,5,4,2,3,4,1,1,3,2,1,2,3,4,2,2,3,0,3,2,3,2,1,3,3,2,4,1,1,1,3,3,3,1,3,5,4,3,3,0,4,1,4,3,4,3,2,2,4,4,4,4,5,4,3,0,2,1,1,3,5,2,4,4,2,2,10,,211,3015,8,3,3,2,3,1,1,12,9
