COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,91,2,1,2,1,1,2,7,3,2,2,2,2,2,1,3,6,2,1,3,1,1,1,2,2,2,3,3,3,1,1,2,1,1,2,3,24,0,2,2,1,4,2,2,1,2,3,1,1,3,31,8,1,0,3,1,3,1,3,1,3,1,3,1,1,120,4700,9,16,0,7922
1,47,92,2,1,2,1,1,1,5,3,1,2,1,2,2,3,3,6,2,2,2,2,2,1,2,2,2,3,2,3,1,3,3,1,2,1,1,11,0,4,4,3,0,0,2,2,1,2,1,1,3,31,3,3,0,1,1,1,3,1,0,3,1,1,3,2,120,4700,9,23,0,4922
1,47,93,2,1,1,1,2,4,5,4,2,3,1,2,1,1,2,6,1,1,1,2,2,1,2,2,2,3,2,3,2,3,3,3,3,3,3,33,0,3,4,1,2,4,2,1,2,2,1,1,3,11,3,4,0,2,1,1,3,2,3,3,3,3,3,1,120,4700,9,30,0,6921
1,47,94,2,1,1,1,0,0,5,4,2,2,1,2,3,1,2,6,2,2,1,2,1,1,1,1,2,3,3,3,1,2,2,2,1,1,4,33,0,3,4,1,2,1,2,1,2,2,1,3,3,19,99,99,9,9,9,2,1,3,2,2,1,1,1,1,120,4700,9,45,0,8922
1,47,95,3,1,1,1,4,6,7,5,5,3,1,1,3,3,2,6,1,1,1,2,1,1,1,2,2,4,3,3,1,4,2,1,2,2,3,33,0,2,4,1,2,4,2,2,2,2,2,1,3,31,3,1,0,1,2,3,3,3,3,3,1,3,1,1,120,4700,9,54,1,922
1,47,96,5,1,1,1,11,11,2,5,3,5,1,2,2,2,4,6,3,1,2,2,4,2,2,1,1,2,2,1,3,4,1,1,4,1,2,22,0,9,5,1,4,2,2,1,4,4,1,3,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,4,120,4700,9,68,0,6920
1,47,97,6,1,2,1,1,2,4,3,2,2,1,2,3,3,2,6,2,1,3,2,2,2,3,4,2,3,2,2,1,1,1,1,2,1,2,22,0,2,5,1,1,4,2,2,2,4,1,1,1,9,99,99,9,9,9,3,3,3,3,1,1,1,1,2,120,4700,9,76,0,8921
1,47,98,6,1,1,1,2,5,7,4,2,3,2,2,2,1,3,6,1,1,1,2,2,1,1,2,2,3,3,3,2,2,3,2,2,2,2,32,0,2,4,1,2,4,2,1,1,1,1,1,3,11,10,3,0,1,2,3,1,3,1,1,1,1,1,1,120,4700,9,88,0,6922
1,47,99,2,1,2,2,1,2,4,3,1,2,1,2,3,2,1,5,2,1,2,2,4,2,3,4,2,6,3,2,1,2,1,1,1,1,3,22,0,2,1,3,2,4,2,1,2,2,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4700,9,97,0,6921
1,47,100,2,1,1,2,0,0,7,4,2,1,1,1,3,2,1,5,1,1,2,2,2,1,1,3,2,4,3,3,1,1,1,1,1,2,2,11,0,3,3,1,3,2,2,1,1,1,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4701,0,8,1,920
1,47,101,2,1,1,2,0,0,5,4,2,5,1,2,1,1,2,5,2,1,2,2,1,3,3,2,2,5,2,1,1,1,4,1,1,1,2,32,0,5,5,1,0,1,2,1,1,5,1,3,3,31,3,1,0,2,3,3,1,3,1,2,1,2,1,3,120,4701,0,16,0,4921
1,47,102,3,1,2,2,1,3,2,5,2,2,1,2,3,2,2,6,1,1,2,2,2,2,2,3,2,5,2,3,1,2,1,1,1,1,2,21,0,3,4,1,3,2,2,1,1,2,1,1,3,32,98,98,0,1,1,3,1,3,1,3,1,1,1,1,120,4701,0,27,0,5922
1,47,103,2,1,1,2,3,4,2,2,2,2,1,1,3,2,2,6,1,1,1,2,4,1,2,2,2,3,2,3,1,4,4,2,1,4,4,32,0,3,4,1,5,5,2,2,2,2,2,1,1,12,98,98,0,1,1,3,3,3,1,1,1,3,1,2,120,4701,0,36,0,8921
1,47,104,2,1,1,2,2,4,7,5,1,1,1,2,2,3,1,6,2,1,2,2,1,1,1,1,2,6,2,2,1,4,4,1,3,1,2,23,0,2,5,1,4,1,2,1,5,5,1,3,3,11,3,1,0,2,1,3,1,3,1,2,1,1,1,1,120,4701,0,47,0,6920
1,47,105,2,1,2,2,2,4,7,4,2,2,1,2,2,1,2,6,2,2,3,2,1,2,2,3,2,5,3,3,1,1,2,1,1,1,3,32,0,2,4,1,0,3,2,1,1,3,1,1,3,19,99,99,9,9,9,3,1,3,1,3,1,1,1,2,120,4701,0,57,0,4922
1,47,106,1,1,2,2,0,0,1,3,1,2,1,2,3,1,3,6,2,3,3,2,1,3,2,2,2,3,3,1,1,2,1,1,3,1,3,32,0,3,5,1,2,1,2,1,3,3,2,3,1,32,98,98,0,2,1,3,1,1,1,1,1,1,1,2,120,4701,0,67,0,8920
1,47,107,3,1,0,3,2,6,7,3,2,1,1,3,4,3,6,5,2,1,2,2,4,2,1,3,3,6,1,3,1,1,1,1,1,1,2,22,0,3,1,1,5,5,2,2,2,3,1,1,3,39,99,99,9,9,9,1,1,1,1,3,1,3,1,1,220,4701,0,74,0,8921
1,47,108,6,1,2,1,5,5,5,2,1,2,1,2,3,1,2,7,3,1,1,2,5,2,3,3,2,3,2,2,3,4,4,3,1,4,3,33,0,6,2,1,2,1,2,2,2,3,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4701,0,88,0,8920
1,47,109,3,1,1,1,1,3,2,2,1,1,1,2,3,1,1,7,1,1,1,2,3,2,3,3,3,6,2,2,1,1,4,1,3,4,1,12,0,7,4,1,4,2,2,1,3,4,1,1,1,12,98,98,0,1,1,2,1,2,2,2,2,2,1,3,120,4701,0,92,0,6921
1,47,110,3,1,2,1,2,6,4,4,2,3,1,1,3,2,2,7,2,2,2,2,1,2,2,2,2,7,3,3,1,4,2,2,1,1,3,33,0,2,5,1,3,2,2,2,1,1,1,2,3,21,3,1,0,2,1,1,1,1,3,3,1,3,1,1,120,4701,1,3,0,7920
1,47,111,1,1,1,1,2,2,3,3,1,3,2,1,2,1,2,7,1,1,1,2,2,3,3,2,2,7,3,3,1,3,3,2,1,2,2,22,0,4,3,1,3,2,2,2,2,2,2,1,2,12,98,98,0,2,1,1,3,1,3,3,3,3,3,1,120,4701,1,10,1,920
1,47,112,2,1,2,1,3,4,5,4,2,2,1,2,3,3,2,7,2,1,2,2,1,2,2,10,2,7,3,3,3,4,4,2,3,4,2,22,0,9,5,1,2,3,2,1,1,1,1,1,1,11,3,2,0,2,1,3,1,3,1,1,1,1,1,2,120,4701,1,28,1,922
1,47,113,4,1,2,1,7,7,6,5,1,2,2,2,1,4,2,8,2,1,3,2,3,2,3,3,2,8,3,3,1,4,2,2,1,1,3,42,0,3,5,1,3,2,2,2,1,3,2,1,3,39,99,99,9,9,9,3,3,3,3,3,3,1,1,1,220,4701,1,34,0,8921
1,47,114,2,1,2,2,2,3,5,5,2,1,5,3,1,3,3,7,3,3,3,2,4,2,3,4,2,8,3,2,1,1,4,1,1,4,1,11,0,4,5,1,5,5,2,3,1,3,1,1,3,19,99,99,9,9,9,2,3,2,3,3,2,2,3,2,120,4701,1,40,0,8921
1,47,115,2,1,2,2,2,6,7,4,1,1,2,1,3,2,3,7,2,3,2,2,2,1,0,3,2,4,2,2,2,1,3,2,1,2,2,23,0,2,5,1,2,4,2,1,1,1,2,1,2,11,3,1,0,1,1,3,1,3,1,2,2,1,1,2,120,4701,1,56,0,8922
1,47,116,3,1,2,2,2,2,2,2,1,5,2,2,4,1,4,7,2,3,2,2,4,3,3,3,2,6,3,2,1,3,3,2,1,4,2,22,0,4,3,3,2,4,2,2,2,2,1,3,3,12,98,98,0,2,1,1,1,3,3,3,1,3,1,1,120,4701,1,64,0,3920
1,47,117,6,2,1,2,1,3,5,5,2,2,1,3,4,1,3,4,3,2,2,2,5,2,3,3,3,5,2,3,1,3,2,1,2,3,1,12,0,4,1,1,4,2,2,1,2,5,1,2,3,31,10,9,0,8,1,3,3,3,3,1,1,3,3,2,120,4701,1,74,0,4920
1,47,118,3,2,1,2,2,10,2,2,3,1,1,2,1,2,2,4,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,3,22,0,7,3,1,4,3,2,3,2,2,1,3,1,31,6,1,0,1,1,1,3,1,3,0,1,1,1,1,120,4701,1,84,0,6922
1,47,119,1,2,1,1,7,7,1,3,2,1,1,2,3,2,2,5,2,1,2,2,2,1,1,1,2,2,3,3,1,3,2,1,1,2,2,22,0,3,3,1,2,3,2,1,1,2,1,1,3,32,98,98,0,1,1,3,3,3,3,1,1,1,3,1,120,4701,1,95,1,920
1,47,120,3,2,1,1,3,7,7,3,3,5,1,2,3,2,2,5,1,1,2,2,1,1,3,2,3,1,3,3,2,1,3,1,3,2,2,33,0,2,3,1,3,4,2,2,2,3,2,1,3,11,10,98,0,2,2,3,3,3,3,1,1,3,1,1,120,4701,2,5,0,5920
1,47,121,5,2,2,1,7,7,5,5,1,2,1,1,3,2,2,6,1,1,1,1,2,1,1,2,2,2,3,3,1,4,4,3,1,1,2,12,0,5,4,1,5,5,2,1,2,2,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,3,1,2,220,4701,2,17,1,921
1,47,122,2,2,1,2,1,3,3,5,2,3,1,2,3,3,2,6,3,3,2,2,1,2,1,2,2,2,2,3,1,4,1,1,1,1,3,32,0,3,3,1,2,3,2,1,3,1,3,3,3,39,99,99,9,9,9,3,1,3,2,1,1,2,1,2,120,4701,2,26,0,8921
1,47,123,3,2,1,2,2,3,2,2,1,2,1,1,3,2,2,6,1,1,1,2,1,1,3,3,2,3,2,3,1,1,1,1,1,4,2,22,0,3,5,1,5,5,2,1,2,1,1,1,1,32,98,98,0,2,1,3,1,3,3,1,1,3,1,1,120,4701,2,36,0,9921
1,47,124,4,2,2,2,1,1,7,0,2,0,1,3,1,2,2,6,3,1,3,2,4,2,3,3,2,3,1,1,1,1,1,1,1,4,1,11,0,3,4,4,4,3,2,2,3,4,1,1,1,11,10,1,0,3,2,1,3,1,3,3,2,3,3,1,220,4701,2,40,9,9920
1,47,125,2,2,2,1,3,4,5,5,2,2,1,1,3,2,2,7,1,1,1,1,1,1,1,1,2,1,2,2,2,4,3,2,4,4,2,22,0,2,3,2,5,5,2,2,3,2,1,3,3,19,99,99,9,9,9,1,2,3,3,3,3,2,1,1,120,4701,2,52,0,6921
1,47,126,2,2,2,1,5,7,2,5,1,3,1,2,4,1,2,7,2,3,2,2,2,3,1,1,2,1,3,3,1,3,3,1,4,3,3,33,0,5,1,2,3,2,2,2,2,2,2,1,3,12,98,98,0,2,1,2,1,3,1,2,2,2,1,1,120,4701,2,64,0,7920
1,47,127,2,2,1,1,4,6,5,4,2,5,1,1,3,4,2,7,1,3,2,3,1,1,1,2,2,1,3,3,2,4,3,1,3,2,3,33,0,0,4,1,3,2,2,1,1,1,2,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,2,78,1,921
1,47,128,2,0,3,1,9,9,6,2,0,2,0,0,0,0,6,1,1,1,2,2,4,1,3,3,3,2,2,2,2,2,4,1,1,1,3,31,0,0,1,1,5,5,0,5,5,4,2,3,3,32,98,98,0,1,1,3,0,2,1,1,1,1,0,1,120,4701,2,86,0,9920
1,47,129,0,1,1,1,4,7,3,4,2,2,1,2,1,3,3,1,2,1,2,2,4,3,2,1,2,3,2,3,1,4,1,1,1,3,2,32,0,3,5,1,4,3,5,5,3,2,1,3,3,39,99,99,9,9,9,3,2,3,2,1,3,1,1,1,320,4701,2,95,0,4921
1,47,130,2,1,1,1,0,0,5,2,1,1,1,0,3,2,1,2,2,1,2,2,3,1,3,2,2,3,3,4,0,4,4,4,4,4,1,12,0,7,3,1,4,4,5,5,3,3,1,3,3,31,3,2,0,2,1,0,0,0,0,0,0,0,0,0,20,4701,3,9,9,9922
1,47,131,2,1,2,1,1,2,3,1,2,2,1,3,4,4,3,2,2,2,3,2,5,2,0,4,3,3,2,2,4,3,3,3,3,0,2,22,0,5,1,2,4,2,5,1,1,3,1,3,3,32,98,98,0,1,3,3,1,3,1,1,1,2,2,2,120,4701,3,16,0,7920
1,47,132,1,1,3,1,2,2,2,2,1,1,1,1,3,3,5,2,1,1,1,2,2,1,2,3,2,3,3,3,2,4,3,4,4,4,1,11,0,2,4,2,4,1,5,5,5,5,1,3,3,32,98,98,0,1,1,2,2,2,2,2,1,2,3,1,120,4701,3,21,0,8920
1,47,133,2,1,2,1,11,0,7,0,4,1,1,0,0,0,6,3,2,1,0,2,0,2,3,3,2,3,2,1,1,0,5,0,0,1,2,22,0,2,1,4,4,2,5,1,5,5,1,3,3,31,8,1,0,2,1,3,1,3,1,1,0,1,1,2,120,4701,3,38,9,9922
1,47,134,6,1,2,2,4,4,7,3,2,2,1,2,3,4,2,5,2,1,2,2,1,2,1,2,2,3,2,2,1,1,1,1,1,1,2,22,0,2,5,1,4,3,2,1,2,2,1,2,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,220,4701,3,48,0,4641
1,47,135,6,1,2,3,7,7,6,4,4,4,4,3,2,1,1,5,3,2,3,3,4,2,3,4,2,3,3,2,4,4,4,4,4,4,4,33,0,3,4,3,0,3,2,1,3,4,1,2,3,39,99,99,9,9,9,3,1,3,3,1,1,3,1,3,120,4701,3,56,0,3341
1,47,136,6,1,2,1,4,7,7,5,2,3,1,2,1,1,4,7,1,2,2,2,1,2,2,2,2,4,3,3,1,1,1,1,1,1,4,21,0,1,4,1,5,5,1,1,1,1,1,1,1,19,99,99,9,9,9,3,1,3,3,1,1,1,1,2,120,4701,3,67,1,441
1,47,137,0,1,1,2,7,7,5,4,2,2,1,2,2,1,6,7,2,1,1,2,1,1,1,1,2,3,3,2,2,2,1,1,1,1,3,22,0,2,5,1,2,4,1,1,1,2,1,1,2,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,320,4701,3,77,0,7041
1,47,138,6,1,2,2,2,4,7,3,2,1,1,2,1,2,2,7,2,1,2,2,4,3,2,6,2,3,3,1,1,2,1,1,2,2,2,22,0,3,5,1,5,4,1,1,1,2,1,1,3,19,99,99,9,9,9,3,1,3,1,3,1,1,1,3,120,4701,3,87,0,9641
1,47,139,6,2,2,1,1,1,6,4,4,2,2,3,1,1,1,2,1,3,2,2,3,2,3,3,2,3,1,2,1,4,3,1,4,1,1,35,0,1,1,1,4,1,1,2,4,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,3,98,0,7640
1,47,140,6,2,2,1,2,2,4,2,1,1,1,3,2,2,1,2,3,2,3,2,1,2,3,3,3,3,1,1,4,4,1,1,1,1,4,34,0,6,1,1,4,2,1,1,1,1,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,0,1,3,320,4701,4,8,0,4641
1,47,141,6,3,1,1,0,0,7,4,2,2,1,2,2,2,2,4,2,1,2,2,1,1,1,1,2,3,3,3,1,3,3,3,3,1,2,11,0,3,2,1,5,5,1,1,1,4,1,3,2,39,99,99,9,9,9,3,2,3,3,1,1,2,1,2,120,4701,4,15,0,7642
1,47,142,3,2,1,1,1,1,5,4,1,1,1,1,4,4,1,4,3,1,1,2,1,1,1,1,1,1,1,1,0,4,4,4,4,4,1,11,0,0,5,3,4,2,1,1,4,4,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,4,28,0,2242
1,47,143,1,2,1,1,4,7,6,1,1,1,1,1,3,2,1,4,1,1,1,2,1,2,3,1,3,4,2,2,1,4,4,4,1,1,1,11,0,3,5,1,4,1,1,1,1,1,1,3,3,39,99,99,9,9,9,1,1,2,2,2,1,2,1,1,120,4701,4,33,0,4140
1,47,144,6,2,2,1,2,1,1,1,2,1,1,2,3,2,1,4,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,3,12,0,7,1,4,4,5,1,1,4,4,1,1,1,39,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4701,4,49,9,9541
1,47,145,6,2,2,2,2,2,6,4,1,1,1,2,3,3,1,3,2,3,3,2,1,1,3,3,3,6,2,2,1,4,4,1,1,4,2,22,0,5,3,1,5,5,1,2,2,3,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,4,58,0,7642
1,47,146,6,2,2,2,0,0,4,1,2,1,1,2,2,1,2,2,2,2,3,2,1,2,3,3,3,3,1,3,1,1,1,1,1,1,3,32,0,0,1,1,4,3,1,1,1,3,2,3,2,39,99,99,9,9,9,3,1,3,2,1,1,1,1,2,120,4701,4,67,0,8642
1,47,147,6,2,2,2,3,8,3,2,2,2,1,3,3,2,2,1,3,2,2,2,1,2,3,2,3,3,2,2,1,1,1,1,1,1,2,22,0,3,3,2,4,2,1,1,5,5,1,3,3,39,99,99,9,9,9,3,1,1,1,1,2,2,1,1,120,4701,4,75,0,7641
1,47,148,1,2,2,2,11,11,4,5,1,1,1,3,3,3,1,1,3,2,3,2,1,2,3,4,3,1,1,2,4,4,4,1,4,4,4,24,0,7,3,1,2,3,1,1,2,2,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,3,1,120,4701,4,87,0,6241
1,47,149,6,2,2,2,0,0,7,2,2,2,1,2,3,1,1,1,2,3,2,1,3,2,3,3,3,7,3,3,1,3,3,3,1,1,2,22,0,3,5,1,2,4,1,2,2,3,2,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,4,98,0,3441
1,47,150,6,2,1,2,3,4,2,5,4,1,5,2,2,2,1,4,2,1,2,2,1,1,1,1,2,3,1,1,2,1,4,1,4,1,1,11,0,3,2,1,4,5,1,3,4,3,1,3,3,19,99,99,9,9,9,3,1,3,1,1,0,1,1,1,120,4701,5,8,0,4642
1,47,151,6,2,2,2,4,4,5,4,2,1,1,1,3,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,1,4,4,3,1,1,3,33,0,0,1,2,4,2,1,1,1,1,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,320,4701,5,18,0,8540
1,47,152,1,2,2,2,2,10,7,3,2,1,1,3,3,2,1,4,2,3,3,2,1,2,3,8,2,3,2,2,1,4,4,1,1,1,1,11,0,2,4,1,2,4,1,1,3,1,1,3,3,39,99,99,9,9,9,3,1,2,1,1,1,1,1,1,120,4701,5,27,0,9140
1,47,153,0,2,2,4,1,3,1,5,1,3,1,1,3,2,1,4,3,3,3,2,4,3,2,6,3,6,3,1,1,4,1,1,1,3,3,13,0,2,5,1,3,1,1,3,1,1,1,2,2,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,5,38,0,8042
1,47,154,6,2,1,1,1,4,7,4,2,1,1,1,3,3,1,5,1,1,1,2,1,1,1,1,2,3,1,3,1,0,5,4,1,4,4,23,1,0,5,1,2,1,1,1,1,3,1,1,1,39,99,99,9,9,9,3,3,1,3,1,1,3,1,1,120,4701,5,44,0,8642
1,47,155,6,3,2,1,2,2,7,5,2,1,2,1,4,3,1,6,2,3,1,2,2,1,1,1,2,3,2,1,3,4,1,1,4,3,1,11,0,2,5,1,3,2,1,1,1,1,1,3,2,19,99,99,9,9,9,3,3,2,3,2,1,3,1,1,120,4701,5,53,0,8642
1,47,156,6,2,2,1,3,10,7,4,2,1,1,2,2,3,6,6,2,1,2,2,1,1,1,1,2,1,2,3,2,4,4,1,1,1,2,32,0,5,5,1,3,2,1,1,3,1,1,1,2,19,99,99,9,9,9,3,3,3,3,3,1,3,1,2,120,4701,5,64,0,5440
1,47,157,6,2,1,2,3,2,7,2,2,1,1,1,2,2,1,5,1,1,3,2,1,2,1,8,2,3,3,3,1,1,1,1,1,1,1,11,0,9,5,1,4,1,1,1,2,3,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,220,4701,5,78,0,8640
1,47,158,6,2,1,2,2,4,7,5,2,4,2,2,1,1,2,5,2,1,2,2,4,2,2,6,0,5,3,3,1,4,1,1,1,1,2,13,0,7,4,1,2,4,1,1,1,2,1,1,3,19,99,99,9,9,9,3,1,3,3,1,1,3,1,2,120,4701,5,86,0,7640
1,47,159,4,2,2,2,2,4,6,4,1,4,1,3,1,1,3,5,3,3,2,2,4,2,1,1,2,6,1,3,1,2,1,1,2,3,2,35,0,2,5,1,1,3,1,2,1,1,1,2,2,29,99,99,9,9,9,1,1,3,1,3,1,3,1,2,120,4701,5,95,0,9340
1,47,160,6,2,2,2,3,3,7,2,1,4,1,2,2,2,2,5,2,1,2,2,1,2,1,1,2,3,2,2,3,4,3,3,3,4,3,22,0,3,5,2,5,5,1,1,3,1,1,1,1,19,99,99,9,9,9,2,1,2,1,1,1,1,1,2,320,4701,6,6,0,9441
1,47,161,6,2,2,2,0,5,6,4,2,2,4,1,0,2,1,6,1,1,1,2,1,2,1,1,2,6,1,3,1,3,4,1,1,1,2,22,0,5,2,1,4,2,1,2,2,1,2,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,6,18,0,7640
1,47,162,6,2,2,2,7,7,7,4,2,1,1,2,3,2,2,6,2,1,3,3,1,1,1,1,2,5,3,3,4,4,5,2,2,4,3,23,0,7,1,1,2,1,1,1,1,2,1,1,3,19,99,99,9,9,9,3,1,3,1,0,1,3,1,1,320,4701,6,26,0,9641
1,47,163,6,2,1,3,4,7,7,4,3,2,1,1,3,1,2,5,2,1,2,2,1,1,1,1,2,7,3,3,1,3,3,4,1,1,1,12,0,3,5,3,4,1,1,1,1,1,1,2,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,6,38,0,8442
1,47,164,6,2,2,1,1,2,7,4,5,1,1,1,3,2,2,7,1,1,1,2,1,0,1,1,2,3,2,2,1,1,4,2,0,3,2,22,0,2,3,1,3,2,1,1,1,1,1,1,3,39,99,99,9,9,9,3,1,3,1,1,1,3,1,1,220,4701,6,47,0,9640
1,47,165,6,3,2,2,0,0,7,5,3,2,1,2,3,3,5,7,1,1,1,2,2,2,3,3,2,3,3,3,1,1,2,1,3,2,1,12,0,1,2,1,4,3,1,1,1,2,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4701,6,58,0,8641
1,47,166,6,2,2,2,4,6,5,4,1,1,5,2,2,1,2,8,1,1,1,2,1,1,1,0,2,4,3,3,1,4,4,1,1,4,2,11,0,3,4,1,3,1,1,2,1,1,1,1,2,29,99,99,9,9,9,3,3,1,3,1,3,1,3,1,320,4701,6,63,1,640
1,47,167,6,1,2,1,2,2,3,4,2,2,2,3,3,1,2,1,3,2,3,2,4,2,3,4,3,3,3,3,1,1,1,1,1,2,2,22,0,5,1,1,4,1,1,2,1,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,6,78,0,7542
1,47,168,2,1,2,1,1,0,7,3,3,3,4,2,3,1,3,2,3,3,3,2,4,2,3,0,2,1,1,3,0,4,1,1,2,1,2,41,0,0,1,4,4,1,1,1,1,1,1,1,3,39,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4701,6,89,9,9240
1,47,169,4,1,2,1,4,2,5,2,1,1,1,1,3,1,1,3,2,1,1,2,1,1,1,2,2,1,1,2,1,1,4,1,1,1,1,11,0,2,4,4,4,2,1,2,4,3,1,3,3,39,99,99,9,9,9,3,3,3,3,3,1,1,1,1,120,4701,6,95,9,9341
1,47,170,3,1,2,1,8,8,7,3,2,1,1,3,3,1,1,4,3,3,3,2,2,2,3,3,2,2,1,1,4,1,1,1,1,1,1,12,0,5,4,1,4,1,1,2,3,4,1,3,3,39,99,99,9,9,9,3,3,3,1,1,1,1,1,1,120,4701,7,7,0,7241
1,47,171,6,1,2,2,0,0,7,4,0,3,3,2,3,3,3,1,2,2,3,2,3,2,3,3,2,8,2,3,3,2,1,1,1,1,1,22,0,6,1,4,2,4,1,2,3,3,2,3,3,39,99,99,9,9,9,0,0,0,0,0,0,0,0,0,120,4701,7,19,9,9041
1,47,172,6,1,2,2,0,0,5,1,1,1,1,1,3,2,1,2,2,1,2,2,3,2,1,1,3,4,1,1,1,1,1,4,1,1,1,11,0,6,2,4,4,2,1,1,1,5,1,3,3,39,99,99,9,9,9,0,0,0,0,0,0,0,0,1,120,4701,7,29,9,9541
1,47,173,3,1,1,2,0,0,8,0,2,3,0,3,1,0,3,3,3,3,3,2,4,2,3,0,2,4,4,4,0,2,1,2,0,0,4,33,0,5,2,4,5,0,1,1,0,0,3,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,7,38,9,9242
1,47,174,3,1,2,2,1,3,7,5,2,2,1,3,4,1,3,4,3,2,3,2,3,2,3,3,3,6,2,2,1,1,1,1,1,1,3,12,0,6,2,1,4,2,1,2,5,3,2,1,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,7,48,0,6242
1,47,175,6,1,0,2,10,10,4,3,2,3,2,3,2,1,1,4,3,2,3,2,3,2,2,6,3,3,3,3,2,1,1,1,1,1,2,22,0,6,1,1,2,4,1,2,1,1,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4701,7,58,0,6441
1,47,176,1,1,2,1,2,6,5,4,2,2,1,3,4,3,3,5,3,1,2,2,2,2,3,4,2,3,3,3,1,2,1,1,1,2,3,31,0,1,4,3,3,2,1,1,1,1,2,2,2,39,99,99,9,9,9,1,3,3,3,3,1,1,3,1,120,4701,7,63,0,6140
1,47,177,4,1,2,1,2,10,6,3,2,4,1,3,1,1,3,5,3,0,3,2,1,2,3,2,0,3,3,3,4,1,1,4,4,4,3,21,0,2,5,3,0,0,1,1,1,0,1,0,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4701,7,78,0,341
1,47,178,5,1,2,1,1,2,6,4,2,5,1,2,2,1,2,5,2,3,2,2,2,2,2,4,2,3,2,2,1,2,2,2,1,1,3,25,0,3,5,2,4,5,1,2,2,3,2,3,3,39,99,99,9,9,9,2,1,2,2,2,1,2,1,2,120,4701,7,83,0,6341
1,47,179,4,1,2,1,4,6,6,5,2,2,1,3,3,3,1,6,2,2,2,2,3,2,3,3,2,3,3,3,1,1,1,1,1,4,3,21,0,7,1,1,2,1,1,1,3,4,1,3,3,39,99,99,9,9,9,2,2,3,3,1,1,1,1,1,120,4701,7,95,0,7341
1,47,180,6,1,1,1,4,7,7,3,2,2,3,2,4,1,2,6,2,3,3,2,4,2,3,10,1,3,3,2,1,3,1,1,1,1,2,23,0,2,5,1,2,1,1,1,2,1,5,1,3,39,99,99,9,9,9,1,2,2,2,3,2,1,2,4,120,4701,8,1,0,9342
1,47,181,6,1,1,1,4,4,1,4,4,2,1,1,2,2,2,5,1,1,1,2,1,2,1,1,2,3,3,1,1,1,2,1,1,1,1,11,0,1,5,1,2,3,1,1,1,3,2,2,1,19,99,99,9,9,9,3,1,0,1,3,1,1,1,2,220,4701,8,18,1,540
1,47,182,6,2,2,1,6,7,1,3,2,2,2,3,2,4,3,5,3,3,3,2,1,2,1,1,2,3,3,3,1,1,2,1,1,1,3,43,0,6,1,1,4,2,2,2,2,2,2,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4701,8,28,0,7640
