COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,79,1,3,1,4,3,2,2,3,2,2,4,2,3,4,1,2,4,1,3,1,2,1,3,1,3,2,1,1,2,1,3,2,5,3,1,1,1,2,1,1,2,2,1,2,1,3,2,2,2,4,2,2,3,2,2,1,2,2,2,3,3,2,5,1,3,1,1,1,2,2,2,,211,2007,9,1,1,1,3,2,35,21
1,112,80,1,1,1,4,3,3,2,3,3,1,2,2,3,2,1,2,2,2,2,2,1,1,2,4,3,2,2,2,2,2,1,2,4,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,3,3,2,2,2,2,2,2,2,4,3,2,3,2,2,2,2,2,0,1,,211,2008,0,1,1,1,2,2,29,11
1,112,81,1,1,2,4,3,1,4,4,3,2,3,3,3,5,1,2,3,1,3,3,1,2,1,3,2,6,3,2,3,2,2,2,4,4,2,1,2,2,4,2,4,1,3,2,2,2,2,2,3,2,2,3,2,2,3,1,5,2,3,2,0,3,3,1,4,2,2,2,1,0,3,,211,2008,1,2,3,2,1,1,27,31
1,112,82,1,1,1,4,3,1,3,4,4,1,2,1,1,4,1,2,2,2,3,3,4,1,1,1,3,2,1,3,3,1,1,2,4,4,3,1,1,4,1,4,5,3,2,2,2,2,3,3,4,5,1,4,2,2,4,4,4,4,4,4,2,1,4,2,4,1,2,2,1,1,3,,211,2008,2,3,3,3,3,3,31,40
1,112,83,1,1,1,4,3,1,2,2,2,1,3,3,3,2,1,2,3,1,1,2,2,2,2,3,2,1,2,3,1,1,1,2,1,2,2,2,3,3,4,3,3,0,3,3,0,2,2,3,3,3,4,5,4,2,2,4,4,4,4,3,4,1,1,3,3,3,1,1,2,2,1,,211,2008,3,1,1,1,2,1,35,40
1,112,84,1,2,1,4,3,2,4,4,4,3,5,4,5,5,0,3,4,4,2,4,1,1,1,4,3,1,1,4,4,2,2,1,5,4,2,2,4,4,4,4,5,3,3,3,3,3,3,3,4,5,5,4,4,4,4,4,4,4,5,4,1,1,3,1,4,4,2,2,2,3,3,,211,2008,4,3,1,3,3,1,35,14
1,112,85,1,1,1,4,3,1,2,5,4,2,3,2,3,3,1,2,2,2,3,5,5,5,2,3,2,1,2,2,2,2,2,2,4,3,2,2,3,5,2,2,5,4,3,3,3,3,3,3,4,6,0,3,2,2,2,2,2,3,0,2,0,0,3,6,4,3,0,5,4,0,2,,211,2008,5,2,1,1,3,2,29,22
1,112,86,1,1,1,4,3,1,2,5,3,4,2,3,3,2,1,2,2,1,1,1,1,1,3,4,2,2,1,2,2,2,2,2,4,3,2,2,1,2,2,2,3,2,1,1,1,2,2,2,6,4,4,2,2,1,1,4,2,2,2,2,0,4,1,3,2,2,2,1,3,1,1,,211,2008,6,1,1,1,1,1,18,22
1,112,87,1,2,2,4,3,2,4,4,3,3,4,3,5,3,1,2,3,2,2,3,2,3,3,4,3,2,1,1,4,2,2,3,5,4,2,2,2,2,3,3,4,3,2,0,3,3,3,3,4,4,4,4,2,3,3,2,5,2,0,4,2,2,1,3,3,3,1,1,3,2,1,,211,2008,7,2,1,1,2,1,23,12
1,112,88,1,1,1,4,3,2,4,4,5,2,4,2,3,5,2,2,3,2,3,4,5,2,3,3,2,2,2,2,4,2,2,3,5,3,2,2,3,3,3,3,3,3,2,2,2,2,2,3,4,4,3,3,3,2,2,3,3,3,3,4,2,2,1,2,2,2,2,2,3,2,3,,211,2008,8,2,3,3,1,1,21,15
1,112,89,1,1,1,4,3,2,4,4,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3,3,2,2,3,1,3,2,4,3,2,2,1,3,3,1,4,2,1,2,2,1,2,2,3,4,2,2,2,2,2,3,3,3,3,2,3,3,1,3,2,1,2,2,2,0,2,,211,2008,9,3,1,1,3,1,28,42
1,112,90,1,1,1,4,3,2,2,5,4,1,1,2,3,3,1,2,4,2,1,1,1,1,2,2,2,2,1,2,4,1,1,2,5,4,3,2,1,0,4,1,5,4,1,2,3,3,3,3,4,5,2,2,2,2,3,2,2,2,2,2,4,2,3,2,3,2,1,1,3,2,3,,211,2009,0,1,3,3,2,3,14,16
1,112,91,1,1,1,4,3,2,4,4,4,4,5,3,5,5,1,3,4,4,2,3,4,4,1,4,3,4,4,3,4,2,2,4,5,4,3,2,2,4,3,2,2,2,3,3,1,3,2,2,2,5,3,4,4,3,3,4,4,3,4,3,2,1,3,1,4,2,4,3,1,1,3,,211,2009,1,3,3,2,2,1,38,11
1,112,92,1,1,1,4,3,2,2,5,2,2,2,2,2,4,1,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,2,3,3,2,2,1,1,2,2,2,2,3,3,3,4,3,1,1,2,2,2,3,1,2,1,1,2,3,4,1,1,4,2,2,,211,2009,2,1,3,3,3,1,12,30
1,112,93,1,1,1,4,3,4,4,4,1,3,5,4,1,3,2,3,1,1,3,4,3,2,1,1,1,1,1,1,4,1,1,4,5,1,1,3,1,1,1,3,1,1,1,1,1,1,0,2,5,4,3,3,2,1,1,3,3,1,3,1,3,4,2,4,1,1,1,2,2,2,3,,211,2009,3,1,2,2,2,2,24,44
1,112,94,1,1,2,4,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,5,5,5,0,1,2,2,4,1,3,1,2,2,3,2,2,1,1,2,2,1,2,3,1,2,3,3,2,1,3,5,3,4,2,4,3,5,6,2,3,2,1,3,2,2,,211,2009,4,1,1,1,1,1,15,37
1,112,95,1,1,1,4,3,2,3,4,3,2,3,4,3,5,4,2,3,3,3,3,5,5,3,2,3,1,1,2,3,2,2,2,4,3,1,3,3,3,4,5,5,4,3,3,1,3,2,3,4,5,5,3,2,2,2,3,4,3,0,2,4,1,5,2,4,3,2,2,3,2,1,,211,2009,5,1,1,1,1,1,15,28
1,112,96,1,3,1,4,3,2,2,5,5,2,2,2,1,3,1,2,2,1,1,1,1,2,2,3,3,6,2,2,2,3,1,2,2,2,2,3,3,3,4,3,2,1,1,2,2,2,1,3,4,2,1,2,1,1,1,1,4,2,2,0,2,1,4,6,3,3,2,2,4,2,1,,211,2009,6,1,1,1,2,2,28,33
1,112,97,1,1,1,4,3,2,2,3,3,2,2,2,3,1,1,1,3,1,3,2,1,5,1,3,3,1,4,2,4,2,2,3,5,4,2,3,1,1,1,2,4,1,2,2,1,3,2,3,4,2,3,4,2,2,2,3,3,2,2,2,2,2,3,2,2,2,3,1,2,0,1,,211,2009,7,3,3,2,2,1,27,16
1,112,98,1,1,1,4,3,2,2,4,4,2,2,1,3,3,1,2,3,2,1,1,3,3,3,3,3,2,4,3,4,3,1,1,5,4,3,3,2,1,4,3,4,2,3,2,2,2,3,2,3,5,2,4,4,3,2,4,4,3,4,3,1,1,3,1,4,3,1,1,4,2,1,,211,2009,8,1,1,1,3,1,15,37
1,112,99,1,2,1,4,3,3,3,4,3,2,5,3,5,5,0,3,4,3,1,4,4,4,3,3,3,1,1,4,4,3,1,3,3,4,3,3,4,4,4,4,1,1,3,3,3,2,2,1,1,5,5,5,4,4,4,3,3,3,3,2,1,1,2,6,4,4,1,1,2,1,3,,211,2009,9,3,2,1,2,2,27,22
1,112,100,1,1,1,4,3,1,2,4,3,3,2,3,4,5,1,2,1,3,1,2,3,2,2,4,3,1,1,2,2,2,1,3,3,3,3,3,2,3,2,2,3,1,3,2,2,2,2,2,3,4,2,2,3,2,2,3,3,3,4,2,4,2,2,3,2,2,1,1,3,2,2,,211,2010,0,2,1,1,2,1,33,23
1,112,101,1,1,1,4,3,2,3,4,4,4,2,2,3,1,1,1,3,1,4,2,3,2,1,3,2,1,1,5,2,1,1,2,4,4,3,3,2,4,4,4,4,2,3,3,1,3,3,3,4,4,3,4,3,1,4,3,4,4,5,4,3,2,2,3,4,4,2,2,4,0,2,,211,2010,1,2,2,2,3,3,17,42
1,112,102,1,1,1,4,3,1,2,3,3,1,2,2,2,2,1,2,2,1,1,2,1,2,3,3,3,1,2,1,2,1,1,2,4,4,3,3,2,1,3,4,2,2,2,2,2,3,2,2,2,1,2,2,3,2,1,2,3,1,2,1,2,4,3,3,3,4,2,1,3,2,1,,211,2010,2,1,2,2,2,2,21,22
1,112,103,1,1,1,4,3,2,4,4,3,2,1,3,4,4,1,2,4,2,1,1,3,2,1,2,3,2,3,3,3,2,2,3,5,4,3,3,2,2,4,3,3,4,3,3,3,2,3,3,4,3,3,3,4,3,3,4,4,3,4,3,2,2,3,4,4,3,2,2,2,3,2,,211,2010,3,2,3,3,2,1,27,38
1,112,104,1,1,1,4,3,1,2,3,3,2,1,2,3,4,1,3,1,3,3,1,4,3,1,4,3,3,1,2,2,2,2,1,4,4,3,3,2,3,3,2,4,2,1,2,2,2,2,2,3,3,3,4,3,2,2,3,2,4,4,1,3,3,0,3,3,2,3,3,1,2,3,,211,2010,4,3,1,4,3,1,11,40
1,112,105,1,1,1,4,3,2,4,4,4,0,3,4,5,5,1,2,3,4,2,4,2,4,2,4,3,3,2,4,4,2,2,4,5,4,3,3,4,4,4,4,1,1,1,1,1,1,2,1,1,6,0,5,4,4,4,4,4,0,5,4,1,1,3,1,4,4,2,4,4,2,3,,211,2010,5,1,3,3,3,3,34,34
1,112,106,1,1,1,4,3,1,3,4,4,4,3,2,3,2,1,2,4,2,1,1,2,1,2,3,3,6,1,1,4,1,2,1,5,4,3,3,1,5,5,5,7,5,0,2,1,3,3,0,1,4,2,2,4,2,2,3,2,1,2,2,4,2,1,3,2,2,1,1,3,2,1,,211,2010,6,1,2,1,1,1,35,42
1,112,107,1,1,3,4,3,3,3,4,5,2,3,3,0,6,0,0,5,5,3,2,1,1,3,3,3,2,1,2,2,3,3,2,5,3,3,3,1,2,4,1,3,3,2,3,1,3,3,3,2,4,3,3,2,2,2,2,3,2,2,2,4,2,3,2,2,2,2,2,1,3,1,,211,2010,7,2,1,1,1,1,39,10
1,112,108,1,3,5,4,3,0,3,6,1,3,4,3,0,6,5,1,2,2,1,3,3,3,3,2,0,7,5,5,5,0,0,5,0,5,0,0,5,2,2,2,2,2,2,0,3,4,0,2,3,4,4,3,3,2,0,3,0,0,3,0,2,2,0,0,0,0,0,5,2,2,1,,211,2010,8,4,1,3,1,3,31,26
1,112,109,1,1,3,5,4,4,4,4,4,4,5,4,0,6,0,0,5,0,3,2,4,2,2,1,3,1,2,4,4,1,1,2,3,4,2,1,3,4,4,2,5,4,3,3,3,3,3,3,5,5,3,4,3,4,4,3,3,4,5,3,1,1,3,1,4,4,2,2,3,1,3,,211,2010,9,1,3,3,3,3,37,32
1,112,110,1,1,1,5,4,2,1,2,2,2,2,2,3,3,3,2,3,2,2,3,3,2,2,1,3,2,2,2,2,2,2,3,1,3,2,1,2,2,1,2,3,2,3,3,3,2,2,3,3,4,3,2,3,3,2,2,3,3,2,2,4,4,3,3,3,3,1,1,3,2,2,,211,2011,0,2,1,1,1,2,21,25
1,112,111,1,2,1,5,4,2,3,3,2,3,5,3,4,4,0,2,4,3,4,3,3,3,1,1,3,3,4,4,4,2,2,4,3,3,3,2,3,4,4,3,5,4,3,3,2,3,3,3,3,5,4,3,3,3,4,4,4,4,5,3,2,1,3,2,4,3,2,0,3,1,3,,211,2011,1,3,0,2,3,0,7,40
1,112,112,1,1,1,5,4,2,4,4,4,2,3,4,5,5,1,3,3,4,2,4,2,2,3,4,3,6,2,3,3,2,2,3,4,4,3,2,2,2,4,2,2,3,1,1,2,1,2,2,1,3,2,4,2,2,2,3,3,3,4,3,2,2,3,1,4,2,2,2,1,1,3,,211,2011,2,1,3,3,2,2,36,33
1,112,113,1,2,1,5,4,2,1,4,4,3,4,3,5,5,1,2,4,4,2,4,4,3,1,1,3,1,1,2,4,2,2,3,5,4,3,3,3,4,4,4,2,4,1,2,3,3,2,3,5,4,5,5,4,2,4,4,4,3,5,4,2,1,3,6,4,4,1,2,3,2,1,,211,2011,3,1,3,1,3,3,34,31
1,112,114,1,1,1,5,4,4,3,4,4,3,2,2,3,3,2,2,3,2,3,3,3,3,3,1,3,2,1,3,3,2,2,2,4,3,3,3,3,3,4,3,4,2,3,2,2,3,3,2,3,3,3,5,4,3,3,4,4,4,5,3,1,1,3,2,3,3,2,1,2,2,3,,211,2011,4,3,2,3,1,1,22,31
1,112,115,1,1,3,5,3,2,3,4,2,3,2,3,5,5,1,1,3,1,1,2,1,1,2,2,3,2,2,2,3,2,2,3,3,3,2,1,2,4,4,4,2,2,1,1,1,1,1,2,2,4,2,2,4,2,2,4,3,4,3,2,4,3,1,1,4,3,2,1,2,0,2,,211,2011,5,3,1,1,1,1,35,25
1,112,116,1,1,2,5,3,2,4,4,3,3,5,1,1,4,1,3,4,2,2,2,2,4,1,1,3,3,3,4,4,2,1,3,5,2,3,2,2,2,2,4,4,2,2,3,3,3,2,1,2,4,4,3,3,3,3,3,4,4,4,3,3,1,1,5,4,4,2,2,3,1,3,,211,2011,6,3,1,1,1,1,11,32
1,112,117,1,2,2,5,3,1,4,4,4,3,5,4,5,5,2,3,4,4,2,4,4,2,1,2,3,1,4,2,4,2,2,4,5,4,3,2,3,4,4,4,4,2,2,2,0,3,2,3,4,4,3,2,4,2,4,4,1,2,2,2,4,3,3,3,4,4,2,2,4,0,1,,211,2011,7,1,1,1,4,1,14,22
1,112,118,1,1,1,5,3,2,3,5,4,2,3,3,5,5,1,3,4,3,2,4,4,3,1,4,3,2,1,3,3,2,1,4,5,4,3,3,4,3,4,3,1,2,3,2,2,1,2,1,4,5,4,5,3,3,2,4,4,4,4,4,1,1,3,5,2,4,2,1,3,0,2,,211,2011,8,2,2,3,2,1,24,25
1,112,119,1,1,1,5,3,2,2,5,4,1,1,3,3,1,1,1,2,2,1,1,3,3,1,4,3,2,1,1,4,2,2,1,5,4,3,3,2,1,1,4,2,2,2,3,2,4,2,2,3,1,4,4,2,3,2,1,3,2,4,2,1,2,3,3,2,4,1,1,3,0,1,,211,2011,9,1,3,1,2,1,36,14
1,112,120,1,1,1,5,3,1,4,4,3,2,5,4,5,4,2,2,4,2,2,2,3,2,1,2,3,2,2,1,4,2,2,3,5,3,3,3,2,3,4,4,4,1,2,2,2,1,3,2,3,5,4,3,4,2,2,4,3,3,4,4,2,2,3,1,4,4,2,2,2,0,3,,211,2012,0,2,2,3,3,2,32,11
1,112,121,1,1,1,5,3,2,3,4,3,3,3,4,4,5,1,2,4,1,4,1,5,5,3,3,3,3,3,1,4,1,2,3,5,3,3,3,2,4,4,1,5,1,2,2,1,2,3,2,2,4,2,4,3,1,4,3,4,3,3,0,0,0,0,1,4,1,1,1,3,2,3,,211,2012,1,3,3,1,3,1,34,40
1,112,122,1,3,2,1,5,2,4,4,4,1,5,4,4,3,1,2,4,3,2,1,4,1,1,1,2,1,1,1,4,2,2,1,5,4,3,3,2,4,4,1,4,2,1,2,2,1,2,2,4,4,1,5,4,1,4,4,3,4,5,3,1,1,1,1,4,2,2,2,4,2,2,,211,2012,2,1,1,2,3,3,38,41
1,112,123,1,2,1,1,5,2,4,4,4,3,5,4,4,4,1,2,4,2,2,2,3,2,1,2,3,3,2,3,4,2,2,3,5,4,3,3,2,4,4,4,4,3,2,2,1,3,1,3,3,5,4,4,3,3,3,3,4,3,4,3,3,1,3,2,4,3,3,2,3,0,2,,211,2012,3,2,3,3,2,2,32,41
1,112,124,1,1,1,1,5,2,5,4,5,2,1,1,5,5,1,2,1,1,3,1,2,2,2,3,3,1,1,2,2,1,1,3,4,4,1,3,3,2,4,3,2,2,1,1,2,3,1,3,4,3,3,5,4,2,1,1,3,2,2,3,2,3,1,3,3,4,1,1,2,2,1,,211,2012,4,2,3,1,1,1,35,11
1,112,125,1,5,1,1,5,3,2,2,3,2,2,1,2,2,1,2,2,2,2,2,2,1,2,4,3,2,1,1,2,1,1,2,4,4,3,2,1,3,2,3,2,3,2,2,2,2,2,2,1,3,3,3,2,3,2,2,3,2,3,2,3,2,3,3,2,2,1,1,1,2,2,,211,2012,5,2,1,1,2,1,16,20
1,112,126,1,4,1,1,5,2,3,4,4,3,5,4,5,5,1,3,3,4,3,4,5,2,2,2,3,1,1,2,4,1,1,4,4,4,3,2,3,4,4,3,2,2,0,0,1,1,0,2,2,5,4,4,2,2,4,3,5,3,4,3,1,1,3,3,4,2,2,3,2,2,2,,211,2012,6,3,2,4,1,1,33,32
1,112,127,1,2,1,1,5,2,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,2,1,4,3,2,2,1,3,1,1,3,4,3,3,2,2,2,2,3,4,2,2,1,2,2,3,2,2,2,3,4,2,3,2,3,3,3,4,2,3,3,3,3,2,3,2,1,3,2,1,,211,2012,7,1,1,2,1,1,23,35
1,112,128,1,2,1,1,5,2,1,1,2,2,2,2,3,5,1,1,3,1,3,1,2,3,2,3,0,7,5,5,5,0,1,2,5,4,3,2,2,2,4,4,5,3,3,2,2,2,2,2,3,1,1,2,3,1,1,2,4,2,3,1,3,2,3,5,4,4,1,1,1,2,2,,211,2012,8,1,3,2,2,1,26,20
1,112,129,1,2,1,1,5,2,1,3,1,1,4,1,3,2,1,3,1,5,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,4,3,2,2,4,4,4,7,2,1,1,1,1,0,1,1,4,2,2,1,2,2,1,1,2,2,2,2,1,5,1,2,2,2,2,1,1,1,,211,2012,9,1,1,1,1,3,36,42
1,112,130,1,2,1,1,5,1,4,4,4,3,5,4,5,5,1,3,3,4,3,2,4,2,3,1,3,2,1,2,4,2,1,4,5,4,3,2,2,4,4,2,5,3,1,3,1,4,0,3,1,4,2,4,3,2,4,3,4,3,4,3,1,1,1,1,4,2,2,2,4,2,1,,211,2013,0,2,3,3,3,3,32,41
1,112,131,1,1,1,1,5,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,4,3,1,1,1,2,3,1,2,5,3,3,2,2,2,4,4,4,3,3,3,2,3,2,3,4,2,4,2,1,2,2,2,5,2,2,1,2,4,3,3,3,3,2,2,2,2,1,,211,2013,1,2,2,1,1,1,19,10
1,112,132,1,4,1,1,5,2,4,4,2,2,2,2,3,3,1,2,2,2,1,2,2,1,2,4,2,2,1,1,2,1,1,2,2,2,2,1,1,1,2,2,4,2,2,2,2,2,3,3,4,4,2,3,1,2,2,1,2,2,2,0,0,0,0,3,2,2,2,2,2,2,2,,211,2013,2,2,1,3,1,1,13,44
1,112,133,1,1,1,1,5,2,2,4,2,3,2,1,4,5,1,3,4,3,1,3,2,2,3,4,3,0,5,3,2,3,3,3,3,2,2,1,1,3,4,2,6,2,2,1,2,3,3,2,4,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,,211,2013,3,0,3,0,4,3,4,31
1,112,134,1,2,1,1,5,3,2,5,1,1,2,2,2,4,1,2,1,1,3,1,2,1,2,3,3,2,1,1,2,3,3,2,2,2,2,1,2,2,2,1,5,2,2,1,1,2,2,1,1,4,2,3,3,2,2,3,3,3,4,1,3,2,1,3,4,3,2,4,2,3,2,,211,2013,4,1,1,1,1,3,29,13
1,112,135,1,2,1,1,5,2,2,4,3,3,4,3,5,5,1,3,4,3,2,3,3,2,1,3,3,6,4,2,4,2,3,3,4,3,2,1,2,3,4,1,5,4,3,3,3,2,3,3,4,4,4,3,0,3,4,3,3,3,4,3,3,1,3,2,4,2,2,2,2,2,3,,211,2013,5,3,3,3,3,3,31,12
1,112,136,1,1,1,1,5,2,2,4,5,2,5,1,5,3,1,3,2,1,1,1,2,2,2,4,2,6,1,5,1,3,2,2,2,3,2,1,1,1,4,3,2,1,1,1,2,1,2,1,3,3,4,5,4,2,2,3,4,4,5,2,2,1,4,0,0,0,0,5,2,2,3,,211,2013,6,2,2,3,3,1,35,10
1,112,137,1,2,1,1,5,2,4,4,4,3,5,3,4,4,1,2,3,3,3,2,2,3,1,3,3,0,5,5,0,3,2,2,4,4,3,2,2,3,3,2,6,3,2,2,2,2,3,3,4,5,4,4,3,3,4,3,4,3,4,3,2,1,3,1,3,2,3,2,3,3,2,,211,2013,7,1,3,4,3,3,28,24
1,112,138,1,4,1,1,5,3,1,1,2,1,1,1,1,4,1,1,1,3,1,2,2,2,3,1,1,1,1,2,1,3,2,3,1,1,3,2,3,2,2,2,2,2,3,1,2,1,1,3,3,2,3,4,2,3,3,2,2,2,2,1,1,1,5,1,2,2,1,2,1,2,1,,211,2013,8,1,3,2,1,1,22,24
1,112,139,1,1,1,1,5,2,2,4,3,2,3,4,3,5,1,3,4,4,4,2,2,4,3,4,3,1,1,2,3,3,2,3,5,4,3,2,2,2,2,4,4,3,2,2,2,1,3,2,2,4,4,4,2,2,2,4,3,3,5,1,4,2,3,3,4,2,2,2,3,2,3,,211,2013,9,1,3,1,1,3,22,26
1,112,140,1,3,1,1,5,5,2,2,4,2,5,2,3,4,1,3,4,2,1,1,2,3,3,1,3,1,1,2,3,2,1,3,4,4,2,3,3,2,4,3,3,4,1,1,2,1,2,2,3,3,4,3,3,3,2,3,4,2,3,3,1,1,3,2,2,2,1,2,4,0,2,,211,2014,0,3,2,3,2,3,26,20
1,112,141,1,1,1,1,5,2,2,5,5,2,1,4,3,1,1,3,2,2,1,4,5,2,3,3,3,1,2,2,2,2,1,3,4,3,2,3,3,3,2,3,3,3,1,1,2,4,2,2,2,1,3,3,2,2,2,2,3,4,4,3,2,2,4,2,3,3,3,2,2,2,3,,211,2014,1,1,2,1,1,0,12,27
1,112,142,1,1,1,1,5,0,5,4,4,4,5,4,2,5,1,3,4,4,1,1,5,5,2,3,3,2,2,3,4,0,0,3,5,5,2,3,4,1,3,4,6,2,1,2,2,4,0,2,3,2,4,0,3,2,2,3,3,2,3,3,3,2,3,0,0,0,1,2,0,3,2,,211,2014,2,2,2,3,3,2,36,11
1,112,143,1,1,1,1,5,2,2,3,3,1,2,2,4,2,1,2,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,4,3,2,3,3,3,4,4,2,2,2,1,3,1,1,2,4,3,2,3,3,2,2,3,3,2,3,3,2,1,3,2,3,2,1,2,4,3,1,,211,2014,3,1,2,3,2,3,36,34
1,112,144,1,4,1,1,5,2,3,4,4,2,4,3,4,3,2,3,2,2,3,3,2,3,1,1,3,3,3,3,3,2,2,3,4,3,2,3,3,2,3,3,5,3,3,2,3,2,3,3,4,3,4,3,3,3,2,3,3,2,3,2,3,2,1,2,3,4,4,3,0,0,3,,211,2014,4,0,3,0,4,3,8,34
1,112,145,1,1,3,2,5,3,1,1,1,1,2,3,1,5,1,2,1,1,4,3,3,3,1,3,3,2,1,3,4,2,2,2,3,4,3,3,3,4,4,2,3,4,3,1,1,3,2,2,1,4,4,3,3,2,3,3,3,3,3,1,3,2,3,4,4,4,2,5,1,0,2,,211,2014,5,2,2,1,1,3,29,14
1,112,146,1,1,1,2,5,2,3,3,3,0,1,3,5,2,1,3,4,3,3,1,3,2,3,0,2,6,1,2,4,2,2,3,5,4,3,3,0,4,4,4,3,2,2,3,2,3,3,3,3,3,3,3,3,2,1,3,2,2,0,2,0,0,0,3,4,4,2,1,2,2,1,,211,2014,6,2,3,0,2,2,4,36
1,112,147,1,3,1,2,5,1,2,3,3,4,3,3,4,3,1,2,4,2,3,1,1,1,3,3,2,1,1,1,4,2,2,3,5,4,3,3,2,1,3,3,4,2,3,3,3,3,2,3,4,2,2,2,3,2,2,2,4,3,4,2,2,2,1,3,3,3,3,1,1,0,1,,211,2014,7,1,3,3,3,1,32,23
1,112,148,1,1,1,2,5,1,3,4,4,3,3,4,5,5,1,3,4,3,2,4,5,5,3,4,1,1,1,2,4,2,2,3,4,3,3,3,4,3,3,4,4,4,3,3,3,3,3,3,5,4,4,5,4,4,3,4,5,4,5,4,1,1,5,1,1,4,1,1,2,3,2,,211,2014,8,3,3,2,3,1,35,31
1,112,149,1,2,1,2,5,1,3,5,5,4,5,3,3,3,1,3,4,2,3,1,5,5,0,0,2,1,4,2,4,2,2,3,3,4,3,3,4,4,3,3,5,4,3,0,0,3,3,3,4,3,4,4,1,1,1,2,5,3,4,1,4,3,5,2,2,2,4,4,4,2,1,,211,2014,9,1,1,1,3,1,15,17
1,112,150,1,1,1,2,5,1,2,2,4,2,2,2,3,5,1,2,2,2,3,1,0,5,3,2,3,1,1,1,3,2,2,3,4,4,3,3,4,2,2,4,3,1,3,2,1,2,0,1,2,2,4,3,4,4,2,4,5,4,5,3,2,2,1,1,4,4,2,1,2,3,3,,211,2015,0,3,2,1,3,2,36,22
1,112,151,1,4,1,2,5,2,5,3,4,3,4,3,5,5,5,3,4,4,2,4,4,4,2,3,3,2,2,3,4,2,2,4,5,1,3,3,3,4,3,3,5,4,2,2,1,2,2,1,2,4,4,5,4,1,4,3,4,4,4,3,1,1,3,5,4,4,2,2,2,2,3,,211,2015,1,3,3,3,3,3,33,31
1,112,152,1,1,1,2,5,2,4,4,3,3,3,4,4,5,1,3,3,4,3,1,4,3,2,1,3,2,1,3,4,2,2,3,5,4,3,3,4,4,2,3,4,1,3,2,1,3,3,2,4,5,5,4,2,3,4,3,2,3,5,4,3,1,3,2,4,4,2,2,2,3,3,,211,2015,2,2,3,3,2,3,35,14
1,112,153,1,1,1,2,5,2,3,5,4,2,3,2,3,3,1,2,3,2,3,3,2,2,2,1,3,2,2,3,2,2,2,3,5,4,3,3,2,0,0,0,6,3,2,1,2,3,3,2,3,3,3,4,3,2,3,3,3,3,4,2,3,1,2,6,2,2,2,1,4,2,1,,211,2015,3,1,1,1,3,2,11,31
1,112,154,1,2,1,2,5,2,2,3,2,1,2,2,3,3,2,2,3,1,3,1,5,5,2,4,3,1,4,2,4,2,2,3,5,4,3,3,2,2,4,4,4,2,1,1,1,2,2,3,0,6,0,0,0,0,0,0,0,0,0,2,2,2,3,1,4,4,1,1,1,2,1,,211,2015,4,1,2,1,3,3,4,30
1,112,155,1,1,1,2,5,2,4,4,4,3,5,4,5,5,1,3,3,4,4,3,3,3,2,2,3,2,3,3,4,2,2,3,3,4,3,3,3,3,3,3,2,2,3,2,2,3,2,2,4,4,4,4,3,3,3,4,5,2,0,3,2,0,3,6,4,4,3,3,4,0,3,,211,2015,5,1,3,1,1,0,12,25
1,112,156,1,2,1,2,5,2,1,3,3,1,1,1,3,1,2,1,1,2,3,1,3,2,2,4,2,2,1,1,1,2,2,3,1,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,4,3,3,4,1,2,1,2,2,1,4,1,1,3,3,3,2,4,1,1,2,2,2,,211,2015,6,1,1,3,1,1,25,16
1,112,157,1,2,1,2,5,2,3,3,3,2,2,4,5,4,1,1,3,2,3,2,3,3,2,2,3,2,2,2,3,2,2,2,5,2,3,3,5,3,4,3,3,2,2,3,1,3,2,1,2,4,4,4,4,3,3,4,5,4,5,3,1,1,3,1,4,4,2,2,2,0,3,,211,2015,7,3,3,3,3,3,31,40
1,112,158,1,1,1,2,5,2,4,3,2,3,1,1,3,5,1,1,1,4,4,1,5,5,2,1,1,1,1,2,2,2,1,3,3,3,2,2,4,3,4,4,4,1,1,1,1,4,1,2,2,3,3,3,3,2,2,3,2,2,3,1,3,4,1,0,0,0,0,5,1,3,2,,211,2015,8,3,2,2,3,3,26,10
