CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,138,0,3,6,1,3,1,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,14,14,4,14,14,14,9,14,14,2,2,2,2,2,44,138,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,2,1,2,0,7,3,4,7,9,2,2,1,2,2,2,2,2,2,3,44,138,0,3,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,3,1,2,2,4,4,2,2,2,4,2,2,2,46,0,1,1,1,0,1,483
1,44,139,0,3,4,2,2,3,5,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,13,4,11,9,13,14,2,2,2,2,2,44,139,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,4,4,4,3,5,4,3,12,2,2,2,2,2,1,1,2,2,3,44,139,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,54,1,1,0,1,0,1,484
1,44,140,0,3,5,1,2,3,5,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,10,5,4,13,9,13,9,13,9,2,2,2,2,2,44,140,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,4,1,2,1,6,6,4,3,12,2,2,2,2,1,2,2,2,2,3,44,140,0,3,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,1,2,0,1,485
1,44,141,0,3,3,1,2,3,5,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,9,4,11,9,13,14,2,2,2,2,2,44,141,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,1,1,8,6,5,8,11,2,1,2,2,2,2,1,2,2,3,44,141,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,1,1,3,1,1,1,1,1,1,1,3,58,3,2,2,2,0,1,486
1,44,142,0,3,4,1,2,3,5,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,4,4,12,5,11,9,12,4,2,2,2,1,2,44,142,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,3,1,0,0,1,0,0,8,6,7,6,12,2,1,2,2,2,2,2,2,2,3,44,142,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,3,1,1,2,52,1,2,3,1,0,1,487
1,44,143,0,3,5,1,2,3,5,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,4,4,13,6,8,4,13,4,2,2,2,2,2,44,143,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,3,0,1,0,7,7,6,9,11,2,2,2,2,1,2,2,2,2,3,44,143,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,53,4,2,2,1,0,1,488
1,44,144,0,3,3,1,3,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,13,1,13,9,13,9,2,2,2,2,2,44,144,0,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,4,4,4,4,4,2,2,1,1,12,2,2,2,2,2,2,2,1,2,3,44,144,0,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,3,2,1,59,3,3,0,2,0,1,489
1,44,145,0,3,4,1,3,1,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,13,1,13,3,13,9,2,2,2,2,2,44,145,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,0,3,4,4,4,3,2,2,1,11,2,2,1,2,2,2,2,2,2,3,44,145,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,1,4,3,3,1,2,1,2,1,2,52,3,5,3,2,0,1,490
1,44,146,0,3,7,1,2,1,4,5,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14,4,4,0,4,13,4,13,4,2,2,2,2,2,44,146,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,0,1,2,2,1,5,6,4,9,7,2,1,2,2,2,2,2,2,2,3,44,146,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,11,2,2,2,1,4,1,3,2,1,1,3,2,2,52,0,0,2,1,0,1,491
1,44,147,0,3,6,1,2,1,5,5,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,9,4,4,14,6,13,4,13,14,2,2,2,2,2,44,147,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,0,2,0,0,8,5,6,9,10,2,1,2,2,2,1,2,2,2,3,44,147,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,2,3,51,2,1,3,1,0,1,492
1,44,148,0,3,3,1,3,2,3,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,5,4,5,1,13,9,13,9,2,2,2,2,2,44,148,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,0,3,4,4,4,3,4,1,2,12,2,2,2,2,2,2,2,1,2,3,44,148,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,1,2,0,1,493
1,44,149,0,3,3,3,3,1,4,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,6,3,13,9,13,9,13,0,2,2,2,2,2,44,149,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,1,2,0,1,8,7,3,7,12,2,1,2,2,2,1,2,2,2,3,44,149,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,3,1,2,1,1,1,2,2,1,60,2,2,2,2,0,1,494
1,44,150,0,3,3,2,3,1,3,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,13,4,11,4,13,9,2,1,2,2,2,44,150,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,4,7,6,7,0,12,2,2,2,2,2,2,1,2,2,3,44,150,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,3,1,1,1,1,1,1,3,3,57,1,1,3,1,0,1,495
1,44,151,0,3,3,1,2,3,5,2,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,9,6,4,13,1,13,9,13,9,2,1,2,2,2,44,151,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,0,0,0,0,8,6,8,8,12,2,1,1,2,2,2,2,2,2,3,44,151,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,2,3,3,1,2,1,3,1,3,1,2,51,1,1,3,1,0,1,496
1,44,152,0,3,4,2,2,3,5,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,1,4,13,9,3,9,13,4,2,2,2,2,2,44,152,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,152,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,3,2,2,2,3,2,1,1,1,1,1,1,3,55,0,4,3,2,0,1,497
1,44,153,0,3,3,1,6,1,4,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,1,4,5,4,3,4,7,2,2,2,2,2,2,44,153,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,1,1,0,1,7,8,7,5,12,2,1,2,2,2,2,2,2,2,3,44,153,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,4,3,2,2,2,2,2,2,2,2,49,2,5,1,2,0,1,498
1,44,154,0,3,3,1,6,2,5,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,5,4,13,9,13,0,2,2,2,2,2,44,154,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,154,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,4,4,2,2,2,4,2,2,2,2,46,2,2,1,1,0,1,499
1,44,155,0,3,5,1,2,1,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,4,5,4,13,8,13,0,2,2,2,2,2,44,155,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,5,4,4,4,4,4,0,0,1,0,10,2,2,1,2,2,2,2,2,2,3,44,155,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,4,2,4,2,2,2,2,2,48,2,1,0,1,0,1,500
1,44,156,0,3,3,2,3,1,3,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,4,14,14,1,13,6,14,14,2,2,2,2,2,44,156,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,4,2,4,5,4,5,1,2,3,0,10,2,2,2,2,2,1,2,2,2,3,44,156,0,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1,2,0,2,0,1,501
1,44,157,0,3,4,1,0,1,4,3,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,4,1,13,1,13,9,13,9,2,2,2,2,2,44,157,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,0,1,1,1,4,5,5,6,1,12,2,2,1,2,2,2,2,2,2,3,44,157,0,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,48,0,1,0,2,0,1,502
1,44,158,0,3,3,1,6,2,5,2,5,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,5,4,3,9,13,4,2,1,2,2,2,44,158,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,1,0,2,0,2,2,8,2,8,9,4,1,1,2,2,2,2,2,2,2,3,44,158,0,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,1,1,1,3,1,1,3,1,3,1,1,1,1,59,5,3,1,1,0,1,503
1,44,159,0,3,4,1,2,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,11,4,11,9,12,9,2,1,2,2,2,44,159,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,0,0,0,0,12,2,2,2,2,2,2,2,1,2,3,44,159,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,3,1,1,3,4,1,2,1,2,1,1,2,2,54,0,1,0,1,0,1,504
1,44,160,0,3,3,1,6,1,3,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,6,4,13,5,6,4,13,5,2,2,2,2,2,44,160,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,5,4,3,5,0,0,0,0,8,2,2,2,2,2,2,2,1,2,3,44,160,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,11,2,2,2,2,3,3,3,1,3,1,1,3,3,49,0,0,0,2,0,1,506
1,44,161,0,3,3,1,3,0,3,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,14,4,4,14,4,14,14,13,9,2,2,2,2,2,44,161,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,161,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,3,2,1,4,3,4,2,3,4,2,3,3,3,41,0,1,0,1,0,1,507
1,44,162,0,3,3,1,3,1,2,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,14,14,4,14,9,14,4,4,14,2,2,2,2,2,44,162,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,3,3,1,3,2,0,4,3,3,5,10,2,1,2,2,2,2,2,2,2,3,44,162,0,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,4,2,2,2,4,4,2,4,2,2,4,2,2,42,0,1,0,1,0,1,508
1,44,163,0,3,6,1,2,1,4,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,14,14,4,13,14,14,6,13,14,2,2,2,2,2,44,163,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,4,0,0,0,0,4,6,6,6,5,12,2,2,1,2,2,2,2,2,2,3,44,163,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,3,1,2,1,2,2,1,2,2,2,2,2,53,2,0,0,2,0,1,509
1,44,164,0,3,3,1,0,1,4,5,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,4,4,4,9,11,9,11,9,2,2,2,2,2,44,164,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1,2,0,1,1,1,2,6,8,8,12,2,1,2,1,2,2,2,2,2,3,44,164,0,3,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,2,2,4,4,2,4,2,2,2,2,2,2,44,7,7,4,2,0,1,510
1,44,165,0,3,7,1,2,1,4,4,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,4,4,14,12,13,4,14,4,1,2,2,2,2,44,165,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,165,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,4,2,2,4,2,2,2,2,2,2,2,2,2,48,5,5,3,1,0,1,511
1,44,166,0,3,3,1,2,1,4,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,4,13,9,13,9,13,9,2,2,2,2,2,44,166,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,0,0,3,2,7,5,5,6,11,2,2,2,2,2,2,1,2,2,3,44,166,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,1,2,1,1,1,1,2,2,2,2,56,3,4,1,1,0,1,512
1,44,167,0,3,3,1,2,3,5,4,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,13,4,13,4,13,4,13,9,2,2,2,2,2,44,167,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,0,0,7,7,7,7,12,2,1,2,2,2,2,2,2,2,3,44,167,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,2,2,0,1,513
1,44,168,0,3,6,1,3,1,3,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,5,14,13,9,8,9,2,1,2,2,2,44,168,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,4,0,4,6,6,6,6,12,2,2,2,2,2,1,2,2,2,3,44,168,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,51,2,1,1,2,0,1,514
1,44,169,0,3,4,1,3,2,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,13,14,13,9,13,9,2,1,2,2,2,44,169,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1,0,1,1,1,1,4,8,6,6,11,2,1,2,2,2,2,2,2,2,3,44,169,0,3,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,4,2,2,1,2,1,2,2,2,2,51,2,4,1,1,0,1,515
1,44,170,0,3,3,2,3,1,3,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,4,4,13,4,3,4,13,3,2,2,2,2,2,44,170,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,4,3,4,4,5,3,1,1,0,11,2,2,2,2,2,2,2,1,2,3,44,170,0,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,3,3,1,1,3,3,3,1,1,2,1,1,3,52,0,0,3,1,0,1,516
1,44,171,0,3,4,1,0,1,3,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,14,4,4,14,1,13,9,14,14,2,2,2,2,2,44,171,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,0,5,2,0,1,5,2,5,4,10,2,2,1,2,1,2,2,2,2,3,44,171,0,3,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,8,2,2,2,1,1,1,3,2,2,3,2,1,3,53,0,1,3,1,0,1,517
1,44,172,0,3,3,2,0,2,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,7,14,1,12,7,3,4,13,9,2,2,2,2,2,44,172,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,172,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,1,1,1,1,3,1,2,1,1,1,1,1,1,62,2,1,3,2,0,1,518
