CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,65,4,3,1,5,5,3,2,3,3,4,1,1,2,2,2,2,2,1,2,3,3,2,1,1,1,1,1,3,3,2,4,3,4,6,1,1,6,1,2,6,2,4,2,1,3,6,2,2,3,3,3,3,2,2,1,2,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,65,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,24
1,116,66,4,3,1,5,5,3,2,2,2,3,1,1,1,1,2,2,2,1,3,3,5,1,2,3,0,1,2,1,3,3,5,3,2,4,2,2,6,1,1,3,2,4,2,2,3,6,2,3,1,4,3,1,2,2,2,1,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,66,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,19
1,116,67,3,5,1,4,4,3,3,2,2,2,2,2,1,1,1,3,2,2,5,3,2,2,1,1,1,1,1,2,2,1,4,3,4,0,1,1,6,2,2,4,4,3,3,1,2,3,1,1,1,4,1,1,1,1,4,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,67,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,27
1,116,68,3,5,1,4,4,2,2,3,2,3,2,1,2,1,2,2,2,3,0,5,0,0,1,3,1,1,1,3,2,2,4,3,4,6,2,1,6,2,2,2,2,3,2,2,3,3,3,3,2,3,1,2,2,2,2,2,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,68,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,64
1,116,69,2,5,2,2,4,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,6,1,1,1,1,1,1,3,2,1,4,3,4,6,2,1,6,2,2,5,2,2,2,2,3,3,2,2,2,3,2,2,3,3,2,1,4,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,69,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,13,44
1,116,70,4,5,0,2,4,1,3,3,1,3,2,2,3,1,3,2,2,1,4,4,2,2,1,1,1,4,3,4,2,1,4,2,3,1,2,1,6,2,3,2,2,2,2,3,3,3,4,2,4,2,1,1,2,2,4,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,70,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,18,40
1,116,71,2,5,1,2,4,1,2,3,4,4,1,1,2,1,3,2,1,1,3,3,2,2,1,2,1,1,2,1,2,1,4,4,2,1,2,1,6,2,1,3,2,4,4,3,5,1,4,4,4,1,3,3,4,2,1,3,3,3,1,2,5,2,6,2,3,2,2,2,1,1,2,116,71,1,2,4,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,23
1,116,72,5,5,2,4,4,2,3,3,1,3,2,2,2,2,4,2,1,2,0,4,5,0,1,1,1,1,1,3,2,1,4,3,2,4,1,2,6,1,1,2,2,3,2,2,4,3,2,4,4,2,1,2,2,3,1,3,1,3,4,9,9,9,9,9,9,9,9,9,9,3,2,116,72,9,9,9,9,9,0,9,2,2,2,2,2,2,2,2,2,2,2,2,2,30,46
1,116,73,2,5,2,2,4,1,4,2,1,2,1,1,2,1,2,3,1,1,6,2,3,3,1,1,1,1,1,2,2,3,4,2,1,4,2,1,6,2,1,1,1,2,2,2,3,3,2,2,1,3,3,1,2,3,2,2,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,73,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,50
1,116,74,2,5,1,2,6,3,9,3,3,3,2,1,1,1,3,3,2,2,1,2,5,1,1,1,1,1,1,2,2,1,4,3,2,4,2,1,6,2,2,2,3,3,3,2,4,1,3,4,3,2,1,2,2,3,4,1,3,1,1,2,2,2,1,1,5,2,2,2,2,3,2,116,74,1,1,4,5,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,30
1,116,75,5,5,1,3,6,2,2,3,2,3,2,3,3,1,4,2,1,2,1,3,5,2,1,1,1,1,1,3,2,1,4,2,1,5,2,1,4,1,3,4,3,4,3,2,3,4,2,3,3,3,2,3,3,3,1,3,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,75,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,48
1,116,76,3,5,4,3,6,1,9,3,2,3,1,1,3,1,3,3,1,1,4,3,5,0,1,2,1,1,1,2,2,3,4,3,3,4,2,1,6,2,2,4,3,2,1,1,3,2,3,3,3,4,3,1,3,3,2,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,76,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,22
1,116,77,2,5,2,3,5,3,5,3,3,3,2,3,3,1,3,3,1,2,0,3,5,2,1,2,1,1,2,3,2,3,4,3,4,6,1,1,6,2,2,4,3,3,3,3,3,4,3,4,4,2,3,3,1,2,3,2,2,1,3,5,1,3,2,3,5,0,4,4,1,3,2,116,77,1,1,5,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,8
1,116,78,2,5,1,4,5,3,3,4,1,1,1,1,2,1,2,3,1,1,2,3,3,3,1,1,1,1,3,4,2,3,4,3,3,2,1,1,6,2,2,6,2,3,2,2,4,5,2,1,1,2,3,1,1,2,3,2,3,1,2,1,3,2,1,2,5,2,2,3,2,1,2,116,78,4,3,4,4,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,20,15
1,116,79,2,5,1,2,5,1,2,2,1,3,1,1,3,1,2,3,1,1,6,3,5,2,1,2,1,1,1,2,2,3,4,2,1,4,2,1,5,2,1,4,2,2,3,3,3,2,3,3,3,2,3,2,2,2,3,2,4,2,1,4,4,2,6,1,3,2,2,2,1,1,2,116,79,1,2,4,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,26
1,116,80,3,5,1,3,5,2,4,2,2,2,2,1,2,1,2,3,2,1,6,3,3,2,1,1,1,1,1,3,2,1,4,3,2,2,2,1,6,2,2,2,2,2,2,2,2,3,3,3,2,4,1,2,1,2,3,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,80,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,54
1,116,81,2,5,1,3,5,3,5,4,3,3,2,1,3,1,4,3,1,2,4,3,5,1,1,1,1,1,3,2,2,1,4,2,1,4,2,2,6,2,2,2,2,4,2,3,5,5,3,4,4,1,1,1,2,3,4,1,4,3,2,1,4,2,1,1,4,2,3,3,3,1,2,116,81,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,38
1,116,82,3,5,3,4,5,1,2,3,1,1,1,2,1,1,1,3,2,1,6,3,5,2,1,1,1,1,1,3,2,3,4,3,4,6,2,1,6,2,1,2,2,1,2,2,2,3,2,2,2,4,1,1,2,2,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,82,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,52
1,116,83,5,5,2,4,5,3,8,1,2,2,1,1,1,1,1,4,0,1,2,4,5,2,1,1,1,1,1,3,2,1,4,2,3,6,1,1,5,1,2,2,2,3,4,1,3,2,3,4,3,3,3,1,1,3,2,1,4,3,3,1,4,1,2,4,5,2,4,2,3,1,2,116,83,3,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,22,64
1,116,84,3,4,3,3,4,1,3,2,1,2,1,1,2,1,1,2,2,1,2,3,2,2,1,1,1,1,1,3,2,3,4,4,3,1,2,1,6,2,2,4,2,1,2,1,2,3,2,2,2,4,2,1,1,2,3,2,4,1,1,1,4,2,2,1,1,1,2,1,1,1,2,116,84,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,18,82
1,116,85,2,4,3,3,4,1,2,2,2,4,1,2,2,1,2,3,3,1,6,3,2,3,1,2,1,1,1,4,2,2,4,3,2,3,2,2,6,2,2,6,2,3,3,2,4,3,2,3,3,3,1,1,3,4,3,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,85,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,73
1,116,86,3,4,2,5,4,4,2,3,2,4,1,1,3,1,4,3,1,3,0,3,2,1,1,2,3,1,1,4,2,3,4,1,3,1,1,1,0,2,4,2,4,4,4,3,4,5,3,4,4,4,1,3,1,2,4,1,1,1,2,3,2,2,5,4,5,2,3,4,1,1,2,116,86,3,2,3,5,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,17,50
1,116,87,2,4,2,3,4,2,6,2,1,3,2,1,1,1,1,2,1,2,0,3,2,2,1,1,1,1,1,2,2,2,4,3,2,1,2,1,6,2,1,2,2,1,2,1,4,5,1,2,1,2,2,2,1,2,4,1,3,2,2,4,4,2,6,1,5,2,1,1,1,1,2,116,87,3,4,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,67
1,116,88,3,4,1,4,4,3,4,2,3,3,1,1,2,1,2,3,2,1,1,4,0,3,1,1,1,1,2,2,2,2,4,3,3,1,2,1,6,2,2,4,3,4,3,2,3,3,3,3,4,3,2,3,2,3,3,2,2,2,3,3,4,3,3,1,2,1,0,2,1,1,2,116,88,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,18
1,116,89,2,4,1,4,4,3,9,4,3,5,2,2,3,2,4,3,1,1,4,4,1,2,1,1,1,2,3,1,2,1,4,2,1,1,1,1,5,2,4,1,4,4,4,3,4,1,4,4,4,1,2,3,2,2,4,3,1,3,1,5,3,1,2,4,5,2,3,4,1,3,2,116,89,1,1,5,5,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,43
1,116,90,2,4,1,4,4,1,4,2,4,5,2,1,2,1,2,2,2,1,4,4,2,1,1,1,1,1,3,3,2,1,4,3,3,1,2,1,6,2,1,4,2,4,2,2,3,1,3,4,3,2,3,3,3,3,3,1,2,3,1,1,2,2,1,3,4,0,9,2,1,3,2,116,90,3,3,3,5,0,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,18,28
1,116,91,3,4,1,5,4,4,3,3,2,4,2,1,1,1,2,3,1,1,6,2,2,2,1,1,1,1,1,3,2,2,4,3,4,6,1,1,6,1,2,4,2,2,2,1,2,3,2,2,3,4,1,3,2,2,4,1,4,1,2,4,4,2,4,1,2,1,2,2,2,1,2,116,91,1,2,4,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,13,17
1,116,92,2,4,1,3,4,2,3,2,2,2,2,1,1,2,1,3,2,2,0,3,2,0,0,1,1,1,3,4,2,3,4,3,4,6,1,1,6,1,2,4,2,1,1,1,2,4,1,2,2,4,1,3,1,2,4,4,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,92,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,15,63
1,116,93,2,4,1,3,4,3,5,2,2,2,1,1,2,1,1,3,2,1,3,3,6,2,1,1,1,1,1,3,2,1,4,3,2,2,2,1,6,2,2,6,2,4,3,2,3,3,2,2,2,2,1,2,2,2,4,2,0,2,2,3,3,2,4,2,3,1,2,1,2,3,2,116,93,1,2,5,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,13,41
1,116,94,2,4,1,3,4,1,10,4,3,5,2,2,3,1,4,3,1,2,1,3,2,1,1,1,1,1,1,3,2,2,4,2,1,1,1,1,6,2,2,2,4,4,4,3,5,1,4,4,4,5,3,3,4,4,4,4,4,3,3,5,6,3,6,4,5,2,4,4,4,3,2,116,94,5,5,5,5,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,18,65
1,116,95,3,4,2,3,4,1,7,2,1,3,2,1,1,1,2,2,2,1,2,5,0,1,1,1,1,1,1,3,2,3,4,3,4,0,2,1,6,2,1,1,2,2,1,1,2,3,2,2,2,4,3,1,2,2,3,1,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,95,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,28
1,116,96,3,4,2,4,4,3,5,3,1,1,2,1,2,1,2,2,2,1,3,1,3,2,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,2,4,1,1,1,2,2,3,1,2,2,4,2,1,2,2,4,1,4,1,1,1,1,2,2,1,2,1,1,1,1,1,2,116,96,3,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,20,9
1,116,97,3,4,2,4,4,1,1,4,3,3,2,4,3,2,4,4,3,3,6,5,0,0,1,2,1,1,1,3,2,3,4,3,4,6,2,1,6,2,3,4,4,4,4,3,4,2,4,4,2,3,1,2,2,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,97,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,84
1,116,98,2,4,2,4,4,3,3,3,2,3,2,2,3,1,4,3,1,2,1,3,3,2,1,1,1,1,1,1,2,3,4,2,2,2,2,1,6,2,1,4,2,2,2,2,2,3,2,2,2,4,3,1,2,2,4,2,2,1,2,1,4,2,1,1,2,1,1,1,3,2,2,116,98,3,5,4,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,43
1,116,99,2,4,1,4,4,3,4,2,1,2,1,1,2,2,2,2,1,1,5,1,3,1,1,1,3,1,1,2,2,2,4,3,2,2,2,1,6,2,2,3,2,3,2,2,4,3,3,3,2,3,3,2,3,3,2,1,4,2,2,1,4,2,2,1,4,2,3,3,2,3,2,116,99,3,3,4,4,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,20,11
1,116,100,3,4,1,5,4,1,5,2,1,3,2,3,1,1,2,3,1,2,1,3,3,2,1,1,3,1,1,2,2,2,4,3,3,2,1,1,6,2,1,2,2,2,2,1,2,2,2,2,3,4,3,1,2,3,2,1,3,3,4,9,9,9,9,9,9,0,9,0,9,0,2,116,100,4,9,9,9,0,0,3,2,2,2,2,2,2,2,2,2,1,2,2,2,27,33
1,116,101,2,4,2,2,4,1,1,3,3,3,2,2,1,1,1,3,2,2,0,3,3,3,1,1,1,1,1,2,2,3,4,3,4,6,2,1,6,2,1,4,3,3,3,2,3,5,2,4,3,3,3,2,3,3,2,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,101,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,12
1,116,102,2,4,2,2,4,1,2,2,1,4,1,1,1,2,2,2,3,2,5,5,3,2,1,1,1,1,1,3,2,1,4,3,4,6,1,1,6,2,1,4,1,0,4,1,2,3,5,2,2,2,3,3,2,2,4,1,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,102,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,18
1,116,103,2,4,1,3,4,2,3,5,4,2,1,1,1,1,1,4,0,1,3,3,2,2,1,3,1,1,1,2,2,3,4,3,4,1,2,3,6,0,0,7,6,1,5,4,3,7,2,0,3,0,3,4,3,3,3,0,0,0,2,5,4,9,4,9,2,1,3,2,2,9,2,116,103,3,5,9,1,9,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,28
1,116,104,2,4,1,4,4,3,5,4,0,2,2,2,2,1,3,2,1,1,4,3,2,2,1,2,1,1,2,3,2,3,4,2,2,1,1,1,6,2,1,4,2,4,2,3,4,3,2,4,4,3,3,3,1,3,1,1,4,1,3,1,1,1,2,9,4,9,0,2,1,3,2,116,104,3,2,4,5,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,20,20
1,116,105,3,4,1,4,4,2,3,4,1,3,3,1,3,2,4,2,1,1,6,4,3,2,1,1,2,1,2,1,2,3,4,3,4,6,2,2,6,2,3,2,3,4,4,3,3,3,4,2,2,4,1,1,2,3,2,4,1,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,105,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,58
1,116,106,4,4,2,4,4,3,3,2,2,1,2,2,3,1,2,2,1,1,4,3,2,1,1,1,3,2,2,1,2,0,5,2,1,6,1,2,6,2,4,2,4,2,1,2,0,2,4,2,4,0,1,0,0,4,1,0,0,0,4,5,0,9,4,9,5,0,2,2,1,0,2,116,106,2,5,5,4,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,20,1
1,116,107,3,4,3,5,6,4,2,4,3,3,2,2,2,1,4,2,1,2,1,1,5,2,1,1,1,1,1,2,2,3,4,3,2,5,1,1,6,1,3,2,4,3,4,3,2,6,3,4,4,2,1,1,3,3,3,1,4,1,2,3,3,2,5,3,5,2,1,3,1,3,2,116,107,2,2,3,2,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,1,17,1
1,116,108,3,4,2,3,6,3,7,3,2,3,1,1,2,1,3,2,1,1,5,3,2,2,1,1,1,1,1,3,2,3,0,3,4,6,2,1,3,2,2,2,2,3,2,2,3,3,2,3,3,3,3,1,2,2,2,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,2,116,108,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,16
1,116,109,4,4,1,3,6,3,5,3,2,3,2,2,3,0,3,2,1,1,5,3,5,2,1,1,1,1,3,1,2,2,4,3,2,5,1,1,1,2,3,5,2,2,2,1,3,3,3,3,2,3,3,1,2,3,3,2,3,2,1,1,2,2,1,4,5,9,1,2,4,3,2,116,109,3,1,5,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,22,37
1,116,110,3,4,1,4,6,3,1,3,3,3,2,2,1,2,1,2,1,2,1,4,5,2,1,1,1,1,1,3,2,3,4,3,4,6,1,1,6,1,1,5,3,4,1,1,3,3,1,4,4,4,1,3,4,3,1,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,110,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,26
1,116,111,3,4,1,4,6,1,3,2,1,1,1,2,2,1,2,2,2,1,3,3,5,1,1,1,1,1,2,1,2,3,3,2,1,5,2,1,6,2,1,1,1,1,1,2,2,3,2,1,1,4,3,1,2,2,3,2,3,3,4,9,9,9,9,9,9,1,4,9,9,9,2,116,111,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,31
1,116,112,2,4,2,3,5,3,3,4,1,2,1,1,2,1,4,3,1,2,1,2,2,2,1,1,1,1,1,3,2,3,4,2,2,1,1,1,1,2,2,2,2,2,2,1,2,3,2,1,2,4,2,3,1,3,3,1,1,1,3,1,2,2,1,4,5,2,2,2,3,2,2,116,112,1,1,2,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,7
1,116,113,2,4,2,3,5,2,2,2,2,3,0,0,3,1,2,2,2,1,4,3,2,2,1,2,3,1,1,4,2,1,4,2,3,0,2,1,6,2,2,3,2,4,3,3,3,6,2,2,3,3,1,2,2,3,3,1,4,1,4,9,9,9,9,9,9,9,9,9,9,2,2,116,113,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,22
1,116,114,2,4,2,3,5,3,4,4,3,4,1,1,3,2,4,2,1,2,0,4,2,2,1,1,1,1,1,3,2,2,4,3,3,6,1,1,6,2,2,3,4,3,4,3,4,1,4,4,4,3,3,1,3,4,2,1,4,1,3,5,1,3,2,2,2,9,2,2,1,3,2,116,114,1,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,6
1,116,115,3,4,2,3,5,1,2,2,1,2,1,1,2,1,2,3,2,3,0,3,6,1,1,1,1,1,2,3,2,1,4,3,2,1,2,1,6,1,1,2,2,3,3,1,3,0,3,4,3,3,3,2,1,2,3,1,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,115,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,31
1,116,116,3,4,1,3,5,2,1,2,1,5,1,1,2,1,2,2,2,1,4,3,2,2,1,1,1,1,1,2,2,1,4,2,2,1,2,1,6,2,1,2,4,4,4,2,4,1,4,4,3,2,2,2,2,2,2,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,116,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,26
1,116,117,2,4,4,3,5,1,4,2,2,3,2,2,3,1,2,3,1,2,0,3,3,2,1,3,0,1,1,2,2,2,4,3,2,2,3,1,6,2,1,4,2,2,2,2,3,3,3,2,3,2,2,1,3,3,2,3,3,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,117,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,18,69
1,116,118,2,4,2,2,5,1,5,3,2,3,2,1,3,1,0,3,1,2,1,3,5,2,1,1,1,1,1,3,2,3,4,3,2,4,2,1,6,2,1,4,2,4,2,3,3,3,1,1,1,3,2,1,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,118,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,18
1,116,119,4,4,2,3,5,1,7,1,1,2,1,1,2,1,2,2,2,1,2,1,5,2,1,2,1,1,1,2,2,3,4,2,3,6,1,1,6,2,1,2,3,1,1,2,3,3,3,3,4,2,3,1,2,4,4,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,119,9,9,9,4,3,0,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,32
1,116,120,3,4,2,3,5,1,3,2,3,3,2,2,2,1,2,2,1,1,3,5,0,0,1,2,1,0,1,3,2,2,4,4,4,6,2,1,6,1,4,5,3,3,3,2,4,5,2,4,3,3,3,1,2,2,4,2,3,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,120,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,21
1,116,121,3,4,1,3,5,3,2,4,1,2,1,1,1,1,1,2,1,1,2,3,5,1,1,1,1,1,1,2,2,3,4,4,2,4,2,2,3,2,1,1,3,4,2,1,4,5,2,2,2,3,3,2,3,2,4,1,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,121,3,3,3,3,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,28,3
1,116,122,4,4,1,3,5,1,8,2,2,2,2,1,2,1,2,2,1,1,2,3,5,1,1,1,1,1,1,1,2,3,3,2,1,4,2,1,6,2,2,4,2,3,2,2,3,5,2,2,1,4,3,1,2,2,4,4,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,122,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,43
1,116,123,2,4,3,3,5,1,2,4,4,3,3,2,3,1,3,2,1,1,5,3,3,2,1,1,1,1,1,2,2,3,4,4,2,4,2,1,6,2,0,1,2,2,5,3,2,4,2,4,2,4,2,1,3,3,4,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,123,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,54
1,116,124,3,4,1,3,5,3,2,4,3,3,2,1,3,1,4,2,1,2,1,1,5,2,1,1,3,1,3,2,2,3,4,3,2,5,1,1,5,2,2,6,3,3,3,3,3,6,2,4,2,3,3,1,2,2,2,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,124,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,11
1,116,125,3,4,1,4,5,1,3,4,2,3,2,2,3,1,3,2,1,2,1,3,5,1,1,1,1,5,1,1,2,3,4,2,1,4,1,1,6,1,1,4,2,2,2,2,4,3,1,3,1,3,1,1,5,2,0,1,0,1,4,9,9,9,0,9,9,0,0,9,9,9,2,116,125,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,16
1,116,126,4,4,1,4,5,1,3,2,2,3,2,1,0,2,0,3,2,1,2,3,5,2,1,1,1,1,1,3,2,3,4,2,1,4,2,1,6,2,3,2,3,3,2,1,4,5,3,4,4,3,2,3,1,2,4,1,3,1,4,9,9,9,9,9,9,0,0,9,9,9,2,116,126,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,14
1,116,127,4,4,1,4,5,3,9,2,2,3,2,2,1,1,2,3,1,1,2,1,5,2,1,1,1,1,1,2,2,2,4,3,1,4,2,1,6,2,1,4,5,3,3,2,2,6,2,4,2,4,3,1,2,2,4,2,4,1,2,1,4,2,1,2,5,2,2,4,2,3,2,116,127,3,2,5,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,20,23
1,116,128,2,4,1,4,5,3,3,4,2,2,1,1,3,1,2,2,1,1,6,4,5,1,1,1,1,1,1,3,2,2,4,3,1,4,2,1,5,2,1,2,2,2,2,1,3,4,2,4,2,3,3,1,1,3,4,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,128,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,14
1,116,129,4,4,2,4,5,3,3,2,2,3,2,1,2,1,3,2,1,1,5,4,3,2,1,1,1,1,1,2,2,3,4,3,2,2,2,1,6,2,2,2,3,4,3,3,4,6,2,2,2,4,2,1,2,2,4,2,2,2,2,1,4,2,1,2,5,1,2,2,3,3,2,116,129,3,2,4,3,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,21
1,116,130,5,4,1,4,5,1,9,3,1,3,1,1,2,1,2,2,0,1,2,4,5,2,4,1,1,1,2,2,2,1,4,3,3,4,2,2,6,2,1,1,2,3,2,2,2,3,1,1,1,4,3,1,2,3,2,2,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,130,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,57
1,116,131,3,4,1,4,5,3,4,3,2,4,1,1,2,1,2,3,2,3,3,3,5,2,1,1,1,1,2,2,2,1,4,3,4,6,2,1,1,2,1,2,1,3,3,2,4,3,2,4,3,2,1,2,3,2,2,2,2,3,0,9,9,9,9,9,9,0,9,9,9,9,2,116,131,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,32
1,116,132,4,3,3,5,4,2,10,4,1,3,2,1,1,1,4,3,1,3,1,2,2,0,1,1,3,1,1,1,2,1,4,3,2,1,2,1,6,1,1,2,6,1,1,1,3,4,1,2,4,0,3,3,4,3,4,1,4,3,1,5,3,2,5,1,2,1,1,1,1,3,2,116,132,4,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,29
