COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,49,3,6,2,2,11,6,4,3,3,9,1,4,7,1,1,2,1,1,1,4,1,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,3,1,4,1,2,2,1,1,4,1,1,1,4,1,1,1,1,3,3,3,3,3,2,1,1,1,1,1,1,1,1,,208,5004,9,3,1,2,1,1,1,2,5,1,3,1,2,3,1,2,3,1,2,3,3,2,2,3,1,2,3,1,2,3,2,3,2,3,1,2,3,1,1,1,1,4,2,20,5,1,0,0,0,0,0,0,0,0,0,0,1,5142
1,85,50,2,4,3,2,11,6,4,1,3,4,1,3,3,1,1,2,2,1,1,3,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,4,2,1,1,4,1,1,2,2,2,3,3,3,3,3,2,3,3,3,3,2,0,0,,208,5005,0,2,2,2,1,1,1,2,2,5,4,1,4,1,1,3,1,2,4,1,4,1,2,3,1,3,1,2,3,1,2,3,2,1,2,4,1,1,1,1,1,4,3,20,9,1,3,3,7,4,3,5,3,5,2,1,20,802510
1,85,51,1,4,3,2,11,6,4,1,2,2,3,3,3,2,4,1,1,3,3,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,4,3,4,2,3,5,2,1,1,3,2,3,2,3,1,3,3,2,2,1,1,2,1,3,3,3,2,2,,208,5005,1,3,2,2,1,1,1,2,5,1,2,1,3,3,2,2,3,1,2,3,2,2,2,3,1,2,3,1,2,3,2,2,2,3,2,2,3,1,1,1,1,4,2,10,5,3,2,9,4,3,4,1,2,0,3,4,20,802307
1,85,52,1,2,3,2,11,6,4,1,3,7,1,3,4,1,2,1,2,1,3,0,2,4,8,3,3,3,2,3,3,3,4,3,1,3,3,2,2,2,2,2,2,3,3,3,3,4,2,3,1,3,1,1,2,1,1,4,4,3,2,3,1,3,2,3,4,2,0,0,,208,5005,2,1,2,2,1,1,1,2,5,2,1,1,3,2,2,4,1,1,4,1,2,2,2,2,2,3,1,2,3,2,2,3,2,3,1,3,2,1,1,1,1,4,2,30,6,2,0,0,0,0,0,0,0,0,0,0,0,803321
1,85,53,1,4,3,2,11,6,4,3,3,1,2,3,2,2,4,1,1,2,1,2,2,2,1,3,1,1,2,1,1,2,3,3,1,2,1,1,1,2,2,3,1,1,1,3,3,4,2,1,1,3,1,3,1,1,1,2,3,4,2,1,2,4,3,3,3,3,1,3,,208,5005,3,2,0,0,0,0,1,2,1,4,6,1,2,2,1,4,2,2,3,3,4,1,2,3,2,2,2,2,4,3,2,3,2,3,2,3,1,2,2,2,2,5,2,20,4,3,0,0,0,0,0,0,0,0,0,0,1,6506
1,85,54,3,6,3,2,10,6,4,2,3,9,1,6,3,2,4,1,1,1,1,2,2,2,1,1,3,2,2,3,3,2,2,2,2,3,3,3,2,2,1,4,3,2,2,2,3,5,1,0,2,3,2,1,1,1,1,3,3,4,1,3,2,2,5,5,3,3,2,3,,208,5005,4,4,2,2,1,1,1,2,5,2,1,1,3,1,2,3,2,2,3,2,4,2,4,2,2,4,3,2,2,3,3,2,4,2,3,2,3,1,1,1,1,4,2,50,9,4,0,0,0,0,0,0,0,0,0,0,0,804230
1,85,55,1,5,3,2,10,6,4,1,3,7,2,3,4,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,3,3,1,2,1,2,3,2,2,3,2,3,3,1,1,1,3,1,1,1,1,2,3,3,4,3,1,2,3,2,2,2,2,2,1,,208,5005,5,3,2,2,1,1,1,2,5,2,1,1,3,1,2,2,3,2,3,2,2,2,3,3,2,4,3,1,2,3,3,3,4,1,2,3,2,1,1,1,1,4,2,40,9,5,0,0,0,0,0,0,0,0,0,0,0,803208
1,85,56,2,4,3,2,10,6,4,1,3,4,3,3,6,1,2,1,1,1,1,2,2,2,1,1,3,2,1,2,1,2,2,2,1,4,2,3,1,2,2,2,3,2,2,2,2,3,2,3,2,3,2,1,2,2,1,3,3,4,2,3,1,4,2,2,4,2,2,1,,208,5005,6,4,2,2,1,1,1,2,5,2,1,1,3,3,2,2,2,1,3,2,4,1,1,3,1,3,2,1,3,3,2,3,1,3,1,4,1,2,1,2,1,2,7,30,8,1,3,3,4,5,2,3,1,3,4,3,10,802202
1,85,57,1,3,3,2,10,6,4,1,3,7,2,3,4,1,1,1,1,2,1,4,2,3,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,3,1,4,1,1,2,1,3,4,1,1,1,4,1,2,2,2,3,3,3,4,2,3,2,3,2,2,1,2,2,2,,208,5005,7,3,2,2,1,1,1,3,2,5,3,1,4,2,1,3,3,1,3,3,4,2,3,3,1,3,1,1,3,3,3,2,4,3,1,2,3,1,1,1,1,4,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,807103
1,85,58,2,3,3,2,10,6,4,2,2,4,3,3,4,1,1,2,2,2,2,1,3,2,1,3,2,1,1,3,1,1,2,1,1,1,3,1,1,2,3,2,1,2,2,3,3,4,2,2,2,4,2,1,1,1,3,3,3,2,2,1,1,3,3,3,3,3,1,3,,208,5005,8,2,2,2,1,1,1,2,2,5,4,1,3,1,1,4,1,1,3,1,2,3,2,3,1,4,1,1,4,1,1,4,2,1,2,3,1,1,1,1,1,4,3,50,9,4,4,3,1,6,3,4,1,6,0,2,50,802511
1,85,59,1,4,3,2,10,6,4,3,3,4,1,3,2,2,4,1,2,2,2,2,3,2,1,3,2,2,2,3,3,2,3,5,2,3,2,4,2,2,2,3,1,3,3,2,2,4,2,3,2,3,2,1,4,2,1,2,2,3,4,2,2,3,2,2,1,2,2,3,,208,5005,9,3,2,2,2,2,2,4,2,3,5,1,2,1,2,4,1,4,4,1,2,1,2,1,3,3,1,3,2,1,3,1,2,1,3,3,1,2,2,2,2,5,2,50,5,3,2,3,3,1,4,1,1,1,4,3,11,1202
1,85,60,1,3,3,2,10,6,4,1,3,4,3,3,3,1,2,3,1,2,1,3,1,2,1,2,2,2,1,3,2,2,3,5,2,4,2,2,1,2,1,3,3,1,2,2,2,4,1,1,1,3,2,3,1,3,1,3,3,4,2,3,1,3,2,2,2,1,2,2,,208,5006,0,3,2,2,1,1,1,2,2,4,3,1,4,3,2,3,3,1,4,1,3,2,3,4,1,3,2,1,3,1,2,3,2,2,2,4,1,2,1,2,1,2,2,20,6,3,3,2,6,5,1,3,3,1,5,3,20,806215
1,85,61,1,4,3,2,8,6,4,1,3,7,1,3,4,1,2,1,1,3,1,3,2,2,4,2,2,3,2,2,2,2,2,2,1,2,2,1,2,3,2,3,4,2,2,2,2,5,2,1,1,4,1,2,2,3,1,2,2,3,3,1,1,2,1,3,2,2,2,2,,208,5006,1,3,2,2,1,1,1,2,2,5,3,1,3,2,1,3,1,2,3,2,4,1,2,3,2,2,2,3,2,3,2,3,4,2,2,2,2,1,1,1,1,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,807209
1,85,62,2,4,3,2,8,6,4,1,2,4,3,3,4,1,1,2,1,2,1,3,1,2,1,2,2,2,1,1,1,2,2,1,1,3,3,2,2,3,1,3,2,3,3,1,2,5,1,1,1,3,1,1,2,1,1,3,3,3,1,2,2,3,2,1,3,1,2,1,,208,5006,2,3,2,2,1,1,1,2,5,2,3,1,3,3,1,3,1,1,3,1,2,3,2,3,1,3,2,1,2,3,3,3,2,3,2,3,2,1,1,1,2,3,2,30,8,4,3,3,7,4,5,5,4,5,4,4,30,802135
1,85,63,2,4,3,2,8,6,4,1,3,2,3,3,4,1,2,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,1,2,2,1,2,3,3,2,2,2,2,3,2,1,2,3,2,3,2,3,1,3,3,3,1,3,2,2,2,2,3,2,2,2,,208,5006,3,3,2,2,1,1,2,2,5,3,2,1,2,3,2,3,2,2,3,2,3,2,3,2,3,4,1,2,2,3,3,2,2,2,2,2,2,1,1,1,2,3,4,50,6,4,2,4,3,4,1,3,1,1,4,3,50,906326
1,85,64,1,3,3,2,8,6,4,2,3,7,2,3,3,1,1,2,2,1,1,2,2,2,4,2,2,2,2,3,1,1,2,1,1,2,2,2,2,3,1,3,3,1,2,1,2,5,1,1,1,4,2,1,4,1,2,3,3,4,2,1,1,4,2,2,3,1,1,2,,208,5006,4,4,2,2,1,1,1,2,5,1,3,1,0,1,1,4,1,1,3,2,3,2,3,3,1,4,3,1,3,2,3,2,3,3,1,2,3,1,1,1,1,4,4,50,9,3,0,0,0,0,0,0,0,0,0,0,0,803303
1,85,65,2,5,2,2,9,6,4,2,3,11,4,3,6,1,1,2,1,1,1,2,1,3,1,2,1,2,2,2,1,2,2,2,2,2,2,4,3,3,1,2,2,2,2,2,2,3,2,1,1,3,1,3,4,10,1,3,3,4,3,1,2,2,2,1,3,2,4,4,,208,5006,5,2,2,2,1,1,1,2,2,3,4,1,3,2,2,2,3,2,3,2,3,2,2,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,40,9,3,0,0,0,0,0,0,0,0,0,0,0,805104
1,85,66,2,5,3,2,9,6,4,1,3,1,4,3,4,1,2,3,1,2,2,2,3,2,5,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,3,2,2,1,3,4,2,1,1,4,1,1,2,1,1,3,3,4,2,2,2,2,2,2,3,3,1,2,,208,5006,6,3,2,2,1,1,1,2,1,5,2,1,2,1,2,3,1,2,3,1,2,2,3,3,1,3,1,2,2,3,2,3,2,2,2,3,3,1,1,1,1,4,2,40,8,3,0,0,0,0,0,0,0,0,0,0,0,806534
1,85,67,1,4,3,2,9,6,4,1,2,4,3,3,5,1,2,1,1,2,1,3,3,2,1,2,3,2,1,2,1,2,2,1,1,3,2,3,2,2,2,1,4,2,2,2,2,4,2,1,1,2,1,1,1,1,1,1,1,4,2,3,2,2,3,1,3,1,2,2,,208,5006,7,2,2,2,1,1,1,2,2,1,5,1,2,1,2,3,1,2,4,1,2,2,2,3,2,2,3,2,2,2,2,3,4,3,2,2,3,2,1,1,2,2,6,30,9,3,3,9,4,2,2,3,3,4,3,3,10,802227
1,85,68,2,5,3,2,9,6,4,1,2,1,3,3,3,1,4,1,1,1,1,2,3,2,1,2,1,1,2,1,1,2,3,2,1,1,2,2,1,2,2,3,2,2,3,4,4,4,2,2,1,4,2,1,2,2,3,3,3,4,1,3,1,3,2,3,3,2,4,4,,208,5006,8,1,2,2,1,1,1,2,5,2,1,1,2,1,1,3,3,1,2,1,3,1,3,3,2,3,1,1,4,2,2,3,2,1,2,4,1,1,1,1,2,2,7,30,6,4,0,0,0,0,0,0,0,0,0,0,0,806532
1,85,69,2,5,3,2,9,6,4,2,3,1,4,3,3,2,2,3,1,3,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,3,4,1,1,1,3,2,2,1,2,2,2,3,3,3,1,2,2,2,2,2,4,2,2,,208,5006,9,2,2,2,1,2,1,2,5,2,3,1,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,3,3,30,4,3,0,0,0,0,0,0,0,0,0,0,0,906512
1,85,70,1,2,3,2,9,6,4,1,3,4,1,3,4,2,4,1,2,3,1,2,2,2,1,2,2,1,1,2,2,2,2,5,1,2,1,3,2,1,3,2,2,2,1,2,3,3,2,3,1,2,2,1,2,2,1,3,3,2,1,1,3,3,2,2,3,3,1,3,,208,5007,0,3,2,2,1,1,1,2,5,2,1,1,2,2,1,3,1,1,4,1,3,2,4,2,2,3,2,1,3,2,3,3,2,3,2,3,2,2,1,1,1,3,3,30,5,2,4,2,1,4,2,2,2,2,2,2,50,806407
1,85,71,1,3,3,2,9,6,4,2,3,1,2,3,4,2,4,1,2,2,2,1,3,4,1,1,3,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,3,2,2,2,2,3,1,1,2,3,2,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,,208,5007,1,3,2,2,1,1,1,2,2,1,5,1,3,1,1,2,1,1,2,3,4,2,2,3,2,2,1,1,3,3,1,3,2,3,1,4,1,1,1,1,1,4,4,30,9,1,0,0,0,0,0,0,0,0,0,0,0,806503
1,85,72,1,3,3,2,9,6,4,2,3,1,2,3,4,1,2,2,2,1,1,2,2,2,4,2,1,1,2,2,3,1,2,2,1,3,1,2,1,1,1,3,1,2,3,1,2,3,2,3,2,3,1,3,2,2,1,2,2,4,3,3,1,1,1,2,3,1,3,5,,208,5007,2,3,2,2,1,1,2,2,2,3,5,2,2,3,1,3,1,1,2,3,2,1,2,2,1,2,1,1,3,1,2,3,2,3,1,3,2,1,1,1,0,3,0,0,4,6,3,6,4,3,5,4,2,3,3,4,10,902709
1,85,73,1,4,3,2,9,6,4,1,2,9,3,1,4,1,2,1,1,2,1,3,2,2,5,2,2,2,2,1,1,2,2,2,2,1,2,2,2,3,2,3,3,1,2,3,2,4,2,1,2,3,2,3,2,3,3,2,3,3,2,1,2,3,2,2,3,1,1,2,,208,5007,3,2,2,2,1,1,1,2,5,3,2,1,3,2,1,3,2,1,4,2,4,2,3,3,1,3,2,2,2,2,2,3,2,3,2,3,3,1,2,1,1,3,2,40,7,4,0,0,0,0,0,0,0,0,0,0,0,809245
1,85,74,1,3,3,2,9,6,4,1,3,2,2,3,5,3,5,1,2,2,2,1,3,2,1,1,3,2,2,3,3,2,3,3,1,3,1,1,1,2,1,1,3,2,2,2,4,3,1,1,3,1,3,1,1,2,1,3,3,4,2,2,1,3,3,4,3,3,1,2,,208,5007,4,4,2,2,1,1,1,2,3,5,1,1,4,2,1,4,1,4,2,3,3,3,4,2,2,4,1,1,3,2,3,4,2,3,3,3,2,1,1,1,1,4,2,10,9,2,2,1,3,6,2,1,2,1,2,3,10,800000
1,85,75,2,3,3,2,9,6,4,2,3,4,3,3,2,1,2,1,1,3,1,2,2,2,1,2,5,1,2,1,1,2,2,2,1,1,1,3,2,3,2,3,2,2,2,2,2,4,2,1,1,3,2,0,2,3,1,2,4,4,2,3,1,2,1,2,3,1,2,2,,208,5007,5,3,2,2,1,1,1,2,2,5,1,1,2,2,2,3,1,2,2,3,2,2,2,3,2,3,3,0,3,1,2,3,3,2,2,4,1,0,0,0,0,0,2,30,9,3,3,3,4,2,2,3,2,4,4,4,10,802503
1,85,76,1,3,3,2,9,6,4,2,3,7,2,3,3,1,2,2,1,1,1,3,2,2,1,2,2,2,2,1,1,2,2,3,3,1,2,3,2,3,1,1,1,3,1,1,2,4,1,3,1,3,1,2,1,1,2,3,3,3,2,2,1,2,2,2,1,1,3,5,,208,5007,6,3,2,2,1,1,2,2,5,6,4,1,2,1,1,3,1,2,3,3,2,2,3,2,2,2,2,1,2,2,2,3,2,3,2,3,2,1,1,1,1,4,2,20,9,3,0,0,0,0,0,0,0,0,0,0,0,907108
1,85,77,1,2,3,2,9,6,4,1,3,1,2,3,3,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,2,3,2,2,2,1,4,2,1,1,2,1,3,1,3,1,2,2,4,2,1,1,2,1,1,1,1,2,2,,208,5007,7,3,2,2,1,1,2,2,1,3,2,1,2,1,1,3,1,1,4,3,3,2,2,3,1,2,3,1,3,3,2,3,2,3,2,4,3,1,1,1,2,3,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,906504
1,85,78,3,6,2,2,11,6,5,0,2,9,2,6,5,2,4,1,1,2,2,3,3,2,1,1,3,2,2,1,1,1,2,1,1,1,2,1,2,3,1,4,1,3,4,1,4,4,1,1,1,3,1,1,1,1,3,3,3,4,2,2,1,3,2,2,3,3,2,2,,208,5007,8,3,2,2,1,1,1,2,5,2,3,1,4,1,1,4,2,1,4,3,4,2,4,2,1,3,2,1,4,2,3,2,4,3,2,4,3,1,1,0,0,2,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,809214
1,85,79,3,6,3,2,10,6,5,1,3,5,3,4,2,1,1,2,3,2,2,3,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,3,1,3,3,1,2,2,2,4,2,1,1,3,1,0,1,1,1,3,3,4,1,0,2,2,2,2,3,3,2,2,,208,5007,9,3,2,2,1,1,1,2,2,5,1,1,3,1,2,3,3,2,2,2,2,2,1,4,2,2,2,2,2,3,1,4,1,3,2,2,3,1,1,1,1,4,3,40,9,3,3,9,7,6,1,4,3,5,3,3,30,806106
1,85,80,2,5,3,2,10,6,5,1,3,7,2,3,5,1,1,1,1,1,1,2,1,2,4,2,1,2,2,2,1,1,2,2,1,2,1,2,2,3,1,4,0,2,3,2,2,3,2,1,1,3,1,3,1,3,2,3,3,4,2,2,1,1,1,2,3,3,2,2,,208,5008,0,3,2,2,1,1,1,2,5,2,1,1,2,1,2,3,1,1,3,2,2,2,2,3,1,2,3,1,2,2,2,3,2,3,2,2,2,1,1,1,1,4,4,40,9,5,0,0,0,0,0,0,0,0,0,0,0,803315
1,85,81,0,5,3,2,10,6,5,1,2,1,4,3,5,2,4,1,2,2,1,3,2,2,1,2,1,2,1,3,2,2,5,4,1,3,1,1,1,2,2,1,1,2,3,1,3,3,3,1,1,3,2,1,2,1,1,3,3,4,4,2,2,3,2,1,3,1,4,4,,208,5008,1,3,2,2,1,2,1,2,5,1,4,1,2,1,2,3,1,2,3,2,3,1,3,3,1,3,2,1,3,2,4,3,3,2,2,3,1,1,1,1,1,4,4,50,8,5,0,0,0,0,0,0,0,0,0,0,0,906523
1,85,82,1,5,3,2,10,6,5,1,3,4,1,3,5,3,4,1,2,2,2,2,3,2,1,1,2,2,2,3,3,2,2,2,1,3,2,3,2,2,4,3,3,2,4,3,3,4,2,1,2,3,2,1,4,3,3,3,3,3,3,3,2,2,2,2,2,3,4,4,,208,5008,2,3,2,2,1,1,1,2,5,1,3,1,2,2,1,3,1,1,2,2,2,3,2,1,1,3,3,2,3,3,2,3,3,3,2,3,4,1,1,1,1,4,2,0,7,3,2,3,3,3,3,1,1,2,3,3,10,806208
1,85,83,3,5,3,2,10,6,5,1,2,1,3,3,7,1,5,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,4,2,1,1,1,1,1,2,1,4,1,3,3,1,2,4,1,1,1,4,1,1,1,1,3,3,3,4,3,1,2,3,3,3,3,1,1,3,,208,5008,3,2,2,2,1,1,1,3,6,1,3,1,3,3,1,2,3,1,2,3,3,3,3,3,1,3,3,1,2,3,4,3,1,3,1,3,3,1,1,1,1,4,2,40,7,2,0,0,0,0,0,0,0,0,0,0,0,806514
1,85,84,1,5,3,2,10,6,5,1,3,4,3,3,7,1,1,2,2,2,2,3,3,2,1,2,1,1,1,3,1,1,2,2,1,1,3,3,2,2,2,3,1,3,3,2,3,4,2,3,1,3,2,1,2,5,1,3,2,2,3,3,1,2,3,4,3,4,2,3,,208,5008,4,4,2,2,1,1,1,2,2,1,5,1,0,1,1,2,4,1,4,2,4,1,2,2,1,4,3,1,3,2,3,3,3,1,3,2,3,1,1,1,2,3,2,30,9,4,5,4,1,2,5,4,2,4,2,3,50,806413
1,85,85,1,4,1,2,10,6,5,1,2,7,1,3,6,3,4,1,1,2,2,2,3,1,1,1,3,2,2,3,3,2,2,2,2,2,2,3,1,2,2,3,1,3,2,2,4,2,1,3,1,3,2,3,2,10,1,2,2,3,3,3,1,2,2,3,2,3,1,2,,208,5008,5,2,2,2,2,1,2,2,4,6,2,1,4,1,2,4,5,1,4,1,2,3,2,4,2,4,2,1,3,3,2,3,2,3,2,4,1,1,1,1,1,4,4,40,8,5,0,0,0,0,0,0,0,0,0,0,1,7203
1,85,86,1,4,3,2,10,6,5,2,3,4,3,3,6,1,4,1,1,2,2,2,2,4,1,2,2,2,2,2,1,2,3,3,1,4,1,2,2,2,2,3,2,2,2,2,3,3,3,1,2,3,1,2,4,4,1,2,3,3,2,3,2,3,2,2,2,3,2,2,,208,5008,6,3,2,2,1,1,1,2,5,1,3,1,2,3,1,3,3,1,3,3,2,1,2,3,2,3,3,1,3,2,3,3,2,3,1,2,2,2,2,2,2,5,2,40,9,4,2,3,2,2,2,2,2,2,4,2,50,801216
1,85,87,1,5,3,2,10,6,5,1,3,7,1,3,6,1,2,1,3,2,2,1,3,1,1,3,3,3,2,3,3,3,3,2,2,3,1,3,2,2,3,3,4,2,3,2,3,4,1,2,2,3,2,3,2,3,1,3,3,4,1,3,1,2,1,2,3,2,2,2,,208,5008,7,3,2,2,1,1,2,2,2,6,1,1,3,1,2,3,3,2,4,3,3,1,3,2,2,3,2,2,3,2,2,1,3,1,1,2,1,1,1,1,1,4,4,20,7,5,0,0,0,0,0,0,0,0,0,0,0,903333
1,85,88,2,5,3,2,10,6,5,1,3,4,3,3,6,3,4,1,2,2,2,2,3,2,1,2,2,2,1,4,4,2,3,3,1,4,3,3,2,2,3,1,2,3,3,2,3,4,3,1,2,1,2,1,2,2,1,2,3,3,2,3,3,2,2,2,3,1,2,2,,208,5008,8,3,2,2,2,1,1,2,5,4,6,1,3,2,2,3,3,1,3,2,3,2,2,3,2,3,2,1,3,3,2,3,2,3,2,3,2,1,2,1,2,2,4,40,4,3,3,3,2,2,4,1,1,1,4,3,51,6319
1,85,89,2,4,3,2,10,6,5,1,2,9,1,3,4,2,3,1,2,2,2,2,3,3,1,3,5,1,2,1,1,2,3,2,2,3,2,3,2,2,2,1,3,1,2,2,4,4,1,2,1,4,1,1,4,2,1,3,3,2,1,1,1,1,2,3,3,2,4,4,,208,5008,9,4,2,2,1,1,1,2,6,1,2,1,2,1,1,2,2,1,3,2,3,1,2,3,2,3,3,2,2,3,3,1,3,1,1,3,2,1,1,1,1,4,2,40,9,3,0,0,0,0,0,0,0,0,0,0,0,809308
1,85,90,1,5,3,2,8,6,5,2,2,1,4,3,7,1,5,1,3,2,2,1,3,2,1,1,1,1,4,4,4,4,5,4,1,3,1,2,2,2,1,2,3,2,2,4,5,5,1,1,1,1,1,1,2,2,1,3,3,1,2,1,1,4,3,4,3,2,1,2,,208,5009,0,2,2,1,2,2,2,1,2,5,1,1,4,3,2,4,3,2,2,3,3,2,3,4,1,2,3,2,2,3,2,4,4,2,4,2,4,1,1,1,1,4,6,10,3,6,0,0,0,0,0,0,0,0,0,0,0,603102
1,85,91,1,2,3,2,8,6,5,1,3,2,1,3,7,2,4,1,3,2,2,3,2,1,1,3,2,2,2,2,1,1,2,2,1,1,2,3,2,3,2,2,2,2,2,2,2,4,3,1,2,2,2,1,2,2,1,3,3,3,2,1,3,3,3,2,3,3,2,2,,208,5009,1,4,2,2,1,1,1,2,5,2,3,1,3,1,2,3,1,1,3,2,3,1,2,1,1,2,1,1,2,2,3,1,3,1,2,3,1,1,2,2,2,1,5,20,9,4,2,4,5,3,2,1,1,4,2,1,20,806213
1,85,92,2,3,3,2,8,6,5,1,2,7,1,5,6,1,1,2,2,1,1,3,1,2,1,2,2,3,2,3,2,1,4,3,1,1,1,1,2,2,1,3,2,3,3,2,3,3,1,1,1,4,1,1,1,1,1,3,3,4,1,1,2,4,2,3,1,1,2,2,,208,5009,2,1,2,2,1,1,2,2,5,2,1,1,4,3,1,3,2,1,4,1,4,1,4,3,1,3,3,1,4,2,4,3,3,2,2,3,1,1,1,1,2,3,2,30,9,3,0,0,0,0,0,0,0,0,0,0,0,903309
1,85,93,1,5,3,2,8,6,5,1,3,7,1,3,6,1,2,1,1,2,2,3,2,3,1,2,1,1,2,1,1,2,2,2,1,1,2,3,2,3,2,2,2,2,3,1,3,3,3,1,1,3,1,1,2,1,1,3,3,3,3,3,1,1,2,2,3,2,2,2,,208,5009,3,2,2,2,1,1,1,2,2,5,3,1,2,3,1,2,3,1,3,3,2,1,3,3,1,3,2,2,2,1,2,3,2,2,2,3,2,1,1,1,1,4,2,20,8,4,0,0,0,0,0,0,0,0,0,0,0,803225
1,85,94,2,6,2,1,8,6,5,1,3,9,1,1,6,1,1,2,1,1,1,3,2,3,0,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,3,3,2,3,2,3,4,2,3,2,2,2,3,2,5,3,3,3,3,3,1,3,4,4,3,3,2,1,3,,208,5009,4,4,2,1,1,1,1,3,2,3,1,1,3,2,1,3,1,1,3,1,3,1,1,3,1,4,2,1,3,2,2,3,3,2,1,4,1,1,1,1,1,4,5,10,4,3,0,0,0,0,0,0,0,0,0,0,1,4234
1,85,95,2,5,3,2,8,6,5,2,3,7,4,3,3,2,4,1,2,2,2,3,3,2,8,1,3,3,2,3,0,3,4,4,1,4,3,3,2,2,3,3,2,4,4,1,3,3,1,2,1,3,2,1,2,2,3,3,3,2,2,1,3,3,3,2,3,1,2,2,,208,5009,5,3,2,2,1,1,1,2,5,1,2,1,4,1,1,4,1,1,4,1,4,1,1,4,1,4,2,1,4,1,1,3,4,1,3,4,1,1,1,1,1,4,5,50,9,5,0,0,0,0,0,0,0,0,0,0,0,803104
1,85,96,2,5,3,2,8,6,5,1,3,4,1,3,3,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,3,2,2,2,3,1,3,2,3,2,2,2,3,2,3,2,4,2,1,2,2,1,3,2,3,2,3,2,3,3,2,3,3,2,2,,208,5009,6,1,2,2,2,2,2,3,5,3,1,1,2,3,2,3,2,2,4,2,3,3,2,3,2,3,3,2,3,3,2,2,2,3,2,3,2,0,1,0,1,2,3,10,8,1,5,3,5,3,3,3,1,3,2,1,31,8201
1,85,97,2,5,3,2,8,6,5,0,3,4,4,3,3,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,3,2,2,1,2,2,3,2,2,2,2,3,3,1,1,1,3,1,1,1,2,2,2,3,3,1,2,2,2,2,2,2,2,3,5,,208,5009,7,3,2,2,1,1,1,2,5,4,2,1,3,2,1,3,1,2,3,2,2,2,2,2,1,3,1,1,2,2,2,3,4,2,2,2,2,2,2,2,2,5,5,40,5,2,2,6,3,3,2,2,4,3,4,4,10,801210
1,85,98,1,4,3,2,8,6,5,1,3,4,3,3,3,1,1,1,1,2,2,3,2,2,1,2,1,2,2,1,1,2,2,1,2,3,2,3,2,2,3,1,2,2,2,2,3,4,2,3,1,3,1,3,1,3,1,3,3,2,1,3,2,2,2,2,3,4,2,4,,208,5009,8,1,2,1,2,2,2,4,5,4,3,1,2,3,2,2,3,2,3,2,2,3,1,4,2,2,3,2,2,3,1,4,3,3,2,3,3,1,1,1,1,4,2,50,7,3,3,9,2,4,1,3,3,5,2,3,11,6318
