COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,73,4,2,1,6,5,1,3,1,1,89,1,2,2,2,3,1,2,3,3,4,2,3,1,4,3,3,1,2,4,2,1,1,2,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,4,1,1,4,2,3,1,1,,221,3007,3,1,3,1,1,3,3,4,2,3,3,3,5,2,3,1,2,1,2,2,3,11,1,2
1,213,74,4,2,1,6,5,1,3,1,1,74,1,2,2,3,2,3,3,3,2,4,2,3,1,2,3,3,1,1,1,1,2,5,2,1,4,6,1,11,9,9,9,9,9,9,9,9,99,99,2,1,1,1,2,4,2,2,2,2,3,2,2,,221,3007,4,2,3,2,1,3,3,4,2,3,3,2,3,3,3,2,2,2,2,2,1,11,1,2
1,213,75,4,2,1,6,5,1,2,1,1,51,1,1,2,1,3,1,2,3,3,2,2,3,2,4,3,3,1,2,4,2,1,4,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,5,2,1,2,2,3,1,1,,221,3007,5,2,3,2,5,2,3,4,1,2,2,3,4,2,2,3,2,2,2,2,3,11,1,2
1,213,76,4,2,1,6,5,1,3,1,2,97,2,1,2,2,2,1,3,2,2,2,2,3,1,1,3,3,1,1,4,1,1,1,2,4,7,1,1,1,9,9,9,9,9,9,9,9,99,99,4,6,1,3,2,3,2,1,2,1,4,1,1,,221,3007,6,2,2,1,1,2,2,4,2,2,2,3,3,3,3,2,2,2,2,2,2,11,1,2
1,213,77,4,2,1,6,5,1,1,1,3,74,2,2,2,1,1,2,3,2,1,4,2,3,2,1,3,3,1,1,1,1,1,1,3,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,3,3,1,1,3,3,2,2,4,1,1,1,2,,221,3007,7,2,2,2,1,2,2,3,3,3,4,2,5,2,3,2,3,2,2,2,2,11,1,2
1,213,78,4,2,1,6,5,1,2,1,1,70,2,2,2,2,2,2,2,2,2,4,2,3,1,2,3,3,1,1,1,2,2,4,2,1,1,1,1,11,9,9,9,9,9,9,9,9,99,99,3,2,1,2,2,3,2,2,3,2,3,1,1,,221,3007,8,3,2,2,1,2,2,3,1,5,3,2,4,3,3,2,3,2,2,1,1,11,1,2
1,213,79,4,2,1,6,5,1,2,1,1,75,2,3,2,2,2,1,3,3,1,4,2,3,1,1,3,3,1,2,4,1,1,1,2,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,1,2,5,2,1,1,2,1,3,2,,221,3007,9,3,1,3,4,2,2,3,2,2,3,2,4,3,3,2,3,1,2,3,2,11,1,2
1,213,80,4,2,1,6,5,1,3,1,3,61,2,3,2,1,3,1,3,3,3,3,2,3,1,9,3,3,1,2,2,2,1,1,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,1,2,3,6,2,3,2,3,2,2,,221,3008,0,3,3,2,1,2,2,4,1,5,2,2,3,2,3,2,2,2,2,2,2,11,1,2
1,213,81,4,2,1,6,5,1,1,1,1,65,2,3,2,2,2,3,3,2,2,2,2,3,1,2,3,5,1,2,2,1,1,1,2,4,7,1,12,12,9,9,9,9,9,9,9,9,99,99,2,4,1,2,3,4,2,2,2,1,4,1,1,,221,3008,1,3,2,2,4,1,1,1,1,6,2,3,1,2,3,3,2,1,2,1,2,11,1,2
1,213,82,4,2,1,6,5,1,2,1,1,86,3,3,2,1,3,1,2,2,2,4,2,3,1,1,3,3,1,2,1,1,2,5,2,3,3,1,1,11,9,9,9,9,9,9,9,9,99,99,4,2,1,2,3,3,4,3,2,2,2,1,2,,221,3008,2,3,1,2,4,2,3,4,2,3,3,2,2,2,3,3,2,2,1,2,1,11,1,2
1,213,83,4,2,1,6,5,1,3,1,2,84,2,1,2,1,3,1,2,2,2,2,2,3,1,4,3,3,1,1,2,1,1,1,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,3,1,2,3,3,1,1,1,2,4,2,2,,221,3008,3,3,3,2,1,2,3,3,1,3,3,2,4,2,4,2,3,2,2,3,2,11,1,2
1,213,84,4,2,1,6,5,1,2,1,1,98,2,3,2,2,5,1,3,3,2,3,2,3,1,4,3,3,1,2,1,1,1,1,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,1,2,4,2,4,1,3,1,1,,221,3008,4,1,1,2,1,2,2,3,1,4,2,2,3,2,2,2,2,2,2,1,1,11,1,2
1,213,85,4,2,1,6,5,1,3,1,3,94,2,3,1,1,2,2,2,2,3,2,2,3,2,1,3,3,1,1,2,1,1,6,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,2,3,1,2,2,3,3,2,3,1,3,2,2,,221,3008,5,1,1,2,1,2,2,3,1,5,2,2,2,3,3,3,2,2,1,2,2,11,1,1
1,213,86,4,2,1,6,5,1,2,1,1,80,3,1,1,2,2,1,3,2,2,3,2,3,1,1,3,3,1,2,5,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,3,6,1,4,1,3,2,2,,221,3008,6,2,1,2,1,1,4,3,2,1,1,2,2,2,3,2,3,3,2,2,2,11,1,1
1,213,87,4,2,1,6,5,1,4,3,2,61,3,1,2,3,2,2,3,5,2,3,2,3,2,1,3,3,1,1,2,2,1,1,2,2,3,1,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,4,6,1,2,3,3,2,3,,221,3008,7,3,2,2,5,2,2,4,2,2,2,3,4,2,2,2,2,1,2,2,2,11,1,2
1,213,88,4,2,1,6,5,1,3,1,1,70,3,2,2,2,3,1,3,3,2,3,2,3,2,1,3,3,1,2,2,1,1,1,2,3,6,1,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,3,6,1,4,1,3,1,2,,221,3008,8,3,1,2,1,1,4,4,2,5,3,2,4,2,2,2,2,2,2,1,1,11,1,2
1,213,89,4,2,1,6,5,1,3,1,1,68,2,2,2,1,3,3,3,2,2,3,2,3,1,1,3,3,1,1,2,1,1,1,2,1,1,1,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,3,6,2,4,2,3,2,1,,221,3008,9,2,1,2,1,1,4,3,1,5,1,3,3,2,3,1,2,2,2,2,2,11,1,2
1,213,90,4,2,1,6,5,1,3,1,2,70,3,1,2,1,3,3,3,2,2,4,2,3,1,2,3,3,1,1,1,1,1,1,2,4,7,1,1,1,9,9,9,9,9,9,9,9,99,99,4,2,1,2,2,3,2,2,3,1,3,2,1,,221,3009,0,2,2,1,1,2,2,2,1,1,3,2,5,2,3,2,1,1,2,2,2,11,1,2
1,213,91,4,2,1,6,5,1,2,1,1,68,3,3,2,2,3,1,2,4,2,4,2,3,1,2,3,3,1,2,1,2,1,1,2,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,3,3,1,1,2,4,2,2,4,2,2,2,2,,221,3009,1,1,2,1,1,2,2,3,1,5,3,3,5,2,3,1,1,1,2,3,3,11,1,2
1,213,92,4,2,1,6,5,1,2,1,1,76,3,1,2,1,1,2,1,2,2,3,2,3,1,1,3,3,1,1,3,1,1,1,2,2,3,1,1,1,9,9,9,9,9,9,9,9,99,99,2,3,1,2,2,3,2,2,4,1,3,2,2,,221,3009,2,3,2,1,4,2,2,4,2,5,4,3,5,2,3,3,3,3,1,1,2,11,1,2
1,213,93,4,2,1,6,5,1,2,1,1,76,3,2,2,2,3,1,3,2,2,4,2,3,1,2,3,2,1,2,4,1,1,1,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,3,1,2,2,2,2,3,3,1,3,1,1,,221,3009,3,3,2,1,1,2,2,1,1,5,2,3,4,2,3,3,3,3,1,1,1,11,1,2
1,213,94,4,2,1,6,5,1,3,1,2,53,3,2,2,2,5,3,3,5,1,4,2,3,1,9,3,3,1,1,1,1,1,1,2,1,1,1,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,5,2,1,2,2,3,2,2,,221,3009,4,3,2,2,1,2,2,1,1,5,2,3,3,1,3,2,2,2,2,1,1,11,1,2
1,213,95,4,2,1,6,5,1,2,1,3,55,3,2,2,3,4,1,2,4,2,2,2,3,1,9,3,3,1,2,2,1,1,1,2,3,6,1,12,12,9,9,9,9,9,9,9,9,99,99,3,3,1,2,2,3,2,2,3,2,1,2,2,,221,3009,5,2,2,2,1,2,2,3,3,3,2,2,2,2,3,2,2,2,2,2,2,11,1,2
1,213,96,4,2,1,6,5,1,2,1,1,63,2,2,2,2,5,1,3,2,2,4,2,4,1,2,3,1,1,2,1,1,1,1,2,1,1,1,12,12,9,9,9,9,9,9,9,9,99,99,2,3,1,2,2,4,2,2,3,2,1,2,2,,221,3009,6,2,2,2,1,2,2,4,2,1,3,2,5,2,4,1,2,2,1,3,2,11,1,2
1,213,97,4,2,1,6,5,1,3,1,2,73,2,1,2,2,4,1,3,3,3,3,2,4,1,1,3,2,1,2,2,2,1,1,2,2,3,3,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,1,3,3,2,1,3,2,3,1,1,,221,3009,7,1,1,2,1,1,2,4,1,5,2,3,4,1,2,1,2,1,2,2,2,11,1,2
1,213,98,4,2,1,6,5,1,3,1,1,80,2,2,1,2,4,1,3,5,2,1,2,5,2,1,3,1,1,2,2,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,3,5,1,4,2,3,2,2,4,2,2,1,1,,221,3009,8,1,2,4,5,1,2,2,1,2,3,3,5,1,3,3,2,2,1,2,2,11,0,1
1,213,99,4,2,1,6,5,1,3,1,2,88,2,1,4,1,2,1,3,2,3,4,2,4,1,1,3,3,1,2,1,1,1,1,3,3,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,2,1,3,2,4,2,2,2,2,2,1,1,,221,3009,9,2,2,2,4,2,2,3,2,2,3,3,2,1,3,2,2,2,2,2,3,11,1,2
1,213,100,4,2,1,6,5,1,3,1,1,75,2,1,99,1,2,1,3,2,2,3,2,4,1,1,3,3,1,1,2,1,1,1,3,2,4,1,1,1,9,9,9,9,9,9,9,9,99,99,3,4,1,2,2,3,3,2,4,1,4,1,1,,221,3010,0,1,1,2,1,2,2,2,2,2,2,2,5,1,2,2,3,2,2,2,2,11,1,2
1,213,101,4,2,1,6,5,1,2,1,1,77,2,2,1,2,3,1,5,3,1,3,2,4,1,1,3,3,1,2,2,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,1,1,3,2,4,2,1,4,1,1,2,2,,221,3010,1,2,2,4,5,2,2,1,1,5,2,3,1,3,3,1,2,1,1,3,3,11,0,1
1,213,102,4,2,1,6,5,1,2,1,1,95,2,1,10,1,2,2,4,2,2,2,2,4,2,4,3,3,1,1,1,1,2,3,3,3,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,6,1,2,2,2,2,1,2,1,3,1,1,,221,3010,2,1,1,2,1,1,2,3,2,5,2,1,3,1,3,3,2,1,2,2,1,11,1,2
1,213,103,4,2,1,6,5,1,2,1,1,98,2,2,2,1,2,1,2,2,3,4,2,4,1,1,3,3,1,2,2,1,1,6,2,4,6,1,1,11,9,9,9,9,9,9,9,9,99,99,2,2,1,3,2,4,2,1,1,2,4,1,2,,221,3010,3,2,1,2,1,2,2,4,2,3,3,3,4,3,3,1,2,1,3,2,2,11,1,2
1,213,104,4,1,1,6,5,1,3,1,3,77,2,3,2,3,3,1,2,2,2,3,2,3,1,2,3,3,1,1,2,2,1,6,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,4,3,1,1,2,4,1,1,4,2,4,2,2,,221,3010,4,3,2,2,1,3,3,4,1,5,3,3,4,2,2,2,2,2,2,2,2,11,1,2
1,213,105,4,2,1,7,5,1,2,1,3,47,2,1,2,1,1,2,3,1,2,4,2,6,2,2,3,3,1,1,5,1,1,1,2,2,2,1,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,2,3,2,1,2,1,3,1,1,,221,3010,5,3,1,1,1,2,2,4,2,2,3,3,4,3,4,3,3,3,1,1,1,11,1,2
1,213,106,4,2,1,7,5,1,3,1,2,81,2,3,1,1,4,1,4,4,2,4,2,5,1,1,3,4,1,1,4,1,1,1,3,2,2,4,2,12,9,9,9,9,9,9,9,9,99,99,4,1,1,4,2,4,2,1,4,2,3,1,1,,221,3010,6,1,2,2,1,2,2,3,2,6,2,2,1,2,3,1,2,2,2,1,2,11,0,1
1,213,107,4,2,1,7,5,1,3,1,1,77,2,2,2,2,2,1,3,5,2,3,2,4,1,2,3,2,1,2,2,1,1,1,2,3,6,1,1,11,9,9,9,9,9,9,9,9,99,99,3,3,1,2,2,4,1,2,2,2,3,1,3,,221,3010,7,3,2,2,4,2,2,4,2,5,2,3,4,2,4,3,2,2,1,1,1,11,1,2
1,213,108,4,2,1,7,5,1,5,1,2,69,3,4,10,3,4,1,2,4,1,4,2,5,2,4,3,4,1,2,1,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,3,3,1,3,2,5,1,2,4,3,4,2,3,,221,3010,8,3,3,2,5,3,2,4,2,2,3,3,5,1,2,1,1,1,2,1,2,11,1,2
1,213,109,4,2,1,7,5,1,1,1,1,57,3,1,2,2,2,1,2,3,2,4,2,6,1,9,3,2,1,1,4,1,1,1,2,1,1,1,1,11,9,9,9,9,9,9,9,9,99,99,1,6,1,2,2,5,1,2,1,2,4,2,2,,221,3010,9,3,2,1,5,3,2,4,2,2,3,3,5,2,2,3,2,1,2,2,1,11,1,2
1,213,110,4,2,1,7,5,1,4,1,2,84,3,1,2,1,2,3,2,3,1,3,2,6,1,1,3,2,1,1,1,2,1,3,2,3,1,1,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,3,2,4,2,1,1,2,3,1,1,,221,3011,0,3,1,2,1,2,2,1,1,1,2,3,4,1,3,1,1,1,2,2,2,11,1,2
1,213,111,4,2,1,7,5,1,2,1,1,90,3,3,2,2,2,1,2,2,2,2,2,4,1,6,3,4,1,1,2,1,1,1,2,1,5,1,1,11,9,9,9,9,9,9,9,9,99,99,4,6,1,2,2,3,2,2,3,1,3,1,2,,221,3011,1,2,1,1,4,1,2,2,2,5,2,1,4,1,3,3,2,2,2,2,2,11,1,2
1,213,112,4,2,1,7,5,1,3,1,1,70,3,3,2,3,3,1,3,3,3,4,2,4,2,1,3,3,1,2,2,1,1,1,2,3,7,1,1,11,9,9,9,9,9,9,9,9,99,99,3,4,1,2,3,4,2,2,4,2,4,2,2,,221,3011,2,3,1,1,4,1,2,1,1,5,3,3,4,1,3,1,2,1,2,2,1,11,1,2
1,213,113,4,2,1,7,5,1,3,1,1,56,1,1,2,2,2,1,5,5,3,5,2,2,1,9,3,3,1,4,1,2,1,6,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,3,3,1,1,2,3,6,2,4,2,3,1,1,,221,3011,3,1,2,1,1,2,3,4,2,1,2,3,4,2,2,2,2,1,2,2,2,11,1,2
1,213,114,4,2,2,7,5,1,2,1,1,83,2,1,1,2,2,3,2,2,2,4,2,5,1,1,3,3,1,2,2,1,2,5,1,2,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,2,1,4,2,4,2,2,4,1,3,2,2,,221,3011,4,3,3,3,5,2,2,4,2,2,2,2,3,1,3,2,2,2,3,2,2,11,0,1
1,213,115,4,2,2,7,5,1,3,1,1,65,2,1,2,1,2,3,4,3,2,5,2,4,1,1,3,2,1,1,1,1,1,1,3,3,6,3,1,11,9,9,9,9,9,9,9,9,99,99,3,2,1,2,2,4,2,1,1,1,2,2,2,,221,3011,5,2,2,2,3,3,2,1,1,5,2,2,4,1,3,1,2,1,2,2,1,11,1,2
1,213,116,4,2,2,7,5,1,3,1,2,95,1,5,2,4,6,4,6,6,4,6,2,4,2,1,3,3,1,4,1,2,2,4,2,3,6,1,1,11,9,9,9,9,9,9,9,9,99,99,4,1,1,3,2,5,1,1,1,3,4,2,3,,221,3011,6,3,2,2,3,3,3,2,2,2,4,2,5,1,2,2,2,1,3,2,1,11,1,2
1,213,117,4,2,3,7,5,2,3,1,3,89,3,1,1,2,3,1,2,5,1,4,2,5,1,2,3,3,1,1,5,1,1,1,3,2,4,2,2,2,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,3,2,2,4,2,3,2,3,,221,3011,7,2,1,3,5,2,2,1,1,5,1,3,3,2,2,1,2,2,3,2,2,11,0,1
1,213,118,4,2,1,7,5,1,2,3,2,84,3,2,2,1,3,1,5,5,1,3,2,3,2,4,3,3,1,2,1,1,1,1,2,1,1,6,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,2,6,1,4,1,3,2,2,,221,3011,8,3,3,2,1,2,4,2,2,5,2,2,4,2,4,2,2,2,2,2,1,11,1,2
1,213,119,4,2,1,7,5,1,3,1,1,86,3,1,2,1,2,1,3,2,1,2,2,3,1,1,3,3,1,1,1,2,1,1,2,1,1,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,1,1,3,2,3,2,3,1,3,1,1,,221,3011,9,2,1,1,4,1,1,4,1,5,2,1,2,1,3,2,3,2,2,2,2,11,1,2
1,213,120,4,2,1,7,5,1,1,1,1,90,2,4,2,3,3,1,4,4,2,4,2,3,1,2,3,2,1,2,1,1,1,1,2,3,6,1,1,11,9,9,9,9,9,9,9,9,99,99,1,4,1,2,2,5,2,3,2,2,3,2,2,,221,3012,0,3,3,2,1,3,3,3,2,3,4,3,5,3,4,3,3,3,2,2,2,11,1,2
1,213,121,4,2,1,7,5,1,2,1,1,95,1,1,2,2,2,2,3,3,2,4,2,3,2,1,3,1,1,2,1,1,1,1,2,2,7,1,1,11,9,9,9,9,9,9,9,9,99,99,0,2,1,2,2,4,2,2,4,1,3,2,2,,221,3012,1,3,2,2,4,1,1,4,2,2,5,4,6,1,3,3,2,2,2,1,1,11,1,2
1,213,122,4,2,1,7,5,1,4,1,3,62,3,2,2,3,3,3,4,3,3,4,2,4,1,2,3,3,1,1,2,1,1,1,2,3,7,1,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,4,2,1,1,2,2,2,3,,221,3012,2,2,1,2,4,2,3,3,2,5,3,3,5,1,3,2,2,2,2,3,2,11,1,2
1,213,123,4,2,1,7,5,1,3,1,2,70,3,2,1,1,1,3,3,2,1,2,2,5,1,2,3,3,1,2,5,3,2,4,3,2,3,1,2,1,9,9,9,9,9,9,9,9,99,99,4,3,1,4,1,2,1,2,1,1,4,2,2,,221,3012,3,2,2,3,4,1,1,1,1,1,2,3,3,2,4,3,3,1,2,1,1,11,0,1
1,213,124,2,2,2,7,5,1,3,3,3,98,3,2,1,2,2,1,3,2,1,2,2,4,2,9,3,3,1,1,5,1,1,6,1,1,7,2,1,1,9,9,9,9,9,9,9,9,99,99,4,6,1,3,3,2,7,1,4,2,3,4,1,,221,3012,4,1,4,2,3,4,1,4,1,6,2,3,2,1,3,1,1,1,2,1,2,11,0,1
1,213,125,3,2,2,7,5,1,3,1,1,55,1,1,2,1,3,3,5,2,1,4,2,3,2,2,3,3,1,1,2,1,1,1,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,3,2,2,2,1,3,2,3,,221,3012,5,3,2,2,4,4,4,1,1,5,3,3,5,1,2,2,1,1,2,3,2,11,1,2
1,213,126,4,1,1,7,5,1,2,1,2,98,2,2,1,1,3,2,1,2,2,2,2,5,2,2,3,2,1,2,2,1,1,1,3,2,5,3,4,1,9,9,9,9,9,9,9,9,99,99,4,4,1,2,3,3,2,1,2,2,1,2,1,,221,3012,6,2,3,4,1,2,2,4,2,2,1,3,5,2,3,2,2,2,2,2,2,11,0,1
1,213,127,4,2,1,8,5,1,2,1,2,72,2,1,2,2,2,1,3,2,2,4,2,3,1,1,3,3,1,2,4,1,1,1,2,4,7,1,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,1,4,3,1,4,2,4,2,3,,221,3012,7,1,2,2,5,2,3,3,2,5,3,3,5,2,5,2,1,1,2,2,2,11,1,2
1,213,128,4,2,1,6,5,2,2,1,1,84,3,3,1,3,3,1,3,3,2,1,2,5,2,2,3,3,1,2,2,1,2,5,3,3,6,2,1,12,9,9,9,9,9,9,9,9,99,99,2,3,2,2,2,3,2,2,4,1,3,2,3,,221,3012,8,2,3,4,5,1,2,1,2,2,1,1,2,1,3,3,3,3,1,2,1,11,0,1
1,213,129,4,2,1,6,5,1,2,1,1,60,3,2,1,2,2,1,3,5,2,4,2,5,2,2,3,3,1,2,2,1,1,6,3,2,4,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,2,3,2,2,3,2,4,1,1,,221,3012,9,3,1,2,1,1,2,2,1,5,3,2,4,2,3,3,2,2,1,1,2,11,1,1
1,213,130,4,2,1,6,5,1,3,1,3,91,3,2,1,1,2,4,3,5,3,2,2,5,2,1,3,3,1,2,2,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,4,2,1,4,2,3,2,2,,221,3013,0,2,1,2,4,2,2,3,1,5,2,2,3,1,3,1,2,2,2,2,2,11,0,1
1,213,131,4,2,1,6,5,1,3,1,1,70,3,2,1,2,2,3,3,2,2,3,2,5,2,2,3,3,1,3,2,1,2,4,1,1,1,5,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,3,2,1,2,2,1,2,3,,221,3013,1,3,1,2,1,2,2,4,1,5,3,2,2,2,2,1,2,2,2,2,2,11,1,1
1,213,132,4,2,1,6,5,1,2,1,1,67,2,1,1,1,1,2,3,1,1,1,2,4,1,1,3,3,1,1,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,2,1,2,3,2,6,2,3,1,3,2,2,,221,3013,2,2,1,1,1,1,4,2,1,1,2,1,2,2,3,2,2,2,2,2,2,11,1,1
1,213,133,4,2,1,6,5,1,2,1,1,60,2,2,1,1,2,3,3,2,2,3,2,6,1,2,3,2,1,2,2,1,3,3,3,2,5,1,1,1,9,9,9,9,9,9,9,9,99,99,2,3,1,3,3,3,2,1,2,1,3,2,2,,221,3013,3,1,1,2,1,1,2,1,1,5,2,1,2,1,3,3,2,1,1,2,1,11,1,1
1,213,134,4,2,1,6,5,1,2,1,2,83,2,1,1,1,2,1,3,2,2,4,2,5,1,2,3,3,1,2,2,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,5,2,2,4,2,1,1,2,,221,3013,4,3,2,2,1,3,2,4,1,5,3,2,3,1,2,2,1,1,2,1,2,11,1,1
1,213,135,4,2,1,6,5,1,2,1,1,80,3,3,1,3,2,3,3,3,2,2,2,4,1,2,3,3,1,4,6,1,1,1,1,1,1,2,12,1,9,9,9,9,9,9,9,9,99,99,4,6,1,2,3,3,4,1,3,1,3,4,4,,221,3013,5,4,4,1,1,4,1,4,1,5,1,2,1,1,3,3,2,1,1,2,2,11,0,1
1,213,136,4,2,1,6,5,1,2,1,1,77,2,3,2,3,3,1,5,4,1,4,2,6,1,1,3,2,1,2,1,1,1,1,3,3,6,1,1,11,9,9,9,9,9,9,9,9,99,99,2,3,1,1,2,4,1,2,4,2,4,2,3,,221,3013,6,1,2,3,1,3,3,1,2,6,3,2,4,2,4,3,3,2,2,2,2,11,1,2
1,213,137,4,2,1,6,5,1,2,1,3,75,2,2,1,1,2,2,3,2,2,4,2,5,1,1,3,1,1,2,2,1,2,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,4,5,5,7,1,4,2,4,3,2,,221,3013,7,3,2,4,5,3,3,3,1,6,3,2,3,2,3,1,2,2,2,2,3,11,0,1
1,213,138,4,2,1,6,5,1,2,1,1,76,2,1,2,1,1,1,3,2,2,4,2,4,1,2,3,3,1,1,3,1,1,1,2,2,7,1,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,5,1,1,3,1,4,2,2,,221,3013,8,3,2,2,1,3,3,2,2,6,4,3,4,1,3,3,2,2,1,1,1,11,1,2
1,213,139,4,2,1,6,5,1,4,1,1,89,1,5,1,1,2,2,3,5,2,2,2,6,2,2,3,4,1,2,2,1,1,1,3,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,6,1,3,2,4,7,1,5,2,1,3,2,,221,3013,9,3,3,4,5,3,3,4,1,5,2,2,4,2,3,2,2,2,3,3,3,11,0,1
1,213,140,4,2,1,6,5,1,3,1,3,98,1,2,2,1,2,3,2,2,3,2,2,5,2,2,3,1,1,1,1,2,1,1,2,2,2,1,3,11,9,9,9,9,9,9,9,9,99,99,4,5,1,3,2,4,1,1,2,2,3,1,3,,221,3014,0,3,3,3,4,2,3,4,2,6,4,3,4,1,2,2,2,1,2,2,2,11,1,2
1,213,141,4,2,1,6,5,1,4,1,2,72,3,3,1,1,2,1,2,3,2,4,2,5,2,1,3,3,1,2,2,1,1,1,3,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,6,1,3,2,5,1,1,1,1,1,2,2,,221,3014,1,3,3,4,5,2,3,4,2,2,4,3,5,1,2,2,1,1,1,2,2,11,0,1
1,213,142,4,2,1,6,5,1,3,3,1,85,3,1,1,2,3,1,3,2,2,3,2,5,1,1,3,3,1,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,3,1,1,2,2,1,2,2,,221,3014,2,3,2,3,5,2,3,1,1,5,3,3,4,1,2,2,1,2,3,2,2,11,0,1
1,213,143,4,2,1,6,5,1,2,1,3,70,3,1,2,2,5,1,3,2,2,4,2,4,1,1,3,3,1,2,6,1,1,1,2,2,7,2,1,11,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,5,1,1,3,2,3,1,1,,221,3014,3,4,1,2,1,3,3,4,2,5,2,3,4,2,3,2,3,1,2,2,2,11,1,2
1,213,144,4,2,5,6,5,1,3,3,3,71,1,2,1,1,2,3,3,2,1,2,2,5,1,1,3,3,1,2,2,1,1,1,1,3,3,2,2,1,9,9,9,9,9,9,9,9,99,99,4,2,1,4,2,3,4,1,3,2,3,2,2,,221,3014,4,2,2,3,1,2,2,2,1,6,2,1,2,2,3,2,2,1,2,2,2,11,0,1
1,213,145,4,2,1,6,5,2,3,3,3,81,3,1,2,1,5,1,3,3,3,4,2,6,2,2,3,3,1,2,2,1,1,1,2,3,6,1,1,11,9,9,9,9,9,9,9,9,99,99,4,6,2,1,3,3,6,1,2,1,4,2,2,,221,3014,5,2,2,2,1,2,4,3,2,6,3,3,5,1,3,1,3,2,2,2,2,11,1,2
1,213,146,4,2,1,6,5,2,1,3,3,76,3,3,1,1,4,2,3,2,1,1,2,5,1,2,3,2,1,2,2,3,4,6,1,1,1,4,2,1,9,9,9,9,9,9,9,9,99,99,2,3,2,2,1,5,2,1,3,2,3,3,2,,221,3014,6,1,2,3,6,2,4,3,2,5,2,2,2,2,3,3,3,2,1,1,1,11,0,1
