COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,65,4,8,5,2,1,1,5,3,2,7,7,8,8,11,4,8,13,13,2,1,1,3,2,3,2,3,2,2,2,4,4,3,3,9,1,3,3,3,3,3,2,2,1,1,1,2,2,4,2,4,5,5,4,1,7,3,2,6,2,3,,212,5006,5,10,4,6,6,2,2,1,2,3,4,5,1,1,2,1,2,2,2,2,2,2,1,1,1,8,2,1,3,3,5,5,4,41,2333
1,125,66,4,8,5,2,5,1,5,3,2,7,7,8,8,11,4,3,8,10,2,3,3,1,3,3,1,3,2,2,3,3,4,6,3,9,1,3,3,3,4,4,1,2,2,2,2,2,2,3,2,4,5,4,4,1,7,4,4,6,2,3,,212,5006,6,20,2,6,6,1,3,1,2,3,4,4,2,1,1,4,2,4,4,4,2,1,2,2,2,1,6,3,4,3,6,5,1,30,7182
1,125,67,4,8,5,2,5,1,5,3,2,7,6,8,8,11,4,8,8,10,3,1,1,1,3,3,2,5,4,4,4,4,4,11,1,11,1,2,7,1,1,1,3,1,1,2,2,4,4,5,0,5,5,5,4,9,11,4,5,1,2,3,,212,5006,7,11,0,6,6,2,2,4,2,3,1,2,1,2,2,1,1,1,4,4,1,2,1,1,1,2,5,6,1,4,2,6,1,30,7180
1,125,68,4,8,5,7,2,1,5,3,1,7,4,5,8,8,1,4,2,12,3,1,3,3,2,3,3,5,4,3,4,2,1,11,2,6,2,2,3,2,3,3,1,2,2,2,2,1,2,5,5,5,5,5,5,7,9,3,3,1,2,3,,212,5006,8,20,8,6,6,2,3,3,4,2,1,5,2,1,1,4,7,6,5,1,2,3,1,1,1,7,1,5,3,3,1,5,4,30,1351
1,125,69,4,8,5,0,1,1,5,3,1,7,5,7,8,11,4,4,5,10,3,1,2,1,2,1,1,4,2,2,2,4,2,2,3,9,3,3,5,3,3,3,2,1,1,1,1,2,4,2,2,2,4,4,4,9,11,1,3,6,2,3,,212,5006,9,20,2,3,4,1,1,2,1,3,4,5,1,2,1,4,2,3,2,1,2,1,2,2,2,1,5,2,3,3,5,5,2,31,2493
1,125,70,4,8,5,2,3,1,5,3,1,5,1,3,4,11,4,3,12,10,3,1,3,3,1,3,1,3,3,1,4,2,2,2,1,1,1,2,1,2,2,3,2,2,1,2,1,3,2,5,3,5,5,5,4,9,11,2,4,3,2,3,,212,5007,0,40,4,6,6,1,3,2,1,3,4,5,1,1,1,4,2,2,3,2,1,2,1,1,1,8,2,1,3,3,2,2,4,41,2443
1,125,71,4,8,5,3,5,1,5,3,1,5,4,6,6,11,4,6,7,7,1,2,2,1,1,1,1,1,1,1,1,4,2,1,2,7,3,3,3,3,3,3,2,2,2,1,1,2,2,2,1,2,2,2,2,9,11,2,2,3,1,3,,212,5007,1,20,2,6,6,1,1,4,2,3,1,5,2,1,1,4,2,2,3,2,2,2,1,2,1,2,4,6,3,4,5,6,2,40,4067
1,125,72,4,8,5,8,3,1,5,3,1,5,5,7,7,11,4,7,8,12,2,1,2,1,1,3,2,3,2,4,4,4,1,6,3,8,3,3,4,3,3,3,2,1,1,1,1,2,2,3,1,2,3,2,3,9,11,2,3,6,2,3,,212,5007,2,10,2,6,6,1,3,1,2,3,4,5,1,2,1,4,2,2,4,3,2,2,1,2,1,1,6,3,4,3,6,5,1,20,7091
1,125,73,4,8,5,2,5,1,5,3,1,6,6,8,4,11,4,8,6,6,2,3,2,1,2,1,2,2,2,2,2,3,2,1,2,8,2,3,2,2,3,3,2,1,1,2,3,4,4,4,2,4,2,1,3,9,11,2,2,6,2,3,,212,5007,3,20,2,6,6,1,1,2,1,3,4,5,1,2,1,4,3,2,4,4,2,2,1,2,2,2,6,4,4,1,6,4,4,41,1306
1,125,74,4,8,5,7,1,1,5,3,1,6,1,2,8,11,4,3,12,12,2,3,2,1,1,3,3,2,2,2,2,4,4,3,3,0,3,2,3,1,2,4,2,2,2,1,3,2,2,2,3,2,2,2,2,9,11,1,3,2,1,3,,212,5007,4,40,4,6,6,1,2,4,3,2,1,4,3,1,3,4,3,2,4,4,2,1,1,1,1,2,1,6,3,4,5,6,1,31,2175
1,125,75,4,8,5,4,2,1,5,3,1,6,1,3,7,11,4,3,9,10,3,1,2,1,2,1,1,4,3,1,3,4,1,7,2,1,4,3,5,2,3,3,2,1,1,2,1,4,4,4,4,3,4,3,4,9,11,3,5,2,1,3,,212,5007,5,20,2,6,6,1,2,1,2,3,4,5,1,1,2,1,3,1,4,4,2,1,1,1,2,7,6,3,4,3,6,5,1,20,6120
1,125,76,4,8,5,2,2,1,5,3,2,6,6,8,8,11,4,8,3,11,3,1,2,1,2,1,1,2,2,2,3,4,2,2,2,4,3,3,4,2,3,3,2,1,1,2,2,1,4,4,2,5,4,4,4,1,7,3,4,6,2,3,,212,5007,6,20,2,6,6,1,1,5,5,5,5,5,1,1,1,4,2,3,2,1,2,1,1,1,1,6,2,5,3,3,5,5,2,40,5079
1,125,77,4,8,5,1,1,1,5,3,1,6,6,8,7,8,4,8,6,6,2,1,2,3,2,3,2,3,2,2,2,2,1,3,2,1,3,2,2,2,3,3,3,1,1,2,1,2,1,3,3,3,3,3,3,5,9,4,5,6,2,3,,212,5007,7,20,2,6,6,1,2,1,2,3,4,5,2,2,1,4,5,2,3,5,2,1,1,2,2,2,2,6,1,4,2,6,4,41,1314
1,125,78,3,11,4,9,5,2,1,3,1,5,5,7,7,11,4,7,14,10,2,1,2,1,2,1,1,3,5,5,2,4,1,1,3,0,1,3,3,1,3,3,1,2,2,1,1,2,2,2,2,2,3,4,4,9,11,3,4,6,2,3,,212,5007,8,20,2,6,6,2,2,4,2,3,1,5,1,2,1,6,1,2,3,2,2,2,1,1,1,2,1,6,3,4,5,6,4,40,8339
1,125,79,5,11,5,2,2,2,5,3,2,7,7,8,8,11,4,8,12,12,1,2,2,1,1,2,1,1,1,1,1,4,1,8,3,9,3,3,3,2,2,3,3,2,2,1,1,1,3,2,3,2,3,3,3,1,7,1,6,6,2,3,,212,5007,9,30,3,6,6,1,2,4,2,3,1,4,1,1,1,4,2,2,4,4,2,3,1,1,1,2,1,7,1,5,2,7,4,41,2440
1,125,80,5,11,5,2,5,2,2,3,2,5,4,9,5,11,4,5,7,7,4,3,1,1,2,2,2,3,2,2,2,3,4,3,2,11,4,3,3,2,2,2,2,2,2,2,1,3,2,2,4,4,4,3,4,9,11,4,5,1,1,3,,212,5008,0,20,2,6,6,1,2,3,1,4,2,4,1,2,1,3,2,1,4,4,2,2,1,1,1,2,1,6,3,4,5,6,2,40,4066
1,125,81,6,11,5,9,5,2,3,3,1,5,5,7,7,11,4,7,3,3,1,2,2,1,2,3,3,1,2,2,1,2,4,1,3,9,1,3,1,3,3,3,1,1,1,3,1,2,3,2,2,4,2,2,2,9,11,3,4,6,2,3,,212,5008,1,10,1,6,6,1,2,1,4,3,2,2,2,1,2,1,1,1,4,4,2,2,1,1,1,2,1,6,3,4,5,6,2,41,2140
1,125,82,3,11,4,4,2,1,5,3,1,7,1,1,6,11,4,2,7,0,1,1,1,3,2,3,2,4,4,4,4,4,4,4,3,0,4,2,6,3,2,2,2,1,1,3,1,3,3,1,3,4,4,4,4,9,11,3,6,1,1,3,,212,5008,2,10,2,6,6,1,2,4,1,2,3,5,2,1,2,1,3,2,4,4,2,1,1,1,2,2,2,1,2,2,5,5,1,20,4163
1,125,83,3,11,4,7,3,1,5,3,1,5,5,7,7,11,4,7,7,10,2,1,2,3,1,3,1,2,2,1,2,5,0,12,3,0,2,3,12,3,3,3,3,1,1,1,1,2,1,1,2,1,2,2,2,9,11,1,1,6,2,3,,212,5008,3,70,0,6,6,1,2,5,5,5,5,6,3,2,1,3,5,2,4,3,2,3,1,3,1,2,3,6,3,4,5,6,2,40,4053
1,125,84,3,11,4,4,2,1,5,3,1,5,5,7,7,11,4,7,3,10,2,1,2,2,1,2,2,2,4,3,4,3,2,5,2,4,1,3,3,2,3,3,1,2,2,2,2,4,4,3,3,3,3,4,4,9,11,2,3,6,2,3,,212,5008,4,61,1,6,6,1,1,3,1,4,2,5,1,1,2,1,2,1,4,4,2,2,1,1,1,2,2,6,3,4,5,6,4,40,5475
1,125,85,3,11,4,4,1,1,5,3,1,5,5,7,6,11,4,6,3,3,1,2,2,1,1,3,1,2,2,1,1,4,4,3,2,4,1,2,3,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,9,11,2,4,6,2,3,,212,5008,5,40,5,6,6,1,2,2,4,1,3,5,1,2,1,3,4,1,4,4,2,1,2,2,2,1,2,6,3,4,5,6,2,41,2140
1,125,86,3,11,4,2,2,1,5,3,1,5,4,6,7,11,4,6,1,1,1,2,2,1,1,1,2,2,4,2,2,4,1,3,3,9,2,3,4,2,3,3,1,1,1,1,1,3,3,2,2,3,3,5,4,9,11,1,4,6,1,3,,212,5008,6,10,1,6,6,1,3,1,4,2,3,5,1,2,1,3,2,2,4,4,3,1,3,3,3,6,6,4,4,3,6,5,3,21,2416
1,125,87,3,11,4,3,2,1,5,3,1,5,1,3,6,11,5,3,1,1,1,1,2,1,1,2,2,2,1,1,1,3,1,3,3,0,11,2,11,2,3,3,3,1,1,1,1,2,1,1,2,2,1,1,1,9,11,2,3,1,2,3,,212,5008,7,10,1,6,6,1,3,5,5,5,5,2,1,1,1,4,3,2,3,3,2,2,1,1,1,2,2,2,3,3,5,5,3,21,2409
1,125,88,3,11,4,2,5,1,5,3,1,5,4,6,7,11,4,6,1,1,1,2,3,2,3,3,2,2,3,1,1,1,4,4,3,9,2,3,3,2,2,2,3,1,1,1,1,3,2,5,2,5,5,5,5,9,11,4,5,6,2,3,,212,5008,8,10,1,6,6,2,2,2,4,1,3,4,1,3,1,4,5,2,4,4,2,2,1,1,1,2,6,4,4,1,6,5,3,21,2414
1,125,89,3,11,4,2,5,1,5,3,1,6,3,4,4,7,4,4,1,11,3,1,2,1,2,3,2,3,3,2,2,4,1,3,1,5,2,2,5,2,3,3,3,1,1,2,1,2,2,3,3,4,3,4,3,2,2,2,3,1,2,3,,212,5008,9,61,1,6,6,1,1,2,1,3,4,5,1,2,1,4,4,3,3,2,2,2,1,2,1,2,2,6,3,4,5,6,4,40,4457
1,125,90,3,11,4,3,5,1,5,3,1,6,3,5,7,8,1,2,5,12,3,1,1,1,3,3,2,5,3,3,4,3,3,4,1,1,1,2,4,2,3,3,3,2,2,2,2,3,3,2,3,4,5,4,4,7,5,1,3,1,1,3,,212,5009,0,20,7,6,6,2,2,1,4,3,2,6,2,1,2,6,2,2,4,4,1,2,1,1,1,8,5,5,3,3,2,2,4,40,1319
1,125,91,3,11,4,9,2,1,5,3,1,6,6,7,7,11,4,7,7,6,2,2,2,2,2,3,1,2,2,2,2,3,4,3,3,9,1,3,4,3,3,3,3,1,1,1,2,3,3,2,3,2,2,2,3,9,11,1,2,6,2,3,,212,5009,1,10,2,6,6,1,2,3,1,2,4,5,2,2,1,4,3,4,3,3,2,2,1,2,1,8,1,6,3,4,5,6,2,40,4066
1,125,92,3,11,4,1,4,1,5,3,1,6,1,2,5,11,4,2,8,12,2,1,1,1,2,3,2,3,2,2,3,3,2,5,2,8,1,3,2,3,2,3,2,1,1,2,2,3,2,3,3,3,3,4,4,9,11,3,4,1,2,3,,212,5009,2,61,1,6,6,1,2,4,2,3,1,1,1,2,1,3,4,2,4,3,2,1,1,2,1,2,6,3,4,1,6,5,3,20,7222
1,125,93,3,11,4,2,3,1,5,3,1,6,6,8,8,11,4,4,9,10,2,1,2,1,2,3,2,2,2,5,5,3,2,6,1,1,5,3,5,3,3,3,2,2,2,2,1,2,3,2,1,2,2,3,3,9,11,4,5,6,2,3,,212,5009,3,61,1,6,6,2,2,1,2,3,4,5,2,2,2,1,1,2,4,2,2,1,1,2,2,1,5,4,3,3,5,2,1,30,6131
1,125,94,3,11,4,8,3,1,5,3,1,6,5,7,4,11,4,4,9,3,2,1,1,3,2,3,2,4,2,3,3,4,2,3,3,9,1,2,11,3,3,3,2,1,1,2,2,2,3,3,3,4,2,2,4,9,11,4,3,6,2,3,,212,5009,4,10,1,6,6,2,2,5,5,5,5,5,2,1,1,4,2,2,4,4,2,1,1,1,1,2,6,4,4,3,6,5,1,30,6137
1,125,95,4,11,4,2,5,1,5,3,2,7,7,8,6,5,4,6,9,9,3,1,2,1,1,3,1,4,1,1,4,4,1,6,2,8,2,3,3,3,3,3,2,1,1,2,1,1,1,3,3,2,3,3,4,7,9,2,6,1,1,1,,212,5009,5,10,2,6,6,2,1,3,1,2,4,2,1,2,1,4,2,3,1,6,2,2,1,1,1,2,6,6,4,4,6,6,4,40,6484
1,125,96,4,11,4,4,4,1,5,3,2,6,6,8,8,11,4,8,12,12,2,2,2,1,1,2,2,1,1,2,2,3,4,3,2,10,2,3,3,2,3,3,3,2,2,1,1,2,2,2,3,3,4,2,2,1,2,3,2,6,2,3,,212,5009,6,61,1,6,6,1,3,4,1,3,2,4,1,2,1,4,3,2,3,3,2,2,1,1,1,2,1,6,3,4,5,6,2,41,2000
1,125,97,4,11,4,5,2,1,5,3,1,6,1,2,6,11,4,1,9,9,1,2,2,1,1,1,1,1,2,2,2,2,2,2,3,4,1,2,2,3,3,3,3,1,1,1,1,2,2,2,2,3,3,4,3,9,11,3,4,2,1,3,,212,5009,7,10,1,6,6,2,1,4,1,3,2,5,2,1,1,2,2,2,3,3,1,1,1,1,1,2,1,5,3,3,5,5,1,30,6215
1,125,98,5,11,4,8,2,1,5,3,1,5,5,7,7,11,4,7,12,12,1,2,2,1,2,2,1,1,1,1,1,1,1,11,2,1,1,2,1,2,3,3,2,1,1,1,1,2,2,2,2,1,2,2,2,9,11,2,2,6,2,3,,212,5009,8,61,1,6,6,1,2,4,1,3,2,5,2,1,2,1,2,2,4,4,2,2,1,1,2,2,1,6,1,4,4,6,4,41,2439
1,125,99,5,11,4,4,3,1,5,3,1,5,5,7,7,11,4,7,12,3,1,2,2,1,2,3,1,2,2,2,2,4,2,11,1,8,2,3,2,2,3,3,3,1,1,2,3,2,5,3,2,2,4,4,4,9,11,2,6,6,2,3,,212,5009,9,10,6,6,6,1,2,2,4,1,3,2,3,3,1,4,4,1,3,3,2,2,1,1,1,8,1,6,3,4,5,6,2,41,2000
1,125,100,7,11,4,2,5,1,5,3,3,7,6,8,8,11,4,8,7,7,1,2,2,1,1,4,1,1,1,2,2,3,1,3,3,9,2,2,2,2,3,3,3,2,2,1,1,2,2,2,2,2,3,3,3,9,11,2,6,1,1,3,,212,5010,0,10,1,6,6,1,1,3,1,2,4,5,2,1,1,4,1,1,3,1,2,2,1,1,2,6,2,2,1,3,2,2,2,41,1040
1,125,101,5,11,5,8,4,1,5,3,1,5,5,7,7,11,4,7,2,11,2,2,1,1,1,1,2,2,1,1,3,2,1,6,3,7,1,3,3,3,3,3,2,2,2,2,1,2,2,3,3,3,4,3,3,9,11,3,4,6,2,3,,212,5010,1,10,6,6,6,1,2,3,4,2,1,3,2,2,1,4,3,2,4,3,2,2,3,1,1,2,1,2,3,3,5,5,3,10,3545
1,125,102,6,11,5,3,5,1,5,3,2,7,7,8,5,11,2,7,3,10,1,3,2,1,2,3,3,2,1,1,1,4,4,5,3,9,3,3,7,2,4,4,2,2,2,1,3,1,1,2,5,2,2,2,2,7,9,2,1,3,1,1,,212,5010,2,20,2,6,6,1,3,3,4,2,1,6,1,3,1,4,3,1,1,1,2,2,1,1,3,2,1,6,3,4,5,6,2,40,5077
1,125,103,7,11,5,4,1,1,5,3,1,5,1,1,1,11,4,1,9,9,2,2,2,2,2,3,2,2,1,2,2,2,4,3,1,5,1,3,4,3,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,9,11,2,5,2,1,3,,212,5010,3,61,1,6,6,2,2,4,1,3,2,3,1,1,1,4,4,2,4,4,2,1,1,1,1,2,6,2,4,3,6,5,1,20,6212
1,125,104,3,11,2,9,5,1,5,3,1,5,4,5,2,11,4,6,7,7,1,2,2,1,2,2,1,1,1,1,1,4,2,1,3,9,2,2,1,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1,2,9,11,2,1,6,2,3,,212,5010,4,61,1,6,6,1,3,5,5,5,5,2,1,1,1,4,2,2,2,2,2,1,1,1,1,2,1,6,3,4,5,6,2,41,2021
1,125,105,4,11,2,3,2,1,5,3,1,5,1,2,7,11,4,2,6,9,1,1,2,3,3,3,2,2,2,2,2,3,4,3,3,9,1,2,1,1,3,3,2,2,2,1,1,2,3,2,3,3,4,4,4,9,11,2,2,2,2,3,,212,5010,5,30,3,6,6,2,1,4,3,2,1,5,3,2,1,4,2,3,3,1,1,2,1,1,1,2,6,2,4,3,6,4,1,21,1196
1,125,106,3,11,3,4,4,1,5,3,1,5,1,2,7,11,4,2,9,9,1,2,2,3,2,3,2,1,2,1,1,2,1,3,3,7,1,3,2,2,3,3,4,1,1,1,1,2,2,2,2,2,3,3,2,9,11,2,6,1,2,3,,212,5010,6,61,1,6,6,1,2,2,4,3,1,6,1,1,1,4,2,1,4,4,2,2,1,1,1,2,5,5,3,3,5,5,1,30,6219
1,125,107,3,11,3,4,2,1,5,3,1,5,4,6,6,11,4,6,6,6,2,2,2,1,1,2,3,2,2,2,2,2,4,5,3,0,1,3,2,2,2,2,3,2,2,1,1,2,2,2,3,3,2,2,2,9,11,2,3,6,2,3,,212,5010,7,61,1,6,6,1,3,3,4,1,2,5,2,1,3,6,4,2,5,5,2,1,1,2,1,8,1,3,3,3,2,5,4,41,1307
1,125,108,4,11,3,2,5,1,5,3,2,7,7,8,8,11,2,8,8,9,3,1,3,1,2,3,1,2,3,2,3,4,1,10,3,0,9,3,7,3,2,2,3,2,2,2,1,1,0,2,2,3,3,3,3,1,7,1,6,3,2,3,,212,5010,8,10,1,6,6,1,1,5,5,5,5,5,2,1,2,1,2,2,4,4,2,2,2,2,2,8,2,6,3,4,5,6,2,40,6084
1,125,109,4,11,3,9,2,1,5,3,1,5,5,7,7,11,4,0,9,0,3,3,2,3,3,4,2,2,3,4,4,4,2,3,3,0,3,3,6,3,3,3,2,1,1,2,1,4,4,4,3,3,5,2,3,9,11,2,4,6,2,3,,212,5010,9,60,0,6,6,1,1,1,2,3,4,6,2,2,1,3,2,2,4,4,2,2,1,1,2,2,3,3,3,5,4,7,1,20,6201
1,125,110,3,11,1,2,2,1,5,3,2,7,7,8,8,11,4,8,12,12,1,3,2,1,1,3,3,1,1,1,1,4,4,5,4,0,11,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,1,1,2,,212,5011,0,40,4,6,6,1,1,5,5,5,5,5,1,3,2,1,2,1,1,5,1,1,1,1,1,1,1,6,3,4,5,6,2,41,2011
1,125,111,4,11,1,2,5,1,5,3,1,6,6,5,7,1,4,5,1,1,1,2,2,1,2,3,2,2,1,1,1,3,2,4,3,0,1,2,4,2,3,3,4,1,1,1,1,2,1,2,1,2,1,1,1,9,11,3,3,6,3,3,,212,5011,1,31,1,6,6,1,1,4,1,3,2,5,2,3,1,4,2,3,3,2,3,1,3,3,3,6,2,6,3,4,5,6,4,41,1425
1,125,112,3,11,5,7,1,1,5,3,1,7,4,5,8,4,1,1,2,2,1,2,2,1,2,3,2,1,1,1,1,4,3,3,1,2,11,3,11,3,2,3,2,1,1,1,1,2,1,2,1,1,1,1,1,3,5,4,6,1,2,3,,212,5011,2,61,1,6,6,1,2,4,3,1,2,5,1,1,2,1,6,1,4,4,1,1,1,1,2,2,5,1,3,3,5,2,3,20,1571
1,125,113,3,11,5,2,3,1,5,3,1,5,5,7,7,11,4,4,8,8,2,1,2,1,2,1,2,3,2,2,3,4,1,1,3,9,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,2,1,2,2,9,11,3,5,6,2,3,,212,5011,3,30,3,6,6,1,2,2,4,3,1,2,1,2,1,4,2,2,4,4,2,2,1,1,1,2,1,6,3,4,5,6,1,30,7183
1,125,114,3,11,5,2,5,1,5,3,1,5,5,4,4,5,4,4,7,14,4,3,2,3,1,3,2,2,2,2,2,4,2,3,3,0,3,3,5,2,3,3,4,2,2,2,2,3,2,2,3,5,5,4,4,4,9,2,4,6,2,3,,212,5011,4,11,0,6,6,1,3,3,4,1,2,5,1,2,1,4,2,4,4,4,2,2,1,1,2,2,6,3,4,1,6,2,3,20,4233
1,125,115,3,11,5,9,4,1,5,3,1,5,2,4,4,11,4,4,7,7,4,2,2,1,2,2,3,1,3,2,4,4,1,3,2,11,1,3,2,3,3,3,1,2,2,2,1,4,4,3,5,3,3,1,4,9,11,3,2,6,2,3,,212,5011,5,10,6,6,6,1,2,5,5,5,5,4,2,1,2,5,5,1,4,2,2,2,1,1,1,2,6,2,4,1,6,5,3,20,4233
1,125,116,3,11,5,8,3,1,5,3,2,6,5,7,7,11,4,7,3,7,3,1,2,1,2,2,1,3,3,3,3,4,4,7,3,9,2,3,4,3,3,3,3,1,1,1,1,3,3,2,3,4,5,4,4,9,11,2,5,6,2,3,,212,5011,6,10,4,6,6,1,3,4,1,3,2,3,2,1,1,4,7,2,4,4,2,2,1,1,1,8,2,6,3,4,2,6,4,41,2401
1,125,117,3,11,5,4,5,1,5,3,1,6,5,7,7,11,4,7,3,10,4,1,3,1,2,3,2,4,4,3,3,4,4,1,3,0,2,2,3,2,3,3,1,2,2,1,1,3,2,2,2,4,3,3,3,9,11,4,5,1,2,1,,212,5011,7,20,2,6,6,1,2,5,5,5,5,5,1,3,1,4,2,2,4,4,2,1,1,2,1,2,3,1,3,3,2,5,4,41,2401
1,125,118,4,11,5,9,4,1,5,3,1,5,5,7,7,11,4,5,16,11,3,1,2,1,1,3,2,3,4,4,4,1,3,5,3,9,2,2,3,2,3,3,3,2,2,2,2,3,4,5,4,5,2,3,3,9,11,1,6,6,2,3,,212,5011,8,20,6,6,6,1,2,3,4,2,1,5,2,2,1,3,2,2,4,4,2,2,2,2,2,7,6,2,4,3,6,5,3,20,9362
1,125,119,4,11,5,4,4,1,5,3,1,5,5,7,7,11,4,7,8,8,2,1,2,1,1,1,3,2,2,2,2,4,3,2,3,9,2,3,4,2,3,3,2,2,2,1,1,3,2,2,2,2,2,2,2,9,11,1,6,6,2,3,,212,5011,9,20,2,6,6,1,3,3,1,2,4,5,1,2,1,4,2,2,2,2,2,2,1,1,1,2,1,6,3,4,5,5,1,30,7177
1,125,120,4,11,5,4,2,1,5,3,1,5,5,7,7,11,4,7,5,5,4,3,1,3,2,3,2,3,2,2,2,3,4,3,3,9,2,3,4,3,3,3,3,2,2,1,1,4,3,2,5,2,4,4,3,9,11,1,6,6,2,3,,212,5012,0,40,4,6,6,1,3,5,5,5,5,5,1,1,2,1,3,2,4,4,2,2,1,1,1,2,3,6,3,4,5,6,2,41,2300
1,125,121,4,11,5,1,3,1,5,3,1,5,1,3,6,11,4,3,5,5,1,2,2,1,2,3,1,2,3,2,2,2,2,3,2,4,1,2,1,2,3,3,2,2,2,2,2,4,2,2,2,1,4,2,3,9,11,4,5,1,2,3,,212,5012,1,40,6,6,6,1,1,3,1,2,4,5,1,2,1,4,2,2,4,2,2,2,1,2,1,8,1,2,1,3,2,2,1,20,6121
1,125,122,4,11,5,9,3,1,5,3,1,6,6,9,8,11,4,3,8,8,1,2,2,1,2,3,2,2,1,1,1,4,1,5,2,4,4,3,4,3,3,3,3,1,1,1,1,4,1,2,1,2,4,1,1,9,11,2,1,6,2,3,,212,5012,2,10,1,6,6,1,2,4,1,3,2,5,1,1,1,4,2,2,4,4,1,2,1,1,1,2,3,6,3,4,5,6,2,40,7153
1,125,123,3,11,2,4,3,2,5,3,2,5,5,9,7,11,4,7,3,0,3,3,1,3,2,3,2,3,2,1,2,2,4,4,3,11,1,3,2,2,3,3,2,2,1,2,1,2,2,2,2,2,1,1,2,9,11,3,4,6,2,3,,212,5012,3,10,6,1,1,1,2,4,1,2,3,5,2,1,1,2,3,2,3,4,2,1,1,1,2,2,2,6,3,4,5,6,1,30,5160
1,125,124,3,11,3,9,5,2,2,2,1,5,5,7,7,11,4,2,3,3,4,3,1,2,2,3,2,3,5,2,5,1,3,4,3,11,12,2,11,3,3,3,2,2,2,1,1,3,1,2,2,4,4,4,4,9,11,1,6,6,2,3,,212,5012,4,30,4,6,6,1,2,5,5,5,5,2,1,2,1,4,2,2,3,3,2,1,1,1,1,2,4,6,3,4,5,6,2,41,2051
1,125,125,3,11,3,9,5,2,5,3,1,6,4,6,5,11,4,5,1,10,2,1,1,2,2,3,2,2,2,1,2,4,1,3,3,0,1,2,1,2,3,3,2,1,1,1,1,2,1,2,2,2,2,1,2,9,11,3,2,1,1,3,,212,5012,5,10,1,6,6,1,2,1,4,3,2,5,1,1,1,2,1,2,4,1,1,2,1,1,1,2,3,6,3,4,5,6,3,20,5226
1,125,126,3,11,3,9,1,2,5,3,1,6,6,7,8,1,4,5,2,2,2,1,2,1,1,1,1,2,2,2,2,3,1,1,3,9,1,2,2,2,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,9,11,2,3,6,2,3,,212,5012,6,10,2,6,6,1,1,1,2,3,4,4,2,1,1,4,2,1,3,3,3,3,1,3,3,2,3,1,3,3,5,5,4,20,2462
1,125,127,3,11,3,9,1,2,5,3,1,6,6,7,8,1,4,5,2,2,2,1,2,1,1,1,1,2,2,2,2,3,1,1,3,9,1,3,2,2,3,3,2,1,1,1,1,2,1,2,1,2,2,2,2,9,11,2,2,6,2,3,,212,5012,7,10,2,6,6,1,1,5,5,5,5,5,2,1,1,4,2,1,3,3,3,3,1,3,3,2,3,1,3,3,5,5,4,20,2463
1,125,128,3,11,1,2,1,2,2,3,3,7,5,4,4,11,4,3,3,6,3,1,2,1,2,3,2,3,2,1,4,4,4,2,3,0,1,2,1,1,3,3,2,1,1,1,1,2,4,3,4,5,5,5,3,9,11,3,6,1,2,3,,212,5012,8,30,5,2,4,1,3,3,1,2,4,5,1,1,1,4,4,2,5,2,1,1,1,2,2,1,1,6,3,4,5,6,2,41,2052
1,125,129,4,11,1,3,5,2,5,3,2,6,6,8,8,11,4,8,12,12,1,2,2,1,1,2,2,1,1,1,2,3,2,3,2,0,2,3,4,3,3,3,2,2,2,1,1,4,2,2,2,3,1,2,2,9,11,1,4,6,2,3,,212,5012,9,20,2,6,6,1,2,4,1,3,2,5,1,1,2,1,1,1,4,4,2,2,1,1,2,2,1,6,1,4,2,6,2,41,2000
1,125,130,3,11,5,2,5,2,2,3,1,5,3,5,5,11,4,5,3,11,1,1,3,1,2,3,1,2,5,1,2,4,2,3,3,10,1,3,3,3,2,2,2,2,2,2,1,3,1,3,3,4,3,6,4,9,11,4,6,6,2,3,,212,5013,0,20,2,6,6,1,2,2,4,3,1,4,3,2,1,4,2,2,4,2,2,2,2,2,2,6,6,3,4,3,6,5,2,41,2050
