CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,358,2,2,29,1,2,2,1,6,8,1,4,1,2,4,5,1,1,3,3,4,2,1,1,2,2,2,3,3,3,3,1,1,1,1,1,5,1,3,3,48,1,1,1,3,6,2,7,7,1,2,1,2,2,8,7,9,9,99,9,9,5,3,2,218,358,2,13,9,3,5,12,13
1,218,359,2,2,29,1,2,4,2,6,8,2,3,2,2,3,6,2,1,3,4,5,2,2,1,2,2,3,2,1,3,2,2,2,2,2,1,2,2,2,2,48,1,1,1,3,1,2,4,7,2,2,2,2,2,8,7,9,9,99,9,9,4,2,2,218,359,2,13,9,3,5,12,3
1,218,360,2,2,30,1,1,3,2,1,8,2,4,3,2,2,3,2,2,2,2,2,1,2,1,2,1,3,2,3,3,1,3,3,2,1,1,2,2,3,2,52,1,2,1,1,6,2,7,7,2,2,2,2,1,1,1,9,9,99,9,9,4,2,2,218,360,2,12,7,3,3,12,20
1,218,361,2,4,18,1,3,4,1,6,9,1,4,3,3,3,5,1,2,3,3,4,2,2,1,2,1,3,2,3,3,2,2,2,2,1,2,5,2,1,2,31,1,3,1,3,6,2,3,5,3,2,2,3,9,10,2,9,9,99,9,9,6,1,2,218,361,2,7,6,1,4,7,43
1,218,362,2,4,21,1,1,7,1,6,9,2,4,2,1,4,0,3,1,3,4,4,2,1,1,2,0,2,2,3,4,2,3,5,5,3,5,4,5,3,3,65,1,3,2,2,5,2,7,5,3,2,2,3,1,8,8,9,9,99,9,9,6,1,2,218,362,2,7,6,1,3,7,44
1,218,363,2,4,23,1,1,2,1,6,9,2,3,1,3,4,0,2,1,3,5,6,2,2,1,2,2,2,3,2,3,3,3,2,1,2,2,5,2,3,3,36,1,1,2,2,1,2,7,5,2,2,2,2,9,8,7,9,9,99,9,9,5,2,2,218,363,2,3,7,1,3,7,60
1,218,364,2,3,34,2,1,1,1,0,10,2,3,2,3,3,4,2,1,3,3,3,2,3,1,2,2,2,2,4,3,2,1,2,1,1,1,3,2,1,2,50,1,1,2,2,5,5,7,7,3,5,0,2,5,8,7,9,9,99,9,9,7,3,2,218,364,2,11,7,1,3,7,24
1,218,365,2,4,27,2,1,1,2,6,10,1,4,2,3,4,4,2,1,3,3,5,2,1,1,2,1,2,3,3,3,3,1,1,1,1,2,5,1,1,2,45,1,1,2,5,6,1,7,7,2,2,1,1,2,8,7,9,9,99,9,9,7,2,2,218,365,2,11,7,1,3,7,13
1,218,366,2,4,28,2,11,99,2,6,10,1,4,2,1,3,6,3,1,3,3,4,1,3,1,2,0,4,2,1,3,1,2,4,4,2,4,5,4,1,2,40,2,1,1,3,6,4,2,2,2,3,1,3,5,8,7,9,9,99,9,9,7,3,2,218,366,2,11,7,1,3,7,33
1,218,367,2,4,31,3,11,99,1,6,10,1,4,2,3,3,5,2,1,3,5,7,2,2,1,2,1,3,2,3,2,2,3,3,3,2,3,2,4,2,2,48,1,1,1,3,6,2,2,4,2,2,2,2,2,8,6,9,9,99,9,9,7,2,2,218,367,2,17,8,1,4,8,20
1,218,368,2,4,32,3,1,1,2,6,10,1,4,1,2,3,5,2,1,3,4,5,2,1,0,2,0,0,0,1,1,2,4,5,2,2,1,3,4,1,2,50,1,1,1,3,0,4,7,7,4,5,3,3,1,8,0,9,9,99,9,9,7,3,2,218,368,2,14,7,1,2,5,30
1,218,369,2,4,34,3,1,1,2,6,10,1,2,2,1,2,3,1,3,1,3,4,2,2,1,2,2,3,4,4,3,1,3,3,2,2,2,4,3,1,3,47,2,5,1,3,6,2,5,2,1,2,1,1,1,8,7,9,9,99,9,9,7,5,2,218,369,2,14,7,1,2,5,7
1,218,370,2,3,28,2,1,1,1,6,10,1,4,2,3,4,4,1,1,2,2,3,1,3,1,2,2,2,3,2,3,2,1,1,1,1,2,5,1,1,2,46,1,1,1,3,6,2,7,5,2,2,2,1,5,2,1,9,9,99,9,9,8,3,2,218,370,2,18,7,1,1,5,27
1,218,371,2,4,29,3,4,4,2,6,10,2,4,2,2,3,4,1,1,3,3,4,2,2,1,2,2,3,3,2,3,2,2,2,3,1,2,4,2,2,1,61,1,1,1,3,6,3,7,7,3,3,2,1,7,8,7,9,9,99,9,9,8,3,2,218,371,2,18,8,1,4,7,27
1,218,372,2,3,35,2,2,2,1,6,10,2,2,2,2,3,4,2,1,3,3,3,1,2,3,3,2,2,3,4,3,2,3,5,1,2,2,2,2,2,2,72,1,1,1,3,6,2,4,2,3,2,2,2,6,2,8,9,9,99,9,9,3,2,2,218,372,2,32,8,1,5,1,20
1,218,373,2,3,28,3,11,99,1,6,10,2,4,2,3,3,0,2,1,2,2,3,2,2,1,2,2,4,3,3,3,2,2,1,2,1,3,4,1,3,3,46,1,2,1,3,6,2,6,7,2,2,1,1,4,8,7,9,9,99,9,9,5,2,2,218,373,2,18,7,1,4,8,24
1,218,374,2,3,30,3,11,99,1,0,10,2,4,2,2,4,0,1,1,3,2,2,2,1,1,2,2,3,3,4,3,1,1,3,3,1,4,1,1,1,3,46,1,1,1,3,6,2,2,3,1,1,2,2,2,8,0,9,9,99,9,9,5,4,2,218,374,2,18,9,1,4,8,4
1,218,375,2,3,30,3,4,4,1,6,10,3,4,3,1,2,4,1,1,2,2,2,2,3,1,2,2,3,2,2,3,1,3,2,2,1,1,5,2,1,1,61,2,1,1,3,6,5,7,5,1,2,2,2,7,8,7,9,9,99,9,9,5,2,2,218,375,2,18,7,1,4,7,20
1,218,376,2,3,31,2,1,1,2,6,10,1,2,3,1,4,5,2,3,2,4,5,1,3,1,2,2,3,2,2,3,2,3,2,2,1,2,3,2,1,2,44,2,5,3,2,5,2,7,5,1,2,1,3,4,8,7,9,9,99,9,9,5,3,2,218,376,2,11,8,1,3,7,27
1,218,377,2,3,33,2,1,1,2,2,10,1,4,2,2,4,4,2,2,3,3,5,2,1,1,2,1,2,3,3,4,3,1,2,1,2,2,5,2,1,2,73,1,1,2,2,5,3,1,8,3,4,3,3,5,8,0,9,9,99,9,9,5,2,2,218,377,2,11,8,1,3,7,16
1,218,378,2,3,33,2,1,1,1,6,10,2,4,3,2,4,4,2,1,3,2,3,1,2,1,2,1,3,2,2,3,2,3,2,1,2,1,1,2,1,1,53,1,1,1,3,6,2,1,2,1,4,3,1,3,3,1,9,9,99,9,9,5,3,2,218,378,2,18,7,1,1,5,20
1,218,379,2,4,31,2,1,1,1,6,10,1,3,2,3,4,6,2,1,2,3,5,2,2,1,2,2,2,2,4,3,2,2,2,1,1,2,2,2,2,3,50,2,1,2,2,5,2,7,8,2,2,1,3,5,8,7,9,9,99,9,9,5,2,2,218,379,2,12,8,1,3,7,20
1,218,380,2,4,32,2,1,1,2,6,10,1,4,2,2,3,6,1,1,3,3,10,2,1,1,2,1,3,2,4,3,2,2,2,2,2,3,4,2,3,1,37,1,1,1,3,6,2,7,4,1,2,2,3,7,8,7,9,9,99,9,9,5,2,2,218,380,2,9,10,1,3,7,3
1,218,381,2,4,34,3,1,1,2,6,10,1,4,2,3,3,4,1,2,1,3,7,1,2,1,2,2,3,2,3,3,2,3,2,1,2,0,5,2,3,1,48,1,1,1,3,6,3,7,7,3,5,3,3,1,8,7,9,9,99,9,9,5,2,2,218,381,2,13,6,1,2,5,16
1,218,382,2,4,35,2,2,2,1,6,10,1,2,3,3,3,3,2,1,3,3,3,1,2,3,3,1,3,3,3,3,2,2,3,2,3,2,5,5,3,2,63,1,1,1,3,6,2,7,7,2,2,1,1,7,3,1,9,9,99,9,9,5,2,2,218,382,2,33,6,1,5,1,6
1,218,383,2,4,36,2,1,1,2,6,10,1,4,2,2,3,3,1,1,2,3,5,1,2,1,2,1,2,3,4,3,1,2,2,2,1,2,4,3,1,2,52,1,1,1,3,6,2,0,7,1,2,2,1,6,3,1,9,9,99,9,9,5,4,2,218,383,2,18,7,1,1,5,13
1,218,384,2,3,36,2,3,3,3,2,10,1,4,2,1,2,2,2,1,2,2,3,2,3,1,2,1,3,3,4,4,1,2,1,1,2,1,4,2,2,2,90,1,1,1,3,6,1,7,7,1,1,2,2,6,2,1,6,2,8,4,4,4,3,2,218,384,2,32,6,1,5,1,23
1,218,385,2,3,35,3,1,2,1,6,10,1,4,1,3,1,5,1,1,2,3,7,2,1,1,2,2,4,2,3,3,2,1,4,4,1,4,5,3,1,1,49,2,5,1,0,6,1,0,7,1,1,1,1,1,8,2,9,9,99,9,9,9,7,2,218,385,2,0,10,1,2,5,4
1,218,386,2,2,39,3,11,99,1,6,10,2,3,2,2,3,4,2,1,2,2,3,1,2,1,2,2,2,3,3,3,1,2,2,2,1,2,1,3,3,3,54,1,2,1,3,6,2,7,2,3,2,2,2,2,8,8,9,9,99,9,9,6,3,2,218,386,2,18,7,1,4,8,23
1,218,387,2,2,38,3,1,1,1,6,10,1,2,2,2,3,4,1,2,1,2,5,2,3,3,2,2,4,2,3,3,3,1,1,1,3,1,5,2,2,2,45,2,1,1,3,4,3,6,6,2,1,2,1,3,8,7,9,9,99,9,9,7,3,2,218,387,2,8,7,1,2,5,20
1,218,388,2,2,38,3,1,1,1,6,10,1,2,2,2,4,6,2,3,1,7,8,1,3,2,3,2,3,3,2,3,1,1,4,4,1,2,1,3,3,3,76,1,1,1,3,0,2,5,2,2,2,2,3,1,8,7,9,9,99,9,9,4,4,2,218,388,2,14,8,1,2,5,10
1,218,389,2,4,54,3,11,99,2,1,1,1,3,2,1,4,4,2,3,3,3,5,2,2,1,2,1,3,3,4,3,1,1,3,1,1,1,2,1,1,1,79,1,1,1,3,5,2,7,3,2,3,1,2,5,8,7,9,9,99,9,9,6,3,2,218,389,2,18,9,4,1,22,5
1,218,390,2,4,28,3,11,99,1,6,1,2,4,2,3,3,4,2,1,3,2,3,1,2,1,2,1,2,3,4,3,2,2,2,2,1,2,4,5,3,3,29,1,1,3,1,5,2,7,7,3,2,1,1,8,9,7,9,9,99,9,9,2,5,2,218,390,2,3,8,1,2,2,5
1,218,391,2,4,40,2,3,3,3,6,1,2,2,2,2,3,4,2,2,3,4,6,2,2,1,2,2,4,3,4,3,1,1,2,2,1,2,5,2,1,1,75,1,1,1,0,0,4,0,5,2,2,2,3,4,8,0,9,9,99,9,9,5,4,2,218,391,2,24,8,3,6,14,5
1,218,392,2,4,32,3,11,99,2,1,1,2,4,2,2,3,4,1,1,2,2,4,2,1,1,2,2,3,2,3,3,2,2,2,2,1,3,2,2,1,2,58,1,1,1,3,6,2,7,7,2,2,1,1,1,8,7,9,9,99,9,9,4,3,2,218,392,2,18,7,4,1,22,25
1,218,393,2,4,23,2,4,4,3,1,1,1,2,2,2,3,4,2,1,3,2,3,2,2,1,2,1,2,2,2,3,1,2,2,2,3,2,5,5,2,2,55,1,2,1,3,0,2,7,5,2,5,1,1,1,1,1,9,9,99,9,9,6,3,2,218,393,2,12,7,3,6,14,35
1,218,394,2,3,22,2,4,4,2,2,1,2,2,2,3,3,4,2,2,2,2,4,1,3,1,2,2,3,2,2,3,2,2,2,2,3,2,5,5,1,3,50,1,1,1,3,6,5,3,5,2,4,1,1,1,8,7,9,9,99,9,9,7,4,2,218,394,2,22,8,3,6,14,45
1,218,395,2,3,43,1,1,2,2,1,1,1,4,2,3,2,2,2,3,3,0,1,2,2,3,3,2,5,4,6,3,1,1,4,4,3,3,2,4,0,0,65,1,1,0,3,4,4,4,3,1,3,2,3,8,1,4,9,9,99,9,9,5,2,2,218,395,2,8,5,3,3,14,5
1,218,396,2,3,42,1,4,4,1,6,2,1,4,2,1,2,4,2,3,2,4,5,2,2,1,2,2,3,2,2,3,1,3,2,2,2,1,4,2,3,1,84,1,2,1,3,6,3,3,5,3,2,2,3,7,8,8,9,9,99,9,9,5,3,2,218,396,2,27,7,3,6,10,25
1,218,397,2,3,34,1,4,5,1,6,2,2,3,3,2,3,4,2,3,3,3,2,2,2,1,2,2,4,2,2,4,1,2,2,1,2,3,5,2,2,2,79,1,1,2,1,2,4,6,5,3,4,2,3,6,8,1,9,9,99,9,9,4,2,2,218,397,2,24,8,3,6,10,35
1,218,398,2,3,35,1,4,4,1,6,2,1,4,2,2,3,0,1,1,3,5,7,2,2,1,2,1,3,3,5,3,2,2,2,1,2,1,5,2,2,2,81,1,2,1,3,6,3,3,4,2,2,2,1,3,8,0,9,9,99,9,9,5,3,2,218,398,2,30,10,3,6,10,55
1,218,399,2,2,16,1,2,2,1,6,2,2,3,1,3,4,3,1,3,1,2,3,2,2,1,2,2,2,4,3,3,2,2,1,2,1,2,4,1,2,2,29,1,1,1,3,1,1,5,3,2,2,1,1,1,8,8,9,9,99,9,9,6,2,2,218,399,2,7,8,3,6,10,75
1,218,400,2,2,16,1,1,1,2,6,2,2,1,3,1,3,6,2,2,3,4,5,2,2,1,2,1,3,2,3,3,1,4,3,2,2,1,5,4,1,2,23,1,3,1,2,6,3,7,3,3,3,2,3,1,8,7,9,9,99,9,9,6,4,2,218,400,2,7,9,3,6,10,65
1,218,401,2,2,40,3,11,99,1,0,3,2,2,2,1,5,3,1,3,2,2,3,1,2,1,2,2,3,3,5,3,1,3,2,2,0,2,1,3,3,3,71,1,1,1,1,6,5,1,3,2,2,1,1,9,8,8,9,9,99,9,9,4,5,2,218,401,2,38,5,4,1,16,25
1,218,402,2,4,53,1,4,4,1,6,2,1,1,3,1,4,0,2,1,3,4,5,2,3,1,3,0,1,3,4,3,1,1,1,5,2,4,5,2,2,1,92,1,1,1,3,6,4,3,5,4,4,3,3,7,1,1,9,9,99,9,9,6,3,2,218,402,2,44,10,3,6,10,45
1,218,403,2,2,52,1,4,4,3,6,2,1,2,2,1,2,1,1,3,1,2,2,1,2,1,2,2,3,3,4,3,1,2,4,1,1,4,2,2,2,1,90,1,1,1,3,6,3,3,5,1,4,1,3,6,1,0,6,2,3,1,4,5,3,2,218,403,2,27,5,3,6,10,5
1,218,404,2,3,35,3,11,99,1,6,12,2,4,3,1,3,6,3,1,3,4,6,1,3,1,2,2,3,2,2,3,1,1,3,2,1,2,2,4,2,2,58,1,2,1,3,6,3,7,7,3,3,1,1,1,1,5,9,9,99,9,9,4,2,2,218,404,2,28,8,4,1,18,25
1,218,405,2,3,51,2,2,2,1,6,12,2,3,2,1,1,1,2,3,2,2,3,1,2,1,2,1,3,3,3,3,1,2,2,2,1,1,2,5,2,2,89,1,1,1,3,6,5,7,7,1,5,1,0,7,3,5,6,2,9,1,4,5,4,2,218,405,2,37,5,4,3,18,25
1,218,406,2,3,49,3,11,99,1,6,3,2,3,2,1,2,3,2,2,3,4,5,2,2,1,2,2,3,2,3,2,1,2,2,2,2,0,3,2,2,2,65,1,1,1,3,2,3,7,7,2,2,2,2,7,1,7,9,9,99,9,9,4,3,2,218,406,2,24,7,4,1,16,5
1,218,407,2,4,54,3,11,99,2,6,3,1,4,3,1,1,2,1,1,1,3,2,1,3,1,2,1,2,0,0,0,0,0,1,1,2,1,1,4,2,1,83,1,1,1,3,0,1,7,7,1,1,1,1,5,1,5,9,9,99,9,9,3,4,2,218,407,2,36,7,4,1,16,5
1,218,408,2,2,34,3,1,2,1,6,16,1,4,2,3,2,4,1,2,2,3,3,1,1,1,2,1,3,3,5,3,2,3,1,1,1,2,1,1,2,2,55,1,1,1,3,6,1,7,2,1,1,1,1,7,5,1,9,9,99,9,9,5,3,2,218,408,2,19,7,4,3,26,5
1,218,409,2,2,32,3,11,99,1,6,12,2,4,3,1,2,3,2,3,3,3,4,1,3,1,2,2,4,2,2,3,1,2,3,3,1,4,4,3,1,1,62,2,5,1,3,6,3,0,3,4,4,2,1,2,8,7,9,9,99,9,9,4,5,2,218,409,2,31,1,4,1,18,5
1,218,410,2,2,60,2,2,2,1,6,16,4,2,3,1,1,3,2,1,2,2,4,1,3,1,2,2,3,2,2,3,1,2,2,2,2,1,4,2,2,2,91,1,1,1,3,6,4,3,3,1,3,3,2,7,8,0,6,2,2,4,2,5,2,2,218,410,2,57,7,4,1,26,5
1,218,411,2,2,52,3,11,99,1,6,14,1,4,2,3,2,5,1,3,2,5,5,1,2,3,2,2,3,3,3,2,3,4,2,5,1,1,4,1,3,3,65,1,2,1,3,6,1,5,8,1,5,1,1,5,8,1,9,9,99,9,9,6,3,2,218,411,2,16,9,4,1,21,25
1,218,412,2,2,39,2,1,1,1,6,16,1,3,2,1,4,5,1,1,1,2,3,1,2,1,2,2,3,3,2,3,1,3,3,3,1,3,1,4,2,1,58,1,1,1,3,6,3,7,7,1,4,3,2,7,4,1,9,9,99,9,9,6,3,2,218,412,2,18,8,4,3,26,25
1,218,413,2,4,40,3,11,99,1,6,16,1,2,3,2,3,4,2,1,2,3,5,1,2,1,2,2,3,2,2,3,2,4,4,2,1,3,4,2,1,2,72,1,1,1,3,6,2,0,8,2,3,2,2,4,1,1,9,9,99,9,9,7,3,2,218,413,2,36,3,4,1,26,25
1,218,414,2,3,51,3,2,2,2,1,12,1,4,2,1,2,3,2,3,2,2,4,2,2,2,2,1,4,2,2,4,1,4,2,1,2,1,3,2,2,2,91,1,1,1,2,2,5,7,7,4,4,2,2,7,8,6,4,2,9,1,4,6,3,2,218,414,2,37,7,4,3,18,5
1,218,415,2,4,35,3,11,99,2,6,12,1,2,1,1,2,4,2,1,3,3,3,2,1,3,2,2,2,2,2,2,2,3,3,1,2,2,3,2,2,1,60,1,1,1,3,6,3,2,5,2,3,3,3,2,8,7,9,9,99,9,9,6,5,2,218,415,2,30,10,4,1,18,35
1,218,416,2,4,52,3,11,99,1,6,14,1,4,2,3,3,4,3,1,3,3,3,2,2,1,3,2,2,1,1,1,1,4,3,3,2,2,1,2,2,2,53,1,2,1,3,6,4,0,3,2,3,3,3,6,1,2,9,9,99,9,9,7,4,2,218,416,2,9,9,4,1,21,5
1,218,417,2,2,41,3,11,99,3,6,16,2,4,3,1,3,6,3,1,3,3,5,2,3,1,3,2,4,2,3,4,1,2,4,2,2,3,2,4,1,2,72,1,1,1,3,6,3,7,7,3,2,2,3,6,1,5,9,9,99,9,9,7,3,2,218,417,2,35,10,4,1,26,25
1,218,418,2,3,15,3,11,99,1,6,1,2,4,1,4,3,4,2,1,3,4,5,2,2,1,3,2,2,2,2,3,3,2,1,2,1,2,5,2,2,2,99,2,5,2,2,1,2,5,3,2,2,2,1,1,8,8,9,9,99,9,9,5,2,2,218,418,2,15,9,4,1,22,5
1,218,419,2,3,39,3,11,99,2,6,0,1,4,1,1,1,3,0,0,0,0,0,0,0,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,46,1,1,1,3,0,1,5,4,1,1,1,1,2,2,1,9,9,99,9,9,5,5,2,218,419,2,7,7,1,1,4,35
1,218,420,2,2,13,3,11,99,2,2,11,1,4,2,1,2,6,2,3,2,5,5,2,2,1,2,2,3,3,4,3,2,1,2,2,1,1,5,2,3,2,39,2,2,1,3,6,3,7,7,2,5,2,2,1,8,7,9,9,99,9,9,2,3,2,218,420,2,7,9,4,1,19,25
1,218,421,2,1,42,3,11,99,1,6,11,0,1,3,1,4,4,2,2,2,2,3,1,3,1,2,2,0,2,3,3,1,0,4,5,1,3,1,2,3,3,55,2,1,1,4,4,4,0,8,4,3,2,3,2,8,0,9,9,99,9,9,6,2,2,218,421,2,20,8,4,1,19,5
1,218,422,2,1,31,1,1,1,2,1,8,2,2,3,2,3,5,2,2,3,3,4,2,2,1,3,2,3,2,2,1,1,2,3,2,2,3,2,2,1,2,69,1,1,1,3,6,4,7,7,2,3,2,3,7,1,1,9,9,99,9,9,5,2,2,218,422,2,26,8,3,1,12,5
1,218,423,2,2,29,1,2,3,1,6,8,1,4,2,3,3,5,2,1,2,3,4,2,1,1,2,2,2,4,4,3,3,1,1,1,1,1,5,1,2,2,53,1,1,1,3,6,1,7,7,1,1,1,1,1,8,7,9,9,99,9,9,4,2,2,218,423,2,13,7,3,5,12,25
1,218,424,2,0,29,1,2,2,1,6,8,2,3,2,3,3,5,1,1,2,3,5,2,1,1,2,2,2,2,3,3,2,1,2,2,2,2,4,2,1,1,52,2,5,1,3,6,3,3,5,3,2,2,3,1,8,7,9,9,99,9,9,6,2,2,218,424,2,13,7,3,5,12,35
1,218,425,2,4,31,1,1,1,1,6,8,1,4,2,3,4,6,2,1,3,3,5,2,2,1,2,1,3,2,3,4,1,4,4,3,1,4,5,3,2,1,50,1,1,1,3,6,2,6,5,1,3,2,3,2,1,7,9,9,99,9,9,5,2,2,218,425,2,18,9,3,3,12,25
1,218,426,2,4,50,3,11,99,1,6,8,1,2,2,1,1,2,3,2,1,2,3,1,2,1,2,2,3,3,4,3,1,2,2,2,2,2,2,2,1,2,50,1,1,1,3,6,5,7,3,3,2,2,1,7,1,5,9,9,99,9,9,7,5,2,218,426,2,2,7,3,1,12,25
1,218,427,2,2,30,3,11,99,1,6,8,2,3,2,2,3,4,2,3,3,2,4,1,2,1,2,2,2,3,3,2,1,1,3,1,1,3,5,2,3,2,53,1,2,1,0,0,6,0,8,3,2,2,2,5,1,2,9,9,99,9,9,4,2,2,218,427,2,26,6,3,1,11,35
1,218,428,2,2,71,2,11,99,2,1,8,2,2,2,2,2,4,1,1,3,3,5,2,2,3,2,2,3,2,3,3,1,1,2,2,2,1,1,2,3,2,70,1,1,1,3,6,4,7,7,2,2,2,1,1,8,7,9,9,99,9,9,5,2,2,218,428,2,12,8,3,3,12,5
1,218,429,2,2,32,3,11,99,1,6,8,4,2,2,3,4,0,3,1,3,3,5,1,2,1,2,0,2,2,3,3,3,2,3,3,2,2,4,2,2,2,45,1,2,1,3,6,3,7,5,3,3,1,3,3,1,1,9,9,99,9,9,6,3,2,218,429,2,17,8,3,1,11,25
1,218,430,2,3,41,3,11,99,1,6,8,2,3,1,3,3,4,2,1,1,3,5,2,1,1,2,1,2,2,3,3,1,2,2,2,1,2,4,1,2,2,75,1,1,1,3,6,2,7,7,2,2,1,1,4,8,7,9,9,99,9,9,6,3,2,218,430,2,38,8,3,1,12,25
1,218,431,2,3,30,3,11,99,1,6,8,2,3,2,3,3,6,2,1,2,4,5,1,1,1,2,2,3,2,2,3,2,2,1,2,1,1,4,1,3,2,51,1,1,1,3,1,1,7,7,2,2,1,2,5,2,8,9,9,99,9,9,4,2,2,218,431,2,26,8,3,1,11,5
1,218,432,2,2,19,3,11,99,2,1,8,2,3,3,1,2,3,3,2,3,3,4,2,3,1,2,2,3,2,2,2,3,1,2,2,3,2,4,2,1,2,42,2,5,1,3,6,2,1,7,3,3,2,3,2,1,7,9,9,99,9,9,4,5,2,218,432,2,12,7,3,1,12,5
1,218,433,2,2,29,2,2,4,1,6,8,1,4,2,2,2,4,2,3,3,3,5,2,2,0,0,1,4,3,2,0,2,2,4,5,2,2,3,4,1,2,50,1,2,1,2,5,3,7,5,3,3,2,3,2,1,6,9,9,99,9,9,5,2,2,218,433,2,13,8,3,5,12,5
1,218,434,2,4,42,1,2,2,1,6,6,1,2,1,1,2,3,1,1,2,3,4,2,3,1,2,2,2,3,2,3,1,2,3,3,2,3,5,5,1,1,82,1,1,1,3,6,3,6,5,0,2,2,3,7,8,7,9,9,99,9,9,6,3,2,218,434,2,40,7,3,6,13,45
1,218,435,2,4,42,1,2,2,1,6,6,2,2,2,1,2,3,2,2,3,4,5,2,2,1,3,0,3,3,3,3,1,1,3,2,2,2,5,4,1,1,82,1,1,1,3,6,2,3,5,2,2,2,3,5,1,1,9,9,99,9,9,5,3,2,218,435,2,39,7,3,6,13,55
1,218,436,2,2,32,1,1,1,1,6,6,1,4,1,3,3,4,3,1,3,3,3,1,1,1,2,2,3,3,4,3,2,3,2,2,1,3,3,1,0,0,44,2,3,2,3,6,2,3,5,3,2,2,2,1,8,0,9,9,99,9,9,9,7,2,218,436,2,0,10,3,6,13,5
1,218,437,2,2,33,1,1,1,1,6,6,2,3,1,3,3,4,1,1,2,3,5,2,3,3,2,2,2,2,3,4,2,2,4,3,2,4,2,4,2,1,34,2,2,1,3,6,3,7,7,1,3,2,3,1,8,1,9,9,99,9,9,5,3,2,218,437,2,11,8,3,6,13,25
1,218,438,2,4,31,1,3,3,1,0,6,1,2,2,1,3,4,3,1,3,5,0,2,2,1,2,2,4,2,3,3,1,2,4,4,1,4,4,3,1,0,68,1,1,1,3,6,2,3,5,2,2,2,2,3,1,6,9,9,99,9,9,5,2,2,218,438,2,25,8,3,6,13,35
1,218,439,2,4,52,1,4,4,1,6,5,2,3,2,1,2,1,2,2,2,3,3,1,1,1,2,2,3,3,4,3,1,2,2,2,1,2,2,1,1,1,90,1,1,1,3,6,2,0,1,0,2,2,1,1,8,7,6,2,9,1,4,4,4,2,218,439,2,24,5,3,6,15,5
1,218,440,2,4,57,3,11,99,2,6,5,2,1,2,1,1,2,1,3,2,4,7,1,2,1,2,1,4,3,2,3,1,1,3,5,3,1,1,2,2,2,90,1,1,1,3,6,3,1,3,4,4,2,3,4,8,5,6,2,2,7,4,6,5,2,218,440,2,40,5,4,1,16,25
1,218,441,2,2,30,3,11,99,1,6,5,3,2,2,1,2,3,1,2,2,2,2,1,1,3,2,1,3,4,4,3,1,2,1,1,1,1,2,1,1,2,50,1,2,1,3,6,2,2,5,3,2,1,1,6,8,5,9,9,99,9,9,4,2,2,218,441,2,26,7,4,1,25,25
1,218,442,2,4,41,2,11,1,2,1,5,1,4,1,3,3,4,2,1,3,2,3,2,1,1,2,1,3,3,3,3,2,2,1,1,1,2,4,2,3,2,65,1,1,1,3,0,2,7,4,2,3,2,2,8,9,0,9,9,99,9,9,3,4,2,218,442,2,11,8,4,3,25,5
1,218,443,2,4,41,3,11,99,1,6,5,1,4,3,1,4,6,2,2,2,3,3,1,2,1,2,2,3,2,2,1,1,1,2,2,2,2,2,2,3,2,74,1,1,1,3,6,3,7,7,1,5,2,3,2,8,5,9,9,99,9,9,6,3,2,218,443,2,37,10,4,1,25,5
1,218,444,2,2,22,1,2,3,1,6,5,2,2,1,3,3,4,1,1,3,2,3,2,3,1,2,2,3,2,2,3,2,3,2,2,1,2,5,1,2,2,50,1,1,1,3,6,2,6,5,2,1,1,0,6,8,6,9,9,99,9,9,8,2,2,218,444,2,14,8,3,6,15,25
1,218,445,2,2,28,2,1,1,2,6,5,2,3,2,2,3,4,1,2,3,3,5,2,3,1,2,1,2,3,3,3,2,1,2,2,1,2,5,1,2,2,40,1,1,1,3,6,1,6,7,1,3,1,0,8,9,7,9,9,99,9,9,8,5,2,218,445,2,11,8,4,3,25,25
1,218,446,2,4,44,1,3,4,2,6,3,2,2,2,1,1,3,2,3,3,5,10,1,2,1,2,1,2,3,3,3,1,2,2,1,1,2,4,2,1,3,87,1,1,1,0,1,4,7,7,2,2,2,2,0,0,3,4,3,8,6,4,5,3,2,218,446,2,33,8,4,1,16,35
1,218,447,2,2,36,3,11,99,2,6,3,2,4,2,3,3,3,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,3,4,2,3,2,36,1,1,1,3,6,2,7,7,2,2,2,2,8,9,7,9,9,99,9,9,6,4,2,218,447,2,2,7,4,1,26,5
