CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,91,3,2,24,2,1,1,1,6,9,3,4,3,3,1,6,3,1,3,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,3,3,2,3,1,1,1,1,3,4,2,1,2,2,1,2,6,3,27,7,3,1,2,6,3,2,205,91,3,4,62,2,1
1,205,92,3,2,24,3,11,98,1,6,9,2,2,2,3,4,6,2,1,3,3,5,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,2,2,3,2,3,1,2,6,3,6,8,3,1,1,6,9,2,205,92,3,4,30,2,1
1,205,93,3,2,25,2,1,1,1,1,9,1,3,3,0,3,4,3,1,1,2,2,1,1,1,1,1,1,3,2,2,1,3,1,2,3,3,1,4,4,2,2,1,1,1,3,4,3,6,1,1,2,1,2,6,3,36,5,3,1,4,5,1,2,205,93,3,8,88,2,1
1,205,94,3,2,26,3,10,1,1,6,3,1,2,2,3,3,4,2,1,3,11,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,2,3,2,2,2,6,3,17,7,3,1,1,6,7,2,205,94,3,4,45,1,2
1,205,95,3,2,29,3,1,1,1,7,3,2,3,2,3,4,5,3,1,3,3,4,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,2,1,3,1,2,6,3,12,8,1,1,1,5,8,2,205,95,3,13,44,3,2
1,205,96,3,2,30,3,11,98,1,6,5,1,3,2,3,3,5,2,1,2,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,6,3,16,8,1,1,1,5,2,2,205,96,3,13,47,3,2
1,205,97,3,2,33,3,11,99,1,6,7,2,4,1,2,2,8,2,1,2,11,11,2,1,1,1,1,2,1,1,1,2,2,1,2,3,3,2,2,2,2,2,1,1,4,2,4,4,3,1,3,1,1,1,6,3,87,10,1,1,1,6,7,2,205,97,3,12,38,3,2
1,205,98,3,2,24,2,1,1,1,6,16,1,3,1,3,3,4,4,1,1,2,2,1,3,3,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,1,3,2,2,3,3,4,1,2,3,2,2,7,3,20,0,4,1,1,6,11,2,205,98,3,11,51,3,2
1,205,99,3,2,29,3,10,98,1,6,5,1,2,2,3,3,5,1,1,3,4,5,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,3,2,3,3,3,3,4,1,3,3,2,2,1,1,1,7,3,17,6,1,1,1,0,5,2,205,99,3,6,46,3,2
1,205,100,3,1,34,2,1,1,1,6,1,1,3,2,1,3,4,1,1,3,3,4,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,3,1,1,3,2,3,3,4,1,2,2,2,2,7,3,16,8,1,1,3,6,9,2,205,100,3,1,54,1,2
1,205,101,3,2,32,3,11,98,1,6,5,2,2,2,2,3,6,3,2,3,5,8,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,3,2,2,2,1,2,6,4,25,8,1,1,1,6,9,2,205,101,3,4,59,3,2
1,205,102,3,2,32,3,11,98,1,6,15,2,3,3,1,3,4,2,3,3,4,7,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,4,4,3,1,3,3,3,2,2,3,1,3,4,3,4,6,4,5,9,1,1,1,6,9,2,205,102,3,4,36,2,2
1,205,103,3,2,34,3,11,99,1,6,3,2,2,3,1,4,6,1,1,3,3,4,1,3,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,3,3,3,1,1,3,2,3,2,2,1,2,3,1,2,6,4,20,9,2,1,1,6,4,2,205,103,3,3,53,3,1
1,205,104,3,2,30,2,1,1,3,1,3,1,3,2,2,2,4,2,1,3,4,5,2,3,3,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,4,3,2,4,3,3,3,3,3,2,2,1,1,1,7,4,18,8,2,1,2,5,3,2,205,104,3,4,63,3,2
1,205,105,3,2,34,2,1,1,1,6,1,1,2,2,1,2,8,1,1,2,11,4,3,3,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,3,2,1,3,3,2,3,2,4,1,1,4,1,2,7,4,10,0,3,1,1,6,1,2,205,105,3,11,52,3,2
1,205,106,3,2,35,3,11,99,1,6,16,1,4,1,1,1,1,1,3,3,2,3,1,1,0,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,3,3,3,2,3,3,3,1,1,1,1,2,7,4,5,1,1,1,1,7,2,2,205,106,3,4,40,3,2
1,205,107,3,0,28,3,11,98,1,6,5,1,2,2,3,4,3,2,1,3,2,3,1,2,1,1,1,2,1,2,2,1,1,1,1,3,2,1,3,3,3,3,1,1,3,1,3,3,5,2,2,2,1,2,8,4,9,9,1,1,1,5,5,2,205,107,3,6,48,3,2
1,205,108,3,2,30,3,11,98,1,6,15,1,4,1,1,3,8,3,1,2,2,3,2,1,2,1,1,2,1,2,3,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,3,3,4,2,1,1,6,5,5,10,1,1,1,6,9,2,205,108,3,13,35,2,2
1,205,109,3,2,30,3,1,1,3,1,3,1,4,2,2,5,5,1,2,3,4,4,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,3,3,2,3,2,1,2,1,2,6,5,12,9,3,1,1,6,8,2,205,109,3,13,44,3,2
1,205,110,3,2,24,3,11,98,1,6,3,1,4,2,1,5,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,0,1,2,2,3,3,3,2,1,1,3,3,3,3,3,1,2,2,2,2,7,5,18,6,1,1,1,6,3,2,205,110,3,4,40,3,2
1,205,111,3,2,20,3,11,99,2,1,3,1,4,2,1,6,8,3,1,1,3,4,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,3,2,3,1,3,2,2,3,2,4,3,2,4,2,4,5,1,7,10,2,1,1,6,4,2,205,111,3,3,3,3,1
1,205,112,3,2,20,3,11,98,2,1,14,2,2,2,3,3,3,1,1,2,2,3,1,2,1,1,1,1,1,3,1,1,3,1,1,1,2,2,2,3,2,3,1,1,3,1,3,2,2,2,2,2,1,2,4,2,3,8,2,1,3,6,3,2,205,112,3,4,32,3,1
1,205,113,3,2,21,2,1,0,2,6,1,2,3,1,3,4,5,3,1,3,3,4,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,2,1,3,3,3,3,3,3,2,1,4,1,4,4,2,11,8,2,1,2,6,1,2,205,113,3,13,36,1,2
1,205,114,3,2,22,3,11,98,2,1,14,2,4,2,3,4,3,2,1,1,2,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,3,3,4,4,2,3,5,2,3,7,1,1,1,6,11,2,205,114,3,11,22,3,2
1,205,115,3,2,22,3,11,98,2,6,9,2,4,2,1,3,4,2,3,2,2,3,1,2,3,1,1,3,3,3,3,1,3,1,1,1,1,2,2,2,3,3,1,1,4,2,3,3,4,1,1,2,1,2,5,2,4,8,2,1,1,6,9,2,205,115,3,4,3,2,1
1,205,116,3,2,23,3,11,98,2,1,5,1,2,2,2,4,5,2,1,2,4,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,4,2,3,1,1,1,2,3,2,2,3,2,1,1,1,2,2,13,6,2,1,1,6,0,2,205,116,3,0,54,3,2
1,205,117,3,1,18,3,11,98,2,1,14,3,1,3,3,3,4,1,2,3,2,2,1,2,1,1,1,4,1,0,1,1,0,1,1,3,3,2,2,2,3,2,1,1,2,4,1,2,3,3,3,3,2,4,4,2,36,8,3,2,2,5,9,2,205,117,3,4,32,3,1
1,205,118,3,1,16,3,10,98,2,6,5,5,2,3,2,3,8,3,3,2,3,11,1,0,3,1,1,2,1,2,3,1,2,1,3,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,1,3,2,3,4,2,9,0,1,1,3,6,5,2,205,118,3,4,25,3,2
1,205,119,3,2,17,3,11,98,2,1,15,1,4,2,0,6,8,4,3,2,2,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,2,3,1,1,3,1,3,3,3,2,2,2,1,1,3,2,6,7,1,1,4,6,6,2,205,119,3,4,32,2,2
1,205,120,3,2,18,3,11,1,2,6,3,1,4,1,3,3,3,2,1,2,2,3,1,2,3,1,1,3,1,2,1,1,3,1,1,1,3,3,2,3,3,3,1,1,2,3,3,3,3,1,2,4,2,4,5,2,20,7,3,1,1,6,4,2,205,120,3,5,47,3,2
1,205,121,3,1,20,3,11,98,1,6,9,1,3,2,3,3,4,3,3,3,2,3,1,2,0,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,3,1,3,2,2,3,4,4,2,1,2,1,1,5,1,2,9,2,1,1,6,9,2,205,121,3,4,22,2,2
1,205,122,3,2,21,3,1,98,1,6,5,2,3,2,3,3,5,3,3,3,3,3,2,2,1,1,1,2,3,1,3,1,1,1,1,1,2,1,4,4,4,4,1,1,4,2,3,2,3,3,1,1,3,1,4,1,12,9,3,2,1,6,5,2,205,122,3,2,33,3,1
1,205,123,3,2,21,3,11,98,1,6,5,1,4,2,3,3,6,3,1,2,5,6,1,2,2,1,1,2,1,2,1,3,3,3,3,1,2,2,3,3,3,3,1,3,3,2,3,2,1,3,3,2,1,2,5,1,11,9,4,1,1,6,6,2,205,123,3,4,32,3,1
1,205,124,3,1,12,3,11,98,1,6,16,1,1,3,1,4,7,3,2,3,4,4,2,3,2,1,1,2,1,2,2,1,3,1,1,1,2,1,2,2,2,2,1,1,3,3,3,2,4,1,0,3,1,4,3,1,2,10,3,2,3,6,9,2,205,124,3,4,10,3,2
1,205,125,3,1,12,3,11,98,1,6,16,1,4,3,0,6,8,4,2,3,3,5,2,2,2,2,3,1,1,1,1,3,3,3,3,1,2,1,3,3,2,3,3,3,3,2,3,2,4,3,2,2,1,2,5,1,4,7,1,1,1,5,9,2,205,125,3,4,13,3,2
1,205,126,3,2,13,3,11,98,1,6,1,2,3,1,3,4,6,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,3,1,1,3,2,3,3,4,2,2,1,1,1,5,1,99,10,2,1,3,6,1,2,205,126,3,4,13,3,1
1,205,127,3,2,18,3,11,98,1,6,15,2,4,2,3,3,4,3,1,3,2,2,2,2,1,1,0,4,1,1,1,1,2,1,1,1,2,2,2,3,2,2,1,1,2,2,3,3,5,3,2,1,1,1,4,1,6,9,3,1,1,6,6,2,205,127,3,1,20,2,2
1,205,128,3,2,18,2,1,1,1,6,11,1,3,1,3,4,6,3,1,3,5,11,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,2,1,2,5,1,9,7,3,1,3,6,9,2,205,128,3,4,30,1,2
1,205,129,3,2,16,3,11,98,1,6,12,2,4,2,3,4,5,1,1,3,3,4,1,2,3,1,1,2,1,2,2,1,2,1,1,1,2,3,2,3,4,3,1,4,2,2,3,3,2,3,1,2,1,2,5,1,5,8,2,3,2,1,10,2,205,129,3,5,19,3,2
1,205,130,3,2,17,3,11,98,1,6,12,2,3,1,3,4,4,2,1,3,2,3,2,2,3,1,1,2,1,1,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,4,2,1,2,1,1,5,1,5,7,3,1,1,6,11,2,205,130,3,4,22,3,2
1,205,131,3,2,19,3,11,98,1,6,9,2,2,2,3,4,6,3,1,3,2,3,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,3,3,1,1,1,2,5,1,6,9,1,1,1,6,9,2,205,131,3,13,25,2,1
1,205,132,3,2,19,3,11,98,1,6,7,2,3,2,3,3,5,3,1,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,2,2,2,1,1,5,1,11,9,2,1,3,1,9,2,205,132,3,4,27,3,2
1,205,133,3,2,21,3,11,99,1,6,3,2,4,2,3,4,5,1,2,3,3,7,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,2,2,1,1,1,5,2,26,8,1,1,1,6,3,2,205,133,3,4,35,3,2
1,205,134,3,2,21,3,11,98,1,6,16,1,3,2,3,3,5,1,1,2,3,4,2,1,2,1,1,2,1,2,2,1,2,2,2,1,2,1,2,3,3,3,1,1,1,2,3,3,4,3,1,2,1,2,5,2,14,8,3,1,1,1,9,2,205,134,3,4,34,3,1
1,205,135,3,2,21,3,2,99,1,6,1,2,4,2,3,3,8,2,2,1,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,2,3,3,2,1,4,2,11,8,1,1,3,6,1,2,205,135,3,13,45,2,1
1,205,136,3,0,22,2,2,99,1,6,1,2,4,2,3,3,4,2,3,2,2,2,1,2,3,1,1,2,1,1,1,1,3,1,3,1,3,2,2,3,2,2,1,1,1,2,3,2,5,3,2,5,3,2,3,2,11,7,3,1,3,6,9,2,205,136,3,4,39,2,2
1,205,137,3,2,22,3,11,98,1,6,9,1,3,2,3,4,4,2,1,3,1,2,1,3,2,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,3,4,1,1,1,3,3,2,3,2,3,1,1,2,5,2,6,8,2,1,1,6,9,2,205,137,3,13,28,2,2
1,205,138,3,2,22,3,11,98,1,6,9,1,1,1,1,3,4,2,1,2,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,1,1,2,4,3,3,3,1,3,2,3,5,4,2,9,8,1,1,1,6,13,2,205,138,3,4,28,2,1
1,205,139,3,2,22,3,11,98,1,6,9,2,4,2,3,3,4,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,3,2,2,2,1,1,2,2,3,3,2,2,1,2,2,1,4,2,17,7,1,1,1,5,0,2,205,139,3,0,39,2,2
1,205,140,3,2,23,2,2,0,1,6,1,2,3,3,3,3,6,3,1,2,5,11,2,3,1,3,3,1,1,3,3,1,1,1,1,1,2,2,4,4,4,4,4,4,4,3,4,3,3,1,4,5,2,3,5,2,16,9,3,1,3,5,11,2,205,140,3,13,40,1,2
1,205,141,3,2,23,2,4,99,1,6,1,1,3,1,3,3,4,2,1,3,2,3,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,2,1,1,3,4,3,3,4,1,2,3,2,3,5,2,24,7,3,1,3,6,1,2,205,141,3,0,87,2,2
1,205,142,3,2,23,2,1,0,1,7,1,2,4,2,3,3,6,3,1,3,4,3,2,2,2,1,1,2,1,2,1,1,1,1,1,1,3,2,4,4,4,4,1,1,2,3,4,2,2,2,3,4,3,5,5,2,18,10,3,2,3,6,1,2,205,142,3,13,44,2,2
1,205,143,3,2,23,3,11,98,1,6,6,1,3,2,2,3,8,1,1,3,5,4,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,1,2,3,2,2,1,1,1,2,2,2,4,3,2,2,2,1,3,2,19,8,3,2,1,1,6,2,205,143,3,4,39,2,1
1,205,144,3,1,23,3,11,98,1,6,3,2,2,2,2,4,5,1,3,1,3,3,1,2,2,1,1,2,1,3,2,1,3,1,1,1,2,2,2,2,2,2,3,3,3,2,3,2,4,1,2,3,1,2,5,2,17,9,2,1,2,2,9,2,205,144,3,13,40,3,2
1,205,145,3,2,12,3,10,98,1,6,5,1,2,3,2,3,6,3,3,3,3,5,2,3,1,1,1,2,2,1,2,1,3,3,1,1,3,1,4,3,2,4,4,4,4,4,3,2,2,1,1,2,3,2,2,2,11,6,4,1,4,6,9,2,205,145,3,4,35,3,1
1,205,146,3,1,18,3,10,98,1,6,5,1,2,3,1,5,3,3,3,3,5,5,2,2,1,1,1,2,1,2,3,1,1,1,1,1,2,2,4,4,4,4,1,1,4,3,3,2,3,1,1,2,1,2,5,2,9,6,4,1,1,6,4,2,205,146,3,5,24,3,2
1,205,147,3,2,18,3,11,98,1,6,14,2,4,2,3,3,6,2,2,3,3,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,3,2,2,2,3,4,2,2,3,1,4,2,2,3,3,0,4,1,5,2,3,9,3,1,1,6,5,2,205,147,3,4,20,3,1
1,205,148,3,2,19,2,2,0,1,6,1,2,3,2,3,3,5,2,1,3,3,4,1,2,1,1,1,4,1,0,0,1,3,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,2,2,3,2,2,5,2,10,8,2,1,1,1,1,2,205,148,3,4,37,2,2
1,205,149,3,2,19,3,11,98,1,6,7,1,3,1,3,4,4,2,1,3,2,2,2,2,2,1,1,1,0,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,3,2,2,3,4,2,1,2,5,2,4,8,2,1,1,6,4,2,205,149,3,9,23,3,2
1,205,150,3,2,19,3,11,98,1,6,14,2,4,2,3,4,6,3,1,3,5,11,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,2,1,2,3,3,3,4,2,2,2,1,2,5,2,3,9,3,1,3,6,13,2,205,150,3,4,20,3,2
1,205,151,3,2,18,3,11,98,1,6,15,1,4,2,3,5,5,2,1,3,2,4,2,2,1,3,1,2,1,2,1,1,3,1,1,1,2,1,2,2,2,3,1,3,2,2,3,3,4,3,3,2,1,1,1,2,6,9,1,1,1,5,9,2,205,151,3,4,20,2,2
1,205,152,3,2,18,2,11,98,1,6,11,2,2,1,3,3,5,2,1,2,3,4,1,1,1,1,1,2,1,3,3,1,3,1,1,1,3,2,2,3,3,3,1,3,3,1,3,3,3,2,2,1,1,1,5,2,10,8,2,2,2,6,2,2,205,152,3,11,27,1,1
1,205,153,3,2,22,3,11,99,2,1,16,1,4,2,3,3,4,1,1,2,3,5,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,2,1,3,4,3,3,3,3,3,1,2,1,1,5,3,14,8,3,1,1,6,9,2,205,153,3,1,45,3,2
1,205,154,3,2,12,3,11,98,2,2,1,1,4,2,3,4,5,2,1,3,5,5,3,2,3,1,1,3,1,3,1,1,1,1,1,1,2,1,2,4,4,4,4,4,4,2,1,2,3,3,2,2,3,1,5,3,12,10,1,1,3,6,1,2,205,154,3,4,36,3,2
1,205,155,3,2,12,3,11,98,2,6,14,1,4,2,1,4,7,3,3,3,5,8,1,2,1,1,1,3,1,3,3,1,1,1,1,1,2,1,2,2,1,2,1,1,3,3,3,2,3,1,3,2,1,2,5,3,1,9,1,1,1,7,10,2,205,155,3,5,12,3,2
1,205,156,3,2,13,3,11,98,2,2,15,2,4,3,1,4,4,3,2,3,3,4,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,3,3,4,1,3,2,1,1,5,3,5,9,1,1,3,6,2,2,205,156,3,0,41,2,1
1,205,157,3,2,13,3,11,98,2,6,5,1,4,1,4,4,7,2,1,3,2,4,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,2,1,1,2,3,3,4,5,2,3,5,1,2,5,3,11,0,2,2,1,6,5,2,205,157,3,4,13,3,2
1,205,158,3,2,14,3,11,98,2,1,15,2,2,3,2,3,4,2,3,3,2,3,1,2,1,1,1,2,1,2,2,1,3,1,1,1,1,2,2,3,1,3,1,1,1,3,3,2,1,2,4,3,2,3,5,3,6,9,1,1,1,5,13,2,205,158,3,1,29,2,2
1,205,159,3,2,16,3,11,98,2,2,8,1,4,3,1,3,8,2,1,2,2,3,1,1,1,1,1,2,1,2,3,1,1,1,1,1,2,1,2,3,2,3,1,3,3,3,3,3,3,1,1,1,2,2,5,3,10,10,1,1,1,6,9,2,205,159,3,4,49,2,1
1,205,160,3,2,16,2,1,1,2,2,7,2,4,2,3,2,8,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,2,3,1,2,1,2,4,3,10,7,4,1,1,6,8,2,205,160,3,0,53,2,2
1,205,161,3,2,17,2,1,1,2,4,9,2,3,1,3,3,5,2,1,3,3,4,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,4,3,1,1,1,2,5,3,10,8,3,1,4,6,13,2,205,161,3,3,65,2,2
1,205,162,3,2,19,3,11,98,2,1,12,1,3,2,2,3,3,1,3,2,2,2,1,2,1,1,1,4,1,0,0,1,0,1,1,1,2,2,2,3,2,2,2,1,3,3,2,2,4,1,1,3,1,1,4,3,2,7,1,1,1,5,7,2,205,162,3,4,33,3,2
1,205,163,3,2,19,3,11,99,2,6,7,2,3,1,2,3,4,1,1,3,3,5,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,3,3,3,1,3,1,3,3,3,3,2,1,2,1,2,5,3,13,9,1,1,1,6,7,2,205,163,3,0,39,3,1
1,205,164,3,2,20,3,11,99,2,6,14,2,4,2,3,4,4,2,3,2,2,3,1,1,1,1,1,2,1,2,2,1,3,1,3,1,2,1,2,3,3,3,1,1,1,4,3,3,4,2,1,3,2,1,5,4,3,8,3,1,2,6,13,2,205,164,3,4,21,3,2
1,205,165,3,2,20,3,11,98,2,6,9,2,3,2,3,3,4,2,1,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,3,3,2,1,1,3,3,3,3,4,3,2,3,1,2,5,4,6,7,1,1,1,6,0,2,205,165,3,0,26,2,2
1,205,166,3,2,20,3,11,98,2,6,5,1,1,2,3,1,4,1,1,3,5,5,1,2,2,1,1,3,3,2,2,2,1,3,1,0,4,3,2,5,5,5,1,1,2,3,3,0,7,4,0,0,4,6,3,4,12,8,2,1,2,0,5,2,205,166,3,13,32,3,2
1,205,167,3,2,22,2,11,98,2,7,13,2,3,2,1,2,5,2,1,2,4,2,1,2,1,1,1,4,0,0,0,1,0,1,1,1,2,2,2,2,3,2,1,1,3,3,1,3,2,1,2,2,1,2,1,4,11,9,2,1,1,5,1,2,205,167,3,1,32,3,1
1,205,168,3,2,23,3,11,98,2,6,8,1,3,2,3,3,5,1,2,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,3,4,1,1,2,1,2,5,4,15,9,1,1,1,3,9,2,205,168,3,4,38,2,1
1,205,169,3,1,13,3,11,98,2,1,1,2,1,2,1,2,2,2,1,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,3,3,2,4,1,1,2,4,3,2,1,2,1,1,1,1,4,1,10,5,4,1,6,3,2,205,169,3,0,26,3,2
1,205,170,3,2,14,3,11,98,2,2,7,1,4,2,0,0,1,4,2,2,7,2,1,2,1,2,2,2,1,1,1,1,1,1,1,0,4,2,5,5,5,5,0,5,5,3,5,3,5,1,3,2,1,2,2,4,5,6,1,1,4,5,3,2,205,170,3,4,41,3,2
1,205,171,3,2,14,3,11,98,2,1,14,1,4,1,2,3,4,2,1,3,3,5,1,2,2,1,1,4,1,1,2,1,3,1,1,1,2,2,2,3,2,2,3,3,3,2,3,3,4,2,1,3,3,2,5,4,3,8,3,1,3,5,9,2,205,171,3,4,29,3,2
1,205,172,3,1,15,3,1,0,2,1,1,3,1,2,3,2,4,2,1,2,2,11,2,2,1,3,1,2,1,2,2,1,1,1,1,1,3,2,2,3,3,3,1,3,2,2,3,2,4,2,4,1,1,2,1,4,5,8,3,1,3,5,3,2,205,172,3,4,32,2,2
1,205,173,3,2,15,3,11,98,2,4,14,2,1,3,3,4,5,2,2,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,6,1,3,3,2,2,4,4,3,9,1,1,1,6,13,2,205,173,3,4,58,3,2
1,205,174,3,2,16,3,11,99,2,1,7,1,4,3,1,1,3,2,2,3,2,3,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,4,4,3,2,2,2,2,5,4,4,7,1,1,1,6,7,2,205,174,3,0,30,3,1
1,205,175,3,2,18,3,11,98,2,6,9,1,2,2,1,3,8,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,3,3,3,3,3,3,2,2,1,2,4,2,3,5,4,7,0,1,1,1,6,10,2,205,175,3,4,24,2,2
1,205,176,3,2,19,3,11,98,2,6,14,2,2,3,2,3,6,2,2,2,2,3,1,2,1,2,1,2,1,2,3,1,1,1,1,1,2,2,2,3,3,4,1,1,4,4,3,3,4,1,2,4,2,3,5,4,3,9,3,1,3,6,3,2,205,176,3,4,21,3,1
1,205,177,3,2,19,3,11,98,2,6,14,1,4,2,3,3,3,1,1,2,3,11,1,2,2,1,1,1,1,2,2,2,0,1,1,1,2,2,2,4,4,2,2,2,4,2,3,2,5,2,2,2,4,6,5,4,3,8,3,1,3,6,10,2,205,177,3,4,20,3,2
1,205,178,3,2,20,2,1,1,2,6,8,2,2,2,1,1,2,3,2,3,4,9,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,1,3,2,2,5,5,17,10,1,1,1,2,10,2,205,178,3,4,40,2,2
1,205,179,3,2,14,3,11,98,2,2,13,4,4,3,1,1,1,1,2,2,2,3,1,3,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,1,3,3,3,4,1,1,1,2,3,4,5,6,5,1,1,2,7,0,2,205,179,3,0,54,3,2
1,205,180,3,2,15,3,10,98,2,3,5,1,4,2,1,5,8,3,3,3,4,11,1,2,2,1,1,2,1,2,2,3,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,2,1,1,1,1,5,5,31,5,3,1,3,5,4,2,205,180,3,12,0,3,1
1,205,181,3,2,15,3,11,99,2,1,3,1,3,2,1,1,3,1,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,3,3,3,3,3,3,2,2,2,1,3,5,5,10,7,1,1,2,5,3,2,205,181,3,13,37,3,2
1,205,182,3,2,19,3,11,98,2,1,8,1,2,2,1,5,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,1,1,3,2,3,2,5,1,3,2,1,1,4,5,9,6,1,1,1,6,10,2,205,182,3,0,44,2,2
1,205,183,3,2,19,3,11,98,2,3,15,2,2,2,1,5,8,1,1,2,2,2,1,2,3,3,3,1,3,1,3,3,3,3,3,1,3,1,3,3,3,4,3,3,3,2,3,2,2,1,3,3,1,3,3,5,5,9,1,1,1,6,11,2,205,183,3,11,59,2,2
1,205,184,3,2,18,3,11,99,2,6,12,2,3,2,2,4,6,2,2,2,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,2,3,3,4,1,1,2,1,2,5,5,11,9,1,1,3,6,7,2,205,184,3,0,27,3,2
