R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,40,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,1,1,2,2,2,2,3,2,4,2,1,2,2,2,2,0,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,212,40,2,2,2,2,2,2,2,2,1,1,1,1,1,4,2,7,3
1,212,41,1,3,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,1,3,1,2,2,3,3,3,1,2,1,3,1,2,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,41,2,2,2,2,2,2,2,1,3,4,4,3,4,0,3,6,27
1,212,42,1,3,3,2,4,1,2,9,9,99,9,9,0,99,9,9,9,9,4,4,1,3,1,1,1,3,3,3,3,2,1,3,2,2,2,0,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,42,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,3,94
1,212,43,1,3,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,2,3,2,2,2,3,3,4,2,1,3,1,1,1,0,1,3,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,43,2,2,2,2,2,2,2,1,1,2,2,1,3,2,1,2,18
1,212,44,1,3,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,0,4,2,3,1,1,2,2,2,1,4,1,1,1,1,2,1,0,3,1,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,44,2,2,2,2,2,2,2,1,0,1,2,0,3,2,3,7,40
1,212,45,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,1,3,2,2,1,2,2,2,4,2,3,3,1,2,1,0,2,3,1,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,45,2,2,2,2,2,2,2,1,3,2,2,3,2,2,3,6,40
1,212,46,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,3,3,1,1,2,1,1,4,1,1,1,1,2,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,46,2,2,2,2,2,2,2,1,2,2,4,2,3,2,1,4,4
1,212,47,1,2,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,2,2,2,2,2,2,3,1,3,1,2,2,0,2,2,3,2,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,47,2,2,2,2,2,2,2,2,2,1,1,1,1,4,2,6,15
1,212,48,1,4,3,2,4,3,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,1,3,2,2,2,3,3,2,1,1,1,2,2,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,48,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,7,44
1,212,49,1,4,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,2,2,2,2,1,4,3,1,3,2,2,2,0,3,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,49,2,2,2,2,2,2,2,1,2,1,2,2,1,3,2,6,27
1,212,50,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,2,2,2,2,2,2,3,2,1,1,1,2,1,0,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,50,2,2,2,2,2,2,2,1,2,1,1,1,2,4,2,7,4
1,212,51,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,0,3,0,3,3,1,2,2,4,1,1,2,1,2,1,0,3,1,1,2,1,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,51,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,3,94
1,212,52,1,2,3,2,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,4,2,3,2,2,2,3,3,3,4,2,1,2,1,2,2,0,1,1,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,52,2,2,2,2,2,2,2,1,1,1,1,3,2,4,2,7,15
1,212,53,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,1,3,2,2,2,2,1,2,4,1,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,53,2,2,2,2,2,2,2,1,2,5,5,2,2,2,2,7,6
1,212,54,1,3,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,2,2,2,2,2,2,2,4,1,1,3,1,2,2,0,1,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,54,2,2,2,2,2,2,2,1,2,5,5,2,3,2,3,6,27
1,212,55,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,2,2,2,3,3,4,2,1,3,1,1,1,0,3,3,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,55,2,2,2,2,2,2,2,1,2,1,2,3,4,2,3,6,4
1,212,56,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,2,2,2,2,3,3,2,3,3,1,1,1,0,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,56,2,2,2,2,2,2,2,1,1,1,2,3,2,2,3,6,4
1,212,57,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,1,2,2,3,3,2,3,2,4,2,1,1,1,1,1,0,1,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,57,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,5,5
1,212,58,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,2,2,2,2,2,2,3,3,2,2,2,1,2,0,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,3,212,58,2,2,2,2,1,2,2,2,1,5,5,2,1,3,2,7,3
1,212,59,1,1,3,2,1,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,3,2,3,2,2,2,2,2,2,1,2,2,1,2,0,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,59,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,59,2,2,2,2,2,2,2,2,1,2,2,1,2,4,3,6,4
1,212,60,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,2,2,2,2,1,2,2,4,3,1,3,2,2,2,0,2,2,3,2,0,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,60,2,2,2,2,2,2,2,2,2,1,1,2,1,1,3,6,95
1,212,61,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,3,3,3,2,1,2,2,4,1,1,1,1,2,1,0,3,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,61,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,212,61,2,2,2,2,2,2,2,2,3,1,3,1,2,5,2,7,3
1,212,62,1,1,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,3,3,3,3,2,2,2,4,1,1,1,1,1,1,0,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,62,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,62,2,2,2,2,2,2,2,2,1,1,1,1,1,0,2,7,6
1,212,63,1,1,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,3,1,3,4,3,3,3,1,1,1,4,3,1,1,1,2,1,0,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,63,2,2,2,2,2,2,2,1,1,5,5,1,4,2,2,1,4
1,212,64,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,2,3,4,3,3,3,1,1,1,4,2,1,1,1,2,2,0,3,1,3,2,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,64,2,2,2,2,2,2,2,1,2,2,2,0,2,5,2,7,4
1,212,65,1,4,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,3,4,3,3,3,1,2,1,3,2,1,1,1,2,2,0,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,65,2,2,2,2,2,2,2,1,2,1,2,2,2,3,3,4,15
1,212,66,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,2,3,2,2,2,4,1,1,3,1,2,2,0,2,3,3,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,66,2,2,2,2,2,2,2,2,3,1,3,2,3,4,2,7,4
1,212,67,1,1,3,2,4,1,2,9,9,99,9,9,0,99,9,9,9,9,5,3,3,3,2,2,2,2,3,2,3,3,1,3,1,2,1,0,1,3,3,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,67,2,2,2,2,2,2,2,1,1,1,2,3,1,3,2,7,5
1,212,68,1,1,3,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,2,3,2,2,2,2,4,1,1,1,1,1,1,0,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,68,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,68,2,2,2,2,2,2,2,1,1,1,2,3,2,3,3,4,4
1,212,69,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,3,3,2,3,3,2,2,2,4,1,1,0,2,2,2,0,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,69,2,2,2,2,2,2,2,1,3,1,1,3,1,4,2,7,94
1,212,70,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,4,3,3,3,1,1,2,4,3,1,3,1,1,1,0,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,70,2,2,2,2,2,2,2,2,1,1,4,1,2,3,2,6,4
1,212,71,1,4,3,2,4,1,2,9,9,99,9,9,0,99,9,9,9,9,4,4,3,3,3,3,3,3,3,2,2,2,3,3,1,1,1,0,3,3,3,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,71,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,71,2,2,2,2,2,2,2,2,1,4,5,2,3,2,1,3,7
1,212,72,1,4,3,2,1,4,2,9,9,99,9,9,0,99,9,9,9,9,4,1,1,3,3,3,3,1,2,1,4,4,1,1,2,2,2,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,72,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,7,40
1,212,73,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,1,2,3,2,3,3,2,2,2,3,2,1,1,1,2,1,0,2,3,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,73,2,2,2,2,2,2,2,1,1,2,5,1,3,3,3,4,15
1,212,74,1,3,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,3,2,3,3,2,1,3,2,4,3,1,1,2,2,2,0,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,74,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,74,2,2,2,2,2,2,2,1,1,2,3,3,2,3,3,6,15
1,212,75,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,4,3,3,2,1,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,75,2,2,2,2,2,2,2,2,1,1,2,1,3,2,1,2,3
1,212,76,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,1,3,3,3,2,1,1,1,3,2,3,3,1,1,1,0,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,76,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,76,2,2,2,2,2,2,2,2,1,1,4,2,3,2,3,6,94
1,212,77,1,3,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,2,2,2,2,4,3,1,1,2,2,2,0,1,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,77,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,77,2,2,2,2,2,2,2,1,1,1,1,1,1,4,1,3,28
1,212,78,1,4,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,2,3,3,2,2,3,2,3,2,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,78,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,78,2,2,2,2,2,2,2,1,1,1,5,2,3,1,1,2,39
1,212,79,1,1,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,1,3,3,1,2,2,4,2,1,1,2,2,2,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,79,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,79,2,2,2,2,2,2,2,2,1,2,4,1,3,3,2,7,5
1,212,80,1,2,3,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,3,3,2,3,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,80,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,80,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,4
