CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,60,1,4,3,2,9,22,3,3,5,2,3,7,3,3,1,5,4,4,4,3,1,2,1,1,2,2,2,3,1,3,1,3,3,1,2,4,1,2,5,2,2,1,1,1,2,5,5,5,5,6,1,5,1,1,2,2,0,0,0,0,0,0,2,86,60,0,1,3,2,2,1,1,1,1,5,2,4,2,2,2,3,2,2,1,2,5,1,2,1,1,2,4,5,9,11,3,2,4,7,3,1,7,2
1,86,61,1,3,3,2,9,33,5,5,1,1,1,7,3,1,1,3,4,8,4,1,2,1,1,3,2,1,3,3,3,1,2,2,2,2,4,4,1,2,2,2,2,1,1,2,2,4,1,3,4,4,6,5,2,2,2,3,7,3,2,1,1,1,2,86,61,1,1,4,2,2,1,1,1,1,5,1,4,1,1,2,3,2,2,2,2,5,1,2,1,4,0,1,1,8,9,3,2,5,8,3,3,6,3
1,86,62,2,5,3,2,10,31,5,5,5,2,3,7,3,2,1,3,7,4,4,2,1,2,1,10,2,2,2,3,2,2,2,2,3,2,2,4,1,4,6,2,2,1,1,1,2,3,1,5,4,2,6,5,2,2,2,3,7,3,3,1,1,1,2,86,62,3,3,2,2,1,1,1,1,1,5,2,4,2,2,2,5,5,2,2,2,3,1,2,3,4,0,1,5,9,11,3,3,4,7,7,1,14,1
1,86,63,1,3,1,2,4,31,5,4,5,2,3,7,3,1,3,6,4,8,4,1,2,2,4,2,1,1,2,2,2,1,2,1,4,2,2,3,3,2,5,2,2,1,1,1,2,4,6,2,6,6,6,2,1,1,2,2,6,1,4,3,1,6,2,86,63,1,1,4,2,2,1,2,1,1,4,2,2,1,2,3,4,2,2,1,2,3,1,2,1,4,3,4,9,0,0,1,2,4,7,3,3,5,3
1,86,64,1,5,3,2,10,74,3,2,5,5,2,7,3,4,2,6,4,9,4,1,1,2,1,1,2,2,3,4,1,3,2,2,2,1,1,4,1,4,5,2,2,1,1,1,2,6,6,5,5,3,5,3,1,2,2,3,7,3,3,1,1,7,2,86,64,2,1,4,2,2,1,1,1,1,5,1,4,1,2,2,3,4,4,1,2,5,1,2,1,4,1,4,5,7,11,3,1,4,7,3,2,15,2
1,86,65,1,4,3,2,10,21,5,7,5,2,3,7,3,1,2,4,7,4,5,2,2,2,1,1,3,2,2,3,2,2,1,2,3,2,3,4,1,2,4,2,2,1,1,2,2,5,5,6,4,6,6,5,2,2,2,3,7,3,3,1,1,1,2,86,65,2,1,4,2,2,1,1,0,0,3,1,4,1,1,2,4,6,3,2,2,7,1,2,1,2,4,4,3,9,11,3,1,5,8,7,1,15,1
1,86,66,1,5,3,2,6,91,3,4,5,2,3,7,3,1,2,6,7,4,6,2,1,2,1,1,2,2,2,3,3,3,2,1,2,1,3,5,1,4,5,2,2,1,1,2,2,3,4,3,3,4,6,3,1,1,2,2,5,3,1,4,3,6,2,86,66,1,3,0,2,2,2,2,2,2,1,4,3,4,2,3,4,2,1,2,2,3,1,2,1,3,4,4,5,8,9,3,3,5,8,3,3,31,2
1,86,67,2,5,3,2,7,23,5,4,5,2,3,7,3,1,1,5,11,5,6,1,1,2,1,1,2,2,3,3,1,2,2,3,3,1,2,4,1,2,4,2,2,1,1,2,2,2,4,2,3,2,5,4,1,1,2,3,7,3,3,1,3,6,2,86,67,1,2,1,1,2,1,1,1,2,4,1,2,1,2,3,4,3,2,2,2,2,1,2,1,5,4,4,2,5,8,3,4,5,8,3,3,30,2
1,86,68,1,5,3,2,10,32,3,6,4,2,3,7,3,3,2,6,0,4,6,2,1,1,2,10,3,3,2,4,4,3,4,3,3,1,3,4,1,4,4,2,2,1,1,1,2,4,5,6,3,2,6,5,2,2,2,4,7,3,3,1,1,7,2,86,68,1,1,4,1,2,1,1,1,1,5,1,4,1,2,3,4,2,2,1,2,3,1,2,1,5,4,4,7,9,11,3,2,4,7,3,2,2,2
1,86,69,1,3,3,2,10,64,3,7,4,2,2,7,3,1,1,3,14,4,7,2,2,2,1,9,2,2,2,4,3,2,3,2,1,2,3,4,2,1,3,2,2,1,1,1,3,3,2,3,3,2,4,4,2,1,1,3,3,2,1,2,2,7,2,86,69,1,1,2,1,2,1,1,1,1,5,1,4,1,1,2,3,6,3,2,3,5,1,2,1,3,5,4,5,8,10,3,3,4,7,7,2,2,2
1,86,70,3,5,3,2,9,23,5,7,5,2,3,7,3,1,1,4,7,4,7,1,1,2,1,2,2,1,3,3,2,2,2,2,2,2,3,3,1,2,4,2,2,1,1,1,2,5,5,6,5,1,5,4,2,2,2,3,7,3,3,1,1,1,2,86,70,2,1,4,3,2,1,1,1,1,5,1,2,1,2,2,3,4,2,1,3,5,2,2,1,2,4,4,5,8,11,3,1,4,7,7,1,1,1
1,86,71,2,5,3,2,9,22,5,7,1,1,1,7,3,2,1,2,7,4,7,1,1,2,1,2,2,2,2,4,2,2,2,2,2,1,3,5,2,2,5,2,2,1,1,1,2,1,4,5,3,3,4,1,2,1,1,1,2,0,0,4,3,7,2,86,71,1,1,4,2,1,1,1,1,1,5,1,2,1,2,2,4,2,2,2,2,6,3,2,3,4,2,4,3,9,11,3,2,4,7,3,2,9,1
1,86,72,3,6,2,1,11,74,5,7,4,2,3,7,3,2,2,3,4,2,7,2,1,2,1,1,2,3,0,3,4,4,2,3,3,1,3,5,0,4,6,2,2,1,1,1,2,2,4,5,2,3,6,1,2,1,1,1,6,0,2,2,2,7,2,86,72,1,1,4,1,2,2,2,2,2,1,4,4,1,2,2,2,0,4,2,2,1,1,2,1,4,5,4,1,5,10,3,2,4,7,3,2,14,2
1,86,73,1,4,3,2,6,22,2,4,5,2,2,7,3,3,2,4,7,8,7,1,2,2,1,1,2,3,3,4,1,2,2,2,2,2,2,4,1,2,4,2,2,1,1,1,2,4,5,4,5,6,5,4,1,2,2,3,7,3,4,1,1,1,2,86,73,1,1,4,3,2,1,1,1,1,5,1,4,1,1,2,4,6,2,2,3,3,1,2,1,5,1,4,2,5,8,3,2,4,7,7,1,1,2
1,86,74,1,3,3,2,7,31,5,4,4,2,3,7,3,3,1,6,7,8,7,1,1,2,4,1,2,2,3,4,1,4,2,2,2,1,2,3,1,2,4,2,2,1,1,1,2,5,5,5,5,5,5,4,1,1,3,1,5,2,2,4,3,6,2,86,74,2,1,4,2,2,1,1,1,1,5,1,2,1,2,2,3,2,2,1,2,2,1,1,1,5,3,4,5,9,11,3,1,4,7,7,1,9,1
1,86,75,1,5,3,2,8,21,5,4,1,1,1,7,3,1,1,5,7,6,7,1,1,2,1,2,2,2,3,3,1,4,1,3,3,1,3,5,1,1,2,2,2,1,1,1,2,4,5,4,4,5,6,4,1,2,2,3,7,3,3,1,1,1,2,86,75,1,1,4,4,2,2,2,1,1,3,2,4,1,2,2,4,1,1,1,2,3,1,2,1,2,4,4,4,6,11,3,2,4,7,3,1,19,2
1,86,76,1,5,3,2,8,14,3,4,4,4,3,7,3,1,2,3,7,4,7,2,1,2,1,1,3,2,2,4,2,3,1,3,3,2,3,4,1,2,4,2,2,1,1,1,3,3,4,2,5,3,5,4,1,3,2,4,7,3,4,3,3,4,2,86,76,2,1,4,4,2,1,1,1,1,5,1,3,1,2,2,4,2,6,2,2,3,1,2,1,5,0,1,5,8,11,3,1,4,7,3,1,3,2
1,86,77,2,5,1,2,9,21,5,4,5,2,2,7,3,3,3,6,2,6,7,1,1,2,1,1,2,2,3,3,2,3,2,2,2,2,2,5,1,2,4,2,2,1,1,2,2,4,5,2,3,2,5,5,1,2,2,3,6,3,3,1,1,1,2,86,77,1,1,4,2,2,1,1,2,2,3,2,2,2,2,3,4,5,3,1,2,2,1,2,1,1,4,4,3,5,9,3,2,5,8,7,1,7,1
1,86,78,1,5,3,2,10,59,5,4,5,3,3,7,3,2,2,6,7,10,7,1,1,3,2,3,1,3,3,3,1,1,3,2,2,1,2,4,1,2,4,2,2,1,1,2,2,3,4,4,3,2,2,5,1,1,2,2,6,3,1,2,3,6,2,86,78,2,1,4,2,2,1,1,1,1,5,1,2,1,2,3,4,0,2,1,2,5,1,2,1,4,5,2,2,5,7,3,1,5,8,3,1,4,2
1,86,79,1,3,3,2,7,34,5,4,5,2,3,7,3,2,1,4,7,3,7,2,1,1,1,3,1,2,2,4,2,1,4,2,2,3,3,4,1,2,6,2,2,1,1,2,4,3,2,4,4,2,6,5,1,2,2,3,5,4,1,1,3,6,2,86,79,1,1,4,2,1,1,1,1,1,5,2,6,1,1,3,4,2,2,3,3,6,1,2,1,5,0,1,3,5,9,3,2,6,8,7,1,12,1
1,86,80,2,5,3,2,7,21,3,4,5,3,3,7,3,1,2,5,7,6,7,1,1,2,2,2,2,2,3,3,1,3,1,2,3,1,2,5,1,4,6,2,2,1,1,1,2,4,3,4,2,4,5,4,1,1,2,4,7,3,2,1,3,7,2,86,80,1,1,2,2,2,1,1,1,1,5,2,4,1,1,3,3,2,2,2,1,5,3,2,3,5,2,4,3,5,11,3,3,4,7,3,1,3,1
1,86,81,2,5,3,2,10,14,4,4,5,2,2,7,3,3,2,5,2,4,7,1,1,2,1,1,2,2,3,3,2,2,1,2,3,2,3,4,1,2,4,2,2,1,1,1,2,2,2,2,3,2,5,5,1,2,2,3,7,3,3,1,3,7,2,86,81,2,1,2,2,2,1,1,1,1,5,1,1,1,2,2,4,2,2,2,1,5,1,2,1,2,5,4,5,10,11,3,2,4,7,3,1,6,1
1,86,82,2,6,3,2,6,34,3,5,5,2,3,7,3,2,2,5,7,2,7,1,1,2,1,1,2,2,3,3,1,2,4,2,3,2,3,5,1,2,5,2,2,1,1,1,2,4,5,3,5,6,6,1,2,1,3,2,6,2,2,4,4,6,2,86,82,2,1,4,2,2,1,1,1,1,5,1,3,1,2,2,3,6,2,2,2,5,1,3,1,5,0,1,3,9,11,3,1,4,7,7,1,4,2
1,86,83,1,5,3,2,8,93,3,5,5,2,2,7,3,2,2,6,7,6,7,2,1,2,2,2,2,2,3,3,1,3,1,2,3,1,2,4,1,2,4,2,2,1,1,1,2,5,5,4,5,4,5,3,2,1,1,1,1,1,1,2,2,6,2,86,83,2,1,4,1,4,1,2,1,1,4,1,2,1,2,2,3,2,2,1,2,5,1,2,1,1,0,1,4,5,6,3,1,4,7,3,1,18,2
1,86,84,2,5,3,2,10,74,4,6,5,2,3,7,3,4,1,4,7,9,7,2,1,2,2,3,2,2,3,4,1,3,3,2,2,2,2,5,1,4,6,2,2,1,1,2,2,4,4,5,5,4,5,5,2,2,2,3,7,3,4,1,1,1,2,86,84,1,1,4,5,2,1,1,1,1,5,2,4,1,2,2,4,1,1,1,1,3,1,2,1,5,4,4,3,9,11,3,2,5,8,3,1,1,1
1,86,85,1,3,3,2,9,74,3,5,1,1,1,7,3,2,1,6,2,6,7,2,1,2,1,1,2,1,2,3,3,2,2,1,1,2,3,4,1,2,4,2,2,1,1,2,2,5,3,3,4,2,2,4,2,1,2,2,4,2,2,3,3,6,2,86,85,2,1,4,2,3,1,1,1,1,5,2,3,1,2,2,4,4,4,3,3,2,1,2,1,2,5,4,5,8,11,3,1,5,8,7,1,12,2
1,86,86,2,5,3,2,5,23,1,5,1,1,1,7,3,3,3,6,4,6,7,1,1,2,1,1,2,1,3,4,2,3,2,2,2,2,2,3,0,2,4,2,2,1,1,2,2,4,5,4,2,3,4,1,2,1,1,1,2,2,1,3,2,6,2,86,86,1,1,4,2,1,1,1,1,0,4,1,2,2,2,2,3,5,1,1,1,0,1,2,1,3,4,4,5,9,11,3,2,5,8,3,3,15,2
1,86,87,2,5,3,2,11,32,3,5,4,2,3,7,6,1,0,0,0,0,7,1,1,2,1,1,1,2,1,4,1,2,3,2,3,2,3,4,1,2,4,2,2,1,1,2,2,4,4,4,5,5,6,5,2,2,2,3,1,3,3,1,1,1,2,86,87,2,1,4,3,2,1,1,1,1,5,2,4,1,2,2,4,2,2,1,2,3,1,2,1,4,1,4,5,8,11,3,1,5,8,3,3,7,1
1,86,88,2,5,3,2,7,93,4,5,5,2,3,7,3,3,1,4,7,4,7,1,1,2,1,1,2,2,3,4,1,2,3,2,2,2,2,4,1,2,4,2,2,1,1,2,2,4,4,5,4,6,6,3,2,2,2,3,7,3,3,1,1,3,2,86,88,2,1,4,2,2,1,1,1,1,5,1,3,1,1,2,4,5,4,2,2,3,1,2,1,5,4,4,1,4,11,3,1,5,8,3,3,10,1
1,86,89,1,4,3,2,11,23,3,5,4,3,3,7,6,3,2,5,7,1,7,1,1,4,1,5,2,3,3,4,1,3,1,3,4,1,2,5,1,2,4,2,2,1,2,2,3,5,5,5,6,5,5,5,2,2,2,4,6,3,0,1,1,1,2,86,89,2,1,4,3,2,0,1,1,1,4,1,4,2,2,2,3,6,4,1,2,5,1,2,1,4,0,1,5,9,11,3,1,5,8,3,2,18,2
1,86,90,1,5,3,2,11,74,5,5,5,5,2,7,3,2,2,5,0,5,7,1,0,2,1,10,2,2,3,3,1,3,1,3,3,1,2,4,1,2,6,2,2,1,1,2,2,4,3,4,3,4,5,5,2,2,2,3,7,3,3,1,1,1,2,86,90,3,1,4,3,2,1,1,1,1,5,2,3,1,2,3,4,2,2,1,2,3,1,2,1,1,5,4,5,7,8,3,2,5,8,3,1,7,1
1,86,91,1,3,3,2,10,64,2,5,1,1,1,7,3,1,1,3,7,3,7,1,1,2,1,1,3,2,1,3,2,3,1,2,2,2,3,4,2,2,4,2,2,1,1,2,0,3,3,2,3,4,4,5,2,1,2,2,4,1,1,2,1,6,2,86,91,2,1,4,4,2,1,1,1,1,5,2,4,2,1,3,5,6,2,1,2,5,1,2,1,4,5,4,5,9,10,3,1,6,8,3,3,14,2
1,86,92,1,5,3,2,10,14,3,5,1,2,1,7,3,3,1,3,7,4,7,1,1,2,1,2,2,1,2,4,1,2,1,2,2,2,3,3,1,4,6,2,2,1,1,2,2,3,3,2,3,2,4,5,2,1,1,1,1,1,1,2,2,6,2,86,92,1,1,2,1,2,1,1,1,1,5,2,4,1,2,2,4,2,2,1,2,6,2,3,3,4,0,1,3,9,11,3,3,5,8,3,2,23,2
1,86,93,3,5,3,2,11,93,5,5,4,4,3,7,6,4,0,0,0,0,7,1,1,3,1,1,2,2,2,3,1,4,2,2,2,1,1,4,1,2,5,2,1,2,1,2,3,4,5,1,5,1,6,5,2,1,2,2,5,2,2,4,3,6,2,86,93,1,1,3,4,4,1,1,1,1,5,1,4,1,2,2,5,5,2,1,2,5,1,2,1,4,5,4,1,10,12,3,2,6,0,3,3,21,1
1,86,94,2,5,3,2,9,22,4,5,1,1,1,7,3,4,1,5,4,4,7,3,1,2,1,1,2,3,3,3,1,3,2,2,2,2,2,4,1,2,4,2,2,2,2,2,3,6,5,6,4,4,6,5,2,2,2,3,7,3,2,1,1,1,2,86,94,1,1,2,0,2,1,2,2,1,3,2,4,1,2,2,3,3,2,2,2,0,1,3,1,2,4,4,5,8,9,3,3,6,0,7,2,4,1
1,86,95,1,5,3,2,7,42,5,5,5,2,3,7,3,3,1,5,7,8,7,1,2,2,2,3,1,1,3,3,2,3,2,2,2,2,3,3,1,2,2,2,1,2,1,2,1,4,4,5,4,2,3,4,2,2,2,3,7,3,2,1,1,1,2,86,95,1,1,2,2,2,1,1,1,1,5,1,4,1,1,2,4,2,2,2,2,2,1,2,1,1,0,1,3,9,10,3,3,6,0,3,2,6,2
1,86,96,1,5,3,2,10,52,5,5,1,1,1,7,3,4,1,5,4,4,7,2,1,2,1,1,2,2,3,4,1,4,3,2,2,2,5,5,1,5,6,2,2,2,2,2,4,1,5,2,5,3,6,5,2,2,2,3,7,3,3,1,3,1,2,86,96,2,1,4,2,2,1,1,1,1,5,2,2,1,2,2,3,2,1,3,3,2,1,2,1,5,0,1,2,5,9,3,1,6,0,3,2,1,1
1,86,97,1,4,3,2,8,42,4,5,4,2,3,7,3,2,2,3,7,4,7,1,1,2,1,1,1,2,1,3,2,3,2,2,2,2,3,4,1,4,5,2,2,2,2,1,3,4,5,5,5,5,4,4,2,1,2,2,4,3,2,3,1,6,2,86,97,2,1,4,1,2,1,1,2,2,3,2,2,1,1,3,4,5,4,3,2,2,1,2,1,1,5,4,4,5,11,3,1,6,0,3,3,18,1
1,86,98,2,6,3,2,7,21,3,7,4,3,3,7,4,1,0,0,0,0,7,3,3,2,2,3,2,2,3,3,1,3,1,2,2,1,2,5,1,4,6,2,2,1,1,2,2,5,1,2,1,1,5,1,2,1,3,1,2,1,1,2,2,6,2,86,98,1,3,3,2,2,1,1,2,1,4,1,4,1,2,2,4,2,4,3,4,3,1,2,1,1,2,4,3,5,9,3,2,5,8,3,1,8,2
1,86,99,1,3,3,2,5,55,4,6,1,1,1,7,3,2,0,0,0,0,7,1,3,4,2,3,3,2,2,3,3,2,1,2,3,2,3,5,1,2,5,2,2,1,1,2,2,4,2,2,2,2,4,1,2,2,2,4,7,3,4,1,1,7,2,86,99,3,3,4,2,1,1,1,1,1,5,2,4,1,2,2,4,2,2,1,2,3,1,2,1,4,0,1,5,9,11,3,2,5,8,7,1,13,1
1,86,100,1,5,3,2,9,23,4,5,1,1,1,7,6,3,0,0,0,0,7,3,2,2,1,5,2,3,3,3,2,2,3,2,2,2,3,4,2,2,4,2,2,1,1,2,2,4,5,6,5,5,6,5,2,3,2,2,4,4,2,4,3,6,2,86,100,3,3,5,3,1,1,1,1,1,5,1,4,1,1,2,4,5,5,2,2,3,1,2,1,4,6,4,3,5,11,3,2,5,8,7,1,11,2
1,86,101,1,5,3,2,10,32,1,6,5,2,3,7,3,1,1,5,2,3,7,2,1,4,2,1,3,3,2,3,3,2,3,2,3,3,3,3,2,2,5,2,2,1,1,2,4,5,5,4,3,4,6,5,2,2,2,3,7,3,3,1,1,1,2,86,101,1,2,1,2,2,1,2,2,2,2,2,3,2,1,3,4,6,4,2,2,5,1,2,1,4,3,4,3,5,7,3,4,6,8,3,3,28,2
1,86,102,1,5,3,2,8,61,1,4,5,2,3,7,3,1,2,6,7,9,7,1,1,2,1,1,2,2,3,3,1,4,1,3,3,2,2,4,1,2,4,2,2,1,1,1,2,5,3,1,5,3,3,4,1,2,2,4,7,3,2,1,1,8,2,86,102,1,2,1,5,1,1,1,1,1,5,2,4,1,2,2,4,2,2,2,2,3,1,2,1,4,5,4,5,9,11,3,4,4,7,7,2,2,1
1,86,103,2,5,3,2,10,33,5,5,1,1,1,7,3,4,1,5,7,8,7,2,1,2,1,1,2,2,2,4,1,4,1,2,2,2,3,3,1,2,4,2,2,1,1,1,2,3,3,4,3,4,5,5,2,2,2,4,7,4,4,1,3,3,2,86,103,1,2,1,5,2,1,1,1,1,5,1,3,1,2,2,3,2,2,2,2,2,1,2,1,3,5,4,1,5,9,3,4,4,7,3,2,3,1
1,86,104,2,5,3,2,9,23,5,5,1,1,1,7,3,1,2,6,2,10,7,2,1,2,1,1,3,1,1,4,3,4,4,1,1,1,3,3,1,7,2,2,2,1,1,1,2,1,1,4,5,2,6,4,2,1,2,2,5,2,2,3,3,6,2,86,104,1,2,1,3,2,1,1,2,1,4,1,4,2,2,3,3,2,4,1,4,3,1,2,3,2,3,2,5,8,11,3,4,4,7,3,1,17,2
1,86,105,1,5,3,2,7,16,3,4,4,2,3,7,3,4,1,5,6,8,7,1,1,2,1,1,2,3,3,4,1,3,3,2,2,1,3,4,1,4,6,2,2,1,2,1,2,5,5,5,5,3,5,4,1,1,3,2,4,1,1,3,3,6,2,86,105,1,2,1,1,2,2,1,1,1,4,2,4,1,1,3,3,2,2,1,1,2,1,2,1,2,4,4,9,0,0,1,4,5,8,3,1,4,1
1,86,106,1,3,3,2,8,23,2,4,5,2,2,7,3,2,2,6,7,8,7,1,1,2,2,1,2,2,3,4,1,2,2,2,3,1,4,4,1,1,3,2,1,1,2,1,2,5,5,4,5,5,6,2,1,2,3,4,7,4,4,4,1,1,2,86,106,1,2,1,2,4,1,1,1,1,5,2,4,2,1,3,4,6,4,1,2,3,1,2,1,3,4,4,1,5,8,3,4,6,6,7,1,6,1
1,86,107,1,3,3,2,9,33,5,5,1,1,1,7,3,1,1,5,7,6,7,1,1,4,1,1,3,2,2,3,3,2,3,3,3,2,3,4,3,5,6,2,2,1,1,1,2,5,5,3,3,6,5,5,2,3,2,3,7,3,3,3,3,6,2,86,107,1,1,4,2,4,1,1,1,1,5,1,4,1,1,3,4,6,2,2,2,2,1,3,1,4,0,1,6,8,9,3,2,4,7,3,3,7,3
1,86,108,1,2,3,2,9,33,2,6,5,2,3,7,3,1,2,3,7,3,7,2,0,2,1,2,2,2,2,3,4,3,1,2,3,2,3,4,3,2,4,2,2,1,1,1,0,1,1,4,5,4,6,4,2,1,1,2,4,1,1,2,2,7,2,86,108,1,1,3,2,2,1,1,1,1,5,1,4,1,1,2,2,2,3,1,1,0,1,2,1,4,0,1,1,9,11,5,2,6,7,3,3,3,3
1,86,109,1,3,3,2,9,93,5,6,1,1,1,7,6,1,0,0,0,0,7,3,2,3,1,3,2,2,2,3,1,2,2,2,2,4,2,4,3,4,6,2,2,1,1,1,2,3,3,6,2,6,6,2,2,2,2,2,3,3,1,4,1,7,2,86,109,1,1,4,2,2,2,2,1,1,3,1,3,1,1,3,3,6,3,2,2,5,1,2,3,5,3,4,1,4,9,3,2,4,7,3,3,4,3
1,86,110,1,2,3,2,4,42,4,6,1,1,1,7,3,1,1,2,7,4,7,3,2,2,1,1,2,2,0,3,2,3,2,1,2,2,2,4,3,2,4,2,2,1,1,1,4,3,2,4,3,2,6,1,2,2,2,3,7,3,1,1,1,1,2,86,110,3,1,4,2,2,2,1,1,2,3,1,4,2,2,2,4,6,1,1,2,7,1,2,1,4,1,4,1,8,9,3,2,6,7,3,3,14,3
1,86,111,3,6,3,2,10,23,4,4,5,3,3,7,3,2,2,6,7,10,7,3,1,2,4,1,1,2,2,4,2,3,4,2,2,2,3,3,3,4,6,2,2,1,1,1,2,4,5,5,4,6,6,2,1,1,2,2,4,4,4,4,1,6,2,86,111,2,1,4,3,2,1,1,1,1,5,2,2,1,2,3,4,4,4,1,2,3,1,2,1,1,4,2,1,5,9,3,1,4,7,7,2,6,2
1,86,112,2,6,3,2,8,21,4,4,5,2,2,7,3,1,2,6,7,6,7,2,1,2,4,1,2,2,3,4,2,4,1,3,3,2,3,5,3,3,6,2,2,1,1,1,2,4,4,4,3,3,5,4,1,2,2,3,7,3,3,1,1,1,2,86,112,2,1,4,2,2,1,1,1,1,5,1,4,1,2,3,4,1,2,2,2,3,1,2,1,5,0,1,3,8,11,3,1,4,7,3,2,13,2
1,86,113,2,6,3,2,11,53,5,6,4,4,3,7,6,3,1,5,7,6,7,2,3,2,1,9,3,1,2,4,1,4,1,2,3,1,3,4,3,5,6,2,2,0,1,1,4,5,5,5,5,5,5,5,2,2,2,4,7,3,3,1,1,1,2,86,113,2,1,4,1,4,2,1,1,2,3,1,4,1,1,3,4,2,2,2,3,5,2,1,2,5,2,4,3,5,11,3,1,6,0,3,2,20,2
1,86,114,1,4,3,2,9,53,5,4,4,2,3,7,3,1,1,3,7,4,7,1,1,2,2,2,2,2,2,3,2,3,1,3,3,1,2,4,3,4,5,2,2,1,1,1,2,4,5,5,5,3,5,5,1,2,2,3,7,3,3,1,1,1,2,86,114,2,1,4,4,4,1,1,1,1,5,1,4,1,1,3,3,6,2,2,2,2,1,2,1,4,5,4,5,8,9,3,1,4,7,3,3,22,2
1,86,115,1,5,3,2,9,32,4,4,5,3,2,7,3,1,1,5,14,6,7,1,2,2,2,3,1,2,2,3,0,2,2,2,2,2,3,4,3,2,5,2,2,1,1,1,2,4,3,2,3,2,5,4,1,3,2,3,7,3,2,1,1,3,2,86,115,1,1,3,2,2,1,1,1,1,5,1,4,2,2,2,3,2,2,1,2,7,1,2,1,4,5,4,5,9,11,3,2,4,7,3,3,12,2
1,86,116,1,2,1,2,8,74,3,5,5,2,3,7,3,1,3,6,0,8,7,1,1,2,1,1,2,2,2,3,1,3,1,3,3,1,2,5,3,4,4,2,2,1,1,1,2,4,5,6,3,4,6,4,2,3,2,4,2,3,2,4,4,6,2,86,116,1,2,1,2,2,1,1,1,1,5,1,4,1,2,3,3,2,2,2,1,6,1,2,1,5,0,1,8,10,11,3,4,4,7,3,3,8,3
1,86,117,3,5,3,2,9,31,5,5,4,3,3,7,3,2,1,3,7,3,7,1,2,2,3,10,3,3,1,4,3,1,1,3,3,3,3,4,3,2,2,2,2,1,1,1,2,2,2,3,5,3,6,2,2,2,2,3,7,3,3,1,1,1,2,86,117,2,1,0,6,2,1,1,1,1,5,1,4,1,1,2,3,1,1,1,2,5,1,2,1,5,0,1,1,4,9,3,2,4,7,3,3,24,1
1,86,118,2,5,3,2,6,93,5,5,4,3,3,7,3,1,1,4,7,3,7,3,1,2,2,2,1,2,2,4,2,3,4,2,2,2,2,4,3,2,5,2,2,1,1,1,3,2,1,4,6,4,5,4,2,1,2,4,6,3,4,4,3,7,2,86,118,2,1,4,2,2,1,1,1,1,5,1,3,1,2,2,4,2,2,1,2,7,1,2,1,4,0,1,5,8,9,3,1,4,7,7,2,8,2
1,86,119,1,3,3,2,9,64,4,7,4,2,3,7,3,1,1,3,7,3,7,2,2,4,2,1,2,1,2,3,3,3,2,2,3,2,3,4,3,1,2,2,2,1,1,1,2,2,2,4,2,3,6,4,2,2,2,3,7,3,1,1,1,1,2,86,119,1,1,4,2,4,1,1,1,1,5,2,2,1,2,2,3,6,2,1,2,6,1,2,1,4,1,4,5,8,9,3,2,4,7,7,2,5,2
1,86,120,1,3,3,2,9,31,3,4,1,1,1,7,3,3,1,5,7,6,7,3,1,2,2,3,2,2,2,4,2,3,1,2,3,3,3,4,3,2,6,2,2,1,1,1,2,3,3,3,2,6,6,5,1,1,2,2,3,2,2,3,3,6,2,86,120,1,1,4,3,2,2,1,1,1,4,2,4,2,0,2,4,4,4,2,2,5,1,2,1,6,0,1,5,9,11,3,2,4,7,7,1,5,2
1,86,121,1,5,3,2,7,31,1,4,5,2,3,7,3,3,1,3,7,4,7,1,3,3,1,3,2,2,3,3,1,1,2,2,2,2,2,4,3,2,4,2,2,1,1,1,2,4,5,3,3,3,6,5,1,1,2,4,4,2,2,1,4,4,2,86,121,3,1,3,2,2,1,1,1,1,5,2,4,1,1,3,4,2,2,1,3,6,3,2,1,5,0,1,2,5,9,3,2,4,7,3,1,13,2
