COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,263,1,7,4,5,4,4,2,1,5,6,5,3,2,2,3,2,1,4,1,1,1,2,2,2,2,2,2,1,2,2,1,3,3,1,1,5,3,3,2,3,5,2,3,0,1,1,2,2,1,1,1,3,1,0,1,1,2,0,1,2,4,1,2,2,2,2,2,1,2,2,,214,626,3,2,2,2,1,0,0,2,5,1,1,3,1,1,3,1,2,2,1,1,1,1,0,2,0,1
1,146,264,3,9,4,5,4,4,2,1,5,6,5,3,2,3,3,3,3,4,1,2,1,1,1,1,1,2,1,1,2,2,1,3,3,1,1,4,3,3,2,2,6,1,1,2,1,1,2,1,1,2,1,3,1,3,3,3,2,6,1,1,3,1,3,1,2,2,2,1,2,1,,214,626,4,2,2,2,2,3,0,2,0,1,2,4,1,1,1,4,2,2,3,5,1,2,1,1,1,0
1,146,265,2,5,6,6,3,1,1,1,5,6,5,3,2,3,3,4,3,4,1,2,1,1,1,1,1,2,1,2,2,2,1,2,3,2,1,2,1,2,1,3,3,2,1,2,1,1,2,1,1,1,2,3,3,1,1,3,4,6,3,2,4,1,2,1,2,2,2,1,2,1,,214,626,5,2,2,2,2,3,4,3,0,1,4,4,3,1,0,0,0,0,0,1,0,2,2,1,0,0
1,146,266,4,9,5,2,5,4,2,1,5,6,5,3,2,2,3,3,2,4,1,1,1,2,1,1,1,1,1,1,2,2,1,3,3,2,1,2,3,2,1,3,0,2,1,2,1,1,1,1,1,2,1,0,0,1,1,0,4,6,1,1,4,1,2,1,1,1,2,1,1,1,,214,626,6,2,2,2,3,3,2,1,1,1,1,3,1,2,4,3,2,2,3,5,3,2,0,1,1,2
1,146,267,2,7,3,5,4,1,1,1,5,6,5,3,2,3,3,1,3,4,3,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,5,3,2,1,3,4,1,1,2,1,1,0,1,1,2,1,1,1,3,3,3,1,6,1,2,3,3,3,1,1,1,1,2,1,1,,214,626,7,2,2,2,1,1,1,2,3,1,1,3,1,1,0,3,2,1,1,2,3,2,2,1,1,1
1,146,268,3,8,5,2,3,1,1,1,6,6,5,3,2,2,2,3,1,4,1,1,1,1,1,1,1,2,1,2,2,2,1,3,3,1,1,1,3,3,2,3,4,2,1,2,1,0,1,1,1,1,1,3,0,1,1,1,3,6,1,2,4,1,1,1,2,2,1,1,2,1,,214,626,8,2,2,2,1,3,4,2,8,1,1,3,1,2,3,1,2,2,1,4,1,2,2,2,1,1
1,146,269,3,10,3,5,4,4,3,1,5,6,5,3,2,2,2,1,1,4,1,1,1,1,2,1,2,2,1,2,2,2,1,2,3,1,1,5,3,0,2,3,0,2,1,1,1,2,2,1,1,1,1,2,2,3,1,1,3,6,1,1,4,1,1,1,1,1,1,2,2,1,,214,626,9,1,2,2,4,3,1,2,3,2,1,3,1,1,3,1,2,2,1,4,1,2,2,2,1,1
1,146,270,3,4,5,5,4,1,1,2,5,6,5,3,2,2,3,3,3,4,1,2,1,2,2,2,1,2,2,2,2,2,1,3,3,1,1,5,3,3,2,3,2,1,1,2,1,2,1,1,1,2,1,1,3,1,1,3,1,6,3,1,4,1,2,2,1,1,2,1,1,1,,214,627,0,2,2,2,1,3,2,3,3,1,3,4,1,1,3,1,2,2,1,1,3,2,1,2,1,1
1,146,271,2,7,3,5,2,4,3,1,5,6,5,3,3,2,3,4,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,5,3,3,2,3,5,2,1,1,1,2,1,2,1,2,3,1,3,1,3,3,0,6,2,1,4,1,1,1,1,1,1,1,1,1,,214,627,1,2,2,2,5,3,1,4,6,1,1,3,1,2,3,3,2,2,2,4,2,2,2,2,1,1
1,146,272,0,9,8,6,2,1,1,1,5,6,5,3,1,2,3,4,3,4,1,2,1,1,2,2,2,2,2,1,2,2,1,3,3,1,1,5,3,3,3,4,5,2,1,2,2,2,0,2,1,1,3,2,0,2,2,1,5,6,1,2,4,1,0,1,1,2,1,1,2,1,,214,627,2,2,2,2,3,2,2,1,1,2,2,4,1,1,3,1,2,2,3,5,3,2,2,2,1,2
1,146,273,1,5,5,3,3,5,2,2,6,6,5,3,2,2,2,4,2,4,1,1,1,1,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,2,1,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,3,2,4,1,1,1,1,2,1,1,2,1,,214,627,3,2,2,2,5,3,4,1,1,2,2,4,1,0,0,0,2,2,3,1,3,2,1,2,1,2
1,146,274,3,7,3,6,5,1,1,1,5,6,5,3,3,2,3,2,1,4,1,2,1,1,2,2,1,2,1,2,2,2,1,2,3,1,1,5,3,3,2,3,2,1,1,2,2,2,1,2,2,2,1,3,3,1,1,1,5,6,1,2,4,1,2,1,1,2,2,1,1,1,,214,627,4,2,2,2,1,2,2,1,1,3,1,3,1,1,3,1,2,2,1,5,2,2,2,2,1,1
1,146,275,2,6,5,5,2,1,1,2,5,5,5,3,2,2,3,3,1,4,1,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,4,4,1,2,4,0,1,1,1,2,0,2,1,2,1,3,3,0,3,1,5,6,1,2,2,1,2,1,2,2,2,1,2,1,,214,627,5,2,2,2,1,0,0,1,1,1,1,3,1,1,0,1,2,2,1,4,4,2,1,2,1,1
1,146,276,3,8,6,5,3,4,2,1,5,6,5,3,2,2,2,3,2,4,1,1,1,1,2,1,1,2,1,2,2,2,1,2,3,1,1,5,3,2,1,2,5,2,1,2,2,1,1,1,2,2,2,3,1,3,1,3,4,6,1,2,3,1,2,1,2,2,1,1,2,1,,214,627,6,2,2,2,1,3,1,1,1,2,1,3,1,1,3,1,2,2,3,5,3,2,1,1,1,1
1,146,277,2,7,3,6,3,4,3,1,5,6,5,3,2,3,2,1,3,4,1,3,1,2,2,2,1,2,2,2,2,2,1,2,3,1,5,1,3,0,0,0,0,0,0,2,1,1,1,1,1,1,3,3,3,3,1,3,4,6,1,2,4,1,2,1,2,2,2,2,2,1,,214,627,7,2,2,2,3,3,4,1,1,1,3,4,1,1,1,4,2,2,1,5,3,2,1,1,1,1
1,146,278,3,9,1,5,1,1,1,1,5,6,5,3,2,2,3,1,3,4,1,2,1,2,2,2,2,2,1,2,2,2,1,3,3,2,1,5,4,4,3,4,5,2,1,2,1,2,2,1,1,1,1,3,1,3,1,1,5,6,1,2,3,1,2,1,1,2,2,2,2,2,,214,627,8,2,2,2,3,3,2,1,1,2,1,3,1,2,4,0,2,2,1,5,3,2,2,1,1,1
1,146,279,1,6,4,2,2,1,1,2,6,6,5,3,2,2,2,2,1,4,1,2,1,2,2,2,2,2,1,2,2,2,1,3,3,1,1,5,2,2,3,4,5,1,1,1,1,2,1,1,1,2,1,3,1,3,1,1,5,6,1,2,4,1,2,1,2,2,2,1,2,1,,214,627,9,1,2,2,3,3,2,1,1,3,1,3,1,1,3,1,2,2,1,4,3,2,1,1,2,1
1,146,280,1,6,5,6,3,1,1,2,5,6,5,3,2,1,2,2,1,4,1,3,1,2,2,2,1,1,1,1,2,2,1,0,3,1,1,5,3,3,2,3,0,2,1,1,1,2,2,1,1,1,1,3,3,3,1,3,4,6,1,2,3,1,2,1,1,2,1,1,2,1,,214,628,0,2,2,2,3,3,2,1,1,2,1,3,1,1,1,4,2,2,1,0,3,2,0,2,0,1
1,146,281,0,11,0,6,5,4,2,1,5,6,5,3,1,2,1,1,1,4,1,1,1,2,2,2,1,2,1,1,2,2,2,4,4,4,6,6,4,4,3,4,3,1,1,1,1,2,1,1,2,2,1,1,1,1,3,3,0,6,1,1,4,1,2,1,2,2,2,1,2,1,,214,628,1,1,2,2,1,3,1,1,1,1,1,3,1,1,3,3,2,2,2,5,3,2,1,2,1,2
1,146,282,2,0,2,0,3,4,2,1,5,5,5,3,2,3,3,3,1,4,1,1,1,2,2,2,2,1,2,2,2,2,1,2,3,1,1,5,3,3,2,3,5,2,1,2,1,1,1,1,1,2,1,0,1,1,1,1,4,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,628,2,2,2,2,3,3,2,1,1,1,1,3,1,1,1,4,2,2,3,5,3,2,1,1,1,2
1,146,283,3,8,6,6,3,4,3,1,5,6,5,3,2,2,3,2,2,4,1,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,1,2,2,2,1,1,1,1,1,3,3,1,3,3,3,6,1,2,3,1,2,1,1,2,1,1,2,1,,214,628,3,2,2,2,4,2,2,1,1,1,1,3,1,1,3,3,2,2,2,5,3,2,1,2,2,2
1,146,284,3,4,6,4,4,1,1,2,6,6,5,3,2,2,3,4,2,4,1,2,1,2,2,2,1,2,2,2,2,2,1,2,3,1,2,2,3,2,3,3,2,2,1,2,2,2,1,2,2,2,1,3,3,3,1,1,0,6,1,2,4,1,2,1,2,2,2,1,2,2,,214,628,4,2,2,2,3,3,4,2,3,2,4,4,3,1,3,0,2,1,2,4,3,2,1,1,1,1
1,146,285,5,5,5,6,3,1,1,2,6,6,5,3,1,2,2,3,3,4,1,1,1,2,2,2,1,2,1,1,2,2,1,3,1,1,2,2,1,2,2,2,4,2,1,2,1,2,2,1,1,2,2,0,1,0,1,0,4,6,2,1,4,1,1,1,2,2,2,1,2,1,,214,628,5,1,2,2,0,2,2,2,6,1,2,4,2,2,5,3,2,2,2,5,3,2,2,1,1,1
1,146,286,4,10,5,5,2,1,1,1,6,6,5,3,2,2,3,2,3,4,1,2,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,2,1,2,2,1,3,2,1,2,1,2,1,1,2,2,1,3,3,1,1,3,3,6,1,1,3,1,2,1,2,2,2,1,2,1,,214,628,6,2,2,2,3,3,0,2,3,1,2,4,1,2,0,1,2,2,3,4,3,2,2,2,1,1
1,146,287,2,7,4,5,4,5,2,1,4,4,3,1,2,2,0,1,3,4,2,1,1,1,2,2,2,2,2,2,2,2,1,1,3,1,1,5,3,3,1,1,5,1,1,1,1,2,0,1,1,1,1,0,0,0,1,0,4,6,1,2,4,1,2,1,1,2,2,2,2,1,,214,628,7,2,2,2,2,2,4,2,0,2,4,4,3,3,2,5,4,2,1,5,3,2,2,1,1,1
1,146,288,0,4,2,5,1,5,3,1,4,4,2,1,2,2,2,1,2,4,2,2,1,2,2,2,1,2,1,2,2,2,1,3,1,2,1,5,4,4,2,3,5,2,1,0,0,0,0,0,0,0,1,3,3,3,3,3,6,7,1,2,4,2,4,1,1,1,2,1,2,2,,214,628,8,2,2,2,2,3,4,2,0,1,3,4,2,3,2,5,2,2,1,3,3,1,0,0,0,2
1,146,289,1,5,5,6,5,4,4,1,4,4,2,1,2,2,3,3,2,4,1,1,1,1,2,2,1,1,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,1,2,1,1,2,1,2,2,2,3,1,3,0,1,2,6,3,2,4,1,2,1,1,2,1,1,2,1,,214,628,9,2,2,2,1,3,4,3,6,2,4,4,3,3,2,5,4,1,3,3,4,2,1,2,2,2
1,146,290,3,5,5,6,5,1,1,1,5,5,5,1,1,2,3,4,2,4,2,2,1,2,2,2,2,1,2,2,2,2,2,4,4,4,6,6,4,4,2,2,5,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,4,2,2,1,2,2,2,1,2,2,,214,629,0,2,2,2,1,2,1,2,0,2,4,4,3,3,2,5,2,2,1,1,3,1,2,1,2,1
1,146,291,5,7,6,2,3,4,2,1,5,4,4,12,2,2,3,2,2,4,1,2,1,1,1,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,2,2,1,2,2,1,2,2,1,3,1,3,1,3,2,6,1,1,4,1,2,1,1,2,2,1,1,1,,214,629,1,2,2,2,3,1,4,2,2,1,1,1,1,1,3,3,2,2,1,4,3,2,1,2,1,1
1,146,292,1,5,7,7,2,1,1,1,4,3,3,12,2,2,3,3,2,4,1,2,2,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,2,3,2,1,4,2,1,2,1,2,1,1,2,2,3,3,3,1,1,3,3,6,3,2,4,3,2,2,2,2,1,1,2,2,,214,629,2,2,2,2,3,3,4,3,3,1,1,3,1,1,3,3,2,2,2,3,2,2,1,1,1,2
1,146,293,1,5,6,6,1,1,1,1,4,4,4,12,2,2,3,4,2,4,1,2,1,1,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,1,2,1,2,1,1,2,2,2,3,1,1,1,3,4,6,3,2,4,1,2,1,2,2,2,1,1,1,,214,629,3,2,2,2,0,2,1,4,5,2,1,3,1,1,3,3,2,2,2,5,3,2,1,2,1,1
1,146,294,1,3,7,3,3,1,1,1,4,3,3,10,2,3,2,2,2,3,2,2,1,2,2,1,1,2,1,2,2,2,1,3,3,2,1,5,2,3,2,3,4,1,1,1,1,2,1,1,2,2,2,3,3,1,1,1,5,6,2,1,4,2,3,1,1,1,1,1,2,2,,214,629,4,2,2,2,1,3,4,2,3,2,3,4,1,3,2,5,3,2,1,3,3,2,1,2,1,2
1,146,295,2,5,4,7,2,5,3,1,4,2,2,5,2,3,3,3,2,4,2,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,2,3,2,1,5,1,1,2,1,2,2,1,2,2,3,3,1,1,1,1,4,6,2,2,3,3,2,1,1,2,2,1,1,1,,214,629,5,2,2,2,4,2,2,4,8,2,4,4,3,3,2,5,2,1,1,5,3,2,1,2,1,1
1,146,296,1,5,5,7,1,1,1,2,5,2,2,14,2,2,2,4,3,1,2,2,2,2,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,2,2,6,2,1,2,1,2,2,1,2,2,1,3,1,3,1,1,4,6,2,1,2,2,2,1,2,2,2,1,2,2,,214,629,6,2,2,2,3,3,1,2,0,2,3,4,2,3,2,5,2,1,3,4,1,2,2,2,1,2
1,146,297,5,6,5,2,5,1,1,1,5,1,1,10,2,2,3,3,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,2,3,5,1,1,2,2,2,2,1,2,2,2,3,3,3,3,3,6,7,1,1,4,2,2,1,2,2,1,1,1,2,,214,629,7,2,2,2,2,3,0,1,1,3,4,4,3,3,2,5,2,2,2,5,2,2,2,2,1,2
1,146,298,2,2,7,1,2,1,1,1,4,3,3,11,1,1,3,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,3,1,1,1,5,2,3,2,2,0,2,1,2,2,1,2,1,2,2,2,3,3,3,1,3,4,6,1,1,2,2,2,1,2,2,2,1,2,2,,214,629,8,2,2,2,4,3,4,2,2,3,4,4,3,3,2,5,4,2,1,3,3,2,1,2,1,1
1,146,299,3,4,5,2,5,1,1,1,4,4,1,14,3,2,3,3,2,3,1,2,1,2,1,1,2,2,1,2,2,2,1,3,3,1,1,5,3,3,2,2,6,2,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,2,2,3,1,2,2,1,2,2,1,1,1,,214,629,9,1,2,2,3,2,2,2,2,2,2,4,1,3,2,5,2,2,2,3,3,2,1,2,2,2
1,146,300,4,8,7,2,5,1,1,1,4,4,1,14,2,1,3,2,2,3,1,2,1,1,1,1,1,1,1,2,2,2,1,3,3,3,1,5,3,2,1,1,6,1,1,2,1,2,2,1,2,2,2,3,1,3,2,3,2,6,2,2,3,1,1,2,1,2,1,1,1,1,,214,630,0,2,2,2,5,1,2,4,5,0,1,1,1,3,2,5,2,2,2,4,3,2,1,2,1,1
1,146,301,2,2,5,2,3,1,1,1,4,3,3,14,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,2,1,5,4,4,1,1,0,1,1,2,1,2,0,1,2,2,1,3,3,1,2,3,3,6,1,2,4,1,1,1,1,1,1,1,1,1,,214,630,1,2,2,2,2,1,2,1,1,1,4,4,3,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,302,2,4,6,2,3,1,1,1,4,4,1,14,1,3,2,3,2,4,1,1,1,1,2,1,1,1,1,2,2,2,1,3,3,1,1,4,3,2,1,2,4,2,2,2,1,2,0,1,2,2,3,3,1,3,3,3,0,0,3,2,4,1,2,2,2,2,2,1,2,1,,214,630,2,2,2,2,3,3,2,4,7,0,1,3,2,3,2,5,0,2,2,3,4,2,2,1,1,1
1,146,303,3,8,6,6,4,1,1,1,4,4,4,12,3,2,3,2,2,4,1,2,1,1,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,1,2,2,2,1,2,1,2,0,1,2,2,2,1,3,1,1,3,3,6,2,2,4,1,2,1,1,1,1,1,1,1,,214,630,3,1,2,2,4,3,4,2,8,1,1,1,1,1,3,3,2,2,1,4,3,2,1,2,1,2
1,146,304,2,4,7,2,5,1,1,1,4,3,3,10,2,1,3,3,2,4,1,1,1,2,2,2,1,2,2,2,2,2,1,3,3,1,1,5,3,2,1,2,6,2,1,2,1,2,2,1,2,2,1,3,3,1,3,3,3,6,2,1,4,3,1,1,2,2,2,1,2,2,,214,630,4,2,2,2,4,2,4,4,3,1,4,4,3,3,2,5,2,2,2,1,2,2,1,2,1,2
1,146,305,3,7,5,3,3,3,4,1,4,2,2,10,1,2,3,2,2,3,2,2,1,2,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,1,2,5,2,2,2,2,2,1,1,2,2,2,0,0,1,0,0,3,6,2,1,3,2,2,2,2,2,1,1,2,1,,214,630,5,2,2,2,2,3,2,4,5,1,4,4,3,3,2,5,3,2,2,2,3,2,1,2,1,2
1,146,306,3,10,4,4,5,3,2,1,5,2,2,10,2,2,3,3,2,3,2,2,2,1,1,1,1,1,1,2,2,2,1,2,3,1,2,4,3,2,1,2,4,1,1,2,1,1,1,1,2,2,3,3,3,3,3,3,6,7,2,1,2,2,2,2,1,1,1,1,2,2,,214,630,6,2,2,2,3,3,4,4,3,2,2,4,2,3,2,5,3,2,1,3,3,2,1,2,1,1
1,146,307,1,9,6,7,5,4,2,2,4,3,3,10,3,2,3,4,2,2,1,2,2,1,1,2,1,1,1,1,2,2,1,3,3,1,1,5,2,1,1,2,5,2,2,2,1,2,1,1,2,2,2,3,3,3,1,3,4,6,2,1,2,2,3,2,2,2,1,2,2,2,,214,630,7,1,2,2,2,3,4,4,2,2,3,4,2,3,2,5,2,2,2,3,3,2,2,2,1,1
1,146,308,2,3,6,7,3,1,1,2,4,2,2,10,1,1,2,3,2,3,2,2,2,1,1,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,1,3,5,1,1,2,1,2,2,1,2,2,2,3,3,1,1,3,3,6,1,1,3,2,2,2,1,1,1,1,1,1,,214,630,8,2,2,2,5,3,2,2,2,2,4,4,3,3,2,5,2,2,1,3,3,2,1,2,1,1
1,146,309,1,9,4,2,5,4,2,1,4,2,2,1,3,2,3,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,3,1,4,4,3,3,1,3,5,1,2,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,2,2,3,2,2,1,2,2,2,1,2,1,,214,630,9,2,2,2,2,3,4,3,2,1,2,4,2,3,2,5,3,1,3,1,2,2,1,1,1,1
1,146,310,2,7,2,5,4,1,1,1,5,1,1,10,2,2,3,4,2,2,2,3,3,1,2,1,1,2,1,1,2,2,1,2,3,2,5,4,3,2,1,2,5,2,1,2,1,1,2,1,2,2,3,3,3,3,3,3,6,7,3,2,2,2,3,3,2,2,1,1,2,1,,214,631,0,2,2,2,3,3,4,4,6,1,4,4,3,3,2,5,2,1,2,2,2,2,2,2,1,2
1,146,311,1,4,6,6,3,1,1,1,4,3,3,10,2,1,3,4,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,2,3,2,1,1,4,2,1,2,1,2,2,1,2,2,2,3,3,3,3,3,6,7,3,2,2,2,2,2,2,2,1,1,2,1,,214,631,1,1,2,2,3,3,4,4,2,1,4,4,3,3,2,5,2,1,2,2,2,2,1,2,1,1
1,146,312,3,11,7,5,2,5,2,1,4,3,3,10,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,1,3,6,2,1,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,1,1,4,2,2,1,1,1,1,1,1,2,,214,631,2,2,2,2,2,3,2,1,1,2,1,2,1,1,1,4,2,0,3,3,3,2,1,0,2,1
1,146,313,2,4,5,7,3,1,1,2,4,3,3,10,1,2,3,4,2,4,2,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,4,4,1,1,4,2,1,2,1,2,1,1,2,2,2,3,3,3,1,3,4,6,3,2,4,2,2,1,1,2,1,1,1,1,,214,631,3,1,2,2,4,3,2,4,7,3,4,4,3,3,2,5,2,1,2,1,2,2,1,2,1,1
1,146,314,3,8,7,2,5,1,1,2,5,3,3,10,1,1,2,3,2,3,1,2,1,2,2,1,1,2,1,2,2,2,1,3,1,1,5,5,3,2,1,1,0,1,1,2,1,2,2,1,2,2,2,3,3,3,1,3,4,6,1,1,3,1,2,1,2,2,1,1,2,1,,214,631,4,2,2,2,4,3,2,4,6,1,4,4,3,3,2,5,4,2,1,2,3,2,1,2,1,1
1,146,315,4,11,8,3,5,1,1,2,5,3,2,10,2,2,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,3,1,1,5,3,3,1,3,4,1,1,2,2,2,2,1,2,2,1,3,3,1,2,3,3,6,2,1,2,2,3,2,1,2,2,2,2,2,,214,631,5,2,2,2,2,3,2,4,2,0,4,4,3,3,2,5,2,2,2,2,2,2,1,2,1,1
1,146,316,4,10,5,2,5,4,3,1,4,3,3,10,2,2,1,2,2,3,1,2,1,2,2,2,1,2,2,2,2,2,1,2,3,2,1,4,3,3,1,2,5,2,1,2,1,2,1,1,2,2,2,3,3,1,1,3,3,6,2,2,3,1,2,1,2,2,1,1,2,1,,214,631,6,2,2,2,2,3,4,2,6,2,4,4,3,3,2,5,2,2,2,3,3,2,1,2,1,1
1,146,317,2,3,6,2,4,1,1,2,4,1,1,10,2,2,3,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,3,3,1,5,5,3,3,1,3,4,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,2,2,2,2,2,1,1,1,1,1,2,2,,214,631,7,2,2,2,5,3,4,4,2,2,3,4,2,3,2,5,3,2,2,2,3,2,1,2,1,2
1,146,318,1,7,6,2,4,1,1,1,4,1,1,10,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,1,3,5,2,1,2,1,1,1,1,2,2,2,3,3,3,3,1,5,6,2,1,2,2,2,1,1,1,2,1,2,1,,214,631,8,2,2,2,4,3,2,4,2,1,2,4,0,3,2,5,2,2,2,3,2,2,2,2,1,2
1,146,319,1,0,3,3,4,4,4,1,4,3,2,0,0,0,0,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,1,2,1,2,3,3,1,2,1,2,0,0,1,1,1,1,2,1,2,2,1,2,2,2,2,0,2,2,3,2,3,1,0,0,2,1,2,2,2,1,,214,631,9,2,2,2,2,0,3,3,0,4,2,4,2,0,0,0,1,1,2,3,2,1,2,1,1,2
1,146,320,1,9,6,1,4,1,1,1,4,4,4,12,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,3,1,2,3,2,3,2,0,1,1,2,1,2,1,1,2,2,3,1,3,3,1,3,1,6,2,2,4,1,2,2,2,1,1,1,2,1,,214,632,0,2,2,2,0,3,4,2,6,1,1,1,2,2,0,2,2,2,2,3,2,2,1,2,1,2
1,146,321,1,6,3,0,3,2,4,2,0,0,0,14,2,3,2,3,2,2,2,3,4,2,2,2,1,2,2,2,2,2,1,2,3,2,4,3,2,3,3,4,4,2,2,1,1,2,1,1,2,2,3,2,1,2,2,3,4,2,2,3,4,3,4,4,2,2,2,1,2,2,,214,632,1,2,2,2,3,0,2,2,0,3,3,4,2,3,2,5,2,2,3,1,3,2,1,1,2,2
1,146,322,1,6,5,6,2,1,1,1,4,4,4,12,3,3,1,4,2,4,1,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,3,4,0,2,1,2,1,2,2,1,2,2,1,3,1,3,1,3,4,6,1,2,4,1,2,1,2,2,1,1,2,1,,214,632,2,2,2,2,3,3,2,2,3,2,1,1,1,2,5,0,2,2,1,5,3,2,1,2,1,1
1,146,323,2,6,4,5,2,1,1,1,4,4,3,12,2,1,3,2,2,3,1,1,1,1,1,1,1,2,1,2,2,2,1,3,3,3,1,5,3,3,3,4,3,1,1,2,1,2,2,1,2,2,3,3,1,1,1,3,2,6,2,2,4,1,2,1,1,2,1,1,1,1,,214,632,3,2,2,2,3,3,4,1,1,1,1,1,1,1,3,3,1,2,3,4,3,2,1,2,1,1
1,146,324,2,3,6,1,3,1,1,1,4,2,2,7,1,3,3,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,1,3,3,1,1,5,4,4,3,4,4,1,2,2,2,1,1,1,2,2,3,3,3,3,3,3,6,7,3,2,3,1,2,2,2,2,2,1,2,2,,214,632,4,2,2,2,3,3,4,4,2,1,2,4,1,3,2,5,2,2,1,2,3,2,2,1,1,1
1,146,325,6,9,7,8,3,4,3,1,4,2,2,10,2,2,3,3,2,4,1,2,3,2,2,1,1,1,1,2,2,2,1,3,3,1,2,1,3,2,3,4,1,2,1,2,1,2,2,1,2,2,2,3,3,1,1,3,4,3,3,1,4,2,3,3,2,1,2,1,2,2,,214,632,5,1,2,2,3,2,2,4,6,0,4,4,3,3,2,5,2,1,3,2,2,2,1,2,2,1
1,146,326,3,4,6,7,2,1,1,1,4,3,3,12,1,3,2,3,2,4,1,1,1,2,2,2,1,1,1,1,2,2,1,3,3,1,1,5,1,3,3,4,4,2,1,2,1,2,1,1,2,2,3,3,3,1,3,3,3,6,1,2,4,1,2,1,1,1,1,1,2,1,,214,632,6,2,2,2,3,3,4,2,3,1,1,3,1,1,1,4,2,2,1,4,2,2,1,2,1,2
1,146,327,1,5,7,2,5,1,1,1,4,5,1,14,2,1,3,4,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,5,3,3,3,4,4,2,1,2,2,2,1,1,2,2,1,3,3,1,1,3,3,6,2,1,4,1,1,1,1,2,2,2,2,1,,214,632,7,2,2,2,3,1,2,1,1,1,2,4,1,3,2,5,3,2,1,5,3,2,2,2,1,1
1,146,328,3,9,6,3,3,1,1,1,5,3,3,12,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,3,3,1,1,1,3,3,3,4,0,2,1,2,1,2,2,1,2,2,1,3,3,1,3,3,3,6,2,2,4,1,2,1,1,1,1,1,2,1,,214,632,8,2,2,2,5,1,4,4,3,2,1,3,1,1,1,4,2,2,3,0,3,2,1,2,1,1
