CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,59,2,2,6,1,5,6,4,1,1,5,7,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,3,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,106,59,2,11,2,2,2,1,2,2,2,2,2,2,4,1,3,3,3,4,3,3,2,1,4,1,3,1,4,1,4,4,1,1,1,1,1,4,5,4
1,106,60,2,1,1,1,5,6,4,1,6,5,11,11,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,3,2,2,2,2,2,2,2,1,1,2,2,2,8,8,2,1,9,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,7,2,106,60,2,3,2,1,2,2,2,2,2,2,2,2,5,3,1,2,3,9,9,3,2,3,6,4,9,9,2,1,2,2,1,1,4,5,1,2,5,4
1,106,61,2,1,3,1,5,5,0,6,7,6,0,0,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,1,3,0,2,2,2,1,2,2,2,2,2,2,2,2,1,6,5,99,2,106,61,2,99,2,2,2,2,2,2,2,2,2,1,5,1,2,1,3,9,9,9,9,4,0,2,6,2,2,3,0,0,5,0,5,0,1,5,5,4
1,106,62,2,1,2,1,5,7,4,1,6,5,11,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,62,2,99,2,2,2,2,2,2,2,2,2,1,5,2,4,1,3,4,3,3,2,3,6,4,9,9,3,1,3,2,4,1,3,6,1,1,5,4
1,106,63,2,1,10,4,3,2,3,1,5,5,1,11,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,5,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,106,63,2,99,2,2,2,2,1,2,2,2,2,2,4,1,3,3,3,4,3,4,1,1,5,1,2,1,3,1,3,3,1,1,2,4,1,1,5,4
1,106,64,2,3,11,4,4,5,3,1,4,5,1,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,3,2,2,2,2,2,2,2,2,2,1,2,2,4,5,3,3,8,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,64,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,4,2,3,6,4,9,9,3,1,3,3,1,1,1,4,1,1,5,4
1,106,65,2,3,10,4,1,5,4,1,6,5,11,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,6,4,2,2,2,2,2,2,2,2,2,1,2,2,5,6,2,1,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,99,2,106,65,2,3,2,1,2,2,2,2,2,2,2,2,4,3,3,2,3,4,3,4,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,2,5,4
1,106,66,2,2,2,1,5,6,4,1,4,5,1,8,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,66,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,2,4,1,1,5,4
1,106,67,2,2,1,1,5,6,3,1,1,1,1,11,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,6,5,3,99,2,106,67,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,4,3,3,2,3,6,4,6,9,3,1,3,3,1,1,1,1,1,1,5,4
1,106,68,2,1,11,4,1,4,0,6,7,6,0,0,5,4,4,2,2,2,2,2,1,2,2,2,2,2,2,9,6,3,2,2,2,2,2,2,2,2,2,1,2,2,4,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,11,2,106,68,2,3,2,2,2,1,2,2,2,2,2,2,5,1,4,3,3,9,9,9,9,1,1,2,1,2,4,1,4,4,1,1,1,1,1,3,5,4
1,106,69,2,1,11,4,3,3,3,1,5,5,5,11,3,3,4,2,2,2,2,2,2,2,2,1,2,2,2,5,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,106,69,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,5,1,2,5,4
1,106,70,2,1,10,4,1,5,4,1,2,2,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,70,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,2,2,3,1,5,3,6,3,4,1,4,4,1,1,1,0,1,2,2,4
1,106,71,2,2,1,1,5,7,3,1,3,5,1,11,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,71,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,9,9,9,9,3,6,4,9,9,6,1,6,6,1,1,1,3,1,1,5,4
1,106,72,2,3,3,1,5,6,4,2,6,1,7,9,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,6,1,1,2,2,2,2,2,2,2,1,1,2,2,2,8,9,2,3,0,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,99,2,106,72,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,2,3,9,9,9,9,2,5,4,9,9,3,1,5,5,1,1,2,5,2,4,5,4
1,106,73,2,2,2,1,5,4,4,1,4,4,5,11,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,4,5,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,99,2,106,73,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,4,2,3,2,2,3,1,5,0,9,9,8,1,8,8,1,2,1,4,1,2,2,4
1,106,74,2,3,11,1,5,8,4,1,6,5,1,11,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,0,7,5,2,2,2,2,2,2,2,2,1,2,2,2,1,7,3,3,8,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,99,2,106,74,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,2,3,4,3,3,2,3,6,4,9,9,2,1,2,2,1,1,1,6,2,4,5,4
1,106,75,2,2,1,1,5,5,3,1,1,5,1,11,3,3,12,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,2,2,2,2,2,2,2,1,2,2,2,12,8,3,3,8,2,2,2,2,2,2,1,2,2,2,2,2,6,5,2,99,2,106,75,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,3,2,4,2,1,4,4,6,2,6,1,6,6,1,2,1,2,3,4,5,4
1,106,76,2,1,1,1,5,7,3,1,6,5,5,11,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,76,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,3,9,9,9,9,3,5,4,9,9,3,1,3,3,1,1,3,7,1,2,5,4
1,106,77,2,3,4,1,5,7,4,2,6,5,11,11,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,77,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,2,1,6,1,1,5,4
1,106,78,2,0,0,7,6,0,4,1,6,5,1,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,78,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,4,3,3,2,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,4
1,106,79,2,1,10,1,5,2,4,1,6,5,11,11,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,2,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,79,2,99,2,2,2,2,2,2,2,2,2,1,5,0,0,0,4,4,3,4,2,3,6,4,9,9,2,1,2,2,1,1,1,6,2,3,5,4
1,106,80,2,2,10,3,1,6,3,1,4,5,11,11,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,10,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,80,2,99,2,2,2,2,2,2,2,2,2,1,5,1,0,0,3,9,9,9,9,3,6,0,9,9,5,1,5,5,1,0,1,4,3,5,5,4
1,106,81,2,3,7,4,2,6,4,1,5,4,11,11,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,6,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,99,2,106,81,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,1,2,3,6,3,6,1,6,6,1,1,1,5,1,1,5,4
1,106,82,2,1,7,4,2,4,4,1,4,5,11,11,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,82,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,4,3,3,2,1,5,3,6,2,2,2,0,2,1,1,1,2,2,1,5,4
1,106,83,2,1,11,4,1,5,4,1,6,5,11,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,10,6,2,2,2,2,2,2,2,2,2,1,2,2,2,3,9,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,6,5,99,2,106,83,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,3,0,4,9,9,2,1,2,2,1,1,1,6,1,3,5,4
1,106,84,2,2,3,1,5,6,4,1,1,5,3,11,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,106,84,2,99,2,2,1,2,2,2,2,2,2,2,0,3,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,4
1,106,85,2,2,11,4,1,6,4,1,6,5,1,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,6,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,6,5,99,2,106,85,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,4
1,106,86,2,1,2,1,5,5,3,1,1,5,11,0,3,1,4,2,2,1,2,2,2,2,2,2,2,2,2,4,4,5,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,2,0,2,2,2,2,2,2,1,2,2,2,2,2,1,6,4,99,2,106,86,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,4,3,4,2,1,1,1,1,9,0,1,0,3,5,1,1,1,1,5,5,4
1,106,87,2,1,11,1,5,1,0,6,7,6,0,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,6,5,99,2,106,87,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,4
1,106,88,2,1,2,1,5,5,0,6,7,6,0,0,5,4,12,2,2,2,2,2,2,2,2,2,2,2,1,1,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,6,5,99,2,106,88,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,4
1,106,89,2,3,1,1,0,5,2,0,5,5,0,1,1,0,7,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,99,2,106,89,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,2,4,3,6,3,3,1,3,0,4,3,4,6,1,1,5,4
1,106,90,2,5,5,5,1,7,0,6,7,6,0,3,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,3,6,5,99,2,106,90,2,99,2,2,2,2,2,2,2,2,2,1,0,3,3,4,3,9,9,9,9,4,0,4,9,9,3,3,0,0,5,0,5,0,1,2,5,4
1,106,91,2,2,11,4,1,6,3,1,6,5,5,8,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,1,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,91,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,3,2,2,2,4,3,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,2,4
1,106,92,2,1,1,1,5,5,3,1,6,5,2,11,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,99,2,106,92,2,99,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,3,3,2,3,6,3,6,9,2,1,2,2,1,1,1,5,2,2,5,4
1,106,93,2,1,2,1,5,6,3,1,6,5,2,9,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,10,2,1,2,2,2,1,2,2,2,2,2,2,2,2,8,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,99,2,106,93,2,99,2,2,2,2,2,2,2,2,2,1,4,2,2,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,4,6,2,2,5,4
1,106,94,2,1,10,1,5,8,3,2,6,5,16,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,4,5,1,3,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,94,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,2,2,2,2,3,3,6,4,9,9,8,2,9,9,2,1,2,2,2,2,2,4
1,106,95,2,1,6,1,5,6,2,1,6,5,3,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,99,2,106,95,2,99,2,2,2,2,2,2,2,2,2,1,2,1,2,4,3,4,3,4,2,3,6,4,6,9,3,1,3,3,1,1,2,6,1,2,5,4
1,106,96,2,3,3,1,5,6,3,1,4,5,3,5,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,99,2,106,96,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,4,3,4,3,3,2,3,6,4,6,9,1,1,1,1,1,1,1,4,3,4,5,4
1,106,97,2,1,10,4,2,5,3,1,4,5,5,11,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,3,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,106,97,2,4,2,1,2,2,2,1,2,2,2,2,4,0,0,3,3,4,3,3,2,2,2,2,3,1,5,1,5,5,1,1,1,1,1,2,5,4
1,106,98,2,1,11,1,5,6,3,1,6,5,11,11,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,99,2,106,98,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,9,9,9,9,3,6,4,9,9,7,1,7,7,1,1,1,6,1,1,5,4
1,106,99,2,5,11,1,5,6,0,6,7,6,5,0,3,1,4,1,2,2,2,2,2,1,2,2,2,2,2,9,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,0,6,1,6,2,106,99,2,5,2,1,2,2,2,2,2,1,2,2,4,1,3,3,3,9,9,9,9,2,4,4,9,9,7,2,9,0,4,0,4,5,1,1,5,4
1,106,100,2,2,11,4,1,6,3,1,4,5,1,11,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,5,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,100,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,3,3,9,9,9,9,1,5,4,9,9,3,1,3,3,1,1,1,4,1,1,5,4
1,106,101,2,1,5,1,5,6,4,1,3,5,12,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,106,101,2,11,2,2,2,1,2,2,2,2,2,2,3,1,4,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,3,1,2,5,4
1,106,102,2,1,2,1,5,3,4,1,2,4,11,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,3,5,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,102,2,99,2,2,2,2,2,2,2,2,2,1,0,1,3,3,3,9,9,9,9,3,6,4,9,9,1,2,0,1,1,1,1,2,1,1,5,4
1,106,103,2,3,6,4,2,6,4,1,6,5,1,11,5,4,3,2,2,2,2,2,2,2,2,2,1,2,2,5,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,103,2,99,2,2,2,2,2,2,2,2,2,1,0,0,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,4
1,106,104,2,3,10,4,1,7,3,1,5,2,5,11,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,2,2,2,2,2,2,1,2,2,4,7,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,104,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,9,9,9,9,2,4,4,9,9,3,1,3,3,1,1,1,5,1,1,5,4
1,106,105,2,1,10,1,5,3,3,1,5,5,1,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,99,2,106,105,2,99,2,2,2,2,2,2,2,2,2,1,5,3,2,2,3,3,3,4,2,3,6,4,6,3,1,1,1,1,1,1,2,4,2,3,5,4
1,106,106,2,7,6,1,5,6,4,1,6,5,11,11,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,106,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,2,3,9,9,9,9,3,6,3,9,9,9,1,9,9,1,2,2,6,1,2,5,4
1,106,107,2,6,10,4,4,7,4,1,1,5,11,11,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,6,4,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,1,1,2,106,107,2,10,1,2,2,2,2,2,2,2,2,2,5,1,0,3,3,9,9,9,9,1,1,1,1,1,2,1,2,2,1,1,1,1,1,3,5,4
1,106,108,2,2,10,4,1,5,4,1,6,5,16,9,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,10,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,9,2,106,108,2,11,2,1,2,2,2,2,2,2,2,2,1,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,9,4,2,2,6,1,2,5,4
1,106,109,2,5,10,4,2,6,4,1,6,5,16,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,109,2,99,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,1,5,4
1,106,110,2,1,2,1,5,6,0,6,7,6,0,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,4,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,110,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,4
1,106,111,2,0,0,7,6,0,0,1,5,5,5,11,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,0,7,1,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,111,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,4,3,4,2,3,6,0,9,9,0,3,0,0,5,0,5,0,1,3,5,4
1,106,112,2,1,1,1,5,6,3,1,5,5,5,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,9,2,2,2,2,2,2,1,2,2,2,2,2,4,3,3,99,2,106,112,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,5,2,3,5,4
1,106,113,2,1,1,1,5,3,2,1,5,5,5,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,5,2,106,113,2,99,2,2,1,2,2,2,2,2,2,2,4,3,4,3,2,2,2,2,3,3,6,4,9,9,5,1,5,5,1,1,1,5,2,4,2,4
1,106,114,2,2,3,1,5,5,4,1,5,1,3,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,1,9,2,2,2,2,2,2,1,2,2,2,2,2,1,3,3,99,2,106,114,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,4,2,3,3,3,2,2,3,4,9,9,5,2,1,5,1,2,2,4,1,4,4,4
1,106,115,2,2,5,4,2,5,3,1,3,5,1,11,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,99,2,106,115,2,99,2,2,2,2,2,2,2,2,2,1,0,1,0,3,3,9,9,9,9,3,0,4,9,9,6,1,6,6,1,1,1,3,1,1,5,4
1,106,116,2,1,10,1,5,5,3,2,3,5,3,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,5,99,2,106,116,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,3,2,5,4,9,9,1,2,1,1,2,2,2,5,2,2,2,4
1,106,117,2,2,2,1,5,6,4,1,5,5,3,11,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,1,2,2,2,8,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,6,5,2,99,2,106,117,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,0,4,4,3,3,9,3,6,4,6,9,1,1,1,1,1,1,1,5,2,1,5,4
1,106,118,2,1,11,1,5,7,0,6,7,6,0,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,118,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,3,2,3,6,4,6,9,2,1,2,2,1,1,1,4,1,1,5,4
1,106,119,2,1,3,1,5,6,4,1,6,5,1,11,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,3,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,119,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,2,2,4,2,3,6,0,9,9,3,1,3,3,1,1,1,6,1,1,3,4
1,106,120,2,4,10,4,2,6,4,1,4,4,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,120,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,3,2,2,2,4,2,3,6,4,9,9,2,1,2,2,1,1,1,2,1,3,3,4
