CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,76,1,6,7,2,3,1,5,3,2,2,1,1,1,2,2,1,1,1,1,1,3,2,1,1,2,1,4,4,2,2,1,3,2,3,3,3,1,0,2,4,5,1,1,10,4,1,2,4,3,1,1,2,2,1,1,3,1,3,3,1,2,1,2,2,2,79,76,3,3,2,2,2,1,0,1,3,2,3,2,2,1,7361
1,79,77,2,6,6,1,4,1,5,3,1,4,3,4,2,1,2,1,2,2,2,1,3,2,3,2,3,2,3,5,3,2,1,1,1,1,2,3,3,2,2,1,5,1,2,5,1,1,2,4,6,4,4,4,4,1,1,3,1,2,1,1,2,3,2,2,2,79,77,3,2,1,1,1,3,4,5,4,5,3,2,2,3,2301
1,79,78,2,6,3,5,1,4,1,2,1,5,3,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,1,4,4,4,4,8,3,11,3,2,1,2,2,1,2,3,3,2,3,1,2,1,4,4,3,4,2,2,2,1,1,2,1,2,3,3,1,2,2,79,78,3,4,2,2,1,2,2,5,5,5,3,2,2,0,11331
1,79,79,1,6,8,3,4,5,1,2,1,5,2,3,2,1,3,1,2,2,3,2,2,5,2,2,3,2,3,4,2,4,3,2,3,3,3,1,1,3,4,3,4,3,1,10,1,2,2,4,5,3,1,2,1,2,3,3,3,3,2,2,3,1,2,3,2,79,79,2,3,4,3,4,2,1,1,3,3,3,2,2,1,2761
1,79,80,1,6,3,3,4,1,5,3,1,4,2,3,3,1,1,3,3,3,3,3,2,5,2,4,4,4,3,4,4,3,11,1,3,4,3,1,1,5,3,4,4,3,2,6,6,6,1,4,2,3,3,3,2,2,2,0,2,4,2,1,3,2,3,3,2,79,80,4,5,5,4,5,1,1,4,4,4,3,2,3,1,3991
1,79,81,5,6,7,3,4,4,2,2,1,4,2,2,1,3,2,1,2,1,2,2,1,1,2,1,2,1,3,3,1,1,2,1,2,2,3,1,2,2,2,1,1,1,1,10,4,5,2,3,3,4,2,3,2,1,1,1,3,4,2,2,2,1,2,4,2,79,81,3,5,4,4,4,2,4,1,2,2,3,2,2,4,3741
1,79,82,2,6,6,2,1,4,2,2,1,2,3,2,2,1,1,1,2,2,2,2,2,4,2,3,3,2,4,4,4,2,3,1,3,3,3,1,1,2,2,1,2,3,2,2,1,1,2,1,2,1,2,4,2,2,2,2,2,2,2,1,1,2,1,2,2,79,82,3,4,2,2,4,1,4,1,3,2,3,2,2,3,11201
1,79,83,3,7,4,5,1,1,5,3,1,5,2,4,2,1,3,2,2,2,2,3,2,2,1,2,2,2,1,4,4,3,4,2,3,4,3,1,1,2,3,2,3,1,3,2,3,2,1,3,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,3,2,79,83,3,5,4,2,3,1,2,2,4,2,3,1,2,4,8641
1,79,84,2,7,5,4,1,1,5,3,1,5,2,3,2,1,2,2,2,2,2,3,2,4,2,3,3,1,4,4,3,2,3,1,3,1,3,1,1,2,2,1,3,2,2,4,1,4,1,1,4,3,4,2,2,1,1,1,1,2,1,2,2,2,1,1,2,79,84,2,2,2,4,2,0,3,1,4,2,3,2,2,1,12491
1,79,85,2,7,4,2,4,1,5,3,1,5,1,1,1,1,2,1,2,2,2,3,2,4,2,1,2,2,2,2,4,2,3,3,2,6,1,1,1,2,3,1,2,2,2,5,1,5,1,4,5,1,3,3,1,2,1,1,1,3,2,1,1,1,2,4,2,79,85,4,4,3,1,3,3,3,1,4,3,3,1,2,3,2431
1,79,86,2,7,5,1,1,1,5,3,1,5,3,2,1,1,3,1,1,2,2,2,2,2,3,2,5,5,3,4,3,3,2,2,3,4,3,3,1,5,3,1,4,2,2,3,1,3,1,4,5,4,3,3,2,3,1,3,1,3,1,2,4,3,1,3,2,79,86,5,4,2,2,2,3,3,5,4,2,3,2,2,3,2041
1,79,87,1,7,8,3,5,1,5,3,1,3,2,4,1,1,1,1,1,1,2,2,2,5,2,3,4,3,3,4,3,4,4,1,3,6,3,1,1,3,3,1,3,3,1,10,2,5,2,4,4,3,3,3,2,1,1,2,2,4,1,1,3,1,1,3,2,79,87,4,3,4,4,4,2,3,3,4,3,3,2,1,4,1861
1,79,88,1,0,5,2,3,4,1,3,3,6,3,1,1,2,2,1,2,2,2,1,1,5,3,5,5,1,1,1,1,2,1,3,3,6,3,1,2,3,2,4,5,0,2,2,4,2,1,4,4,4,3,3,2,2,3,3,1,2,1,1,2,1,1,5,2,79,88,5,2,2,2,2,3,4,3,4,2,1,2,2,2,10801
1,79,89,1,0,4,0,4,5,1,2,2,6,3,4,1,2,2,1,2,2,2,3,2,3,2,1,1,1,1,4,4,1,1,2,2,4,1,2,1,1,1,1,1,1,2,5,2,5,1,2,4,3,2,1,2,1,1,1,1,1,3,1,3,2,2,1,2,79,89,2,1,2,1,1,3,4,1,2,1,1,2,2,2,11001
1,79,90,1,0,5,0,4,1,5,3,1,4,3,1,2,1,1,1,1,1,1,1,1,4,1,2,2,1,4,5,1,4,2,1,3,2,2,2,1,2,2,1,5,3,2,6,1,6,1,2,4,3,4,2,2,2,2,2,2,2,2,2,3,2,1,2,2,79,90,3,3,3,3,3,3,4,1,4,3,1,2,2,4,781
1,79,91,5,0,5,0,5,1,5,3,1,2,3,2,1,1,2,1,2,2,2,3,3,3,3,2,2,1,4,3,2,2,3,2,2,3,2,2,3,2,2,1,2,1,2,8,1,2,1,4,2,4,2,1,2,2,2,3,1,2,2,2,3,2,2,2,2,79,91,2,2,2,2,2,3,4,5,5,2,1,2,2,4,8521
1,79,92,2,3,6,2,4,1,5,3,1,4,3,4,2,1,1,3,2,2,2,1,2,4,2,3,3,3,3,4,5,4,2,3,3,5,2,3,1,3,3,1,3,3,2,5,1,5,1,3,6,3,4,4,4,2,2,3,2,3,2,3,3,3,1,3,2,79,92,3,4,3,3,4,2,3,2,4,3,3,2,1,2,4751
1,79,93,4,3,6,3,4,1,5,3,1,4,2,1,2,1,2,1,2,2,1,2,2,4,2,2,3,1,2,4,2,2,2,1,1,2,2,2,1,2,2,1,2,3,2,2,1,2,1,3,3,1,2,2,2,2,2,2,2,3,2,2,3,1,0,3,2,79,93,3,3,2,2,2,2,4,2,2,2,3,2,1,1,6421
1,79,94,3,3,6,3,4,1,5,3,1,4,2,3,2,1,3,1,1,1,2,2,2,4,2,3,4,2,3,4,2,2,11,1,3,3,2,3,1,3,3,1,3,3,2,2,1,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2,3,2,1,2,2,79,94,3,4,2,3,3,4,4,2,3,3,3,2,2,1,9281
1,79,95,1,3,3,5,3,4,1,2,1,3,3,1,1,2,2,1,2,2,2,3,3,2,3,1,3,5,4,4,4,2,3,1,1,2,2,1,1,2,2,1,2,1,2,4,3,2,2,3,3,3,2,2,2,1,1,1,1,2,1,3,3,2,2,1,2,79,95,3,3,2,1,2,1,4,2,4,1,3,2,2,1,8041
1,79,96,1,1,4,8,3,1,5,3,2,3,3,1,1,1,2,1,1,1,1,1,1,4,2,1,2,1,4,1,1,2,1,11,3,11,3,1,3,0,1,1,2,4,0,1,2,1,1,1,4,3,3,4,0,3,1,1,1,5,2,2,2,1,1,4,2,79,96,4,2,2,1,4,2,4,5,4,2,3,2,2,2,14381
1,79,97,1,2,4,6,1,5,1,1,1,3,2,2,2,3,3,3,2,2,2,3,1,3,3,2,2,2,2,1,1,4,3,2,2,3,1,1,3,2,2,2,2,2,2,4,1,2,2,2,6,3,4,3,2,2,2,2,2,1,2,3,4,2,2,1,2,79,97,1,2,2,2,3,1,3,1,4,3,3,2,2,1,3211
1,79,98,1,2,5,3,4,1,5,3,1,2,3,3,2,1,1,2,2,2,1,1,2,4,2,4,3,3,3,4,3,3,2,2,2,4,3,1,3,4,3,2,4,3,1,10,1,10,4,4,2,3,2,2,2,2,2,2,2,4,2,2,3,1,0,4,2,79,98,4,5,4,4,4,2,3,2,4,3,3,1,1,2,4901
1,79,99,1,2,5,1,3,1,5,3,1,2,2,4,3,1,3,1,2,2,2,3,2,4,2,3,3,2,3,2,2,4,2,11,3,11,3,1,3,5,3,1,5,3,2,2,2,1,1,1,5,4,4,2,4,3,3,3,3,2,1,1,4,1,1,2,2,79,99,2,2,2,2,2,2,2,5,4,4,3,2,1,2,831
1,79,100,2,0,4,4,1,1,5,3,2,6,1,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,3,3,5,2,3,11,2,11,2,3,3,2,3,1,2,2,2,8,2,8,1,3,2,3,2,2,2,2,1,1,1,3,2,2,3,3,2,4,2,79,100,4,4,4,4,4,3,4,5,5,5,1,2,2,3,12641
1,79,101,2,0,3,0,2,1,5,3,2,6,3,2,2,1,2,3,2,2,2,1,3,3,3,2,2,2,2,3,3,2,2,0,3,4,2,1,1,2,2,1,2,2,3,3,4,3,1,1,5,3,3,3,2,3,2,1,1,2,2,2,2,1,2,2,2,79,101,2,2,2,2,2,2,4,3,4,2,3,1,2,3,8181
1,79,102,2,0,4,0,2,1,5,3,1,5,1,1,2,1,2,1,2,2,2,1,1,3,1,2,2,2,3,4,4,2,2,2,1,11,1,2,2,1,1,1,2,2,1,8,0,8,1,3,2,2,3,1,2,1,2,2,2,1,2,2,3,2,2,1,2,79,102,3,1,3,1,2,2,1,2,2,2,2,2,2,3,9971
1,79,103,2,0,3,0,1,4,1,2,1,5,1,1,0,2,1,3,3,3,3,3,2,5,2,2,4,2,4,4,4,3,0,1,1,2,3,1,1,2,2,2,4,3,2,6,1,6,1,4,5,3,1,3,2,2,2,2,2,3,3,3,0,0,0,0,2,79,103,0,4,4,4,4,1,1,4,4,2,2,1,2,1,3631
1,79,104,1,0,4,1,4,5,2,2,2,3,1,1,1,3,2,1,2,2,2,3,2,2,1,5,2,3,3,3,2,1,1,1,1,1,2,3,3,1,1,1,1,1,2,2,1,1,1,3,2,0,2,2,3,1,1,1,1,1,1,1,2,2,2,1,2,79,104,1,2,1,1,1,4,4,5,5,3,1,2,2,3,8631
1,79,105,1,0,4,0,1,4,1,1,1,4,1,1,1,3,2,1,2,1,2,1,3,3,1,1,1,1,3,3,1,1,1,1,2,2,2,2,1,2,2,1,1,1,3,2,4,2,1,1,3,1,1,2,4,1,1,1,1,1,1,1,1,2,2,1,2,79,105,1,1,1,1,1,4,4,1,1,1,1,2,2,3,8071
1,79,106,3,0,2,0,3,4,1,1,1,5,3,1,2,1,3,1,2,2,1,3,2,3,3,1,3,1,1,4,1,1,3,11,2,1,1,3,3,1,2,1,1,1,2,7,4,7,1,3,4,3,4,4,2,1,3,1,3,1,3,1,3,3,3,1,2,79,106,1,2,2,3,4,4,4,5,5,1,2,2,1,3,11031
1,79,107,2,0,4,0,1,1,5,3,1,6,3,1,1,2,2,2,1,2,1,1,1,2,1,2,2,3,4,5,5,1,1,0,2,0,2,2,2,2,2,1,2,2,3,1,3,8,1,3,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,79,107,4,3,1,1,1,3,4,1,4,3,1,2,3,3,9761
1,79,108,4,0,5,7,2,5,1,2,1,5,2,1,1,2,2,1,2,2,3,1,1,2,1,1,1,1,1,4,2,2,1,2,1,2,1,1,3,1,2,1,1,1,2,6,2,6,1,4,5,3,4,2,2,1,1,2,3,1,3,1,1,2,2,2,2,79,108,1,2,2,2,2,3,4,0,4,1,1,0,2,4,211
1,79,109,2,0,2,0,5,1,5,3,1,4,1,1,2,2,2,3,2,2,2,1,2,3,1,3,1,1,4,3,2,2,2,2,2,4,2,3,1,1,2,1,1,2,2,5,4,5,1,2,2,4,4,3,2,2,2,2,2,2,2,2,3,2,2,3,2,79,109,1,2,1,1,1,3,4,3,3,3,2,1,2,3,14231
1,79,110,1,0,2,0,1,1,5,3,1,4,1,1,1,2,0,1,1,1,1,1,1,2,1,2,1,0,4,1,1,1,1,11,1,8,1,1,3,1,1,1,1,1,1,10,6,10,4,1,0,1,2,0,4,1,1,1,1,1,2,0,1,2,2,1,2,79,110,1,1,1,1,1,4,4,5,5,5,1,2,2,4,4761
1,79,111,1,0,3,7,1,1,5,3,2,6,1,1,1,2,2,1,1,2,2,3,1,2,1,1,2,2,2,5,4,4,3,11,3,0,2,3,2,1,1,1,1,1,2,6,3,4,2,3,4,3,4,3,2,2,2,2,1,1,1,1,2,2,1,2,2,79,111,3,2,2,2,2,4,4,1,5,5,1,2,1,4,231
1,79,112,1,0,0,0,4,0,0,2,2,5,3,4,1,2,2,1,2,2,2,3,2,3,2,1,1,1,1,4,4,1,1,2,2,4,1,2,1,1,1,1,1,1,2,6,2,2,1,2,4,3,2,1,2,1,1,1,1,1,3,1,3,2,2,1,2,79,112,2,1,2,1,1,3,4,1,2,1,2,2,2,2,11011
1,79,113,2,0,5,2,1,4,4,1,1,4,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,5,3,3,1,1,2,1,2,1,2,1,3,2,2,2,1,2,2,2,1,2,1,1,4,3,4,2,2,2,2,1,1,3,1,2,3,2,4,5,2,79,113,4,3,1,1,1,2,4,3,4,1,1,2,2,4,7831
1,79,114,3,0,5,6,1,1,5,3,1,5,1,1,2,1,2,1,1,2,2,1,2,3,2,2,3,1,3,3,1,2,2,4,2,5,3,1,2,2,2,1,2,3,2,5,2,5,1,3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,79,114,2,3,3,4,4,2,4,1,4,1,1,2,1,1,9311
1,79,115,1,0,3,0,3,4,1,2,1,4,2,1,1,2,2,1,2,2,2,1,1,3,1,1,1,1,3,3,5,2,1,2,2,2,2,3,1,2,2,1,1,1,2,3,3,1,2,3,4,2,4,4,2,1,2,2,2,1,3,1,4,2,1,1,2,79,115,1,1,1,1,1,1,4,1,4,1,1,2,2,3,11821
1,79,116,3,0,4,0,5,4,2,2,1,4,2,3,1,1,1,3,2,2,2,1,2,5,2,1,4,5,3,4,1,1,1,1,2,4,3,1,2,4,4,3,4,3,2,4,1,4,1,1,4,3,3,3,2,2,1,2,1,1,3,2,3,1,1,4,2,79,116,4,4,1,1,3,1,4,4,4,4,1,2,2,3,11771
1,79,117,1,0,4,0,4,1,5,3,1,4,2,1,3,3,1,1,1,1,1,1,2,2,1,3,3,1,4,4,1,2,1,3,2,5,3,2,1,2,2,1,2,3,2,6,2,1,2,3,3,3,2,2,2,2,2,2,1,3,2,1,1,2,1,3,2,79,117,2,3,1,2,1,1,4,1,2,2,1,2,1,3,7531
1,79,118,1,0,5,0,5,1,5,3,1,4,3,2,1,1,1,2,2,2,1,1,2,4,2,2,3,3,4,4,4,2,11,1,0,5,0,3,1,2,2,1,4,3,2,3,0,3,1,2,3,3,4,4,2,2,2,2,2,4,2,3,3,1,3,4,2,79,118,3,3,3,3,3,2,4,1,4,2,1,1,3,3,1521
1,79,119,1,0,0,4,1,4,2,1,1,5,1,2,1,1,2,2,3,2,3,3,2,4,2,1,3,2,4,3,3,2,2,1,2,2,3,2,1,1,2,1,1,2,1,8,2,1,2,4,4,2,3,0,2,1,1,1,1,2,2,0,3,2,1,2,2,79,119,3,4,3,5,3,3,4,1,3,1,1,2,1,2,9151
1,79,120,3,11,6,6,1,1,5,3,1,5,1,2,1,2,2,1,1,1,1,3,3,2,1,1,1,1,4,3,2,2,2,1,3,2,3,3,3,2,2,1,2,2,3,4,3,2,2,1,6,4,4,4,4,1,1,1,1,1,2,2,2,3,3,1,2,79,120,5,2,1,1,1,4,4,5,5,5,3,2,2,4,11851
1,79,121,1,6,3,6,3,1,5,3,1,4,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,4,2,2,1,1,0,0,0,0,3,3,2,2,1,1,1,3,3,2,3,1,3,3,2,4,4,4,1,1,1,1,1,2,2,1,2,3,3,2,79,121,1,2,2,1,1,4,4,5,5,5,1,2,2,4,2971
1,79,122,4,6,6,0,1,5,0,2,2,2,2,2,2,1,1,1,2,2,1,1,1,3,2,3,3,2,4,0,4,2,2,2,2,4,3,1,1,2,2,1,3,2,3,4,4,4,1,2,3,3,3,2,2,2,2,2,2,3,2,2,1,2,2,1,2,79,122,2,2,3,3,2,3,4,1,4,2,1,2,2,2,6821
1,79,123,2,6,6,3,5,1,5,3,1,5,2,2,2,1,2,3,2,1,2,1,3,4,3,1,3,2,4,4,2,2,1,1,3,4,3,1,3,2,2,2,2,4,3,2,3,1,2,1,4,2,4,3,2,2,2,1,1,2,2,2,2,3,2,2,2,79,123,3,4,2,2,2,3,4,1,3,2,1,2,2,2,10611
1,79,124,3,6,4,3,4,1,5,3,2,6,1,1,2,2,2,1,1,1,1,3,1,3,1,1,1,1,2,2,1,2,2,3,2,6,2,2,3,1,1,1,2,1,3,4,1,4,1,3,5,1,1,3,1,2,2,2,2,1,3,1,1,1,1,1,2,79,124,1,1,1,1,1,3,4,3,4,2,1,2,2,3,9981
1,79,125,3,6,3,6,2,4,1,2,1,5,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,3,1,2,1,1,1,3,2,1,2,2,1,3,1,2,8,2,8,1,3,1,3,1,3,2,1,1,1,1,3,1,1,2,1,1,3,2,79,125,3,5,5,5,4,3,4,1,4,1,1,2,2,3,10791
1,79,126,1,6,5,9,3,1,5,3,1,5,3,1,1,2,2,1,3,2,1,2,2,2,2,2,2,2,3,5,5,2,2,2,2,3,1,2,2,2,2,1,2,4,2,8,1,8,1,4,5,2,2,4,2,2,2,1,1,2,2,2,3,1,3,1,2,79,126,3,4,4,3,2,3,4,1,2,2,1,2,2,1,9491
1,79,127,1,6,7,3,4,1,5,3,1,3,2,1,1,1,2,1,1,2,2,1,2,3,2,2,3,3,1,4,2,1,1,1,2,2,3,1,1,2,2,1,2,1,2,1,4,1,1,3,4,3,3,3,2,2,1,1,1,2,2,1,3,2,1,1,2,79,127,1,2,5,5,5,3,4,2,4,3,1,2,2,1,10851
1,79,128,3,6,6,3,2,1,5,3,1,5,3,2,1,1,2,1,1,2,2,1,1,2,2,2,2,1,3,4,4,2,2,1,3,3,2,3,1,3,3,2,2,2,3,2,2,1,2,1,2,1,1,3,2,2,2,2,1,2,1,2,3,1,2,1,2,79,128,3,2,1,3,2,2,4,2,3,2,1,2,1,4,2891
1,79,129,3,6,6,6,5,1,5,3,1,4,3,2,2,1,1,1,1,1,2,1,2,4,2,2,2,2,1,4,1,1,2,2,3,5,3,1,1,2,2,1,3,3,2,6,1,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,79,129,1,2,4,2,3,2,4,1,4,1,1,2,2,4,13851
1,79,130,4,6,5,2,4,4,1,0,1,5,1,4,2,1,3,1,1,1,1,1,1,4,2,2,2,2,3,4,1,1,1,2,3,3,2,1,3,2,3,1,3,2,2,2,1,1,3,3,4,3,2,3,1,2,1,1,1,3,1,1,2,1,1,1,2,79,130,2,2,2,2,3,2,4,2,4,2,1,2,2,1,8671
1,79,131,4,6,7,4,3,1,5,3,2,5,2,2,2,1,1,1,3,2,2,1,1,5,2,4,4,2,4,4,4,2,2,1,1,1,2,1,2,1,2,2,4,3,3,2,1,2,1,4,5,3,3,2,1,2,2,2,3,4,2,1,3,1,1,2,2,79,131,1,1,4,5,5,1,4,1,4,3,1,2,2,3,12291
1,79,132,1,6,6,2,4,1,5,3,1,5,2,1,1,1,2,3,2,1,1,1,1,2,2,1,3,2,4,3,2,1,1,2,3,4,3,2,2,2,2,1,1,1,3,4,2,1,2,1,3,3,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,79,132,3,3,2,1,1,1,4,1,5,1,1,2,2,3,611
1,79,133,1,6,6,4,4,1,5,3,1,5,2,2,2,1,2,1,2,2,1,1,1,2,1,3,3,3,3,4,4,3,2,1,3,4,3,1,1,1,2,1,3,2,3,3,2,3,1,2,2,3,3,1,2,2,2,2,2,3,3,1,3,1,2,2,2,79,133,3,3,3,3,4,1,4,1,3,3,1,2,2,0,9471
1,79,134,2,6,3,5,1,1,5,3,1,5,3,2,3,1,2,1,2,2,2,2,2,2,2,1,2,1,4,3,2,3,3,1,2,2,1,1,1,1,2,1,2,1,2,6,4,1,2,4,3,4,4,4,4,1,1,2,2,2,2,2,3,2,2,1,2,79,134,5,2,2,2,1,2,4,5,5,5,1,2,2,3,12321
1,79,135,1,6,7,1,4,1,5,3,2,5,3,4,3,1,1,1,2,2,2,1,1,5,2,4,3,2,4,4,4,1,1,2,3,4,2,1,3,2,3,2,2,3,2,8,2,8,1,1,4,3,4,3,2,2,2,1,2,3,2,1,3,1,1,3,2,79,135,2,2,4,4,4,2,4,2,3,2,1,2,2,3,10761
1,79,136,2,6,6,8,3,2,2,3,2,5,0,4,1,1,2,1,2,1,2,1,2,2,2,3,2,2,3,5,2,1,1,1,2,1,2,3,1,3,2,2,2,2,2,7,1,1,3,3,2,3,1,2,2,2,2,2,2,3,2,1,1,1,1,3,2,79,136,3,2,2,2,1,2,4,3,2,2,1,2,2,3,9301
1,79,137,1,6,5,2,3,1,5,3,1,5,2,3,3,1,1,1,2,1,2,1,1,5,2,3,4,2,3,3,3,2,1,7,2,7,3,1,3,3,4,2,3,2,3,6,2,1,2,3,2,3,4,3,2,2,2,2,2,4,1,3,3,1,2,3,2,79,137,3,4,5,5,4,2,4,3,1,1,1,2,2,3,9021
1,79,138,2,6,5,2,5,1,5,3,1,3,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,1,4,4,2,2,3,2,3,3,2,1,1,2,2,1,2,1,2,3,2,1,2,1,1,3,2,3,2,2,2,1,1,2,1,1,2,1,1,2,2,79,138,2,2,2,2,2,2,4,1,4,2,1,2,3,2,9641
1,79,139,2,6,5,6,1,1,5,3,2,6,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,4,2,2,2,1,4,2,4,2,2,1,1,2,1,1,1,3,4,2,4,1,1,6,2,1,3,4,1,1,1,1,1,2,1,2,2,2,1,2,79,139,1,1,1,1,1,3,4,1,5,2,1,2,2,1,6611
1,79,140,5,6,5,5,4,1,5,3,1,4,1,1,2,1,1,1,2,1,1,1,2,4,1,3,1,2,4,2,1,2,1,1,1,2,2,2,2,2,3,1,2,1,2,4,1,2,2,2,5,3,2,3,2,1,1,2,1,2,1,2,3,1,1,1,2,79,140,3,1,4,4,4,3,4,1,4,2,1,2,2,1,13931
1,79,141,1,6,2,5,1,1,5,3,1,4,3,2,1,1,2,3,2,2,1,1,1,3,1,1,2,1,3,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,3,2,5,2,1,2,4,2,1,3,2,1,1,1,1,2,2,2,3,1,1,2,2,79,141,2,2,2,3,2,3,4,1,3,2,1,2,2,2,5521
1,79,142,1,6,2,6,1,5,0,1,1,5,1,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,4,3,2,1,1,1,1,2,3,1,1,1,2,1,4,2,3,4,3,4,1,1,4,3,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,79,142,2,2,1,1,1,3,4,2,3,2,1,2,2,4,191
1,79,143,3,6,7,3,4,1,5,3,1,5,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,4,4,3,1,1,2,3,4,3,2,3,2,2,1,1,1,1,10,2,1,2,3,4,2,1,4,2,2,3,2,1,2,3,2,3,1,1,1,2,79,143,3,2,3,3,3,3,4,1,3,1,1,2,2,4,1581
1,79,144,3,6,5,9,4,1,5,3,1,5,2,2,2,2,3,2,2,2,2,1,2,2,3,5,5,1,3,4,5,2,2,1,2,2,3,1,1,2,3,2,2,2,2,3,1,3,1,1,4,3,2,4,3,3,2,2,2,2,1,2,4,2,2,2,2,79,144,1,2,4,4,4,3,4,2,3,3,1,2,2,3,12691
1,79,145,3,6,6,4,4,1,5,3,1,4,1,1,1,2,2,1,1,2,1,1,3,2,1,2,1,1,3,2,1,2,3,1,2,3,2,1,1,2,2,1,2,1,2,4,1,4,1,1,4,3,2,2,1,1,1,2,1,2,2,2,3,1,2,1,2,79,145,1,1,2,2,2,3,4,2,3,2,1,2,2,3,11391
1,79,146,2,6,4,5,1,1,5,3,1,5,3,2,1,1,2,2,2,2,1,1,3,4,2,1,3,2,1,4,3,1,1,10,3,2,2,3,2,3,3,2,4,1,3,3,3,1,2,4,4,3,2,2,2,2,1,1,1,3,2,2,3,2,1,2,2,79,146,3,4,4,4,4,1,4,3,4,2,1,2,2,4,481
1,79,147,3,6,7,2,3,5,1,2,1,5,2,1,1,2,2,1,2,2,1,2,1,3,1,1,3,3,4,4,4,2,3,2,3,4,2,1,1,3,3,1,2,2,2,4,1,1,2,4,1,2,1,2,4,2,2,1,1,4,3,1,3,2,1,4,2,79,147,4,3,1,1,1,1,4,1,3,2,1,2,2,3,1561
1,79,148,3,7,7,4,5,1,5,3,1,5,2,2,2,1,2,1,2,1,2,2,3,2,2,2,3,2,4,3,5,4,11,3,3,5,2,1,3,2,3,1,5,3,2,6,3,6,1,3,2,1,4,3,1,2,2,2,2,2,2,1,3,1,1,2,2,79,148,5,4,5,5,4,1,2,2,3,2,1,2,1,4,5921
1,79,149,3,7,3,2,5,1,5,3,1,5,1,1,3,1,1,1,2,2,2,1,2,5,2,3,4,4,0,4,4,2,3,2,3,4,3,1,3,2,3,2,5,3,3,4,4,1,2,2,5,3,3,1,2,1,2,2,2,4,2,2,3,2,2,4,2,79,149,4,3,2,2,2,1,2,4,4,3,1,2,2,4,961
1,79,150,1,7,6,3,3,4,2,2,1,2,2,2,2,1,2,2,2,2,2,3,3,3,2,5,3,3,3,4,2,2,3,1,3,3,3,3,1,3,3,1,3,3,1,10,1,10,4,4,4,3,3,2,2,2,2,2,1,2,3,2,3,1,1,2,2,79,150,2,3,3,3,4,3,2,2,2,2,1,2,2,3,4941
1,79,151,2,7,4,2,5,1,5,3,1,5,1,2,1,2,3,2,3,1,1,1,1,2,1,2,3,3,3,1,1,2,1,1,3,3,3,1,3,1,2,1,2,2,3,2,1,1,2,4,6,3,4,4,3,2,2,2,2,2,3,1,1,1,1,2,2,79,151,3,2,3,4,3,3,3,2,2,3,1,2,2,1,9911
1,79,152,3,7,6,4,1,1,5,3,2,5,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,4,4,3,2,2,1,3,3,2,1,2,2,2,1,2,2,2,8,6,3,2,3,5,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,79,152,2,2,4,4,4,3,3,2,4,4,1,2,2,4,1701
1,79,153,1,7,5,9,5,4,1,2,1,2,2,3,3,1,1,2,2,3,3,2,2,4,2,3,4,3,2,4,4,4,4,1,3,11,3,1,1,3,4,1,5,3,1,10,4,10,4,0,6,4,4,1,2,2,2,2,2,3,3,3,2,1,1,3,2,79,153,2,4,4,3,3,1,3,5,5,5,1,1,3,1,3441
