CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,48,5,9,6,3,1,1,5,3,1,5,2,4,9,9,4,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,9,4,3,3,4,4,2,3,2,2,1,1,2,3,4,3,2,2,4,4,2,3,3,2,2,2,3,3,1,1,1,2,1,2,64,48,1,1,1,2,2,2,2,1,2,1,1,3,3,1,3,3,2,1,2,3,3,3,2,3,4,3,3,2,2,2,1,3,3,2,2,3,3,2,3,3,3,1,1,0,1,2,1,2,3,6,0,2,2,4,3,2,0,2,1,1,3
1,64,49,5,9,6,7,5,1,5,3,1,6,2,2,3,0,6,3,2,1,1,3,3,3,3,1,2,4,2,3,4,0,3,4,4,1,3,11,11,2,12,1,2,1,2,3,3,1,2,4,1,1,2,2,4,1,1,1,3,1,1,6,6,6,6,2,64,49,6,6,6,1,2,1,1,1,1,1,1,4,4,3,4,3,2,2,1,4,3,4,5,4,4,1,3,1,1,1,1,2,2,1,2,1,6,1,11,4,5,1,0,4,0,4,5,1,1,2,1,0,1,1,1,3,0,2,0,0,95
1,64,50,4,7,6,2,4,1,5,3,1,5,2,3,4,9,1,2,1,1,2,1,2,2,1,3,3,3,3,1,3,1,4,2,1,1,4,3,4,3,7,3,1,1,2,3,4,3,2,4,3,3,2,2,2,3,1,2,2,1,1,1,1,1,2,2,64,50,1,1,1,3,4,1,2,4,1,1,4,2,2,2,2,3,4,2,2,5,5,3,4,4,4,1,3,1,4,3,4,3,2,2,2,4,1,3,2,4,1,1,2,3,2,2,3,1,5,3,1,2,6,5,2,2,1,1,5,1,66
1,64,51,3,8,6,8,5,1,5,3,1,5,2,4,9,6,3,1,2,1,1,1,1,2,1,1,2,4,2,2,3,5,6,3,2,2,1,1,3,3,6,3,1,1,3,3,2,3,2,4,2,2,1,2,2,2,1,2,3,1,2,1,1,2,2,2,64,51,1,1,1,2,3,1,1,1,2,1,1,2,2,1,2,2,2,3,2,2,3,3,2,2,2,3,3,1,2,3,2,2,2,2,2,3,1,2,8,2,3,1,2,4,4,1,4,2,4,9,0,3,6,5,1,7,2,1,3,1,3
1,64,52,3,4,6,9,3,1,5,3,1,4,1,4,3,10,2,4,1,2,2,1,2,2,1,3,2,1,1,1,3,3,10,4,4,2,4,3,2,2,2,1,3,4,1,3,2,2,2,4,1,3,2,2,2,2,1,1,3,1,1,2,1,1,2,2,64,52,2,2,1,1,3,1,1,1,1,1,1,2,3,1,3,4,3,2,1,3,4,4,5,5,4,2,3,2,2,2,2,2,3,2,2,3,3,1,3,3,4,1,2,4,1,6,3,1,2,1,0,1,3,5,4,2,1,0,0,2,5
1,64,53,3,9,6,3,4,1,5,3,1,4,1,4,5,9,5,2,2,1,1,2,3,2,3,2,2,3,2,3,4,3,9,4,4,3,2,3,1,2,2,1,2,1,2,3,3,3,1,4,2,2,1,1,2,3,1,2,2,1,2,1,1,2,1,2,64,53,1,1,2,4,1,1,1,1,1,1,1,1,3,1,2,2,2,2,1,2,3,2,3,3,3,1,3,1,3,1,1,3,1,1,2,3,3,3,2,2,5,1,1,4,3,0,4,3,5,6,2,1,2,1,2,3,0,2,0,0,51
1,64,54,3,12,6,6,1,1,5,3,2,4,2,4,5,9,8,4,1,2,1,2,2,2,2,2,2,1,2,5,3,2,0,3,2,3,2,1,12,1,12,1,2,3,3,4,1,2,2,4,4,4,2,2,2,2,5,1,2,3,1,2,1,1,2,2,64,54,2,1,2,1,2,1,1,4,4,3,3,1,5,3,4,3,1,2,2,5,5,1,2,3,4,2,2,2,2,2,2,2,3,2,2,5,5,4,4,2,3,3,0,3,2,4,1,1,7,6,0,3,2,3,3,5,0,0,3,1,1
1,64,55,3,9,6,4,5,1,5,3,1,6,2,2,2,9,1,3,1,1,1,1,3,3,2,2,2,5,2,4,4,1,9,4,4,4,1,2,2,3,4,3,2,1,2,3,2,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,64,55,1,1,1,2,1,2,4,1,1,1,1,4,4,1,4,3,3,2,1,1,1,1,4,4,4,1,3,3,1,1,1,3,4,2,2,2,6,2,11,4,3,2,0,1,1,5,5,4,9,3,0,1,6,2,1,5,2,2,0,0,57
1,64,56,4,9,6,4,5,4,1,2,1,5,1,5,11,11,5,1,1,1,2,1,2,2,2,2,2,2,2,2,3,1,9,4,2,2,4,3,2,2,5,2,3,1,2,2,2,2,3,3,2,1,1,3,2,2,1,1,1,1,1,2,1,2,1,2,64,56,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,3,2,1,1,1,3,2,1,4,1,3,2,3,1,2,3,6,3,11,2,5,1,3,3,5,5,5,3,6,12,1,3,3,4,2,3,1,2,3,2,65
1,64,57,3,9,6,3,4,4,1,1,1,4,1,3,11,11,3,1,1,1,1,1,2,2,2,3,2,3,2,3,3,1,7,4,1,2,2,3,2,2,2,2,2,1,2,3,3,3,1,4,2,1,1,2,1,4,1,2,1,1,2,1,1,2,1,2,64,57,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,3,2,2,2,3,4,4,4,2,4,3,2,2,3,2,1,2,2,2,2,4,1,1,4,4,5,1,0,4,4,0,5,3,2,5,0,3,3,3,2,2,1,2,4,1,63
1,64,58,3,6,6,0,3,1,5,3,1,5,2,1,8,9,1,3,3,1,1,3,1,2,3,1,2,5,2,2,3,2,9,4,2,2,4,3,4,3,7,3,1,1,2,3,3,3,2,3,1,1,4,1,1,1,1,3,2,1,1,2,2,1,2,2,64,58,1,1,4,3,4,1,1,1,4,1,1,2,4,1,2,3,3,2,2,1,5,4,4,1,2,3,3,1,3,2,3,2,3,6,2,2,6,2,6,4,4,0,1,3,2,4,5,0,5,8,0,2,6,2,0,4,0,1,3,1,63
1,64,59,5,4,6,4,1,1,5,3,1,4,2,1,9,2,1,3,2,1,1,1,2,3,2,1,2,4,2,3,3,5,2,4,4,4,3,2,3,3,4,3,1,1,2,3,4,4,1,4,2,1,1,2,2,2,1,3,3,1,1,1,1,2,2,2,64,59,2,1,1,2,2,3,2,1,2,1,1,3,3,2,3,3,3,3,1,3,4,4,3,4,4,2,2,1,3,3,1,3,3,2,2,6,6,1,4,3,5,1,0,2,0,2,5,2,2,4,0,2,6,3,1,4,1,0,0,1,2
1,64,60,3,11,6,3,3,1,5,3,1,4,3,1,9,9,6,3,2,1,1,1,2,2,1,3,2,4,2,1,3,2,9,4,4,2,2,2,1,2,4,3,3,1,2,3,2,4,4,4,1,2,2,1,2,3,1,3,3,1,1,2,1,1,2,2,64,60,1,1,1,2,3,2,3,1,1,2,1,3,3,2,2,3,3,2,4,3,4,3,3,4,3,2,3,2,4,3,2,2,4,2,2,5,5,1,11,4,3,1,1,2,1,3,4,1,3,5,0,3,4,4,1,3,1,1,0,1,90
1,64,61,3,10,6,8,2,2,2,3,2,6,2,1,5,1,1,3,2,1,3,1,2,2,2,1,3,4,2,2,5,2,1,4,1,3,4,1,3,2,4,3,1,1,1,2,4,3,2,5,5,2,1,1,2,2,1,1,2,3,1,1,1,2,2,2,64,61,2,1,1,2,3,1,2,1,1,1,1,2,2,1,2,3,3,3,1,2,2,2,2,2,2,3,2,2,3,3,2,2,2,6,2,4,6,2,2,3,1,1,1,2,3,3,3,2,6,9,0,2,5,3,2,6,1,0,4,1,95
1,64,62,4,9,6,2,5,4,1,2,1,5,1,4,12,7,4,3,3,2,1,1,2,2,2,1,2,5,2,4,4,1,7,5,4,1,5,4,3,3,5,3,2,1,2,3,3,2,2,3,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,64,62,1,2,1,1,1,1,3,1,1,1,1,2,2,1,2,3,3,2,3,1,2,1,2,2,4,3,1,1,3,2,2,2,1,2,1,4,1,2,2,1,4,1,0,2,3,5,5,4,8,7,2,4,6,2,1,3,1,2,0,1,41
1,64,63,4,8,6,2,5,5,1,2,1,4,2,1,9,9,8,3,3,1,1,2,2,3,3,1,2,4,2,4,4,3,9,4,4,4,1,1,7,3,7,3,2,1,2,3,1,3,2,1,4,3,1,2,2,1,1,2,1,1,1,2,1,2,2,2,64,63,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,3,1,1,1,1,2,1,2,2,2,2,3,4,3,2,1,1,2,2,2,1,3,1,5,2,7,3,0,2,4,4,3,3,8,9,1,2,6,1,0,7,1,1,0,1,3
1,64,64,3,9,6,9,1,1,5,3,2,5,3,4,3,9,1,3,3,1,1,1,3,2,3,4,2,5,2,1,3,5,9,3,3,3,1,1,4,3,7,3,2,1,3,1,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,3,1,2,3,2,64,64,4,3,1,1,2,1,2,1,1,1,1,2,2,1,1,4,3,3,1,3,3,4,1,1,1,1,1,1,4,1,2,1,2,6,3,4,2,2,10,1,4,3,1,2,3,5,5,3,2,12,2,3,6,0,0,5,2,1,1,4,41
1,64,65,3,7,6,2,1,1,5,3,1,5,2,1,13,5,7,4,2,3,2,1,3,2,1,1,2,3,2,2,3,3,9,4,2,2,2,2,2,2,3,2,2,3,1,3,2,3,2,4,2,2,1,2,3,4,1,2,3,1,2,1,1,2,1,2,64,65,1,1,2,3,3,3,2,1,2,1,1,3,3,2,3,2,2,2,1,3,3,4,1,2,1,2,3,2,1,1,2,2,3,1,2,4,2,3,11,1,2,2,3,2,0,0,4,2,2,11,1,3,2,4,2,5,1,2,3,3,9
1,64,66,5,9,6,3,2,1,5,3,1,5,2,3,5,9,2,3,1,2,2,1,2,2,2,2,2,1,2,1,3,1,9,4,4,2,2,1,1,3,3,2,2,1,2,2,2,3,2,2,3,3,1,4,2,2,1,1,3,1,1,2,1,2,2,2,64,66,2,1,1,2,3,2,1,1,1,1,1,4,3,2,2,1,2,2,1,1,2,1,3,3,4,1,4,3,2,2,3,3,2,1,2,4,6,1,1,4,5,2,3,2,1,4,3,2,8,5,1,1,2,4,3,5,1,0,0,1,9
1,64,67,3,11,6,1,5,1,5,3,1,5,2,2,6,1,3,4,3,1,2,3,2,2,2,2,3,5,2,1,3,1,1,3,3,2,3,4,1,2,12,2,1,1,2,3,1,2,2,1,4,3,1,1,1,2,1,1,2,1,1,1,1,1,1,2,64,67,1,1,1,3,4,2,1,2,1,1,1,2,3,1,3,4,1,3,1,2,2,2,3,3,3,2,3,2,2,1,1,3,2,1,2,4,2,2,3,1,3,2,2,2,2,3,3,1,6,6,1,2,2,3,0,1,0,2,1,2,51
1,64,68,3,9,6,3,5,1,5,3,2,5,2,2,2,9,3,1,2,1,2,3,2,2,1,1,3,3,2,3,3,3,4,4,1,2,4,1,2,2,2,2,2,1,1,3,2,1,2,2,4,4,1,1,2,3,1,1,3,1,1,1,1,1,1,2,64,68,1,1,1,1,3,2,1,1,1,1,1,1,3,1,2,3,1,2,1,2,2,2,2,3,4,3,2,2,3,2,2,3,2,6,1,4,1,2,3,3,6,2,1,2,5,4,2,1,6,6,0,3,3,5,2,6,0,2,4,1,41
1,64,69,3,4,6,2,5,1,5,3,1,4,2,2,9,9,2,3,3,1,1,2,3,3,3,3,2,2,2,3,4,5,9,4,4,4,4,4,1,2,4,3,2,1,2,3,1,3,2,4,2,1,1,1,1,3,2,3,4,1,1,2,1,1,2,2,64,69,1,1,1,2,3,3,1,1,2,1,1,2,4,3,4,3,3,3,1,3,3,4,4,4,5,1,3,1,2,2,1,2,2,2,2,2,2,2,1,4,3,3,0,2,0,3,5,1,2,2,0,1,4,0,1,1,0,1,0,0,90
1,64,70,3,11,6,9,5,4,1,2,1,3,1,3,2,0,4,4,2,3,1,2,3,3,3,3,2,2,1,3,3,1,16,4,4,4,4,11,2,3,3,3,1,1,2,3,3,3,1,6,1,5,1,1,1,1,1,3,3,1,2,1,1,2,2,2,64,70,2,1,2,1,2,1,4,1,1,1,1,2,4,3,2,2,2,2,1,4,1,1,4,4,5,1,3,3,2,1,1,3,4,6,2,1,6,1,1,3,5,0,1,2,1,2,3,2,6,2,0,1,5,1,3,2,0,0,0,2,99
1,64,71,3,10,6,0,5,4,2,2,1,3,1,2,7,10,3,3,3,1,1,2,3,3,3,2,2,4,2,3,3,3,9,4,4,2,1,1,2,2,4,2,2,1,2,2,2,1,2,3,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,64,71,2,2,1,1,1,1,1,1,1,1,1,3,3,2,3,3,3,2,1,4,3,4,2,2,2,2,3,1,1,1,1,3,2,2,2,1,1,2,11,1,5,2,0,2,0,7,5,4,1,9,0,3,4,0,0,6,1,0,0,2,90
1,64,72,3,6,6,2,4,1,5,3,1,3,2,2,11,3,5,1,1,1,2,1,2,3,1,2,2,4,2,1,3,3,3,4,1,2,1,2,1,2,2,2,1,1,2,2,2,3,2,4,2,2,1,1,2,3,1,2,2,1,2,1,1,2,2,2,64,72,1,1,1,2,4,1,2,1,2,1,1,2,2,1,2,2,2,3,1,3,3,4,3,3,4,2,2,1,3,1,1,3,2,2,2,4,1,2,1,2,4,1,3,3,4,1,4,2,2,5,0,3,2,5,1,5,2,1,4,1,9
1,64,73,3,9,6,2,3,1,5,3,2,3,2,2,7,9,1,1,1,3,2,1,1,2,1,1,3,2,2,1,3,2,9,2,1,1,1,1,2,2,2,3,1,4,3,3,3,4,1,3,2,1,2,2,1,2,1,1,3,1,2,2,1,2,1,2,64,73,1,1,2,2,4,2,3,1,2,1,1,1,2,1,1,1,1,3,2,2,2,2,2,2,2,3,3,1,2,1,2,2,2,2,1,4,1,1,1,4,4,0,3,1,6,2,5,2,6,9,0,3,4,6,2,7,2,2,5,1,90
1,64,74,3,3,6,5,4,4,2,1,1,3,2,3,8,9,6,3,3,1,3,1,3,3,3,3,2,5,2,1,4,1,9,4,3,1,4,4,1,1,1,2,3,1,2,3,4,4,2,4,1,2,1,3,2,2,1,1,3,1,1,2,1,1,1,2,64,74,1,2,1,1,2,1,1,1,1,1,1,1,2,1,4,2,2,3,1,2,1,1,4,4,4,4,4,1,3,2,4,1,2,1,2,4,1,2,11,4,5,1,2,4,3,6,4,1,8,3,3,4,1,0,0,1,1,2,1,1,5
1,64,75,1,7,4,4,1,1,5,3,1,3,2,3,2,2,3,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,1,4,2,2,1,2,1,2,2,2,4,2,4,2,3,3,3,1,1,3,1,1,2,1,2,2,2,64,75,2,1,1,1,3,2,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,2,3,1,3,2,2,2,2,2,2,3,2,2,3,1,4,3,3,3,1,5,2,2,3,6,0,2,2,4,5,6,1,0,5,3,99
1,64,76,1,3,4,6,3,1,5,3,1,3,3,1,11,11,5,1,1,2,2,3,1,2,1,2,2,2,1,1,2,2,11,4,4,1,1,3,2,2,3,2,1,1,3,3,4,4,3,4,2,2,2,2,2,2,1,1,3,3,1,1,1,2,1,2,64,76,1,1,1,2,2,1,4,1,1,1,1,1,2,1,1,1,1,3,2,2,3,3,1,1,1,1,3,1,2,2,3,2,5,2,2,3,1,1,11,3,6,1,3,3,6,3,3,2,4,12,0,3,3,6,5,4,1,2,0,3,5
1,64,77,1,3,4,6,1,4,1,2,1,3,2,3,8,9,4,1,2,2,2,3,1,2,2,1,2,3,1,1,2,1,8,2,2,2,2,2,1,2,3,2,3,1,1,1,4,4,1,4,1,1,2,2,3,1,1,1,3,3,1,2,1,2,1,2,64,77,1,2,1,2,2,3,1,1,1,1,1,2,2,1,5,2,1,3,1,2,2,2,2,2,2,3,2,1,1,3,2,2,2,1,2,5,6,2,1,1,6,2,3,3,5,6,4,2,6,9,1,2,1,5,5,5,0,2,4,3,5
1,64,78,1,9,4,6,1,1,5,3,1,3,1,3,3,3,5,5,2,2,2,2,2,2,2,3,3,1,1,2,2,2,3,4,3,1,4,4,12,2,12,2,3,4,3,4,4,4,3,4,1,5,5,2,5,1,1,3,3,3,1,2,1,6,1,2,64,78,1,6,1,2,2,1,2,2,5,1,1,2,2,1,2,2,1,3,2,1,2,2,2,2,2,3,2,1,2,3,2,2,2,2,2,3,1,2,11,6,4,1,3,3,4,4,2,0,7,9,0,3,1,4,5,1,0,2,1,2,9
1,64,79,1,9,4,7,5,4,1,2,1,3,3,2,8,9,1,3,1,3,3,3,2,2,1,1,2,2,2,1,2,2,9,2,1,2,1,1,6,2,3,1,2,2,1,1,1,4,3,4,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1,2,64,79,1,2,1,3,3,2,1,1,1,1,1,2,2,1,2,1,2,3,1,2,3,2,2,2,2,3,2,1,4,3,2,2,2,1,3,3,2,1,12,3,2,4,2,3,3,3,4,1,5,9,1,2,1,4,3,7,1,2,5,1,63
1,64,80,1,9,4,0,1,4,3,2,1,3,2,2,5,5,4,2,1,3,2,2,2,2,3,3,2,2,3,1,2,1,9,3,5,2,4,3,12,4,11,4,3,4,1,2,3,4,3,5,5,2,2,6,6,6,6,3,3,3,1,6,1,6,1,2,64,80,1,6,6,2,5,4,5,1,1,1,1,2,1,1,5,2,1,3,2,1,1,1,1,1,1,3,2,5,4,3,5,1,1,1,2,1,1,1,12,6,4,0,3,0,4,1,3,1,9,12,3,4,0,3,3,2,0,2,2,3,9
1,64,81,1,5,4,6,1,4,1,2,1,3,1,2,11,11,5,1,1,3,2,2,2,2,2,3,2,2,2,1,2,2,5,4,4,1,3,4,11,1,11,1,2,2,2,2,2,2,3,4,2,4,2,3,2,4,1,3,2,3,1,1,1,2,1,2,64,81,1,1,1,4,3,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,3,4,2,4,3,4,3,2,2,2,2,2,2,7,2,1,3,2,2,4,4,2,3,4,4,2,1,2,3,6,0,3,1,4,3,0,0,2,0,1,41
1,64,82,1,3,1,0,1,1,5,3,1,3,2,3,4,13,2,1,2,1,1,2,1,3,2,2,2,3,4,3,2,1,13,2,2,3,2,3,3,2,3,2,2,1,1,1,2,2,2,4,2,2,1,2,2,1,1,3,3,1,1,1,1,1,1,2,64,82,1,2,2,2,3,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,4,3,2,4,2,2,2,2,2,1,2,3,1,2,3,2,5,6,2,5,3,1,4,4,3,4,1,6,6,1,2,3,4,3,3,0,2,4,1,78
1,64,83,1,7,4,4,1,1,5,3,1,3,2,3,4,7,4,3,2,1,1,2,3,2,2,3,2,4,2,4,3,2,2,4,4,4,3,7,1,1,1,1,3,3,2,2,3,1,1,6,4,3,1,3,6,6,2,1,1,1,1,6,1,6,1,2,64,83,6,1,6,1,2,1,1,1,1,1,1,4,4,3,4,3,3,1,1,2,4,5,6,4,4,1,3,3,2,1,1,4,4,1,2,2,3,2,1,4,5,0,0,2,0,3,3,2,2,3,1,1,0,2,1,1,0,2,0,1,78
1,64,84,1,12,1,0,3,1,5,3,3,6,1,1,8,1,2,3,2,1,1,1,1,2,2,1,3,4,2,1,3,2,3,4,2,4,2,1,1,4,2,1,1,1,1,1,4,2,2,4,4,1,1,4,3,1,1,1,1,1,1,1,1,1,1,2,64,84,1,2,1,2,3,1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,3,2,4,4,4,2,3,1,2,2,3,2,1,1,2,3,1,3,10,3,4,2,2,4,4,5,5,2,6,3,2,3,0,4,1,6,1,2,3,1,63
1,64,85,1,7,4,4,1,1,5,3,2,6,1,5,16,16,1,2,1,2,2,1,2,2,2,3,2,1,2,2,3,4,0,4,4,4,3,6,1,2,6,3,1,3,2,3,3,3,2,2,4,3,2,3,4,4,2,2,3,1,2,1,1,2,3,2,64,85,1,1,3,4,2,1,1,1,2,1,1,3,3,1,4,2,2,2,1,4,4,5,3,4,4,1,3,2,1,2,2,3,3,2,2,4,6,2,11,2,2,0,3,2,1,0,3,2,0,4,0,1,2,4,3,1,1,1,0,1,66
1,64,86,1,10,4,2,5,1,5,3,1,6,1,1,1,8,2,1,2,2,3,3,2,2,1,3,2,3,1,3,2,2,8,4,3,2,3,4,5,3,9,3,3,2,2,3,4,4,3,1,5,3,2,2,2,2,2,3,3,3,1,1,1,1,1,2,64,86,1,1,1,3,3,1,1,3,2,2,2,2,4,1,3,2,2,2,3,2,2,3,3,3,3,3,3,2,3,2,2,2,1,3,2,2,2,2,10,3,4,1,1,2,2,2,2,1,5,6,1,2,6,4,5,0,0,2,1,2,66
1,64,87,1,4,2,7,3,1,5,3,1,4,2,2,4,13,2,4,3,1,2,2,2,2,3,3,2,4,2,2,2,2,9,5,1,3,4,3,2,3,4,2,1,1,3,3,3,4,1,2,4,3,2,2,1,2,1,3,3,3,1,2,1,2,1,2,64,87,1,1,1,2,2,3,1,1,2,1,1,2,4,3,4,2,2,3,1,1,1,1,5,4,4,4,3,1,3,2,4,3,2,1,2,3,2,1,11,4,2,0,3,2,0,3,2,2,9,2,2,2,5,2,1,2,0,2,4,1,66
1,64,88,1,5,1,5,1,1,5,3,1,4,2,2,4,0,1,2,1,3,2,2,1,2,2,1,2,3,3,1,2,2,9,3,2,2,3,3,2,2,4,2,2,1,3,4,2,4,1,4,4,2,1,2,2,3,1,3,3,1,1,2,6,2,1,2,64,88,1,6,1,2,2,2,1,1,5,2,1,2,3,1,4,1,2,3,2,2,3,4,3,1,1,3,1,1,3,2,4,2,5,1,2,3,1,2,11,4,3,2,3,3,1,3,4,2,3,10,3,4,4,5,3,3,0,2,3,2,66
1,64,89,1,5,1,5,1,1,5,3,1,4,1,4,5,2,3,4,2,1,1,3,1,2,1,1,3,3,3,3,2,2,2,5,5,3,4,2,1,2,2,2,3,1,3,4,2,4,3,4,5,3,2,3,5,2,2,3,3,3,1,2,1,2,1,2,64,89,1,1,1,2,2,3,1,1,2,1,1,2,2,1,2,4,4,3,1,2,3,4,3,2,2,3,3,2,4,3,3,2,5,2,3,3,1,1,4,3,6,1,0,2,3,3,2,2,3,8,0,3,0,5,3,5,0,2,2,1,72
1,64,90,1,5,4,0,3,1,5,3,1,4,3,1,3,9,6,1,3,1,1,2,2,2,2,4,2,4,2,3,3,3,9,4,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,4,2,3,2,2,3,2,1,1,1,3,1,2,1,2,1,2,64,90,1,2,1,1,1,1,1,1,1,2,1,2,2,4,5,4,2,3,4,5,4,5,3,2,2,3,4,2,3,2,2,2,5,2,2,3,6,1,11,4,6,2,0,4,3,6,2,4,2,8,0,2,2,2,0,1,0,2,1,1,95
1,64,91,1,10,1,2,5,4,1,2,1,5,1,4,13,0,5,4,3,1,3,2,2,3,2,1,2,2,2,4,2,5,3,3,3,2,3,12,1,1,1,1,3,1,2,4,4,4,1,2,4,1,1,4,2,6,1,1,1,1,1,2,1,2,3,2,64,91,3,2,1,1,1,1,1,1,1,1,1,1,4,1,4,3,5,4,5,6,6,6,6,6,6,5,1,1,3,3,1,1,1,1,1,2,4,1,1,4,4,1,0,3,2,6,5,4,0,3,4,2,1,2,2,3,0,0,1,2,9
1,64,92,1,10,9,2,5,1,5,3,1,5,2,1,5,8,4,2,2,1,2,2,2,2,2,3,2,2,1,3,2,1,6,4,3,3,2,3,1,3,2,2,2,1,2,3,2,2,2,2,4,4,1,1,3,2,1,1,3,3,1,2,1,2,1,2,64,92,1,1,6,2,2,1,2,1,2,1,1,2,2,1,2,2,5,4,5,6,6,6,6,6,6,5,2,3,3,2,3,2,2,2,2,3,6,2,2,1,4,2,2,2,3,3,1,2,0,3,0,1,2,4,4,2,0,2,1,3,72
1,64,93,9,12,9,0,6,1,5,3,1,3,2,2,11,9,5,4,1,1,3,1,2,3,3,3,2,2,2,2,3,5,9,5,4,2,2,2,1,2,1,1,3,1,3,4,2,3,1,5,5,1,1,1,3,1,1,3,1,1,6,6,6,6,6,2,64,93,6,6,6,5,5,4,5,1,2,1,1,3,4,2,3,2,3,2,4,4,4,1,4,4,4,1,3,1,1,1,1,2,3,1,2,3,1,1,1,4,6,1,2,1,0,1,5,2,4,3,1,2,1,2,2,3,1,2,0,1,9
1,64,94,9,12,9,0,6,1,5,3,1,3,2,2,11,11,9,1,1,4,2,1,4,2,2,4,2,2,4,2,2,1,0,3,2,5,4,12,11,4,11,4,3,5,1,3,4,4,1,6,4,4,1,6,6,6,1,3,3,3,6,6,1,6,6,2,64,94,6,6,6,5,5,4,1,1,1,1,1,1,1,1,5,1,5,2,5,1,2,6,6,6,1,3,2,1,2,3,2,1,1,6,3,7,7,5,12,6,7,1,3,2,5,0,1,1,4,6,2,3,0,3,3,2,1,2,3,3,9
1,64,95,9,12,9,0,6,1,5,3,1,5,2,5,9,9,4,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,9,3,2,2,1,1,1,2,3,2,2,1,1,4,1,2,2,4,2,1,1,6,6,1,1,1,3,1,1,2,1,6,1,2,64,95,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,3,1,2,2,2,2,2,1,2,3,2,2,3,1,5,3,3,3,5,6,5,1,7,9,1,1,0,4,5,7,1,2,3,3,3
1,64,96,9,12,9,0,6,2,1,3,2,4,1,4,9,10,1,2,2,1,2,1,2,2,3,1,2,3,2,2,3,3,10,3,1,2,2,2,1,3,1,3,1,1,2,3,3,3,2,4,1,3,2,4,4,2,1,1,1,1,1,2,1,2,1,2,64,96,1,1,2,3,3,2,1,1,2,1,1,1,2,1,3,3,2,2,1,2,3,4,2,2,2,3,2,1,3,4,3,2,2,1,2,2,4,1,11,3,4,0,2,3,3,3,3,3,3,9,1,2,2,3,2,5,1,2,4,1,77
1,64,97,9,12,9,0,6,5,1,1,1,5,2,5,2,9,5,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,9,3,3,2,2,3,3,3,5,3,1,1,3,2,2,2,2,4,2,1,1,1,1,2,3,1,3,3,1,1,1,1,1,2,64,97,1,1,1,3,3,2,2,1,1,1,1,2,2,1,2,2,2,2,3,1,3,3,3,4,4,1,2,1,3,1,4,3,2,3,2,3,2,2,2,4,2,1,3,1,3,3,4,1,5,4,1,1,6,4,5,3,1,2,1,2,99
