V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,231,2,2,1,3,1,4,2,4,5,2,2,1,2,1,3,4,3,1,2,4,1,1,1,4,1,0,2,3,1,1,2,2,2,3,2,3,9,1,3,3,3,5,1,2,1,1,2,2,2,2,2,2,2,2,3,3,4,1,3,2,2,3,2,2,4,2,2,3,2,3,1,1,2,126,231,3,2,3,3,3,3,3,3,3,3,1,1,6,1,2,2,2,2,4,4,2,2,2,4,1,2,1,2,2,1,2,2,2,3,3,2,2,1,47,
1,126,232,2,4,1,1,1,4,2,9,4,4,1,2,1,5,2,1,2,2,3,3,4,2,1,2,4,1,3,3,1,1,1,2,1,3,3,3,2,2,3,1,3,5,1,2,2,3,2,1,3,3,3,2,2,1,2,1,3,3,2,2,3,1,1,1,2,2,1,1,3,3,2,2,2,126,232,1,1,3,2,3,2,1,2,1,1,2,3,6,1,2,2,2,2,4,4,3,2,2,8,3,6,1,2,2,2,0,1,1,4,1,2,2,1,38,
1,126,233,2,2,1,5,1,4,2,9,4,1,3,1,1,1,3,3,2,3,2,2,2,1,1,3,1,3,2,2,3,3,3,2,1,3,3,3,8,1,2,3,2,2,1,2,2,3,2,2,2,3,2,2,2,2,2,3,0,1,3,2,1,3,2,1,4,2,1,1,3,3,2,1,2,126,233,1,3,3,3,3,3,2,2,2,2,2,8,6,1,2,2,3,2,4,4,6,3,3,3,3,6,3,2,2,1,2,1,1,4,5,12,2,1,46,
1,126,234,3,2,1,5,5,5,2,0,7,2,4,1,2,4,1,1,1,2,3,3,1,1,1,4,1,1,1,1,2,2,2,1,3,2,2,1,8,2,3,2,2,4,1,3,1,3,2,2,3,1,3,2,3,1,1,1,2,3,3,2,2,3,2,1,4,3,3,2,3,4,3,3,2,126,234,1,3,3,2,3,4,3,3,3,3,3,1,6,1,2,2,2,2,4,1,2,3,3,3,2,3,2,3,1,2,0,1,2,2,1,3,2,1,89,
1,126,235,3,3,4,5,1,5,2,9,4,4,4,2,2,4,3,4,3,3,3,2,1,3,1,1,3,3,2,2,1,2,3,3,3,3,3,3,9,2,3,3,3,3,1,3,1,3,1,2,3,2,2,2,2,2,2,3,4,3,3,2,4,1,1,3,2,1,1,1,1,3,1,1,2,126,235,1,1,3,3,2,2,3,3,2,3,1,3,6,5,2,2,1,2,5,5,4,2,1,3,3,2,4,3,1,2,0,1,1,4,3,1,2,1,54,
1,126,236,3,3,1,5,1,5,2,2,6,3,1,1,2,4,3,2,3,3,1,1,4,3,3,1,3,3,3,2,1,3,2,2,1,1,2,3,8,1,1,1,2,2,1,2,3,3,2,3,2,1,2,2,1,2,2,1,1,2,3,2,3,2,1,2,2,2,1,1,1,2,2,2,2,126,236,2,2,2,2,2,3,1,1,1,1,2,7,6,1,2,2,2,2,2,3,6,4,4,4,2,4,2,2,2,2,1,2,3,2,2,2,2,1,90,
1,126,237,4,1,1,2,1,4,2,7,3,1,3,1,2,2,2,3,2,3,2,3,4,4,2,3,2,3,2,3,1,1,3,2,2,3,3,3,9,3,2,2,3,5,1,2,2,1,2,2,3,1,3,2,1,2,3,1,3,2,4,2,2,2,1,2,4,2,1,2,3,3,2,1,2,126,237,1,2,3,3,2,2,2,2,2,1,1,4,6,3,3,3,2,3,2,4,1,1,3,5,3,6,2,2,4,2,2,2,3,4,2,3,2,1,76,
1,126,238,2,4,1,5,1,5,2,12,3,2,4,1,2,4,1,3,2,2,2,3,1,1,1,4,1,3,3,2,0,0,2,1,2,1,1,1,3,1,3,3,2,2,1,3,2,3,3,3,2,2,1,2,1,2,3,2,1,3,3,2,3,3,2,2,4,3,1,3,3,4,3,1,2,126,238,4,2,3,3,3,3,3,2,3,3,2,8,6,1,2,2,2,2,4,4,6,3,3,2,3,6,2,1,2,2,1,2,2,0,0,3,2,1,80,
1,126,239,4,1,4,5,2,4,2,13,3,3,4,1,1,1,2,3,2,2,1,1,1,1,1,2,1,3,2,2,3,3,0,0,0,0,0,0,7,1,2,2,2,2,1,2,1,2,2,2,3,2,2,2,2,3,3,1,1,2,4,2,1,3,3,1,2,2,2,2,3,3,2,1,2,126,239,2,1,3,2,2,3,1,3,1,2,1,3,6,4,3,2,1,1,4,4,4,2,2,5,3,4,1,2,3,1,4,2,2,4,1,1,2,1,34,
1,126,240,1,1,1,2,2,4,2,3,7,3,3,6,2,2,2,3,0,2,2,3,1,1,1,4,1,1,2,1,1,3,3,2,3,3,2,3,9,2,1,2,3,4,1,2,1,3,2,2,3,1,2,3,2,1,1,3,2,3,3,1,3,2,2,1,3,2,2,2,2,3,2,2,2,126,240,2,2,3,3,2,3,2,3,3,3,2,1,6,1,1,3,1,3,2,2,3,1,1,2,2,6,2,2,1,2,2,1,2,3,4,3,2,1,91,
1,126,241,4,3,1,5,1,5,2,4,6,4,2,1,2,2,3,3,3,3,2,3,2,1,1,2,1,3,2,2,1,3,2,2,3,3,2,2,9,3,2,2,3,3,1,2,2,3,2,2,2,1,2,2,1,2,2,1,2,3,3,2,2,2,2,2,1,1,2,2,3,3,2,1,2,126,241,1,1,2,1,2,3,2,2,3,2,1,1,6,1,3,2,2,3,4,4,6,4,4,4,2,6,2,2,4,2,0,1,3,4,3,2,2,1,74,
1,126,242,2,3,1,5,2,3,2,2,5,4,4,1,1,4,2,3,2,1,2,3,2,1,1,4,1,3,2,3,2,3,3,2,2,3,3,2,1,1,2,1,2,2,1,3,1,2,2,2,3,1,2,1,1,2,3,2,1,1,2,1,4,2,2,2,4,2,1,2,3,3,3,2,2,126,242,2,3,3,2,2,4,1,2,1,1,1,4,6,1,2,2,1,2,5,5,6,2,2,2,2,2,2,2,2,2,1,1,3,3,3,4,2,1,12,
1,126,243,5,5,1,4,5,4,2,1,2,2,2,1,2,3,2,3,2,2,3,3,2,2,1,3,2,1,2,2,1,1,1,3,1,3,2,3,2,1,2,3,2,2,1,2,2,2,3,3,3,2,3,2,2,3,3,3,4,3,3,2,3,2,2,2,4,2,2,2,3,4,2,2,2,126,243,3,3,3,3,2,4,3,3,3,2,2,8,6,1,2,2,2,2,4,4,4,1,1,8,2,3,1,2,2,2,1,2,3,2,2,12,2,1,43,
1,126,244,3,2,4,3,3,4,2,4,1,3,3,2,2,2,1,4,2,2,3,3,1,1,1,4,1,1,2,2,1,3,1,2,1,3,1,3,4,3,2,1,2,2,1,2,2,4,2,2,2,2,2,2,2,3,3,3,4,2,3,1,3,3,2,1,3,2,2,2,3,4,3,2,2,126,244,3,3,3,3,3,4,3,3,2,3,3,1,6,1,2,3,1,1,4,4,2,2,2,2,2,2,1,3,1,1,2,2,3,4,2,12,2,1,83,
1,126,245,1,2,1,5,1,3,2,8,5,2,4,5,2,1,3,4,3,2,3,3,1,1,1,4,1,1,3,1,1,1,1,1,1,2,1,2,5,2,2,1,3,4,1,2,2,1,3,3,3,2,3,3,3,2,1,3,0,3,2,1,3,3,2,1,4,3,2,3,3,4,3,3,2,126,245,1,3,3,3,3,4,2,2,3,1,3,1,6,1,2,2,1,2,3,3,6,3,3,3,2,1,2,3,1,2,1,1,2,1,2,1,2,1,48,
1,126,246,2,2,1,2,1,4,2,7,8,3,3,2,2,5,3,1,3,3,2,1,3,1,1,4,1,1,3,1,1,1,2,2,1,3,2,3,7,2,2,1,1,4,1,2,2,4,3,3,3,2,2,2,1,2,3,3,4,3,3,2,2,2,2,1,1,2,2,2,2,4,2,2,2,126,246,2,2,3,2,2,3,2,2,2,2,3,8,6,1,3,3,1,2,4,4,3,2,2,4,3,2,2,3,2,2,1,1,2,2,2,1,2,1,70,
1,126,247,2,2,1,3,1,4,2,9,4,3,4,6,1,2,1,4,2,2,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,3,1,3,3,1,1,1,3,4,1,2,2,1,2,3,2,1,3,2,2,3,3,3,4,2,3,2,2,3,2,1,2,2,2,3,3,4,2,2,2,126,247,1,2,3,2,3,3,2,3,3,2,3,8,6,1,1,2,1,1,4,4,6,4,4,3,2,6,2,3,3,2,0,2,2,4,2,2,2,1,98,
1,126,248,2,2,4,1,4,5,2,3,8,4,3,1,2,1,2,1,2,1,3,4,1,1,1,4,1,1,2,1,3,3,1,0,1,0,0,0,2,2,3,3,3,1,1,3,1,1,1,3,2,2,2,2,3,3,3,3,0,1,1,1,3,2,2,1,4,2,1,2,1,4,2,2,2,126,248,2,2,3,2,3,3,3,3,2,1,2,3,6,1,2,3,1,1,0,3,1,1,2,1,2,1,2,2,1,2,1,3,1,3,1,2,2,1,7,
1,126,249,2,2,1,5,3,4,2,5,8,2,4,3,2,1,1,1,1,1,3,3,1,1,1,4,1,1,1,1,1,3,1,2,1,3,1,2,5,1,3,1,1,1,1,3,3,4,3,3,3,3,3,2,3,3,2,2,2,3,2,1,4,3,2,1,4,3,3,2,2,3,3,3,2,126,249,3,3,3,3,3,3,3,3,2,3,2,8,1,3,2,2,1,2,4,4,3,2,2,2,2,2,2,3,1,2,1,3,2,3,1,12,2,1,6,
1,126,250,4,5,2,3,5,5,2,3,3,3,4,1,2,1,2,3,2,1,3,3,1,1,1,3,1,2,2,3,1,1,3,2,2,2,3,3,7,2,3,2,3,2,1,3,3,1,3,3,3,2,3,2,2,2,2,2,2,3,2,1,3,2,2,1,4,3,2,3,3,4,3,3,2,126,250,3,3,3,3,3,4,2,3,3,2,3,8,1,1,2,3,1,2,4,4,3,1,1,2,2,1,2,2,1,2,1,3,2,3,1,1,2,1,77,
1,126,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,126,251,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,2,1,69,
1,126,252,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,2,126,252,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,1,65,
1,126,253,4,1,4,1,0,4,0,1,3,3,0,1,2,1,2,3,2,2,3,4,1,1,1,3,1,1,2,1,3,3,1,2,1,3,3,3,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,3,1,4,2,2,1,4,2,2,3,3,4,2,3,2,126,253,4,3,3,2,2,4,1,1,1,1,3,4,2,1,2,2,1,2,4,4,3,1,1,2,2,2,2,1,3,2,0,1,1,3,1,7,2,1,92,
1,126,254,4,2,4,5,2,4,0,8,5,2,2,2,2,3,2,3,2,2,2,3,1,1,1,4,1,3,3,2,1,1,3,2,2,3,3,3,9,3,3,3,2,2,1,2,2,1,2,2,3,2,1,1,1,1,3,3,4,2,3,1,2,2,2,1,4,3,2,2,2,4,2,2,2,126,254,2,2,3,1,2,4,2,2,2,1,2,4,1,1,1,2,1,2,4,4,5,4,3,2,1,5,2,2,1,2,1,1,2,2,1,5,2,1,85,
1,126,255,2,3,1,5,1,4,1,9,5,2,3,3,2,1,2,4,2,3,2,3,3,4,1,2,2,1,2,2,1,1,1,1,2,3,3,3,3,1,3,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,3,1,3,2,2,1,1,1,2,3,1,3,3,1,2,126,255,1,1,3,3,1,3,3,2,3,1,1,2,6,1,2,3,1,2,4,3,6,6,6,1,1,2,1,2,2,2,0,3,2,3,2,9,2,1,51,
1,126,256,4,1,4,1,2,4,1,1,2,4,4,1,2,5,2,2,1,2,2,3,1,1,1,4,2,2,2,2,3,3,3,1,1,3,2,3,8,2,2,3,2,1,1,3,2,2,3,2,3,2,2,1,3,2,3,3,4,2,3,2,3,3,2,1,4,3,2,2,3,3,3,3,2,126,256,4,3,3,3,3,4,3,2,2,2,1,1,6,2,2,2,1,2,5,5,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,2,1,37,
1,126,257,4,1,4,5,1,5,1,4,6,3,1,2,2,2,3,4,3,3,3,1,1,1,1,4,1,3,2,2,1,1,0,1,2,0,2,0,7,1,2,1,3,1,1,3,1,3,1,2,3,1,2,1,1,3,3,3,4,3,3,2,2,2,1,1,3,2,2,1,2,1,2,2,2,126,257,1,2,3,2,3,3,1,1,1,1,2,7,6,3,1,2,1,1,1,1,4,3,3,3,3,3,2,2,1,2,0,1,3,3,1,4,2,1,41,
1,126,258,3,2,1,5,5,4,1,9,4,1,1,2,2,5,2,4,2,2,2,2,1,1,1,4,1,1,3,1,1,3,2,1,2,1,1,2,3,2,2,3,3,1,1,2,2,3,1,2,3,2,2,2,1,2,3,3,4,3,3,2,2,2,2,1,4,2,2,2,1,2,1,2,2,126,258,1,2,3,3,3,4,3,3,3,2,3,1,6,1,2,2,2,2,3,1,3,2,2,4,2,1,2,2,1,2,1,1,2,2,3,1,2,1,100,
1,126,259,3,2,4,5,1,2,1,6,6,4,3,1,2,1,2,3,3,2,2,3,1,1,1,3,4,3,2,2,1,1,0,1,0,0,0,0,7,1,2,1,2,1,1,2,2,2,2,3,3,2,1,1,2,3,3,1,3,3,3,2,4,2,2,1,3,1,1,1,2,3,2,2,2,126,259,1,2,3,3,2,3,2,1,1,1,2,6,6,1,2,2,1,2,2,4,6,6,6,4,3,3,2,2,3,1,3,1,2,3,2,2,2,1,105,
1,126,260,4,4,4,1,4,5,1,8,5,3,3,1,2,1,3,3,3,3,2,1,1,1,1,4,1,1,2,2,1,2,1,1,2,3,3,2,4,1,2,1,1,4,1,2,3,3,2,2,2,1,2,2,2,3,3,3,4,3,3,2,3,2,2,2,2,2,2,2,3,4,2,2,2,126,260,1,2,3,3,2,3,2,3,2,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,10,
1,126,261,3,1,1,4,1,5,1,8,2,3,3,3,2,3,2,2,2,2,2,3,1,1,1,4,1,1,1,1,3,3,1,1,1,3,2,1,3,2,2,1,2,2,1,2,1,3,2,2,3,3,2,3,3,3,3,3,4,2,3,2,4,2,2,2,3,2,2,2,2,3,2,2,2,126,261,2,2,3,2,2,3,3,0,3,2,1,1,1,1,2,2,1,2,4,4,6,3,3,3,2,3,2,2,2,2,0,2,2,3,2,1,2,1,96,
1,126,262,5,1,4,3,4,4,1,10,0,1,3,1,1,2,1,3,1,2,3,3,1,1,1,4,1,1,2,2,1,1,1,1,1,3,1,2,5,2,2,3,3,2,1,1,3,4,3,3,3,2,2,3,2,2,3,3,0,3,2,1,4,3,2,1,4,2,1,1,3,3,2,3,2,126,262,2,3,3,3,2,4,3,2,2,1,2,3,1,1,1,2,2,2,3,3,5,1,6,2,3,3,1,1,1,1,2,3,2,1,2,2,2,1,39,
1,126,263,4,1,2,2,5,4,2,9,4,2,4,7,1,5,3,3,3,3,1,1,3,4,3,1,4,1,2,2,1,3,2,1,2,3,2,1,8,1,1,3,3,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,5,3,2,1,1,3,1,1,1,1,1,4,1,1,2,126,263,1,1,1,1,1,1,1,1,1,1,1,6,6,2,2,3,2,2,4,4,1,1,1,8,3,1,4,1,3,1,4,1,1,1,5,6,2,1,3,
1,126,264,2,1,5,2,3,5,2,9,4,1,4,3,2,1,2,2,2,2,2,3,3,1,1,4,2,3,2,2,3,3,0,2,0,0,1,0,6,1,1,1,1,2,2,3,1,3,2,3,3,3,3,3,2,3,3,3,4,3,3,1,2,3,2,1,3,2,3,2,2,3,2,1,2,126,264,2,2,3,3,2,1,3,3,2,1,1,1,6,1,1,3,1,3,4,4,3,1,2,2,1,1,2,2,1,2,0,2,2,3,1,1,2,1,19,
1,126,265,2,2,1,3,1,4,2,8,6,1,3,6,1,4,3,4,2,3,2,4,1,1,1,1,1,0,3,3,3,3,1,1,2,1,1,0,5,1,1,1,2,5,3,2,1,3,1,2,1,3,1,1,1,2,1,1,2,1,3,2,1,3,1,0,1,1,3,1,1,4,1,1,2,126,265,1,1,1,1,1,1,2,1,1,3,1,4,6,1,1,1,0,1,0,0,2,2,2,1,1,6,1,1,1,2,0,1,3,1,4,6,2,1,60,
1,126,266,2,2,1,3,1,4,2,5,3,3,3,2,2,1,3,3,2,2,2,3,3,1,2,4,1,3,2,2,3,3,0,0,1,0,0,0,7,2,3,2,3,1,3,2,2,3,2,2,2,3,2,2,2,3,3,3,4,3,3,2,2,1,2,2,1,1,2,1,1,3,1,1,2,126,266,1,1,2,3,2,2,1,0,1,1,3,3,2,1,1,2,1,2,4,4,6,6,6,3,3,6,2,2,1,2,1,3,3,4,2,12,2,1,11,
1,126,267,3,3,1,4,2,5,2,4,5,2,4,1,2,1,3,4,3,3,1,4,0,1,1,2,1,1,2,2,3,3,3,3,1,3,3,3,7,1,3,2,3,1,3,2,1,3,1,1,2,2,1,2,1,1,3,3,4,3,2,2,2,1,1,2,2,3,1,1,3,4,1,3,2,126,267,2,2,3,1,1,4,3,3,3,3,1,3,6,1,3,3,0,3,3,3,6,4,4,3,3,6,4,1,2,2,1,1,1,1,3,6,2,1,2,
1,126,268,2,2,5,2,5,4,2,4,1,2,1,2,2,5,3,3,3,3,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,3,2,3,7,1,1,1,1,4,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,3,1,3,2,1,1,2,1,1,1,2,3,2,1,2,126,268,1,1,2,2,2,3,3,2,2,3,1,2,6,1,2,2,2,2,5,5,3,3,2,2,2,1,1,1,2,2,1,1,1,2,4,6,2,1,4,
1,126,269,5,3,1,3,2,5,2,4,5,3,3,1,2,1,1,3,1,2,3,2,1,1,1,3,1,3,2,2,1,1,2,1,1,3,2,2,8,1,3,3,3,4,2,3,3,4,3,3,3,3,3,2,3,3,3,2,1,3,3,1,3,3,2,1,4,3,2,2,3,4,3,2,2,126,269,3,3,3,0,3,3,2,3,3,2,3,8,6,1,2,2,1,3,4,4,4,2,2,3,2,5,1,3,1,2,0,2,2,2,2,12,2,1,14,
1,126,270,3,2,1,4,1,5,2,4,5,3,2,1,2,5,2,4,2,2,2,3,1,1,1,1,4,3,2,2,1,1,2,1,2,2,1,3,3,2,3,1,3,5,2,2,2,3,3,3,3,3,2,2,2,2,3,3,4,3,3,1,3,2,2,1,3,2,2,3,2,4,2,2,2,126,270,2,2,3,3,2,4,1,1,2,1,2,2,6,7,0,0,0,0,0,0,0,0,6,3,2,6,2,3,2,2,1,2,2,2,2,12,2,1,33,
1,126,271,2,3,1,5,2,3,2,3,8,1,4,5,2,1,1,3,2,1,2,3,2,1,1,4,2,3,2,2,2,3,1,1,2,3,2,2,2,2,3,2,2,3,3,1,1,2,1,1,2,1,2,2,1,1,2,2,3,1,3,1,3,2,2,1,3,2,1,3,2,3,1,2,2,126,271,3,2,3,3,3,1,1,1,1,1,3,4,6,2,2,2,4,2,1,3,6,3,3,3,1,6,2,2,3,1,2,2,1,3,2,6,2,1,97,
1,126,272,3,1,1,5,1,5,2,3,8,1,1,6,1,2,2,2,2,3,2,2,1,3,1,4,1,1,2,2,1,1,1,1,2,3,1,3,4,1,1,1,1,1,2,3,1,4,2,3,3,3,2,2,2,2,2,1,1,3,1,1,3,2,1,1,3,2,3,2,3,4,3,2,2,126,272,2,2,2,2,2,4,2,2,2,1,2,3,6,6,2,1,3,1,2,2,1,1,3,2,2,3,1,3,1,2,0,1,1,3,3,1,2,1,66,
1,126,273,3,2,4,4,2,5,2,2,2,2,3,3,1,1,2,3,2,3,1,3,2,1,1,4,1,1,3,2,1,3,1,1,1,2,2,3,3,1,2,2,3,5,3,2,1,1,2,2,2,2,0,1,1,1,1,1,2,1,3,2,2,2,1,2,2,1,1,1,3,3,1,1,2,126,273,1,1,3,2,2,2,1,2,2,1,1,6,6,1,3,3,1,3,3,3,2,2,1,2,1,1,1,1,1,2,0,1,3,4,2,6,2,1,63,
1,126,274,1,3,1,3,0,3,2,2,5,4,4,7,3,5,3,3,2,3,2,2,2,1,1,4,1,0,2,2,1,3,2,2,3,3,3,3,9,1,3,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,1,2,2,1,3,3,3,1,1,3,1,2,1,3,3,3,1,1,2,126,274,1,2,3,1,1,2,2,1,2,2,2,4,6,5,1,1,3,1,5,5,1,2,2,7,3,6,1,2,3,1,3,1,2,2,2,12,2,1,101,
1,126,275,3,5,1,5,2,5,2,1,2,1,1,4,1,5,2,3,2,2,2,1,2,1,1,2,1,3,2,2,1,1,2,2,3,3,2,3,9,2,3,2,3,2,3,3,3,2,2,2,3,2,3,3,1,3,2,1,3,3,2,1,3,2,2,2,1,3,2,2,1,2,2,2,2,126,275,1,2,3,2,2,1,2,1,3,3,3,4,6,1,1,2,2,2,4,5,6,3,3,2,2,6,1,2,3,1,1,1,1,4,3,1,2,1,103,
1,126,276,3,1,1,1,3,4,2,1,5,4,3,2,2,1,1,3,2,2,2,3,1,1,1,4,1,1,2,2,1,3,3,2,1,3,3,3,7,2,3,2,3,2,3,2,2,3,1,2,3,2,2,2,2,3,3,2,1,3,3,1,3,2,3,1,3,2,1,1,2,4,2,3,2,126,276,4,2,3,3,2,2,3,3,3,1,3,2,6,2,2,2,2,1,2,5,4,1,1,3,2,3,2,3,3,1,1,2,1,3,3,12,2,1,8,
1,126,277,3,2,2,1,1,3,2,1,0,4,4,3,2,5,3,4,3,3,3,0,4,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0,2,5,2,1,1,3,2,2,2,2,2,2,2,2,3,2,0,3,4,2,2,1,3,2,3,2,2,1,2,4,3,1,2,126,277,1,1,3,3,3,3,3,3,3,3,3,8,6,1,2,2,2,2,5,5,1,1,1,1,2,6,2,4,3,2,0,2,1,4,1,2,2,1,58,
1,126,278,5,3,4,4,1,4,2,13,8,4,2,1,2,2,2,0,2,2,2,0,1,1,1,4,1,0,3,3,1,1,2,1,2,3,2,3,7,3,2,3,2,2,3,2,2,3,2,2,3,2,2,0,1,3,3,3,4,3,3,1,4,3,2,1,0,1,2,1,2,3,2,3,2,126,278,2,2,0,0,2,0,0,0,0,0,0,8,5,1,2,2,1,2,4,3,0,6,0,3,2,2,2,2,2,2,0,2,0,0,0,1,2,1,27,
1,126,279,3,1,0,3,3,5,1,2,6,2,2,0,2,1,2,4,2,3,1,3,1,1,1,4,1,0,2,3,0,0,3,2,1,3,2,3,3,3,2,1,2,1,3,2,2,3,1,2,3,2,2,2,1,3,2,3,0,2,2,1,3,2,3,1,1,1,1,3,2,4,2,3,2,126,279,4,2,3,3,2,3,3,3,2,3,2,1,6,6,2,2,2,1,1,4,2,2,2,4,2,3,2,2,2,2,0,1,3,2,3,12,2,1,75,
1,126,280,5,3,1,4,1,4,2,4,6,4,4,1,1,5,3,3,3,2,3,3,3,2,2,2,4,3,2,2,1,2,0,0,2,0,2,0,9,2,2,1,2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,3,4,3,3,2,4,2,3,2,2,3,2,2,2,2,2,2,2,126,280,2,2,3,2,3,3,3,3,2,2,2,8,6,1,2,2,2,2,4,4,3,1,1,3,2,2,4,2,2,2,1,2,3,2,2,12,1,7,46,
1,126,281,0,2,4,1,4,5,2,4,2,4,2,1,2,2,2,4,1,2,2,2,1,1,1,2,1,3,2,2,3,3,1,1,1,0,1,1,5,3,3,1,2,1,2,1,2,3,1,1,2,3,2,1,1,2,1,1,2,3,3,2,2,2,2,2,3,1,3,3,2,1,1,1,2,126,281,1,2,3,2,2,3,1,1,1,1,2,5,6,1,3,2,2,2,4,4,6,6,5,3,2,2,2,3,2,1,4,2,3,2,3,4,1,7,51,
1,126,282,4,1,1,2,0,5,1,4,2,3,3,7,2,1,2,3,2,2,2,1,1,1,1,4,3,3,2,2,1,1,0,1,0,0,1,0,2,2,3,2,3,2,2,1,3,3,3,2,3,3,2,3,2,2,2,2,2,0,2,2,3,2,2,2,4,2,2,1,2,1,2,2,2,126,282,3,2,3,3,2,3,2,3,2,3,2,1,6,1,2,2,1,2,4,4,6,3,3,4,2,4,3,2,2,2,1,3,1,2,2,1,1,7,31,
1,126,283,2,1,1,1,5,4,1,4,6,3,4,2,2,2,2,1,2,1,2,3,1,1,2,4,1,3,1,3,1,3,2,1,1,3,2,3,8,2,2,1,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,4,3,3,2,4,3,2,1,2,3,2,2,2,2,3,3,2,126,283,2,2,3,3,3,4,2,3,2,1,1,1,6,1,3,2,1,2,4,4,3,1,1,1,2,1,2,4,2,2,0,2,2,1,2,12,1,7,68,
1,126,284,3,5,1,4,1,5,1,4,6,4,2,1,2,1,3,3,3,3,2,2,3,1,1,3,1,3,2,1,3,3,0,1,0,0,0,0,7,2,2,1,3,1,2,2,0,0,0,0,0,0,0,3,2,2,2,2,3,3,3,1,3,2,3,1,3,2,1,2,2,3,2,2,2,126,284,1,2,2,2,1,3,3,3,3,3,3,8,6,1,2,2,2,2,0,0,6,2,2,2,2,6,1,2,1,2,1,2,2,2,3,12,1,7,58,
1,126,285,2,1,1,2,2,4,1,4,2,3,1,6,2,1,2,0,2,2,2,3,1,1,1,4,1,3,1,1,1,3,2,2,1,3,2,3,7,2,2,2,3,1,2,2,2,3,2,3,3,3,2,2,2,2,3,3,4,2,3,0,4,2,2,2,3,2,2,1,3,3,2,3,2,126,285,3,2,3,3,2,3,1,2,1,1,2,5,6,1,2,2,1,2,4,4,6,3,3,3,2,2,2,2,1,2,1,2,1,2,2,12,1,7,53,
1,126,286,0,1,1,1,4,5,1,4,2,3,2,2,2,0,3,4,2,2,1,0,4,1,1,4,1,3,3,2,3,3,3,2,1,3,2,3,7,1,1,2,3,2,3,2,2,3,2,3,3,2,2,2,3,2,3,2,3,0,3,2,0,2,2,0,2,1,2,1,3,4,0,2,2,126,286,1,0,3,0,2,4,3,3,0,1,0,1,3,1,2,0,1,0,4,0,3,1,1,2,0,0,4,2,1,0,0,2,0,2,3,12,1,7,47,
1,126,287,3,2,1,5,0,5,1,4,5,3,4,1,2,4,2,1,2,2,2,3,1,1,1,4,1,3,2,2,3,3,2,1,2,3,2,1,8,1,2,3,2,2,2,2,2,3,3,3,3,1,2,3,2,2,1,1,0,3,3,1,2,3,2,2,2,2,2,2,3,3,3,3,2,126,287,1,3,3,3,3,4,3,0,2,1,2,1,1,2,3,2,2,2,0,3,6,2,2,2,2,2,1,3,1,2,0,2,3,0,0,1,1,7,34,
1,126,288,3,2,1,5,1,5,1,4,6,3,2,1,2,1,3,3,3,2,2,3,4,2,1,1,2,3,2,2,1,3,2,2,3,3,1,2,3,0,3,3,2,2,2,2,2,3,2,3,2,1,3,2,2,2,3,3,4,3,3,3,1,3,2,1,2,1,2,1,1,2,3,1,2,126,288,1,1,3,2,2,4,2,2,1,1,1,3,6,1,1,3,1,2,4,4,6,3,3,2,1,2,2,3,1,1,2,1,2,1,4,1,1,7,33,
