COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,45,1,2,5,6,3,2,1,8,8,4,6,22,1,1,22,3,1,1,2,2,2,3,2,2,3,2,3,1,1,2,1,1,2,2,4,2,2,1,4,2,3,3,2,2,1,3,2,2,3,2,3,1,1,4,2,3,3,3,2,2,3,1,,211,5004,5,1,2,2,1,1,1,1,4,5,2,1,2,2,2,2,2,4,1,2,1,1,1,1,2,1,5,4,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,20,20,4,20,4,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,46,1,2,5,6,2,3,1,8,11,4,6,23,1,1,9,3,1,1,3,3,2,2,3,3,3,2,1,1,3,2,1,2,2,2,0,4,4,1,2,3,3,3,2,1,1,3,3,3,7,3,2,1,2,3,2,1,2,1,3,1,3,1,,211,5004,6,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,20,20,3,10,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,,,,,
1,115,47,1,5,5,6,5,2,1,4,4,5,8,25,1,1,12,4,2,1,3,3,2,2,2,2,1,2,2,1,4,5,9,2,3,3,1,2,2,2,4,4,2,4,2,4,2,1,3,3,6,3,1,1,2,4,1,3,2,3,3,1,1,3,,211,5004,7,1,2,3,3,1,1,1,4,5,1,2,2,2,2,2,2,6,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,20,10,6,10,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,48,1,4,5,6,2,1,1,6,8,3,8,34,1,1,12,2,1,1,1,3,3,2,3,2,2,3,1,1,4,3,1,2,4,3,4,3,2,1,4,3,3,3,2,1,2,1,3,3,5,3,1,2,3,2,3,2,2,1,1,3,3,2,,211,5004,8,1,4,2,1,1,1,1,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,3,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,21,0,6,21,1,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,49,1,4,5,6,3,4,1,7,8,2,4,16,1,1,3,2,2,1,1,2,3,3,2,2,1,2,1,1,4,4,9,2,4,1,4,3,1,3,2,2,4,4,2,4,1,3,4,3,7,2,3,1,3,3,2,2,2,1,1,1,3,1,,211,5004,9,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,20,50,7,10,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,50,1,4,5,6,3,4,1,7,11,2,4,16,1,1,1,3,1,2,1,2,2,2,1,2,1,2,1,1,4,2,2,2,4,3,3,1,2,4,4,2,3,3,2,3,1,3,1,2,3,1,2,1,2,3,1,2,2,3,1,1,3,1,,211,5005,0,1,2,1,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,1,1,1,1,2,1,3,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,20,50,6,20,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,51,1,3,5,6,3,1,1,7,11,4,5,14,1,1,7,4,2,1,3,2,1,1,3,2,2,2,1,1,2,2,7,2,2,2,3,2,1,4,3,3,2,4,2,1,1,3,2,3,5,3,2,1,2,3,2,2,2,3,3,3,3,1,,211,5005,1,1,3,1,1,2,1,1,4,4,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,20,70,4,10,3,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,52,1,3,5,6,6,3,1,6,8,2,4,8,1,1,8,6,1,1,3,2,2,2,2,2,0,1,1,1,3,5,7,1,3,1,4,2,3,4,3,1,2,4,2,1,1,3,3,3,4,3,2,1,4,3,3,2,3,3,3,3,3,2,,211,5005,2,1,3,1,2,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,1,1,1,2,1,4,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,20,40,5,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,53,1,3,5,6,3,4,1,3,11,2,4,12,1,1,11,3,2,1,2,2,3,1,1,2,1,2,2,1,4,2,2,2,4,2,4,1,3,2,3,3,0,4,2,4,1,3,3,3,5,3,3,1,3,3,2,2,4,3,1,0,3,1,,211,5005,3,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,3,2,2,2,1,2,2,4,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,20,80,4,10,4,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,54,1,3,5,6,5,1,1,7,8,2,4,11,1,1,4,3,2,2,3,2,1,1,2,2,2,2,2,1,4,3,1,2,2,2,2,2,2,2,4,2,2,4,2,4,1,1,3,3,5,3,2,1,2,4,1,2,3,3,3,3,2,1,,211,5005,4,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,20,50,6,10,2,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,55,1,3,5,6,3,3,1,6,8,4,5,19,1,1,19,6,2,2,1,2,2,1,4,1,1,2,2,1,4,1,6,1,3,1,4,1,4,3,4,3,3,4,2,4,1,3,0,3,0,3,1,1,3,1,6,2,2,3,3,2,2,1,,211,5005,5,1,2,3,3,1,1,1,4,5,2,2,2,2,2,1,2,3,1,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,20,80,5,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,56,1,3,6,6,7,1,1,8,11,3,0,23,1,1,13,4,1,3,1,1,3,1,4,2,1,3,1,1,4,4,1,2,2,2,5,3,3,1,1,4,5,4,2,1,1,3,5,3,8,2,1,1,3,5,2,2,2,1,1,1,4,1,,211,5005,6,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,20,40,3,10,7,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,57,1,4,6,6,3,4,1,8,9,4,5,16,1,1,16,3,1,1,2,2,2,2,2,2,3,2,2,1,3,2,1,2,2,2,3,2,2,2,4,3,2,3,2,3,2,2,2,2,5,2,1,1,2,2,2,2,2,1,3,2,3,2,,211,5005,7,1,2,2,1,1,2,1,4,5,1,2,2,2,2,2,2,3,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,20,20,5,10,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,58,1,1,6,6,5,2,1,4,6,5,7,26,1,1,19,5,1,3,1,1,2,3,4,2,2,2,1,1,4,4,1,2,3,2,3,2,1,2,4,3,3,4,1,3,1,3,5,3,4,3,2,1,2,3,1,1,3,1,3,1,3,1,,211,5005,8,1,2,1,2,3,4,1,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,3,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,59,1,4,6,6,2,5,1,9,11,3,8,40,1,1,38,3,2,1,1,1,3,3,1,2,1,2,2,1,4,2,9,2,5,2,4,3,1,3,4,1,5,3,2,3,1,3,2,3,4,2,1,1,4,3,2,2,4,3,3,1,1,3,,211,5005,9,1,3,1,1,1,1,1,0,5,2,2,2,1,2,2,2,3,1,1,2,1,1,1,1,3,2,4,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,20,10,4,20,6,1,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,60,1,4,6,6,2,3,1,7,8,5,8,2,1,1,2,4,1,1,1,2,2,2,2,2,1,2,2,1,3,2,1,2,1,2,3,2,2,1,2,2,3,2,2,3,1,3,3,2,5,2,2,1,2,4,2,1,2,3,1,3,2,2,,211,5006,0,1,3,2,1,1,1,1,1,4,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,3,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,21,0,7,20,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,61,1,5,6,6,2,2,1,6,9,1,6,22,1,1,20,3,1,2,3,2,2,2,2,2,2,2,2,1,4,3,1,2,4,3,4,3,1,3,4,2,2,3,2,3,2,1,4,3,5,3,1,1,2,3,2,1,2,3,3,3,3,1,,211,5006,1,1,2,3,3,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,2,1,1,2,2,2,4,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,20,70,3,10,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,62,1,5,6,6,2,5,1,7,7,1,6,25,1,1,5,3,1,1,2,2,1,2,2,2,2,2,1,1,1,3,1,2,1,3,2,1,3,2,3,1,3,3,2,2,1,1,2,3,5,3,1,1,4,3,6,1,3,3,3,3,3,2,,211,5006,2,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,2,2,2,2,1,3,2,3,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,20,60,4,10,1,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,63,1,5,6,6,2,3,1,7,8,2,4,15,1,1,13,3,1,1,1,3,2,3,2,2,1,2,1,1,3,1,1,2,2,2,2,2,3,2,3,3,3,3,2,2,1,3,2,2,3,3,2,1,3,3,2,1,3,3,1,1,2,2,,211,5006,3,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,20,50,4,10,4,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,64,1,7,6,6,6,1,1,7,7,3,8,37,1,1,37,4,2,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,3,2,1,3,1,4,3,3,4,2,2,1,1,8,3,7,1,3,1,2,3,2,2,2,1,3,1,3,1,,211,5006,4,1,2,3,3,1,1,1,3,5,2,2,2,1,2,2,2,6,1,1,2,1,2,2,1,2,2,4,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,20,80,4,10,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,65,1,3,6,6,6,1,1,7,8,1,6,24,1,1,24,4,1,2,1,2,2,1,3,2,2,2,1,1,4,1,7,2,4,2,5,3,1,1,4,4,4,4,2,1,1,3,3,3,3,2,1,1,3,3,6,2,2,1,3,1,1,2,,211,5006,5,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,20,20,3,10,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,66,1,3,6,6,3,1,1,7,8,2,4,17,1,1,14,3,1,2,2,3,2,1,2,2,2,2,3,1,4,3,1,2,4,3,4,3,2,2,4,2,5,3,2,3,1,3,3,3,4,3,2,1,1,3,2,2,2,3,3,3,2,2,,211,5006,6,1,3,3,3,2,1,1,4,5,2,2,2,1,2,2,2,6,2,1,2,1,2,2,1,2,2,3,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,20,40,8,20,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,67,1,3,6,6,4,2,1,5,5,2,5,16,1,1,5,3,2,2,1,2,2,2,2,2,2,2,1,1,3,3,1,2,2,3,1,2,2,2,4,3,2,4,2,2,1,3,3,3,5,3,1,1,3,2,2,2,2,1,3,3,3,2,,211,5006,7,1,3,2,1,2,1,1,4,5,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,3,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,20,40,5,10,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,68,1,2,6,6,6,1,1,7,8,2,4,14,1,1,7,3,1,1,1,2,3,3,3,2,2,2,3,1,4,4,1,2,3,3,4,4,2,1,3,2,2,3,2,4,1,0,3,3,4,3,3,1,3,3,2,0,2,3,1,1,2,2,,211,5006,8,1,3,2,1,1,1,1,2,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,40,9,21,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,69,1,2,6,6,9,5,1,7,6,2,5,16,1,1,16,4,2,3,1,3,2,1,4,2,2,2,1,1,3,4,2,2,4,3,4,3,1,4,4,3,3,2,2,2,2,1,2,3,3,3,3,1,4,2,3,2,2,1,3,1,1,1,,211,5006,9,1,2,2,1,2,1,1,3,5,2,1,2,2,2,2,2,4,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,20,30,6,10,2,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,70,1,3,7,6,1,4,1,8,8,4,6,15,1,1,15,4,1,2,2,3,3,3,2,2,2,2,1,1,3,1,1,2,4,1,3,3,2,1,3,4,3,2,2,2,1,3,4,3,5,3,2,1,2,3,2,1,2,3,2,3,3,1,,211,5007,0,1,3,1,2,1,1,1,4,5,1,2,2,2,2,2,2,2,1,2,2,1,0,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,50,4,10,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,71,1,4,7,6,3,3,1,8,11,4,6,20,1,1,16,2,1,2,1,1,3,1,3,2,2,2,1,1,4,3,1,2,4,3,4,3,4,4,4,3,5,4,2,1,1,3,2,2,4,3,3,1,4,3,3,2,2,3,3,3,3,1,,211,5007,1,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,6,1,2,2,1,1,1,1,2,2,4,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,20,90,6,11,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,72,1,4,7,6,2,3,1,8,8,4,6,23,1,1,23,3,1,1,2,2,2,2,3,3,1,3,2,1,4,2,1,2,2,3,4,2,2,4,4,1,2,3,2,2,3,1,5,3,7,3,1,1,2,3,3,2,3,3,3,3,3,1,,211,5007,2,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,2,2,1,2,2,2,2,1,4,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,20,10,5,10,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,73,1,5,7,6,2,4,1,8,8,1,6,22,1,1,22,3,1,1,1,2,2,2,2,1,1,2,1,1,3,1,1,1,3,3,2,1,2,1,5,3,2,4,2,1,1,3,3,3,5,3,3,1,3,3,2,2,2,3,3,1,3,1,,211,5007,3,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,20,70,4,10,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,74,1,6,7,6,8,2,1,8,8,3,6,16,1,1,1,3,1,1,2,1,2,2,2,1,1,1,3,1,4,4,9,2,4,1,4,2,2,3,3,1,3,3,2,2,1,3,3,2,4,3,3,1,3,2,2,2,2,1,3,3,3,2,,211,5007,4,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,1,1,2,2,1,2,2,3,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,20,30,3,10,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,75,1,5,7,6,2,5,1,8,8,3,7,31,1,1,9,3,1,1,2,3,2,1,2,2,2,2,1,1,4,3,0,2,4,1,5,3,1,4,2,4,4,4,2,3,1,3,4,2,6,3,1,1,4,3,2,2,2,3,3,3,4,1,,211,5007,5,1,3,2,1,3,1,1,4,5,2,2,2,1,2,2,2,4,2,1,2,1,1,1,1,3,1,3,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,20,30,4,11,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,76,1,3,7,6,4,1,1,8,8,2,5,14,1,1,13,3,2,1,2,2,2,2,1,1,1,2,1,1,4,2,1,1,3,3,4,2,3,2,4,3,2,4,2,2,2,3,3,3,5,3,2,1,2,3,2,1,2,3,3,3,3,2,,211,5007,6,1,2,2,1,1,1,1,4,0,2,2,2,1,2,2,2,6,1,2,1,1,2,1,2,1,2,3,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,20,50,5,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,77,1,3,7,6,3,4,1,8,8,2,5,14,1,1,12,3,2,3,1,2,2,1,4,2,2,2,1,1,2,1,7,2,1,1,4,2,2,1,4,1,3,4,2,3,1,3,2,3,4,3,3,1,2,3,2,1,3,3,3,2,3,1,,211,5007,7,1,3,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,2,2,1,1,2,2,3,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,20,70,6,10,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,78,1,4,7,6,3,1,1,4,8,1,7,26,1,1,10,4,1,2,1,1,2,2,2,2,3,2,1,1,3,2,1,2,4,3,2,2,2,2,4,2,3,4,2,1,1,1,3,3,4,3,3,1,2,2,2,1,2,1,3,1,3,1,,211,5007,8,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,2,2,1,1,2,1,4,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,20,30,3,10,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,79,1,5,7,6,5,4,1,4,4,1,7,25,1,1,5,2,1,2,3,3,2,2,3,2,2,3,1,1,4,2,2,2,4,3,4,2,1,2,4,2,3,3,2,2,1,3,3,3,4,3,1,1,3,4,2,2,2,1,3,1,2,1,,211,5007,9,1,2,2,1,2,1,1,4,5,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,3,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,20,30,6,10,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,80,1,4,7,6,2,5,1,7,8,2,3,15,1,1,14,3,2,1,3,1,2,2,2,2,2,2,2,1,2,2,6,2,3,3,2,2,2,2,3,3,2,3,2,2,1,3,3,3,4,2,3,1,2,3,2,3,2,3,3,3,3,2,,211,5008,0,1,3,3,3,1,1,1,4,5,2,2,1,1,2,2,2,1,1,1,2,2,3,3,3,1,2,4,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,20,60,4,10,6,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,81,1,4,7,6,9,4,1,6,6,1,7,26,1,1,26,0,2,1,2,2,1,1,1,2,1,1,1,4,2,1,1,2,4,1,5,2,1,2,4,3,2,4,2,1,2,3,4,3,5,3,2,1,2,2,3,2,2,3,3,3,3,1,,211,5008,1,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,1,1,2,1,3,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,20,40,5,10,1,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,82,1,4,7,6,2,4,1,5,8,3,6,26,1,1,1,5,1,2,3,3,3,2,4,2,2,2,2,1,4,3,1,2,4,3,5,3,2,4,4,1,4,4,1,3,1,3,3,2,3,3,3,1,3,5,1,2,0,3,0,3,3,2,,211,5008,2,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,3,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,20,10,4,10,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,83,1,4,7,6,2,3,1,11,11,4,4,15,1,1,14,2,2,1,2,1,1,2,1,2,1,1,2,1,3,3,1,1,3,1,5,3,3,3,5,3,4,4,2,1,2,2,2,3,8,3,2,1,4,2,3,2,2,3,3,3,2,1,,211,5008,3,1,4,3,3,1,1,1,4,5,1,2,2,2,2,2,2,5,1,1,2,2,2,1,1,2,2,3,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,21,0,4,10,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,84,1,4,7,6,4,2,1,3,3,2,5,19,1,1,19,4,2,2,2,1,3,2,2,1,1,2,1,1,3,1,1,2,2,1,3,1,1,4,4,3,2,3,2,3,2,1,2,2,5,1,3,1,2,3,2,2,2,3,3,3,3,2,,211,5008,4,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,1,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,20,10,6,10,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,85,1,5,7,6,4,1,1,6,6,1,7,26,1,1,25,6,2,1,2,2,1,2,1,1,1,1,1,1,1,6,9,1,4,1,1,1,4,4,5,4,1,3,2,1,1,3,5,3,5,3,3,1,3,2,1,2,3,3,3,3,3,1,,211,5008,5,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,4,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,20,80,9,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,86,1,5,7,6,7,2,1,3,4,3,6,26,1,1,23,2,1,0,1,3,3,2,3,2,1,1,1,1,4,3,1,2,3,3,5,2,1,2,4,1,1,4,2,3,1,3,2,3,3,3,2,1,2,1,2,2,2,1,3,1,2,1,,211,5008,6,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,5,1,2,2,1,2,1,1,2,2,3,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,20,90,4,10,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,87,1,3,7,6,3,5,1,3,8,1,6,24,1,1,24,3,1,1,2,2,2,2,2,3,1,1,1,1,3,2,2,2,1,1,3,2,2,3,4,2,3,4,2,3,2,1,2,2,4,3,2,1,2,2,2,2,2,3,3,1,3,1,,211,5008,7,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,20,70,4,10,5,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,88,1,3,7,6,9,3,1,3,8,1,6,23,1,1,12,2,1,2,1,2,3,1,5,2,3,2,2,1,1,1,1,2,2,2,4,3,2,3,4,2,3,2,2,4,2,1,3,3,5,3,3,1,2,3,3,2,2,3,3,2,3,1,,211,5008,8,1,3,3,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,20,10,7,10,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,89,1,1,3,6,2,3,1,9,8,2,2,6,1,1,6,3,2,1,1,2,3,2,2,2,1,3,2,1,4,3,9,2,3,1,5,3,2,2,4,1,2,3,1,3,1,3,2,3,3,3,3,1,4,3,2,2,2,3,3,3,3,1,,211,5008,9,1,1,2,1,2,1,2,4,1,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,1,2,3,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,20,50,6,10,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,90,1,1,3,6,3,5,1,9,8,2,2,5,1,1,5,5,2,2,1,1,1,2,2,1,2,2,1,1,2,3,1,2,2,3,1,1,3,3,3,4,2,3,2,1,2,1,2,2,3,3,3,1,3,3,2,2,2,1,1,3,3,1,,211,5009,0,1,3,1,2,2,1,2,4,2,2,2,1,2,2,2,2,4,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,20,70,3,11,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
