COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,49,1,1,8,9,7,1,5,2,7,5,5,2,3,10,10,4,3,3,2,3,3,1,2,4,3,3,1,4,3,3,5,1,1,5,2,3,3,5,2,3,4,4,2,2,1,1,3,4,1,1,2,1,1,2,1,1,3,5,4,5,1,2,2,2,,213,3004,9,1,2,2,2,2,2,2,2,3,1,3,3,3,1,1,8,3,3,1,1,2,1,1,2,3,2,9,3,1,10,6,1,1,3,1,7,4,2,2,2,3,3,3,3,2,2,1,1,3,1,1,2,9,9,9,9,9,9,9,9,20,10
1,133,50,1,2,6,7,5,1,5,1,6,6,5,4,3,3,1,4,2,0,2,1,1,2,1,2,2,3,3,2,3,3,3,3,3,3,2,2,2,1,2,2,2,2,3,2,4,4,1,3,2,2,1,4,1,4,3,2,3,4,4,5,2,1,2,2,,213,3005,0,1,2,2,2,2,2,2,2,3,3,3,3,3,1,2,8,2,2,3,2,2,2,2,2,3,2,9,3,4,11,4,4,1,2,3,3,2,2,1,1,1,3,3,3,2,2,3,2,3,1,2,2,9,9,9,9,9,9,9,9,20,10
1,133,51,1,2,5,8,5,1,5,1,6,5,5,3,3,10,10,4,2,2,1,1,1,3,1,3,2,3,2,3,4,2,5,3,2,2,2,2,3,3,1,1,2,2,2,5,2,1,2,2,3,2,3,1,2,2,2,2,2,3,2,2,2,2,1,1,,213,3005,1,1,2,2,2,1,2,2,2,3,3,2,2,1,3,3,8,2,1,5,2,2,1,1,4,3,2,9,3,1,10,4,4,5,2,1,3,2,2,2,2,3,4,3,3,2,2,1,2,3,3,2,1,9,9,9,9,9,9,9,9,20,10
1,133,52,1,2,5,10,4,4,4,1,5,5,5,2,3,3,5,4,2,2,2,1,1,2,3,3,2,2,3,4,11,2,2,2,3,3,2,2,1,1,3,2,1,2,4,2,2,4,2,2,3,1,2,2,1,3,2,2,3,3,2,1,2,2,1,1,,213,3005,2,1,2,2,2,2,2,1,2,3,2,1,2,3,2,1,8,2,3,5,1,2,1,1,4,3,1,3,4,5,51,6,2,5,2,1,3,2,2,3,1,3,2,2,4,2,2,1,4,3,4,5,5,9,9,9,9,9,9,9,9,20,10
1,133,53,1,1,6,9,2,1,0,1,5,5,5,0,3,3,7,4,3,3,3,1,1,2,1,2,1,2,3,3,4,2,1,5,3,3,3,2,1,1,2,1,2,2,4,3,4,4,2,3,2,1,1,4,5,3,5,1,4,2,5,2,1,1,2,2,,213,3005,3,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,1,1,3,2,2,2,1,1,1,3,4,2,3,5,50,3,1,1,1,1,3,4,2,2,2,1,4,3,3,2,2,3,4,3,4,5,5,9,9,9,9,9,9,9,9,20,10
1,133,54,1,8,5,8,6,2,4,2,7,6,6,4,1,1,1,5,3,3,1,2,1,2,1,3,1,2,3,4,3,2,4,3,1,3,2,2,4,4,3,2,1,3,4,4,4,5,2,3,1,2,4,4,6,1,3,2,3,2,2,2,2,2,1,2,,213,3005,4,1,1,2,2,1,2,2,2,3,2,1,1,1,1,2,2,3,1,3,1,2,2,2,1,2,2,3,1,1,10,1,4,3,4,1,1,1,1,2,1,2,3,3,4,2,2,4,1,3,3,3,4,9,9,9,9,9,9,9,9,20,10
1,133,55,1,3,2,6,3,1,5,1,6,5,2,2,4,12,4,3,2,1,2,1,1,2,1,1,2,2,3,4,3,2,2,2,2,3,1,4,2,3,3,2,2,1,2,3,3,3,2,4,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,,213,3005,5,1,2,2,2,2,2,1,2,3,2,2,2,0,3,2,8,5,3,2,2,2,1,1,4,2,4,9,1,4,40,7,2,1,1,2,6,2,2,2,1,1,3,3,3,2,2,1,1,3,4,2,4,9,9,9,9,9,9,9,9,10,10
1,133,56,1,4,4,7,4,1,5,1,6,5,2,2,4,11,11,4,3,2,3,2,3,1,2,3,2,2,2,1,2,2,1,2,2,3,2,3,4,1,3,4,2,2,4,4,4,4,1,4,2,1,1,4,1,1,3,1,2,3,2,2,2,2,2,2,,213,3005,6,1,2,2,2,2,2,2,2,3,3,3,3,2,2,2,8,2,1,4,1,1,3,2,1,3,1,4,2,3,50,7,1,1,1,1,3,2,1,0,2,1,3,3,3,3,1,3,3,1,3,1,3,9,9,9,9,9,9,9,9,10,10
1,133,57,1,8,2,10,4,1,4,2,6,5,2,4,4,9,8,4,2,1,1,1,3,1,2,3,4,2,3,2,4,1,2,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,1,3,2,1,1,3,1,1,2,2,2,2,1,2,2,1,2,2,,213,3005,7,1,2,2,2,2,2,2,2,3,2,1,1,1,2,2,8,2,3,3,1,2,1,1,2,3,1,3,1,1,10,2,1,1,2,1,1,1,2,1,1,2,3,3,4,2,2,2,2,1,2,4,4,9,9,9,9,9,9,9,9,10,10
1,133,58,1,3,6,11,5,4,2,1,6,5,2,2,4,10,10,4,2,1,1,2,1,3,3,2,5,2,3,1,3,1,3,2,2,2,2,3,4,1,2,2,3,2,4,4,4,4,2,4,3,2,3,4,6,3,5,2,3,2,5,1,2,1,2,1,,213,3005,8,1,2,2,2,2,2,2,2,3,2,2,2,4,1,1,8,1,2,5,3,3,1,1,4,3,4,3,1,1,10,7,1,5,2,1,3,2,2,2,1,2,3,3,4,1,1,4,2,3,3,2,4,9,9,9,9,9,9,9,9,10,10
1,133,59,1,2,6,9,5,1,5,1,6,5,3,2,4,4,4,12,2,1,1,1,2,2,1,3,1,1,1,2,1,2,1,1,2,2,2,4,4,1,3,1,1,1,3,2,1,5,2,4,2,1,1,3,1,3,2,1,2,2,1,2,2,1,2,2,,213,3005,9,1,2,2,1,2,2,2,2,3,2,2,1,4,2,2,8,4,1,3,1,1,1,4,4,3,4,9,3,4,10,7,4,1,2,1,1,1,2,1,1,2,3,3,4,1,2,3,3,1,3,2,4,9,9,9,9,9,9,9,9,10,10
1,133,60,1,1,7,9,4,1,5,1,6,5,3,3,4,10,10,4,3,3,3,2,3,1,2,4,3,2,3,4,4,2,3,2,3,3,2,3,3,4,3,4,3,3,4,4,4,4,1,1,1,2,2,5,1,1,4,2,4,3,2,4,2,2,2,2,,213,3006,0,1,2,2,2,2,2,1,2,3,3,1,1,2,4,2,8,2,1,3,1,2,2,2,4,1,1,2,1,3,11,0,4,0,1,2,3,2,1,1,3,1,3,3,3,2,2,3,3,1,3,4,4,9,9,9,9,9,9,9,9,10,10
1,133,61,1,2,6,9,2,1,5,1,6,5,3,2,5,5,10,1,3,2,2,1,2,3,3,2,2,2,3,3,4,3,2,1,2,3,1,4,3,2,2,2,2,2,2,3,3,3,2,3,3,2,2,3,1,2,2,1,2,3,4,3,2,2,2,1,,213,3006,1,1,2,2,2,2,2,2,2,3,2,2,2,4,2,2,8,3,3,2,3,2,3,2,4,3,4,9,4,1,10,8,4,5,2,1,1,1,2,2,2,1,2,2,2,2,2,4,4,3,4,5,5,9,9,9,9,9,9,9,9,10,10
1,133,62,1,7,2,10,6,1,5,1,7,5,2,1,5,10,5,4,2,2,1,1,1,2,2,1,2,1,1,2,9,1,2,3,1,1,1,3,4,4,2,2,3,4,3,2,1,3,2,4,2,2,3,3,2,2,2,6,2,4,4,1,1,2,2,1,,213,3006,2,1,2,2,1,2,2,2,2,3,1,2,2,2,2,2,8,2,1,4,1,2,1,1,4,2,1,3,1,1,10,3,1,1,2,1,5,2,2,2,1,1,3,3,4,2,1,3,1,3,1,1,1,9,9,9,9,9,9,9,9,10,10
1,133,63,1,1,7,0,1,1,5,1,6,6,3,3,4,3,4,1,2,2,1,1,1,1,2,2,2,2,1,1,3,2,2,2,3,3,1,4,3,3,1,1,1,1,2,3,5,2,1,2,1,1,1,2,1,2,2,1,1,4,4,5,2,2,1,1,,213,3006,3,1,2,2,2,2,2,2,2,3,2,1,1,2,2,2,8,2,1,3,1,2,2,2,1,2,1,1,1,3,21,3,2,1,1,1,4,2,2,3,2,1,1,3,2,1,1,3,4,1,4,3,4,9,9,9,9,9,9,9,9,10,10
1,133,64,1,1,2,3,2,1,5,2,6,5,2,2,4,10,4,3,2,2,2,3,3,1,2,5,4,1,1,2,1,2,4,2,0,3,1,2,3,5,1,3,1,3,4,5,4,4,3,4,1,3,3,3,6,1,4,1,4,5,4,5,2,1,2,2,,213,3006,4,1,2,2,2,2,2,2,2,3,2,1,3,2,4,2,8,2,1,2,1,2,2,2,4,2,4,3,4,1,10,6,1,5,3,0,0,2,1,2,2,1,3,3,4,1,2,3,1,1,3,2,4,9,9,9,9,9,9,9,9,10,10
1,133,65,1,2,2,9,4,1,5,1,7,6,3,2,4,10,10,4,1,1,1,2,2,1,2,1,4,1,1,2,2,2,1,1,1,3,2,3,4,3,1,1,1,3,3,3,3,3,2,4,4,1,1,3,1,1,1,1,3,2,1,1,2,2,2,1,,213,3006,5,1,2,2,2,2,2,2,2,3,2,1,1,2,2,1,8,4,1,1,2,2,1,1,1,1,1,4,2,4,10,6,2,1,1,1,3,2,2,1,2,2,3,3,4,3,3,3,2,2,1,1,1,9,9,9,9,9,9,9,9,10,10
1,133,66,1,8,4,9,5,1,5,3,7,5,2,1,4,14,4,1,2,3,2,1,1,1,2,2,5,2,2,2,3,3,2,2,2,3,1,2,3,3,2,2,1,2,3,2,2,2,1,3,3,2,4,4,6,2,2,2,3,1,1,1,2,1,2,2,,213,3006,6,1,1,2,2,1,2,2,2,3,2,1,2,3,2,2,8,3,1,2,1,1,1,1,1,1,1,3,1,5,51,1,2,1,1,1,5,2,1,2,2,3,3,3,2,1,1,3,2,3,3,2,3,9,9,9,9,9,9,9,9,10,10
1,133,67,1,1,5,3,5,1,5,1,5,2,2,3,4,10,10,4,2,2,2,2,3,1,2,4,3,2,3,2,8,2,4,4,2,2,2,3,4,4,3,4,3,4,5,4,4,4,4,2,1,2,3,5,6,4,4,0,4,4,4,1,1,2,2,1,,213,3006,7,1,2,2,2,2,2,1,2,3,2,1,1,4,1,1,8,2,3,2,3,2,2,2,1,1,1,3,1,4,10,8,4,1,3,1,0,2,2,2,2,1,3,3,2,2,2,3,2,1,3,4,4,9,9,9,9,9,9,9,9,10,10
1,133,68,1,2,6,9,3,1,5,1,6,5,3,2,4,1,10,4,2,2,2,2,2,1,3,3,5,1,1,1,1,3,1,1,2,2,3,3,3,3,2,2,1,1,2,2,3,2,3,2,2,1,2,3,1,2,1,1,2,4,4,5,2,2,1,2,,213,3006,8,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,8,3,3,2,1,3,1,1,4,1,1,4,4,4,21,1,1,5,1,3,4,4,0,2,2,2,4,3,3,2,2,3,2,3,2,5,5,9,9,9,9,9,9,9,9,10,10
1,133,69,1,3,0,7,3,1,5,1,6,5,5,2,4,11,10,3,2,0,2,1,0,1,3,2,5,2,1,4,2,2,3,2,2,3,2,3,4,2,3,3,2,1,4,3,3,2,2,4,3,1,3,3,1,2,2,1,5,1,5,4,2,2,2,2,,213,3006,9,1,2,2,2,2,2,2,2,3,2,2,3,4,2,0,8,7,3,2,2,3,3,4,4,0,1,1,4,5,11,0,2,3,1,3,3,4,2,2,2,2,3,3,4,2,2,4,4,3,4,1,5,9,9,9,9,9,9,9,9,10,10
1,133,70,1,2,1,10,4,1,4,1,5,5,2,3,4,10,10,4,2,2,2,2,2,1,2,3,4,2,3,2,3,2,4,4,2,3,3,3,3,2,3,3,3,2,2,2,4,4,2,4,1,2,3,4,1,2,3,2,3,2,1,1,1,2,2,2,,213,3007,0,1,1,2,2,2,2,2,2,3,2,2,2,3,1,2,8,2,3,3,3,2,3,2,4,2,1,3,0,2,50,4,2,0,3,1,5,2,1,2,1,1,3,3,1,2,2,3,2,3,3,2,5,9,9,9,9,9,9,9,9,10,10
1,133,71,1,8,2,7,4,1,5,1,6,5,2,0,4,10,10,3,2,2,2,2,2,1,3,5,5,1,1,2,2,2,4,4,2,3,2,2,5,5,2,2,2,3,3,3,2,2,2,4,1,1,3,2,6,2,2,2,3,2,5,4,1,2,2,2,,213,3007,1,1,2,2,2,2,2,2,2,3,2,2,2,1,2,1,8,3,2,5,1,1,1,1,1,2,1,5,4,4,10,6,4,1,2,1,8,4,2,2,1,3,3,3,4,2,1,4,4,3,4,5,4,9,9,9,9,9,9,9,9,10,10
1,133,72,1,1,7,6,4,1,5,1,6,5,2,2,4,8,9,4,3,2,3,3,2,1,2,4,4,2,3,3,4,1,2,4,3,3,2,3,4,4,4,3,3,4,4,5,5,4,2,3,1,4,3,5,6,4,3,1,3,4,4,2,2,2,1,1,,213,3007,2,1,2,2,2,2,2,1,2,3,3,2,3,3,3,2,8,4,1,4,1,2,2,2,2,3,2,3,4,4,10,2,4,3,2,2,3,2,1,2,2,3,2,3,1,1,1,3,3,1,3,2,4,9,9,9,9,9,9,9,9,10,10
1,133,73,1,1,6,10,5,1,5,1,5,5,3,3,4,9,10,4,2,1,2,2,3,1,2,4,5,2,3,2,1,3,1,1,2,2,1,4,2,2,1,1,3,2,2,3,3,3,2,3,1,2,2,3,1,2,2,1,2,4,4,2,2,2,2,2,,213,3007,3,1,2,2,2,2,2,1,2,3,2,1,1,4,1,1,8,4,1,3,3,2,3,4,2,3,2,9,3,2,10,3,1,1,2,1,3,2,1,1,1,3,3,3,4,2,2,3,4,3,3,2,5,9,9,9,9,9,9,9,9,10,10
1,133,74,1,8,7,7,5,1,5,3,7,5,2,1,4,10,10,4,2,2,1,1,2,1,2,2,4,1,2,2,3,1,2,2,2,2,2,3,3,2,3,2,3,3,2,3,3,2,2,3,2,2,2,4,6,2,2,2,3,3,4,1,2,2,2,1,,213,3007,4,1,2,2,2,2,2,2,2,3,3,1,2,1,2,1,8,3,3,3,3,3,1,1,1,2,1,3,1,5,50,3,1,1,2,1,3,2,2,2,2,1,3,3,2,2,1,3,2,3,2,3,3,9,9,9,9,9,9,9,9,10,10
1,133,75,1,8,2,9,6,1,5,1,6,5,2,3,4,10,10,1,2,2,1,2,2,1,2,3,4,2,1,1,1,2,3,3,2,3,2,2,4,4,2,3,1,1,2,2,3,3,1,4,1,1,1,3,1,1,3,1,2,2,2,1,2,1,1,2,,213,3007,5,1,2,2,2,1,2,2,2,3,2,1,1,3,2,2,8,2,1,4,3,2,1,1,1,1,1,6,1,5,50,3,1,1,3,1,1,1,2,2,2,2,3,3,4,2,2,3,1,1,3,3,2,9,9,9,9,9,9,9,9,10,10
1,133,76,1,0,0,11,0,1,5,0,5,0,4,2,4,4,0,0,2,0,0,2,2,0,1,1,5,2,2,0,0,2,2,2,3,5,1,4,1,2,5,1,2,2,3,3,2,1,2,1,3,1,0,3,5,1,2,1,1,2,4,4,2,2,2,2,,213,3007,6,1,2,2,2,2,2,2,2,0,0,1,2,0,2,3,8,4,3,5,3,3,3,4,4,0,4,0,4,1,10,2,4,0,1,3,8,4,2,3,3,3,4,4,0,3,3,2,4,3,4,5,5,9,9,9,9,9,9,9,9,10,10
1,133,77,1,5,5,6,6,1,5,2,6,5,2,4,4,10,10,4,2,2,2,1,1,2,1,3,1,2,1,2,7,1,2,2,2,3,2,3,4,2,3,4,3,3,3,2,5,5,3,3,2,0,4,5,6,2,2,2,4,3,2,5,2,2,2,1,,213,3007,7,1,1,1,2,2,2,2,2,3,2,3,3,1,3,2,8,2,2,4,1,2,1,1,1,2,4,3,1,1,10,1,4,3,2,0,3,2,1,2,1,2,3,3,3,2,1,2,3,2,3,2,3,9,9,9,9,9,9,9,9,10,10
1,133,78,1,1,7,10,1,4,1,1,5,6,5,0,0,2,9,4,1,1,1,1,2,1,1,1,1,2,2,1,3,2,1,1,3,3,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,6,1,2,2,2,2,2,,213,3007,8,1,2,2,2,2,2,2,2,3,1,1,1,3,1,1,0,6,1,1,2,2,2,2,3,0,1,1,0,2,20,8,1,3,1,3,2,1,1,1,1,1,3,3,1,3,3,2,1,2,1,1,1,9,9,9,9,9,9,9,9,10,10
1,133,79,1,2,2,10,5,1,5,1,6,5,2,4,4,5,10,12,2,1,1,3,1,1,3,2,5,2,2,2,5,2,2,3,2,3,2,3,3,2,2,2,2,2,3,3,1,2,2,3,3,1,2,3,1,3,2,2,5,3,1,2,1,2,2,1,,213,3007,9,1,2,2,1,2,2,2,2,3,2,2,1,3,3,1,8,7,1,1,2,2,1,1,4,3,1,4,2,2,10,6,4,5,2,1,4,2,2,1,3,1,3,3,4,1,1,3,3,3,4,2,4,9,9,9,9,9,9,9,9,10,10
1,133,80,1,6,5,9,6,1,5,1,7,6,3,3,15,4,4,12,1,2,1,1,2,3,2,2,2,1,1,3,2,1,1,1,2,1,1,4,2,2,1,2,1,1,2,2,2,4,2,4,4,1,2,2,1,2,2,2,1,4,4,1,2,2,1,2,,213,3008,0,1,2,2,2,2,2,1,2,4,1,1,1,4,1,1,2,3,3,1,2,1,1,1,1,2,1,3,0,1,10,6,4,1,3,1,1,1,3,1,1,3,2,2,4,2,2,1,1,3,1,1,1,9,9,9,9,9,9,9,9,20,10
1,133,81,1,3,4,8,4,1,5,1,6,5,1,2,15,10,10,4,2,2,1,1,1,2,1,1,1,3,3,2,3,1,1,1,2,1,1,4,1,2,2,2,1,1,2,5,2,2,2,1,2,2,2,4,1,3,1,2,3,4,4,4,2,2,2,1,,213,3008,1,1,2,2,1,2,2,1,2,3,2,1,1,4,1,1,2,4,1,2,1,2,2,2,4,2,1,4,2,5,10,6,4,1,2,2,7,3,2,2,1,1,2,2,2,2,1,3,3,0,4,5,5,9,9,9,9,9,9,9,9,20,10
1,133,82,1,2,3,8,5,1,5,1,6,6,1,3,15,10,10,4,2,2,2,2,1,2,1,2,2,2,3,1,10,2,3,3,1,3,2,2,4,2,4,4,3,2,4,4,5,5,1,2,1,1,3,5,6,1,4,4,4,4,4,2,2,2,2,2,,213,3008,2,1,1,2,2,1,1,2,2,3,2,3,1,1,2,2,2,2,1,4,1,2,1,1,1,1,1,3,1,5,21,3,4,5,1,3,4,2,1,2,1,1,3,3,1,2,2,3,3,1,4,4,1,9,9,9,9,9,9,9,9,20,10
1,133,83,1,2,4,5,3,1,5,1,5,1,1,2,15,5,10,4,2,1,2,1,2,2,1,2,2,2,3,1,3,1,1,1,2,2,1,4,1,2,1,2,2,1,2,2,2,2,1,4,4,1,1,2,1,2,2,1,3,2,1,1,1,2,2,1,,213,3008,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,1,2,3,1,1,4,1,3,1,3,1,5,50,3,1,1,3,3,3,2,2,1,1,1,3,3,4,1,2,3,3,3,1,2,4,9,9,9,9,9,9,9,9,20,10
1,133,84,1,1,8,3,7,1,5,2,7,6,2,2,14,10,10,12,1,3,1,2,1,1,2,3,4,3,2,2,3,2,4,4,1,2,2,4,3,4,2,3,2,2,2,2,4,4,4,3,2,2,2,4,6,2,2,6,0,4,4,1,1,1,2,2,,213,3008,4,1,2,2,2,2,2,1,2,3,2,1,1,4,2,1,2,4,1,3,1,2,1,1,4,1,1,7,1,4,11,8,4,5,2,2,7,3,2,1,1,1,3,3,3,2,2,4,4,3,3,2,5,9,9,9,9,9,9,9,9,20,10
1,133,85,1,10,6,8,6,1,5,1,7,5,5,4,15,15,4,9,2,1,2,1,2,2,1,2,2,2,2,1,2,2,3,3,2,2,1,4,3,2,1,2,2,2,3,3,4,4,2,3,1,1,2,4,1,2,3,2,3,4,4,1,2,2,2,2,,213,3008,5,1,2,2,2,2,2,2,2,3,2,2,2,3,2,2,8,2,1,4,1,1,1,1,2,2,1,4,1,5,30,3,1,1,3,1,1,1,1,2,1,2,2,3,2,3,2,1,3,0,1,2,2,9,9,9,9,9,9,9,9,20,10
1,133,86,1,5,4,10,5,1,5,3,5,1,1,3,15,10,10,1,2,2,1,1,1,2,1,1,1,2,3,1,4,2,3,0,3,3,2,2,1,1,1,1,1,1,2,2,1,1,1,3,4,1,1,1,6,3,3,2,2,1,1,1,1,2,2,2,,213,3008,6,1,2,2,2,2,2,2,2,4,2,2,1,4,2,2,8,1,3,3,3,2,1,2,2,3,2,9,1,4,60,3,3,2,2,3,1,1,2,1,1,1,2,2,3,2,2,3,3,1,3,2,3,9,9,9,9,9,9,9,9,20,10
1,133,87,1,4,4,3,7,1,5,2,5,2,2,1,7,7,7,4,1,1,1,3,2,3,1,2,2,1,1,4,3,2,1,1,2,2,1,4,3,3,2,2,2,2,4,5,2,2,1,3,3,2,1,4,1,2,3,2,2,1,1,1,2,1,2,2,,213,3008,7,1,2,2,2,1,2,1,2,7,2,1,1,4,1,1,8,3,3,2,2,1,1,3,3,2,1,6,1,3,11,6,4,1,3,1,1,1,2,2,1,3,3,3,3,2,2,3,2,3,2,2,3,9,9,9,9,9,9,9,9,30,10
1,133,88,1,1,4,2,5,1,5,1,4,1,1,3,7,10,10,4,2,2,1,2,2,1,1,3,2,2,3,2,3,2,5,5,1,2,1,2,3,3,3,2,2,2,2,3,4,4,1,3,3,2,2,4,1,2,3,2,4,1,3,1,1,1,2,2,,213,3008,8,1,2,2,1,2,2,2,2,3,2,2,2,4,2,2,8,3,1,2,3,2,1,1,1,1,1,2,1,3,10,9,4,5,1,3,4,2,2,2,1,1,2,3,2,2,1,3,1,1,3,3,2,9,9,9,9,9,9,9,9,30,10
1,133,89,1,1,2,7,5,4,4,1,5,3,3,1,7,10,4,4,2,3,3,3,2,1,2,3,5,1,2,2,3,2,2,2,2,2,1,0,3,3,3,2,2,2,4,4,4,4,2,4,4,3,2,4,1,2,2,1,4,2,2,2,2,2,1,1,,213,3008,9,1,2,2,2,2,2,1,2,3,2,2,2,0,2,1,8,2,1,2,3,2,1,1,1,2,1,3,0,4,50,3,2,5,1,3,8,4,2,2,2,1,2,2,0,2,2,3,3,3,1,2,3,9,9,9,9,9,9,9,9,30,10
1,133,90,1,6,4,10,7,2,1,1,6,5,5,4,7,7,7,4,2,2,1,1,1,3,3,2,2,1,1,2,1,1,1,1,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,4,2,1,3,3,2,2,2,3,3,2,1,1,1,1,1,2,,213,3009,0,1,2,2,2,2,2,2,2,3,1,2,2,4,3,1,8,3,3,3,1,2,1,1,4,1,1,6,1,2,11,7,1,3,2,1,1,1,2,1,1,2,2,2,4,2,2,2,4,3,4,2,3,9,9,9,9,9,9,9,9,30,10
1,133,91,1,1,6,5,5,1,5,1,5,5,5,3,7,10,10,4,2,2,1,1,1,3,2,3,2,3,1,4,6,2,4,2,2,3,2,2,1,2,1,5,1,2,2,1,2,4,1,4,4,2,1,4,6,1,2,1,4,6,4,2,2,2,1,1,,213,3009,1,1,2,2,2,2,2,1,2,6,2,3,3,3,5,1,8,3,1,1,1,2,3,4,1,2,1,3,4,1,11,3,4,5,2,2,4,2,1,1,1,2,3,3,3,1,1,4,2,2,4,5,5,9,9,9,9,9,9,9,9,30,10
1,133,92,1,3,4,9,4,2,3,1,6,6,5,5,7,14,4,12,2,3,2,2,3,1,2,3,4,2,1,2,1,1,2,2,2,2,1,4,5,4,2,3,2,2,3,3,2,2,1,4,2,2,1,2,6,2,5,2,3,1,1,4,2,1,2,2,,213,3009,2,1,2,2,2,2,2,1,2,3,2,1,4,4,1,1,3,2,1,5,1,1,1,1,1,2,1,2,1,1,10,1,4,3,4,2,3,2,3,2,2,1,1,3,2,2,1,4,2,2,1,2,1,9,9,9,9,9,9,9,9,30,10
1,133,93,1,4,2,6,6,1,5,1,5,1,1,3,9,10,10,4,2,2,2,2,2,1,2,3,4,2,1,2,1,2,1,5,2,2,1,4,4,3,2,3,3,3,3,2,4,4,2,2,1,2,2,5,2,2,1,2,2,1,1,1,1,1,2,1,,213,3009,3,1,2,2,2,2,2,2,2,8,3,3,3,2,1,1,8,2,1,2,1,2,1,1,4,1,4,9,4,4,10,7,4,1,2,1,8,4,2,2,2,2,3,3,3,2,1,3,4,2,4,2,3,9,9,9,9,9,9,9,9,10,10
1,133,94,1,2,6,9,3,5,4,1,7,1,1,3,9,10,10,4,2,2,2,3,2,3,2,3,5,3,3,4,3,2,2,2,2,2,1,4,5,3,2,2,2,2,2,5,2,2,3,2,4,2,2,2,2,3,2,6,3,1,1,1,2,2,2,2,,213,3009,4,1,1,2,2,1,1,2,2,3,2,1,3,2,5,0,8,1,3,5,3,1,1,1,4,3,1,9,3,4,11,3,4,2,1,2,5,2,1,2,2,3,3,4,3,2,2,3,3,3,4,5,4,9,9,9,9,9,9,9,9,10,10
1,133,95,1,2,5,9,4,1,5,1,6,1,1,3,9,10,10,1,3,3,3,1,2,1,2,2,4,3,3,4,2,3,2,5,2,2,3,4,2,3,2,2,2,2,3,3,4,3,2,2,1,1,2,4,1,2,1,1,3,2,1,2,1,1,2,2,,213,3009,5,1,2,2,2,2,2,2,2,4,2,3,3,2,2,2,8,2,3,5,3,3,1,1,1,1,1,0,1,5,30,7,2,0,1,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,2,2,4,9,9,9,9,9,9,9,9,10,10
1,133,96,1,2,1,4,5,4,1,1,5,1,1,3,9,12,10,1,1,2,1,1,1,1,2,3,4,1,1,2,1,2,5,5,1,2,1,4,4,4,2,2,1,1,2,2,1,1,2,3,3,1,2,1,1,3,2,2,3,3,1,1,2,1,2,2,,213,3009,6,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,8,2,1,3,2,2,1,2,1,2,2,3,1,4,30,6,2,5,2,1,2,2,2,2,2,1,2,2,3,1,2,3,2,1,2,2,3,9,9,9,9,9,9,9,9,10,10
1,133,97,1,5,6,9,5,1,5,1,6,1,1,1,9,11,4,3,3,2,2,3,3,1,2,3,5,2,2,3,4,2,2,4,2,3,1,2,1,3,1,2,3,2,4,4,5,5,1,3,1,4,2,5,3,1,4,1,3,5,4,4,2,2,2,2,,213,3009,7,1,2,2,1,2,2,2,2,3,1,2,2,2,4,2,8,1,3,4,1,1,2,2,1,2,1,2,0,5,30,3,2,1,3,2,5,2,1,2,2,1,3,3,1,2,2,3,3,1,3,4,4,9,9,9,9,9,9,9,9,10,10
1,133,98,1,2,2,6,4,1,5,1,5,1,1,3,9,10,10,5,2,1,2,1,1,2,1,2,2,1,2,1,3,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,4,3,1,1,2,2,3,1,0,2,1,1,1,2,1,2,2,,213,3009,8,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,8,4,3,2,3,0,1,1,4,2,1,3,2,5,40,6,2,1,3,2,1,1,2,1,1,1,3,3,4,2,2,2,3,3,3,1,2,9,9,9,9,9,9,9,9,10,10
