CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,39,1,7,7,2,2,2,2,2,2,1,2,2,2,2,2,5,2,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,3,4,3,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,12,2,227,39,1,1,4,1,2,1,3,2,1,1,3,2,1,1,4,1,3,1,4,1,4,1,3,1,1,1,3,1,2,1,4,1,4,2,3,3,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,39,1,9,9,40318
1,227,40,1,5,6,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,4,4,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,40,1,3,1,1,4,1,3,1,4,1,3,2,1,1,4,1,3,1,4,1,4,1,4,2,3,2,1,1,3,1,4,1,4,2,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,40,1,9,9,50211
1,227,41,1,5,6,2,2,2,2,2,1,2,2,2,2,2,2,8,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,19,2,227,41,1,1,1,1,4,1,3,1,2,1,4,1,2,1,4,1,2,1,3,1,4,1,4,1,3,1,2,1,4,1,4,1,4,2,4,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,41,1,9,9,50230
1,227,42,1,5,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,12,2,227,42,1,2,3,1,3,1,3,1,3,1,4,1,3,1,4,1,4,1,4,1,3,1,3,1,3,1,2,1,3,1,4,1,3,2,3,3,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,42,1,9,9,50204
1,227,43,1,3,8,1,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,22,2,227,43,1,1,4,3,4,1,2,1,1,1,4,1,4,1,4,1,4,1,2,1,2,2,3,1,3,1,3,1,1,3,3,1,3,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,43,1,9,9,20328
1,227,44,1,5,6,4,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,3,0,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,13,2,227,44,1,1,1,1,4,1,4,1,0,1,4,1,0,1,3,1,1,1,4,1,4,1,3,1,3,1,2,1,2,1,4,1,4,2,4,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,44,1,9,9,20203
1,227,45,1,5,2,4,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,227,45,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,4,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,45,1,9,9,20114
1,227,46,1,6,5,4,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,17,2,227,46,1,2,1,1,4,1,4,1,1,1,4,1,2,1,4,1,1,1,4,1,4,2,4,1,4,1,3,1,3,1,4,1,4,1,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,46,1,9,9,10512
1,227,47,1,6,5,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,13,2,227,47,1,1,4,1,4,1,4,3,4,1,4,1,3,1,4,1,1,1,4,1,4,1,4,1,4,1,2,1,3,1,4,1,4,1,4,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,47,1,9,9,20405
1,227,48,1,7,4,4,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,48,1,1,3,1,4,1,4,1,3,1,4,3,1,1,4,1,1,1,3,1,4,1,4,1,3,3,2,1,3,1,4,1,3,2,4,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,48,1,9,9,10212
1,227,49,1,5,6,4,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,22,2,227,49,1,1,3,1,3,1,2,3,3,1,4,1,3,1,3,1,1,1,1,1,4,1,4,3,3,3,2,1,3,1,3,1,2,2,1,3,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,49,1,9,9,10507
1,227,50,1,8,6,3,2,2,2,2,2,2,2,2,2,2,1,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,21,2,227,50,1,1,1,1,3,1,3,1,3,1,4,1,3,1,4,2,0,1,3,1,4,2,0,1,4,2,0,1,4,1,4,1,4,2,4,4,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,50,1,9,9,40414
1,227,51,1,8,5,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,20,2,227,51,1,1,3,1,4,1,2,1,4,1,4,1,4,1,4,1,2,1,3,1,4,3,2,3,2,1,4,1,4,1,4,2,3,2,4,2,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,51,1,9,9,10207
1,227,52,1,6,7,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,227,52,1,0,4,1,3,1,3,2,3,1,4,1,3,1,3,1,3,1,4,1,1,1,4,1,4,1,4,1,4,1,4,2,4,2,4,2,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,52,1,9,9,10213
1,227,53,1,5,7,2,2,2,1,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,53,1,1,2,1,3,1,4,1,2,1,4,1,1,1,4,1,2,1,4,1,4,1,4,1,4,1,2,1,3,1,4,1,4,3,4,2,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,53,1,9,9,50203
1,227,54,1,6,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,1,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,23,2,227,54,1,1,2,1,4,1,2,1,3,1,4,1,2,1,4,1,3,1,4,1,4,3,3,1,1,1,3,1,3,1,4,2,2,1,4,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,54,1,9,9,40302
1,227,55,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,55,1,1,1,1,4,1,4,3,3,1,4,1,1,3,2,1,1,1,4,1,4,1,4,1,2,1,1,1,3,1,4,2,1,2,4,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,55,1,9,9,10205
1,227,56,1,6,6,2,2,2,1,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,56,1,3,4,1,4,1,4,3,3,1,4,1,2,1,4,1,4,1,4,1,4,1,4,3,4,3,4,3,4,1,4,3,3,2,4,4,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,56,1,9,9,50215
1,227,57,1,7,7,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,227,57,1,1,1,1,3,1,1,1,2,1,3,1,1,1,4,1,2,1,1,1,4,1,4,1,3,1,2,1,3,1,4,3,3,1,1,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,57,1,9,9,40305
1,227,58,1,5,4,2,1,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,58,1,3,2,1,4,1,4,1,4,1,4,1,2,1,4,1,4,1,2,1,4,3,4,3,4,3,3,3,3,1,4,1,4,3,3,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,58,1,9,9,50228
1,227,59,1,5,5,2,1,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,3,2,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,22,2,227,59,1,3,2,1,4,1,3,1,3,1,4,2,1,1,4,1,3,1,4,1,4,1,4,3,4,3,1,1,4,1,4,3,4,2,4,3,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,59,1,9,9,40304
1,227,60,1,8,7,3,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,18,2,227,60,1,2,2,1,4,1,4,2,1,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,3,1,4,1,3,1,4,2,3,2,3,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,60,1,9,9,10106
1,227,61,1,5,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,2,227,61,1,1,3,1,3,1,4,2,2,1,4,2,1,1,4,1,3,1,4,1,4,1,3,2,3,2,1,2,1,1,4,2,3,1,4,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,61,1,9,9,20415
1,227,62,1,6,6,3,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,17,2,227,62,1,1,2,1,4,1,2,3,2,1,4,1,1,1,4,2,1,1,3,1,4,1,4,1,3,1,3,1,2,1,4,1,4,2,3,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,62,1,9,9,20115
1,227,63,1,6,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,13,2,227,63,1,3,3,1,3,3,3,3,3,1,3,3,2,1,4,3,3,0,0,1,4,1,4,1,4,0,0,0,0,1,4,1,4,0,0,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,63,1,9,9,10105
1,227,64,1,7,6,3,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,21,2,227,64,1,2,2,1,4,1,3,1,3,1,4,1,1,1,4,1,3,1,2,1,4,1,4,1,3,1,2,1,4,1,4,2,3,2,3,2,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,64,1,9,9,40214
1,227,65,1,6,6,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,227,65,1,1,1,1,4,1,4,1,2,1,4,3,1,1,4,1,1,1,4,1,4,3,4,1,1,3,2,1,1,1,4,1,4,2,4,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,65,1,9,9,10110
1,227,66,1,5,6,3,2,2,1,2,2,2,2,2,2,2,2,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,13,2,227,66,1,1,3,1,4,1,3,3,2,1,4,1,3,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,66,1,9,9,20220
1,227,67,1,6,5,3,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,18,2,227,67,1,1,2,1,3,1,3,2,0,1,3,1,3,2,3,1,3,1,3,1,3,1,3,2,3,1,3,0,3,1,4,0,3,2,3,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,67,1,9,9,10108
1,227,68,1,8,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,0,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,68,1,3,2,1,4,1,3,1,4,1,4,1,3,1,3,1,3,1,3,1,4,1,4,2,1,1,3,1,4,1,4,2,1,2,4,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,68,1,9,9,20508
1,227,69,1,8,5,3,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,20,2,227,69,1,2,2,1,4,1,4,1,4,1,4,1,2,1,4,1,2,1,1,1,3,1,4,1,4,1,3,1,4,1,3,1,4,2,1,1,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,69,1,9,9,20329
1,227,70,1,6,6,3,2,1,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,20,2,227,70,1,1,3,1,3,1,4,3,3,1,4,1,4,1,4,1,1,1,4,1,4,1,3,1,3,1,4,1,4,1,4,1,4,2,4,1,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,70,1,9,9,20301
1,227,71,1,7,7,3,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,18,2,227,71,1,1,2,1,4,1,3,2,1,1,4,1,2,1,2,1,1,1,3,1,2,2,2,3,2,3,2,1,3,1,2,1,3,1,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,71,1,9,9,20310
1,227,72,1,4,3,3,2,1,2,2,2,2,2,2,2,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,12,2,227,72,1,1,3,1,3,1,3,2,3,1,4,1,3,1,4,1,3,1,2,1,3,1,3,1,2,1,3,1,2,1,4,1,3,1,3,1,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,72,1,9,9,20516
1,227,73,1,8,6,3,2,1,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,21,2,227,73,1,1,2,1,4,1,4,3,3,1,4,1,2,1,3,1,1,1,2,1,4,1,3,3,3,1,2,1,3,3,3,3,3,2,2,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,73,1,9,9,20517
1,227,74,1,8,6,3,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,23,2,227,74,1,2,1,1,2,1,4,1,2,1,3,1,2,1,2,1,2,1,2,1,3,2,2,1,3,1,2,1,4,1,2,2,3,2,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,74,1,9,9,10115
1,227,75,1,6,6,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,19,2,227,75,1,1,3,1,2,1,2,3,1,1,4,3,1,3,4,1,1,1,1,1,4,1,4,3,4,3,1,1,4,1,4,3,3,1,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,75,1,9,9,20408
1,227,76,1,5,6,3,1,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,20,2,227,76,1,3,4,1,4,1,3,1,4,1,4,1,4,1,3,1,3,1,2,1,4,1,1,1,3,3,4,1,4,1,4,1,4,2,2,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,76,1,9,9,20309
1,227,77,1,5,7,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,3,2,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,19,2,227,77,1,1,3,3,3,1,2,1,3,1,4,3,3,3,3,2,1,1,4,1,3,2,3,1,4,3,4,1,4,1,3,2,3,2,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,77,1,9,9,10513
1,227,78,1,6,6,3,1,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,78,1,2,3,1,4,1,3,1,3,1,4,1,3,1,1,1,2,1,4,1,3,1,3,1,3,2,2,2,3,1,4,1,4,1,4,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,78,1,9,9,20308
1,227,79,1,6,5,3,1,2,2,1,2,2,2,2,2,2,2,8,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,8,2,227,79,1,2,1,1,4,2,1,2,1,1,4,2,1,1,4,2,1,1,4,1,3,1,4,1,3,2,1,1,3,1,4,1,4,3,4,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,79,1,9,9,20304
1,227,80,1,6,5,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,12,2,227,80,1,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,4,1,2,1,3,1,4,1,4,1,3,1,4,1,4,2,4,2,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,80,1,9,9,10218
