CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,64,1,2,4,3,6,1,2,1,1,2,1,3,3,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,4,3,1,1,3,4,3,3,3,3,1,2,1,4,3,2,4,3,1,1,3,6,2,1,2,1,2,2,203,64,1,2,3,3,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,4,20,27
1,203,65,1,1,4,10,7,2,1,2,1,1,2,1,2,2,2,1,4,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,3,4,3,4,2,1,1,4,3,1,1,2,2,1,2,1,3,3,2,1,2,2,2,2,203,65,1,3,4,3,3,2,3,4,2,3,2,2,3,1,3,3,2,2,2,13,6,81,26
1,203,66,1,3,4,7,4,2,3,1,1,2,2,2,2,2,2,3,4,4,2,4,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,3,1,1,3,3,3,3,3,3,2,1,2,2,3,3,4,2,4,1,1,3,2,3,1,1,2,2,203,66,1,3,4,3,3,2,4,4,2,2,3,2,2,1,1,2,5,2,2,13,1,82,52
1,203,67,1,5,4,9,7,1,1,3,1,2,1,3,4,2,2,4,3,1,1,4,5,5,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,4,4,2,4,4,4,1,1,4,4,3,4,1,1,3,1,1,4,3,1,3,3,1,1,2,0,4,0,5,5,0,2,203,67,1,4,0,4,4,3,1,1,2,2,2,1,2,4,1,2,1,5,2,13,3,82,31
1,203,68,1,3,6,9,6,1,2,4,1,1,2,2,2,2,2,3,3,4,1,1,2,4,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,4,2,2,1,3,2,2,4,4,3,4,5,2,2,1,5,1,2,3,4,3,2,2,4,0,4,0,5,5,0,2,203,68,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,2,13,7,81,1
1,203,69,1,1,4,7,4,1,1,2,1,2,1,4,2,3,3,2,2,3,4,2,2,3,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,4,2,1,1,3,1,1,1,4,3,2,3,1,1,2,1,4,3,3,4,1,1,1,1,3,3,1,1,1,1,2,203,69,1,3,4,3,3,2,2,2,2,2,2,2,3,1,3,2,1,1,2,13,7,81,56
1,203,70,1,1,0,11,5,1,2,3,2,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,4,3,3,1,2,2,3,1,2,1,3,3,2,2,1,1,1,2,7,2,1,3,1,2,2,203,70,1,1,2,3,3,2,2,2,2,3,0,2,2,1,3,1,2,2,2,13,6,82,53
1,203,71,1,3,4,5,5,1,2,1,1,1,1,2,4,3,2,3,4,2,1,4,3,3,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,4,2,4,3,1,1,1,3,3,1,3,2,3,2,2,2,4,3,2,2,2,1,1,3,7,2,2,2,2,5,2,203,71,1,3,4,3,3,2,2,2,2,1,1,3,1,1,1,3,0,1,2,13,1,82,61
1,203,72,1,4,6,7,6,1,1,2,1,1,2,4,2,2,2,3,3,3,1,4,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,3,1,2,2,1,1,4,3,3,3,4,3,2,2,3,2,3,3,4,3,1,1,2,4,2,1,2,1,2,2,203,72,1,3,4,3,3,2,3,1,2,2,1,4,3,1,3,2,3,2,2,13,9,81,21
1,203,73,1,3,6,9,5,1,1,2,1,1,2,1,2,2,2,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,3,4,2,2,1,1,4,3,2,3,4,3,1,2,2,4,1,2,4,3,2,2,2,5,4,1,3,2,3,2,203,73,1,3,2,3,2,2,2,1,4,3,2,3,2,1,1,3,2,2,2,13,7,81,9
1,203,74,1,5,4,11,7,1,3,1,1,2,2,1,2,2,2,3,3,3,4,4,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,3,2,3,4,2,1,1,2,2,2,3,2,4,2,2,1,1,1,2,2,2,2,3,2,203,74,1,3,4,3,3,2,4,4,3,4,4,3,3,1,3,3,2,2,2,13,2,82,46
1,203,75,1,2,6,9,5,1,3,2,2,2,1,1,2,2,2,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2,3,3,2,1,1,2,1,2,3,1,4,1,2,1,2,1,2,2,2,2,2,2,203,75,1,3,3,3,3,2,2,1,3,2,1,3,3,4,2,2,2,2,2,13,7,81,45
1,203,76,1,5,5,6,6,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,3,2,1,1,3,1,1,3,3,3,1,2,2,2,3,2,2,2,4,4,3,7,1,1,2,2,1,2,203,76,1,3,4,3,1,2,2,2,2,2,2,2,2,1,1,3,2,2,2,13,5,81,40
1,203,77,1,5,4,10,6,1,2,3,1,2,2,3,2,2,2,3,3,3,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,4,2,1,1,3,3,3,3,3,3,2,1,2,4,1,3,4,3,1,1,2,3,3,4,4,4,5,2,203,77,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,6,1,1,2,13,5,82,73
1,203,78,1,3,4,11,5,1,3,1,2,2,1,1,3,3,3,0,3,0,3,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,1,4,1,4,4,0,1,3,3,2,1,1,2,1,1,1,2,1,1,1,1,3,1,2,3,1,2,1,2,203,78,1,3,2,3,4,5,5,5,5,5,0,0,0,4,1,1,2,3,2,13,7,82,76
1,203,79,1,4,6,11,6,1,1,3,1,2,2,2,2,2,2,1,2,3,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,3,2,1,1,3,3,2,3,3,1,1,2,3,1,1,3,4,3,1,2,3,5,2,1,1,2,1,2,203,79,1,3,1,3,3,3,1,1,2,1,1,3,2,2,1,2,4,2,2,13,9,81,43
1,203,80,1,2,6,10,6,1,3,2,1,2,2,1,2,2,2,3,3,3,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,3,1,4,2,1,1,2,3,1,3,3,1,1,2,3,1,1,2,2,1,1,1,1,6,2,1,1,2,2,2,203,80,1,2,2,3,3,2,4,1,3,2,1,1,3,1,1,2,4,1,2,13,5,81,59
1,203,81,1,1,1,10,4,1,3,2,3,3,3,0,5,0,5,0,5,0,5,5,5,5,4,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,4,1,1,1,7,4,4,0,5,4,0,6,4,3,0,0,0,4,3,4,2,3,1,3,0,2,3,1,5,0,2,203,81,1,4,0,4,4,5,5,5,5,5,0,0,0,4,2,6,0,5,2,4,7,72,58
1,203,82,1,1,1,1,7,1,3,2,1,2,1,3,4,4,4,4,4,4,1,5,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,3,1,1,3,4,3,4,3,3,2,1,1,4,3,1,4,2,2,1,1,0,3,4,4,4,5,2,203,82,1,3,4,3,3,4,4,4,4,4,4,4,4,1,5,6,2,1,2,4,2,72,43
1,203,83,1,1,1,2,6,1,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,3,3,4,2,1,1,2,1,4,3,2,1,1,2,1,1,0,2,2,1,4,5,2,203,83,1,3,4,3,3,5,5,5,5,5,0,0,0,1,3,6,2,2,2,4,3,54,26
1,203,84,1,1,1,6,6,2,2,3,1,2,1,1,2,2,2,2,2,3,2,2,3,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,4,3,1,1,2,1,4,1,2,4,1,1,1,1,2,3,4,4,4,5,2,203,84,1,3,4,3,3,4,4,4,4,4,4,4,4,4,2,1,2,2,2,4,2,56,3
1,203,85,1,3,6,8,6,2,2,3,2,1,1,2,1,2,3,1,2,3,1,4,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,3,1,1,1,3,3,3,3,3,1,2,2,2,2,3,3,4,3,1,1,3,3,1,4,2,2,2,2,203,85,1,3,4,3,0,5,5,5,5,5,0,0,0,4,5,2,4,1,2,4,6,61,4
1,203,86,1,1,1,10,5,3,2,1,1,2,2,3,3,2,2,2,3,2,2,4,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,0,0,4,0,7,4,4,0,5,4,0,6,4,3,0,0,0,4,3,4,3,1,1,3,1,1,4,4,4,5,2,203,86,1,3,4,3,4,5,5,5,5,5,0,0,0,1,2,1,4,2,2,4,4,54,41
1,203,87,1,1,4,10,9,1,2,4,3,2,1,0,5,2,5,0,5,3,5,5,5,5,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,3,1,3,1,4,4,0,1,3,0,2,4,3,0,2,4,3,4,0,1,4,1,1,0,1,4,4,1,1,2,203,87,1,3,0,4,4,5,5,5,5,5,0,0,0,4,3,2,0,2,2,4,2,71,213
1,203,88,1,3,2,4,1,1,2,1,1,1,1,1,3,3,1,2,3,3,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,4,1,2,1,3,2,1,1,2,3,1,1,3,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,3,2,203,88,1,1,2,4,3,1,2,4,2,3,2,1,3,1,3,2,3,2,2,4,1,71,224
1,203,89,1,1,6,10,6,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,2,1,3,2,1,1,3,4,2,3,3,1,3,1,3,4,3,1,4,2,1,1,2,1,3,3,1,2,2,2,203,89,1,3,2,3,3,2,2,2,2,2,2,2,2,1,1,3,1,1,2,4,1,53,2
1,203,90,1,2,6,11,4,1,2,4,1,1,2,1,5,3,3,0,3,0,5,5,5,5,4,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,4,0,2,4,2,1,4,4,2,5,4,0,6,4,1,0,2,0,3,2,2,1,4,4,2,1,3,0,3,2,1,2,203,90,1,3,0,3,3,4,3,5,5,5,0,0,0,1,1,6,1,1,2,4,5,71,203
1,203,91,1,1,1,9,6,1,1,4,1,2,2,1,3,2,2,3,3,3,3,2,3,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,4,3,3,4,4,3,4,3,4,2,3,1,2,2,2,1,2,1,2,2,1,2,2,3,4,4,4,5,2,203,91,1,3,4,3,4,5,5,5,5,5,0,0,0,4,5,6,0,5,2,4,4,72,67
1,203,92,1,1,1,9,4,3,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,4,3,4,3,1,1,2,1,3,3,1,4,1,1,1,1,3,3,4,4,4,5,2,203,92,1,3,4,4,3,2,2,2,2,2,2,2,2,1,3,6,2,1,2,4,5,53,21
1,203,93,1,1,1,2,5,1,3,1,1,1,1,2,2,2,2,3,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,4,1,2,3,2,1,1,3,3,3,4,3,1,1,2,2,2,3,3,4,2,2,1,2,0,3,4,4,4,5,2,203,93,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,0,5,2,4,5,72,80
1,203,94,1,1,1,8,6,1,2,3,1,1,2,2,2,1,3,2,1,3,3,4,3,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,4,4,3,2,3,4,3,1,2,2,1,4,1,2,1,2,1,4,1,1,3,4,4,4,5,2,203,94,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,1,1,2,4,4,55,34
1,203,95,1,5,3,9,5,2,2,3,1,1,2,2,2,2,4,2,1,3,2,4,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,4,3,2,1,1,3,3,3,3,3,1,1,2,2,2,1,3,4,2,3,1,2,5,3,4,4,4,4,2,203,95,1,3,4,3,4,4,4,4,4,4,4,4,4,4,5,6,4,1,2,4,7,71,14
1,203,96,1,1,1,8,8,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,4,2,1,1,3,3,3,4,3,3,1,2,1,2,3,3,4,3,1,1,2,1,3,2,2,1,2,2,203,96,1,3,4,3,3,2,2,1,2,3,1,2,3,1,2,2,2,2,2,4,6,54,45
1,203,97,1,1,2,2,6,3,3,2,2,1,2,1,4,3,2,3,2,2,2,4,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,4,2,1,2,2,1,1,3,3,3,4,3,3,2,1,2,4,1,3,4,3,1,1,3,4,3,4,4,4,5,2,203,97,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,6,1,1,2,4,1,62,16
1,203,98,1,1,1,2,5,1,3,2,1,2,1,2,3,2,4,3,3,3,1,4,3,3,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,4,2,1,4,3,1,1,3,3,1,4,4,3,2,0,3,4,3,3,4,2,1,1,3,4,3,4,4,4,5,2,203,98,1,3,4,3,3,3,4,4,4,4,3,3,3,1,3,6,4,2,2,4,9,71,200
1,203,99,1,1,3,9,5,2,2,1,1,2,2,3,2,3,5,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,3,4,3,1,1,1,3,2,2,4,3,1,1,2,3,2,3,3,4,3,1,1,3,0,3,4,4,4,5,2,203,99,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,6,1,1,2,4,6,61,9
1,203,100,1,1,2,10,7,3,2,3,2,2,1,4,3,1,3,4,4,3,1,2,1,2,4,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,4,4,2,0,0,3,1,1,3,4,3,4,3,3,1,1,2,4,3,3,4,5,1,2,3,0,4,0,5,5,0,2,203,100,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,2,4,4,62,15
1,203,101,1,1,1,2,4,3,2,4,1,2,1,1,3,4,2,3,2,3,2,4,4,4,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,3,1,1,1,2,1,3,4,2,1,1,1,1,2,3,3,4,1,0,1,1,1,1,4,4,4,5,2,203,101,1,3,2,3,3,5,5,5,5,5,0,0,0,4,1,2,0,1,2,4,2,51,36
1,203,102,1,1,1,1,4,2,2,3,1,1,2,4,3,3,3,3,2,3,2,3,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,3,1,2,1,3,1,3,4,2,1,1,2,2,1,3,1,4,2,3,1,2,7,1,3,1,1,2,2,203,102,1,3,4,3,3,2,2,2,5,1,1,2,3,1,3,2,4,1,2,4,2,56,37
1,203,103,1,1,1,8,6,2,3,4,1,1,2,2,2,3,2,0,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,4,6,1,1,3,5,3,4,3,1,1,1,1,4,3,3,0,2,1,1,1,0,1,5,4,4,5,2,203,103,1,3,4,3,4,4,2,4,4,2,2,2,2,4,5,6,1,1,2,4,8,72,27
1,203,104,1,1,6,4,5,2,2,2,3,2,1,1,1,2,2,1,2,2,3,3,2,3,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,3,4,2,1,1,2,1,2,1,2,2,1,1,1,1,2,3,5,4,3,4,2,203,104,1,3,4,3,3,2,2,2,3,4,0,1,2,1,2,4,4,2,2,4,4,62,1
1,203,105,1,1,1,8,5,1,2,1,1,2,2,1,2,2,3,3,2,3,3,1,3,3,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,3,3,4,2,1,1,2,1,2,3,2,2,1,1,1,3,3,1,5,4,4,5,2,203,105,1,3,4,3,3,4,4,4,4,4,4,4,4,1,1,6,4,2,2,4,2,71,248
1,203,106,1,1,3,5,2,5,0,4,1,1,1,1,1,1,1,0,5,0,5,5,5,5,4,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,4,1,1,1,1,6,1,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,4,1,1,5,1,2,2,1,1,2,203,106,1,1,1,2,4,5,5,5,5,5,0,0,0,4,1,1,2,0,2,4,2,71,142
1,203,107,1,1,1,1,4,2,2,3,1,2,1,3,2,2,2,2,2,3,1,2,3,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,4,3,1,1,3,4,3,4,3,1,1,2,2,4,3,3,4,3,1,1,2,2,1,4,1,4,5,2,203,107,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,4,3,54,34
1,203,108,1,5,3,10,8,1,2,3,2,1,2,1,1,3,3,0,3,2,2,2,2,2,4,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,1,2,1,2,4,3,4,2,1,1,2,1,2,3,2,3,1,2,1,1,4,2,3,2,2,2,2,203,108,1,3,3,3,4,1,2,2,2,2,2,3,2,1,2,2,2,3,2,4,8,54,40
1,203,109,1,1,1,1,3,2,3,3,1,2,2,2,1,1,5,0,5,1,5,5,5,5,4,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,4,3,2,1,1,4,3,3,4,3,3,1,3,3,2,1,3,4,2,1,1,3,6,2,2,2,2,2,2,203,109,1,3,3,3,4,5,5,5,5,5,0,1,1,1,1,3,2,1,2,4,2,72,41
1,203,110,1,1,1,2,7,1,3,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,1,1,2,2,1,1,3,3,3,4,4,1,1,2,2,2,1,3,4,3,1,2,2,2,2,4,1,2,3,2,203,110,1,3,4,1,3,2,2,2,3,1,1,1,2,1,2,3,2,2,2,4,8,72,102
1,203,111,1,1,4,6,4,1,1,2,2,2,2,4,3,2,2,3,4,3,4,4,3,3,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,3,1,4,2,1,4,4,3,3,3,4,3,2,3,3,4,3,2,4,3,1,1,2,7,2,1,2,1,2,2,203,111,1,3,2,4,3,2,2,2,2,3,2,3,3,1,3,2,2,2,2,13,3,81,52
1,203,112,1,5,5,9,7,2,1,3,1,1,2,2,3,2,1,1,2,3,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,3,2,1,1,3,2,2,2,3,1,1,2,2,2,3,2,2,1,2,1,2,6,2,3,2,2,3,2,203,112,1,3,3,3,4,1,2,2,2,2,2,2,1,1,1,3,2,2,2,13,2,81,5
1,203,113,1,5,5,10,7,1,3,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,3,2,1,1,3,2,3,1,2,1,1,2,3,2,3,2,2,1,1,1,1,5,2,2,2,2,2,2,203,113,1,2,2,3,3,2,2,1,2,2,2,2,1,1,3,3,2,3,2,13,1,81,27
1,203,114,1,1,4,3,6,1,2,1,2,1,1,1,3,2,2,2,2,3,3,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,3,3,3,4,2,1,1,2,2,2,1,2,4,2,1,1,2,5,2,1,1,3,4,2,203,114,1,3,4,3,3,1,1,3,2,4,4,2,2,1,1,4,2,2,2,13,7,82,39
1,203,115,1,5,5,9,5,1,2,1,2,1,2,1,3,2,1,1,2,3,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,4,1,3,2,1,4,3,3,1,2,2,2,1,2,1,3,1,1,2,6,2,2,1,2,3,2,203,115,1,3,2,3,3,2,2,4,2,1,1,2,2,1,3,2,2,2,2,13,3,81,12
1,203,116,1,3,4,9,6,1,3,4,1,2,1,4,2,2,2,3,2,2,2,2,1,3,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,4,4,2,5,2,1,4,4,3,3,4,1,2,3,2,2,2,2,3,1,2,1,1,4,2,1,2,2,3,2,203,116,1,3,4,3,3,4,4,4,4,3,2,2,3,1,3,3,5,1,2,13,5,82,64
1,203,117,1,3,4,11,6,1,0,4,1,1,2,2,2,2,2,4,4,0,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,4,3,2,4,2,1,1,3,3,3,4,4,1,1,4,3,2,1,2,3,3,1,1,1,6,2,3,1,2,3,2,203,117,1,3,4,3,3,2,1,1,1,1,1,1,1,1,3,6,3,3,2,13,2,82,8
1,203,118,1,3,4,7,6,1,3,1,1,1,2,2,3,3,2,2,1,3,2,4,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,6,1,1,3,3,3,4,3,1,1,2,3,2,1,1,4,3,1,1,3,1,1,5,4,4,5,2,203,118,1,3,4,3,3,3,2,4,2,3,3,4,3,1,3,2,2,2,2,13,3,82,100
1,203,119,1,2,6,6,4,1,3,1,1,2,2,4,3,2,2,3,1,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,4,2,2,4,3,1,1,3,3,3,2,4,1,2,1,3,2,1,1,2,3,1,1,3,4,1,5,2,2,2,2,203,119,1,2,4,3,3,1,2,2,2,2,2,2,3,1,4,2,2,1,2,13,9,81,6
1,203,120,1,2,1,10,7,1,1,2,1,2,2,4,3,2,1,4,2,4,4,4,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,4,4,2,1,1,1,4,1,0,1,3,4,3,1,1,2,3,4,4,2,2,2,1,1,3,4,2,3,1,2,2,2,203,120,1,3,3,1,4,4,2,2,2,3,2,2,3,1,2,2,2,2,2,13,6,82,16
1,203,121,1,3,4,8,5,1,2,1,2,1,1,1,2,2,2,2,4,2,1,2,3,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,4,2,2,2,2,1,1,2,1,3,4,3,1,1,2,3,2,3,3,4,3,1,1,3,7,1,5,4,4,5,2,203,121,1,3,4,3,3,2,2,4,4,4,4,4,4,1,1,3,2,1,2,13,6,82,10
1,203,122,1,4,6,11,6,1,1,3,1,1,2,0,5,0,5,0,5,0,5,5,5,5,4,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,3,4,3,4,1,4,4,4,3,3,4,1,2,0,4,1,1,2,4,5,1,4,0,0,4,0,5,5,0,2,203,122,1,4,0,3,4,1,5,5,3,3,0,0,3,1,5,0,2,5,2,13,4,81,91
1,203,123,1,5,4,9,6,1,2,3,2,1,1,1,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,4,2,1,1,2,1,2,3,1,2,2,1,1,2,3,2,1,2,1,2,2,203,123,1,3,2,3,3,2,2,2,2,2,2,3,3,1,3,2,2,2,2,13,2,82,77
1,203,124,1,1,5,7,6,1,3,1,2,1,2,4,1,1,1,1,1,3,3,4,3,3,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,4,3,1,1,3,4,3,2,3,3,1,2,3,1,1,2,2,2,1,1,1,0,2,1,1,2,1,2,203,124,1,1,2,3,3,2,4,1,3,3,4,3,3,4,1,2,2,1,2,13,4,81,90
1,203,125,1,3,4,11,6,1,3,1,1,2,2,1,5,3,5,3,5,3,5,5,5,5,4,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,4,1,2,4,4,3,4,1,3,4,3,3,4,2,2,1,3,2,1,3,4,3,4,1,2,1,2,2,2,2,2,2,203,125,1,3,4,3,3,5,5,2,5,2,3,3,3,4,3,3,2,5,2,13,9,82,57
1,203,126,1,5,4,9,8,1,3,4,1,1,2,2,3,3,3,3,3,3,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,3,1,3,3,3,1,1,1,1,2,3,1,2,2,1,1,2,3,3,4,5,5,0,2,203,126,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,0,1,2,2,13,9,82,87
1,203,127,1,2,4,10,4,1,3,1,1,2,2,2,2,4,4,2,2,2,1,2,2,2,4,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,4,2,4,3,1,2,1,2,1,1,2,2,1,1,2,2,3,3,2,2,1,2,1,1,4,3,2,1,4,5,2,203,127,1,3,4,3,4,4,4,4,4,4,4,4,4,1,5,6,1,1,2,13,7,81,31
1,203,128,1,1,3,11,5,1,1,2,2,2,1,2,2,2,2,3,3,1,1,3,3,3,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,4,3,4,2,1,1,1,3,3,3,4,6,2,2,2,2,2,1,3,0,0,4,4,3,2,2,3,5,1,2,2,203,128,1,3,4,3,4,3,3,1,2,3,4,2,2,4,1,2,2,1,2,13,4,81,58
1,203,129,1,3,4,11,6,1,1,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,3,5,1,2,5,3,3,4,4,1,2,3,1,2,3,2,2,2,1,1,2,3,2,1,3,2,2,2,203,129,1,3,2,1,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,13,2,82,38
1,203,130,1,3,6,9,7,1,1,2,2,1,1,1,2,2,3,4,4,3,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,2,1,2,3,1,1,3,4,3,3,3,1,1,2,3,2,3,2,4,5,1,2,2,1,2,1,2,2,2,2,203,130,1,3,4,3,3,2,2,2,2,3,4,2,2,1,2,2,1,2,2,13,5,81,29
