CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,67,1,3,5,1,5,1,5,1,3,2,3,1,1,3,2,2,3,2,1,3,1,1,1,1,1,2,1,2,3,3,4,4,2,2,3,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,67,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,55
1,92,68,1,1,6,3,5,1,2,1,5,3,2,2,1,3,2,2,2,2,4,3,2,2,2,2,3,2,1,3,4,3,3,2,1,2,3,2,2,2,1,1,1,3,1,2,2,1,1,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,68,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,27
1,92,69,1,2,8,0,5,3,2,2,0,4,4,1,2,5,0,0,4,5,3,4,3,1,2,2,5,2,1,4,6,5,5,2,3,2,4,6,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,5,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,69,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,36
1,92,70,1,2,6,1,5,3,1,1,5,4,4,4,2,5,2,1,4,4,3,1,2,1,1,1,4,2,1,5,1,4,5,2,4,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,70,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,67
1,92,71,1,3,6,2,5,3,2,1,3,4,4,2,1,1,2,2,4,2,5,3,2,1,2,1,4,2,1,4,2,4,4,4,2,1,4,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,71,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,1
1,92,72,2,5,4,2,5,3,5,5,5,3,4,1,2,5,6,5,1,5,5,1,1,2,1,1,1,2,1,0,4,4,6,5,5,12,12,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,72,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,42
1,92,73,1,2,1,5,3,1,5,0,9,0,0,0,0,0,0,0,0,5,1,2,2,2,1,1,2,2,1,2,2,3,3,2,1,2,4,1,3,1,3,3,3,1,1,2,2,1,1,1,2,1,2,1,1,4,1,2,9,9,9,9,9,9,9,9,9,1,3,2,2,92,73,1,1,0,2,1,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,68
1,92,74,1,2,2,5,3,1,5,1,5,2,3,1,1,3,5,2,3,5,1,2,3,2,1,1,2,2,1,4,2,3,3,2,4,1,2,2,1,3,3,3,3,1,1,2,2,1,1,1,1,1,1,1,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,74,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,52
1,92,75,1,1,2,1,2,0,1,1,5,2,3,1,1,6,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,5,1,1,1,2,3,3,3,3,1,1,1,2,2,1,1,1,3,1,1,2,2,4,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,75,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,43
1,92,76,1,3,7,1,3,2,1,1,4,2,4,2,1,3,2,2,4,2,3,0,2,1,2,1,3,2,1,3,4,5,5,4,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,4,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,76,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,11
1,92,77,2,6,7,1,2,3,2,1,11,2,4,2,1,3,2,1,2,3,4,4,2,3,2,1,3,2,1,3,4,4,4,5,5,4,6,2,2,2,1,1,2,2,1,2,2,1,1,1,3,3,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,77,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,54
1,92,78,5,4,7,0,5,5,4,1,11,2,3,2,1,3,5,2,1,2,2,3,2,2,2,2,3,1,2,4,3,3,3,2,1,3,5,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,38
1,92,79,2,4,7,2,5,1,4,1,11,2,2,2,1,3,5,2,2,2,2,3,2,2,2,1,2,3,1,4,4,4,7,2,1,2,4,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,79,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,18
1,92,80,4,3,7,2,5,1,3,1,11,2,3,2,1,3,3,2,2,3,2,4,1,2,2,2,4,2,1,3,3,6,2,2,1,3,6,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,80,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,3
1,92,81,4,2,7,2,4,1,2,1,11,2,4,2,1,3,5,2,2,3,2,3,1,2,2,1,3,2,1,4,2,2,4,3,2,3,6,3,1,0,0,0,0,1,1,2,2,1,1,1,1,1,2,2,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,81,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,67
1,92,82,1,1,8,2,5,1,2,1,11,2,2,2,2,5,4,2,3,5,3,4,2,1,2,1,3,2,1,3,3,3,4,3,4,3,4,2,2,2,1,1,2,3,1,2,2,1,1,1,1,1,2,2,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,82,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,88
1,92,83,4,2,8,9,5,3,2,1,11,2,4,2,1,3,0,2,3,2,2,3,1,2,2,1,4,2,1,3,3,3,5,2,1,4,7,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,83,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,61
1,92,84,5,5,8,9,5,5,5,1,11,2,4,1,1,3,2,2,2,3,2,4,1,2,2,1,1,1,2,2,2,2,4,1,3,2,6,2,2,2,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,84,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,55
1,92,85,2,3,6,2,5,3,2,1,10,2,3,1,1,3,2,2,3,3,5,2,2,2,2,2,3,1,2,3,3,3,4,2,6,2,4,2,2,2,1,3,2,1,1,2,2,1,1,1,2,1,2,4,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,85,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,6
1,92,86,4,1,6,4,5,1,3,1,11,2,2,2,1,2,3,2,3,4,2,3,2,2,2,1,2,2,1,3,4,3,3,4,1,4,4,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,86,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,1
1,92,87,4,3,7,2,4,4,2,1,11,3,4,2,2,6,2,2,3,3,4,4,3,2,3,3,5,2,1,4,5,4,5,2,4,10,10,2,2,2,1,1,1,1,1,2,2,1,1,1,3,1,3,2,2,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,87,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,38
1,92,88,4,1,7,2,3,1,1,1,11,3,4,2,1,3,3,2,3,3,3,4,2,2,2,2,3,1,2,4,4,4,4,2,1,2,3,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,88,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,21
1,92,89,4,5,8,9,4,3,0,3,11,3,4,2,1,2,3,1,3,2,3,4,1,1,2,2,4,0,1,4,4,4,4,2,1,2,4,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,20
1,92,90,5,1,7,1,5,1,4,1,11,1,1,3,1,3,1,2,2,2,2,4,1,2,2,1,2,1,2,3,2,2,4,3,2,2,6,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,90,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,19
1,92,91,5,2,7,3,4,1,3,1,11,2,2,2,1,3,2,2,2,1,2,4,1,2,2,1,1,1,2,4,3,3,2,1,2,3,7,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,91,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,27
1,92,92,2,2,7,2,5,1,2,1,11,2,4,1,1,3,2,2,3,3,3,5,1,1,2,2,2,2,1,4,3,5,3,2,4,6,5,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,4,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,92,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,41
1,92,93,4,5,7,2,5,3,3,1,11,2,5,1,1,3,2,2,5,3,3,4,1,2,2,2,3,2,1,4,4,4,3,3,2,2,5,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,3,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,93,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,35
1,92,94,2,2,6,3,3,4,3,1,11,2,4,2,1,3,2,2,2,1,1,3,1,2,1,1,2,1,2,3,2,1,4,2,1,2,4,0,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,94,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,5
1,92,95,4,1,6,2,3,1,3,1,11,2,2,2,1,3,2,2,4,3,3,4,1,2,2,2,3,2,1,4,4,4,3,3,2,4,6,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,3,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,95,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,36
1,92,96,1,4,6,2,4,3,2,2,5,3,4,2,1,3,2,2,4,4,3,4,2,3,2,2,5,2,1,3,4,2,4,4,1,2,3,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,96,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,22
1,92,97,2,3,8,1,2,1,5,1,5,3,4,2,1,3,2,2,3,2,4,2,2,1,3,3,2,2,1,3,2,3,4,2,1,3,4,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,97,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,17
1,92,98,1,1,7,1,3,1,2,1,3,3,3,2,1,4,2,1,3,3,1,4,1,1,2,1,3,2,1,3,4,4,3,2,1,1,3,5,2,2,1,1,2,3,1,2,2,1,1,1,3,1,1,2,4,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,98,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,18
1,92,99,4,4,2,2,5,4,4,1,5,3,4,4,3,6,1,2,2,3,3,4,1,2,2,1,1,2,2,3,6,6,5,3,1,1,5,8,2,2,2,2,2,3,1,2,2,1,1,1,1,3,1,2,1,4,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,82
1,92,100,1,2,8,5,3,1,2,1,11,1,3,1,2,5,2,1,4,2,4,4,1,1,2,1,4,1,2,5,4,4,4,5,5,1,6,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,4
1,92,101,4,4,6,7,5,1,5,1,10,1,1,1,2,3,4,4,4,1,2,1,2,1,1,1,3,1,2,1,1,2,3,4,2,2,4,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,101,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,44
1,92,102,1,1,5,3,3,1,2,1,3,2,2,1,1,3,3,1,3,2,2,3,2,3,2,2,2,1,2,2,2,3,2,3,2,1,3,8,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,102,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,16
1,92,103,2,3,3,5,1,4,5,1,3,4,4,3,2,4,0,0,4,5,1,1,3,1,1,1,5,2,1,2,5,5,5,2,1,11,7,3,2,1,1,2,2,2,1,2,2,2,2,1,1,2,4,2,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,103,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,29
1,92,104,1,2,6,5,3,2,2,1,6,2,3,3,1,3,2,1,3,2,1,2,1,2,1,1,2,2,1,2,2,2,6,4,5,2,3,6,2,2,1,1,3,2,1,2,2,2,2,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,104,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,12
1,92,105,5,2,7,4,4,1,3,1,11,2,3,2,1,1,5,2,2,2,2,3,2,2,2,2,4,3,2,2,2,3,4,5,5,4,5,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,105,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,41
1,92,106,2,0,5,4,0,4,2,6,2,0,4,3,1,0,4,4,1,1,3,5,2,2,3,2,5,2,1,2,2,4,2,4,4,4,4,3,2,0,2,0,1,2,1,2,2,2,2,1,1,0,0,0,0,3,0,0,9,9,9,9,9,9,9,9,9,9,9,9,2,92,106,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,46
1,92,107,4,4,8,5,5,1,3,1,11,2,2,1,2,5,2,2,1,2,2,3,1,2,1,1,3,1,2,3,2,2,1,4,1,2,3,9,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,107,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,9
1,92,108,4,4,8,0,5,1,2,1,11,2,4,1,1,3,3,2,2,4,3,4,1,2,2,2,4,1,2,2,4,4,5,2,1,2,4,2,2,2,1,1,2,2,2,1,1,2,1,1,3,2,2,2,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,21
1,92,109,1,3,5,3,3,3,2,1,6,2,4,1,1,3,2,2,4,3,1,2,2,2,1,1,3,1,2,3,3,4,5,2,1,3,5,8,2,2,1,2,1,2,2,2,1,1,1,1,3,1,2,2,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,109,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,13
1,92,110,1,4,4,3,1,1,4,1,5,1,2,1,1,6,6,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,3,4,2,4,12,2,1,2,1,1,1,3,2,2,1,1,1,1,1,2,2,1,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,110,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,81
1,92,111,1,5,1,0,5,1,2,1,3,2,4,4,2,1,5,2,2,3,2,4,2,2,3,1,3,0,3,2,1,1,3,2,4,1,3,2,1,2,2,2,2,4,2,2,1,1,1,1,3,2,1,3,1,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,111,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,92
1,92,112,5,4,8,0,2,1,5,1,11,2,2,3,2,5,2,3,3,4,3,3,1,2,2,1,2,2,1,3,4,4,2,2,1,2,4,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,3,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,112,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,32
1,92,113,4,4,6,9,3,5,3,1,11,2,3,1,1,3,2,2,2,3,2,4,2,3,2,1,4,1,2,2,3,3,4,4,2,2,5,8,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,113,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,2
1,92,114,1,3,5,1,4,2,2,1,11,3,4,2,1,1,2,2,2,2,1,3,2,2,2,1,4,2,1,4,2,2,5,4,1,2,5,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,114,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,77
1,92,115,1,5,1,6,1,1,4,1,11,2,3,2,1,6,3,2,1,2,2,3,2,2,2,2,5,2,1,2,2,2,5,4,2,2,12,8,2,1,1,1,1,1,2,2,1,1,1,2,3,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,115,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,35
1,92,116,1,4,5,2,4,3,2,1,11,3,3,1,1,1,4,2,2,2,1,2,2,3,2,1,4,2,1,4,2,2,4,6,1,2,5,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,116,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,76
1,92,117,4,1,7,2,5,2,1,1,11,3,4,1,1,1,2,2,3,1,3,4,2,2,2,2,2,1,2,4,2,1,4,1,2,4,6,7,2,2,0,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,117,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,11
1,92,118,5,4,8,2,5,1,2,1,11,4,4,2,1,2,5,2,3,3,3,4,3,3,2,2,3,2,1,4,4,4,5,2,1,3,5,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,118,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,44
1,92,119,2,2,4,5,3,1,5,1,3,1,1,1,2,5,2,2,1,5,1,2,3,2,1,1,1,1,2,1,1,1,1,4,1,2,4,2,2,2,2,2,2,1,2,2,2,1,1,3,2,2,1,3,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,119,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,22
1,92,120,1,2,5,3,5,1,3,1,10,4,4,1,2,5,1,2,4,3,3,2,2,1,2,2,4,2,1,4,4,4,5,4,5,2,3,3,1,1,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,120,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,40
1,92,121,5,5,8,3,5,1,4,1,11,1,1,2,1,3,2,3,4,3,3,5,1,1,2,2,2,2,1,5,5,5,5,2,1,4,4,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,121,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,31
1,92,122,5,2,8,1,2,1,2,1,11,3,4,3,1,1,5,2,2,2,2,2,1,2,1,1,3,1,2,2,2,2,4,5,5,2,4,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,122,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,33
1,92,123,1,2,7,2,5,1,2,1,5,2,3,2,1,1,2,3,4,3,2,2,2,1,2,2,3,2,1,2,1,4,2,2,1,2,4,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,123,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,28
1,92,124,4,4,7,5,5,4,3,1,11,2,4,2,1,2,2,2,3,4,3,5,2,3,2,2,5,3,1,4,5,5,3,2,3,3,5,8,2,1,2,2,2,2,2,1,2,1,1,1,2,2,4,2,3,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,79
1,92,125,4,1,7,9,5,1,2,1,11,3,4,1,2,5,5,1,2,2,4,4,2,3,2,1,4,1,2,2,5,5,4,4,2,2,4,2,2,2,1,1,2,2,2,3,2,1,3,2,1,2,2,2,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,125,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,93
1,92,126,1,2,5,3,5,1,5,5,11,2,2,1,1,3,1,3,2,5,3,5,2,1,2,1,0,1,2,5,5,4,2,5,5,6,8,0,2,2,1,1,1,1,2,3,3,3,3,3,1,2,4,2,1,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,126,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,14
1,92,127,5,4,8,1,5,1,2,1,11,2,2,1,1,3,1,2,4,3,2,4,1,1,2,1,1,2,2,3,4,4,3,4,2,2,4,2,2,2,1,1,1,2,2,3,2,1,3,2,3,1,1,1,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,127,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,17
1,92,128,1,1,3,0,1,1,2,1,5,4,3,1,1,6,6,1,3,5,1,2,2,1,1,1,4,0,2,3,2,4,4,5,5,12,12,0,1,2,1,2,1,3,1,2,2,1,2,3,2,1,2,1,1,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,128,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,66
1,92,129,1,2,5,2,4,1,5,1,3,2,4,1,2,5,2,1,3,3,1,1,1,2,1,1,3,2,1,2,4,4,4,5,5,2,3,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,1,1,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,129,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,59
1,92,130,1,3,2,7,3,1,5,1,3,2,2,1,2,5,2,1,3,3,1,1,1,2,1,1,3,2,1,2,4,4,4,5,5,1,3,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,1,1,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,130,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,58
1,92,131,1,1,6,1,4,1,2,1,9,2,3,2,1,3,3,2,4,3,2,2,1,1,1,1,1,2,0,0,6,6,5,4,2,2,4,8,2,2,1,1,1,1,1,2,2,1,3,3,2,2,1,1,1,2,1,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,131,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,47
1,92,132,1,2,3,2,4,3,2,1,4,3,3,3,1,3,1,1,4,3,2,2,2,3,2,2,2,2,1,3,2,2,5,4,1,2,3,2,2,1,1,1,1,1,1,2,2,1,3,1,2,1,1,1,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,132,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,44
1,92,133,4,2,6,3,4,1,3,1,11,2,5,2,1,3,3,1,2,3,2,3,2,2,2,2,2,1,2,3,3,3,4,4,1,3,5,1,2,3,1,2,1,3,1,2,1,1,2,1,1,2,2,2,2,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,133,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,49
1,92,134,4,2,8,5,4,1,2,1,11,2,3,2,1,2,3,2,3,3,2,3,1,2,3,1,4,3,1,4,3,3,2,2,3,2,4,2,2,2,1,1,1,1,1,2,3,1,2,1,2,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,134,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,26
1,92,135,4,3,8,9,5,1,2,1,11,2,3,1,3,6,2,2,2,3,2,4,2,1,2,1,2,2,1,3,2,3,3,2,1,2,5,2,2,2,1,1,1,3,1,2,3,2,2,1,1,2,1,2,1,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,135,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,14
