COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,45,1,2,3,1,2,1,5,1,3,3,1,1,2,1,1,3,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,4,2,2,3,2,2,1,3,2,3,2,1,2,2,2,1,2,1,1,2,2,4,2,1,1,2,2,1,1,2,3,2,3,2,2,131,45,2,4,3,1,1,2,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,2,2,2,1,2,1,2,1,1,1,1,3,1,4,2,2,5,4,2,2,4,0,5,0,,,,,
1,131,46,1,5,5,4,3,1,5,1,3,2,1,5,1,1,1,1,2,2,3,2,1,2,3,3,2,2,3,2,3,1,2,2,1,1,3,4,2,5,5,3,12,4,12,4,6,4,4,6,1,1,5,1,4,2,4,2,1,1,1,4,2,3,2,4,2,2,2,2,2,131,46,2,2,0,1,1,5,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,5,6,2,5,2,3,2,3,2,1,1,1,3,1,3,3,2,2,3,2,2,1,8,0,0,,,,,
1,131,47,1,3,5,2,5,1,5,1,3,2,1,1,1,5,2,3,1,1,1,2,1,1,1,3,2,1,3,3,2,2,2,1,6,5,3,5,1,2,4,2,1,3,2,3,2,1,1,2,2,1,5,3,5,1,4,3,1,4,3,2,6,2,1,2,1,2,2,2,2,131,47,2,2,2,2,6,5,1,1,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,5,2,2,2,3,3,5,1,2,1,1,2,1,1,4,1,4,2,1,4,1,2,2,1,2,0,0,,,,,
1,131,48,1,6,9,5,6,1,5,3,3,0,3,2,1,3,3,1,4,2,1,3,1,2,1,1,3,2,3,2,2,1,3,2,2,1,3,4,3,4,2,2,1,3,2,1,2,2,2,5,2,4,4,2,2,1,2,3,1,4,2,1,5,2,2,3,3,3,3,2,2,131,48,5,5,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,4,1,3,3,2,2,2,1,1,2,2,2,1,2,2,2,4,5,5,5,5,2,2,4,0,2,0,,,,,
1,131,49,1,11,1,7,3,1,1,2,3,3,3,2,2,1,1,2,2,2,2,2,2,3,2,1,3,3,3,2,3,1,3,2,2,3,3,4,3,3,3,2,1,2,1,3,2,1,1,3,4,3,4,2,2,2,2,3,1,3,1,2,4,2,1,3,4,3,3,2,2,131,49,3,4,5,1,1,3,3,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,2,3,2,3,4,3,4,1,1,2,4,2,1,1,4,1,3,2,1,4,4,2,2,4,0,5,0,,,,,
1,131,50,1,9,5,5,2,1,5,1,3,1,1,1,3,1,5,2,1,3,1,1,2,3,4,3,3,3,3,2,5,2,4,3,6,2,4,4,4,4,4,2,4,3,7,2,1,2,1,1,1,1,4,4,3,1,2,3,1,3,1,1,5,1,1,1,1,1,2,1,2,131,50,2,5,5,2,1,4,1,1,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,3,1,4,4,4,1,2,2,3,4,1,1,4,3,1,2,1,2,4,2,2,1,8,0,0,,,,,
1,131,51,1,5,5,11,4,1,5,2,3,3,2,2,4,1,2,3,3,2,1,1,2,2,3,3,3,3,3,2,5,2,2,2,6,1,2,4,4,4,2,2,12,3,12,1,1,3,3,5,3,2,4,2,3,4,3,3,3,3,3,3,5,1,1,3,5,5,4,1,2,131,51,2,5,5,2,1,1,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,4,2,3,2,4,3,3,1,3,2,4,3,3,3,3,3,2,2,4,3,3,2,2,4,0,5,0,,,,,
1,131,52,1,5,1,5,4,4,3,1,3,2,2,1,2,5,2,2,1,2,2,1,2,2,2,2,3,3,3,2,3,1,1,1,2,2,2,3,2,3,3,2,8,2,8,2,1,1,1,2,3,3,2,1,3,2,2,3,1,2,1,2,4,2,2,3,2,1,3,2,2,131,52,2,4,3,1,2,1,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,1,2,4,3,1,1,1,1,2,1,1,4,1,1,2,2,1,4,4,5,1,2,0,0,,,,,
1,131,53,3,8,9,4,1,1,5,1,4,5,4,3,1,1,1,2,2,2,1,3,3,2,3,3,2,2,3,3,3,2,2,3,2,1,2,3,2,3,4,2,1,3,2,3,2,3,1,2,4,1,3,1,3,2,1,3,1,3,1,2,2,2,2,2,2,2,3,2,2,131,53,2,4,4,1,2,3,2,3,3,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,3,4,4,4,4,2,4,2,2,4,1,1,4,1,1,3,2,2,2,2,2,1,8,0,0,,,,,
1,131,54,3,8,4,1,4,1,5,1,4,5,4,5,1,1,4,2,1,2,3,3,2,2,5,3,1,2,1,2,3,3,2,5,6,2,2,4,2,3,4,2,2,2,12,2,2,1,2,2,4,1,4,3,4,1,2,3,1,4,1,4,4,3,1,1,3,5,3,2,2,131,54,5,4,0,3,6,5,1,1,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,4,4,4,4,5,4,2,4,2,2,3,2,1,2,4,4,5,5,2,4,2,2,1,8,0,0,,,,,
1,131,55,5,8,5,6,4,6,1,2,6,1,1,1,2,1,1,2,3,2,1,2,2,2,3,2,2,3,1,1,5,2,3,1,4,1,2,4,1,3,2,2,1,3,11,1,2,1,3,3,3,2,2,1,3,4,1,3,1,2,1,4,2,2,2,1,2,3,3,2,2,131,55,2,3,4,2,6,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,4,2,5,2,1,2,3,2,2,1,2,1,1,3,4,3,4,2,2,4,0,5,0,,,,,
1,131,56,3,8,5,2,4,1,5,2,5,5,4,5,4,5,2,2,3,2,1,1,2,2,3,3,2,2,1,2,5,2,4,2,4,4,4,4,2,3,2,2,1,3,10,2,6,1,2,2,3,1,3,2,2,3,3,3,3,3,3,2,3,2,2,1,3,4,4,1,2,131,56,4,5,5,2,1,4,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,4,1,4,2,5,4,4,2,1,2,2,3,1,1,2,1,1,4,1,3,4,2,2,1,2,0,0,,,,,
1,131,57,4,8,5,3,5,1,5,1,5,6,5,1,3,7,6,2,1,2,3,2,1,2,1,1,1,2,1,1,2,1,1,1,1,3,1,4,2,3,2,2,3,3,4,3,1,1,2,2,2,1,1,1,2,1,5,4,1,4,1,1,6,1,1,4,2,2,2,1,2,131,57,3,2,3,1,2,2,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,3,4,4,4,2,1,2,2,2,1,1,4,1,4,3,5,4,2,4,1,4,0,2,0,,,,,
1,131,58,4,8,5,2,5,1,5,1,5,6,5,1,2,7,0,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,4,3,2,3,2,2,2,3,2,3,1,2,2,1,2,1,2,1,1,2,2,2,3,2,3,3,3,1,1,3,2,2,3,3,2,131,58,2,3,3,1,2,2,1,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,1,2,1,1,1,1,4,1,2,3,2,3,3,1,2,4,0,2,0,,,,,
1,131,59,6,8,5,6,4,1,5,1,5,6,5,1,2,7,7,4,1,1,2,2,1,1,1,1,1,1,4,1,1,1,1,1,1,6,4,4,1,2,2,2,8,2,6,3,1,1,3,2,2,1,3,1,1,1,2,2,1,1,1,3,0,1,1,3,0,1,2,5,2,131,59,0,0,2,1,2,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,2,1,6,1,1,2,1,1,1,1,4,1,3,6,1,1,2,4,1,1,1,0,0,,,,,
1,131,60,1,11,3,6,1,2,4,1,4,1,1,1,1,5,2,2,4,1,2,2,2,2,2,1,1,1,1,2,2,3,5,2,2,1,3,3,2,2,2,2,1,2,2,2,1,3,2,2,2,1,3,1,2,3,3,3,3,2,1,3,3,2,2,2,2,1,2,2,2,131,60,2,4,4,1,1,1,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,2,4,2,2,2,1,1,1,3,1,1,2,1,4,3,1,2,3,3,6,1,2,0,0,,,,,
1,131,61,1,11,4,3,4,1,5,1,4,1,1,1,2,7,5,3,2,2,3,2,2,2,1,1,2,1,3,2,3,2,3,1,2,2,3,4,2,3,4,2,2,3,4,2,2,3,3,2,6,5,6,4,5,5,5,5,3,0,3,0,5,2,1,3,2,2,4,2,2,131,61,3,3,2,1,1,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,2,4,2,3,2,2,1,1,1,3,1,1,3,1,4,3,2,3,2,4,5,2,0,0,10,,,,,
1,131,62,1,11,2,2,2,1,5,1,4,2,1,1,2,5,3,2,2,3,1,2,2,3,1,1,2,3,3,2,4,2,3,1,1,1,3,4,1,4,2,2,1,1,2,2,1,1,1,2,2,1,1,3,3,2,2,3,1,2,1,2,5,2,1,3,3,3,2,1,2,131,62,1,2,2,1,1,1,1,3,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,2,3,3,1,1,1,1,2,1,1,4,1,2,2,1,3,2,2,2,4,0,4,0,,,,,
1,131,63,2,11,5,2,5,1,5,1,4,3,3,2,2,1,1,2,1,3,2,1,2,3,5,1,2,1,3,2,3,2,5,3,1,2,1,4,3,2,3,2,1,3,4,2,1,1,2,2,3,2,3,1,3,2,2,3,1,3,3,1,4,2,2,2,2,2,2,2,2,131,63,2,3,3,1,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,4,3,2,2,3,3,2,1,1,1,1,1,2,2,2,3,1,3,2,2,2,2,0,0,5,,,,,
1,131,64,2,11,3,3,5,1,5,1,4,5,5,1,4,4,4,2,3,1,3,2,2,2,3,3,2,1,2,2,3,2,3,2,6,5,3,3,2,2,4,2,1,2,4,2,1,3,3,3,4,2,5,3,3,3,4,3,1,2,1,4,4,2,2,4,3,1,4,4,2,131,64,2,5,3,3,6,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,4,5,4,4,5,5,1,2,5,2,1,1,4,1,2,2,2,2,2,3,2,2,0,0,8,,,,,
1,131,65,2,11,2,1,1,1,5,1,4,3,2,1,1,1,1,1,2,1,1,2,1,2,1,3,3,2,3,4,6,4,6,6,7,6,5,6,5,4,4,2,11,3,11,3,5,1,3,1,1,1,5,2,2,1,3,3,3,3,3,3,5,3,2,1,1,1,2,4,2,131,65,4,5,5,3,1,4,2,2,3,1,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,4,2,2,3,5,4,4,3,2,1,4,1,2,2,2,3,5,5,5,2,2,1,8,0,0,,,,,
1,131,66,2,11,4,3,5,2,1,1,4,4,4,5,2,5,5,3,1,1,1,3,3,2,5,1,2,2,2,1,1,1,5,1,1,1,4,3,3,1,4,2,3,3,5,3,1,1,3,1,1,1,1,1,1,1,4,2,1,4,3,4,6,1,1,3,5,2,5,4,2,131,66,1,1,1,1,6,1,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,4,1,1,1,5,5,2,2,3,1,2,4,1,4,1,4,5,5,5,5,4,5,1,2,0,0,,,,,
1,131,67,2,11,5,9,4,1,5,1,4,3,2,1,3,3,3,2,2,1,1,2,1,2,3,1,1,1,1,1,2,2,3,1,3,3,4,4,2,2,1,2,1,2,3,2,1,2,3,2,1,1,3,1,1,1,2,1,1,1,1,3,5,2,1,3,1,1,2,1,2,131,67,1,1,4,2,1,3,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,3,3,3,5,1,1,1,1,1,1,1,4,1,3,2,1,1,1,4,5,1,7,0,0,,,,,
1,131,68,2,11,3,5,3,1,5,1,4,3,2,1,2,7,0,2,3,2,2,2,2,2,3,1,2,2,2,2,3,2,3,1,2,3,3,4,2,2,4,2,2,3,4,3,1,2,3,3,4,2,3,2,2,2,2,2,1,1,1,3,3,2,2,2,3,3,3,2,2,131,68,2,4,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,4,3,4,4,3,3,3,2,1,2,3,2,1,1,3,1,2,2,2,2,2,2,2,4,0,2,0,,,,,
1,131,69,1,10,5,2,4,3,1,1,4,1,1,1,3,5,3,2,1,2,1,2,2,3,1,2,2,2,3,3,3,2,4,1,2,5,4,4,2,4,4,2,1,3,3,2,1,3,1,3,2,3,5,1,2,2,1,2,1,2,2,2,2,2,2,3,2,2,3,2,2,131,69,2,4,3,2,6,1,1,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,4,2,3,1,5,5,1,1,1,2,1,1,3,1,4,3,1,2,2,3,6,1,2,0,0,,,,,
1,131,70,1,10,5,7,5,1,5,2,4,4,4,2,2,5,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,131,70,1,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,1,2,1,4,1,1,1,1,1,2,2,1,1,4,1,3,1,1,2,2,2,2,1,2,0,0,,,,,
1,131,71,1,10,5,7,1,1,5,1,4,5,4,3,1,1,1,2,2,3,1,1,2,2,3,1,1,1,3,2,2,1,3,3,4,2,4,4,1,2,2,2,1,3,3,2,2,1,2,3,2,1,3,1,3,1,2,2,1,1,1,2,5,2,2,1,2,2,3,1,2,131,71,3,4,4,2,2,3,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,4,3,4,3,4,1,3,1,1,1,2,1,1,4,1,3,3,1,4,2,2,2,1,8,0,0,,,,,
1,131,72,1,10,5,6,2,1,5,2,6,3,2,1,2,5,5,1,1,1,3,2,2,1,2,1,1,1,3,3,2,1,2,1,2,2,4,2,1,2,2,2,9,2,9,2,1,1,1,2,2,1,2,2,2,2,2,4,1,4,1,4,4,3,3,3,3,2,2,2,2,131,72,2,4,2,3,2,1,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,1,2,1,1,4,1,3,2,2,2,2,4,5,1,2,0,0,,,,,
1,131,73,1,10,4,4,1,1,5,1,4,2,1,1,4,7,7,2,2,1,2,1,3,3,3,1,2,2,2,2,1,3,2,1,1,3,3,4,2,3,2,2,1,1,1,2,2,1,1,2,2,1,2,3,4,1,4,3,1,4,3,2,2,2,2,1,3,3,3,1,2,131,73,3,4,4,2,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,4,3,4,4,3,2,1,1,1,1,3,1,1,4,1,3,2,2,4,3,2,2,4,0,2,0,,,,,
1,131,74,1,10,4,5,1,1,1,1,4,4,4,5,1,5,5,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,4,5,1,2,4,2,11,1,12,2,1,3,3,1,2,1,2,1,1,1,2,2,3,2,3,3,6,1,1,3,1,1,2,2,2,131,74,3,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,2,2,1,2,0,0,,,,,
1,131,75,1,10,4,2,4,1,5,1,4,1,1,1,1,5,2,2,3,3,1,3,2,3,5,1,3,2,1,1,4,2,3,2,3,2,3,4,3,2,4,2,1,2,3,2,1,2,2,3,2,2,4,2,3,3,2,3,1,2,1,2,3,2,2,1,2,2,3,3,2,131,75,4,4,5,1,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,2,4,4,4,2,5,2,2,2,2,3,1,1,3,1,2,2,1,1,2,3,6,1,2,0,0,,,,,
1,131,76,2,10,4,2,3,1,5,1,5,4,3,2,4,1,3,2,3,3,1,2,3,2,5,3,2,2,2,1,3,2,3,5,6,1,4,2,2,4,4,2,1,3,8,2,2,1,3,4,2,2,5,2,3,3,3,4,1,1,1,2,6,2,1,2,4,4,4,1,2,131,76,4,4,4,2,1,5,1,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,3,2,4,2,2,2,2,1,1,1,1,1,2,2,2,2,1,3,2,2,2,2,0,0,5,,,,,
1,131,77,2,10,5,3,3,2,1,1,4,5,5,2,1,1,3,2,3,3,1,1,2,3,3,3,3,3,3,2,5,2,4,2,2,5,4,4,4,4,3,2,4,3,5,3,2,1,2,3,4,3,4,2,3,3,1,3,1,2,1,2,5,2,1,1,3,3,4,1,2,131,77,4,5,5,2,1,4,3,1,3,2,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,1,4,4,5,3,4,2,4,2,1,2,2,1,2,2,4,2,2,1,3,2,2,1,8,0,0,,,,,
1,131,78,2,10,1,5,1,2,2,1,4,4,4,1,2,5,5,1,1,1,2,2,2,2,2,1,1,1,2,1,3,1,1,1,1,2,3,2,2,2,2,2,2,2,4,2,1,1,2,1,2,1,3,1,1,1,2,1,3,1,3,2,1,1,1,3,2,2,2,4,2,131,78,2,2,2,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,2,3,2,5,2,2,1,1,2,1,1,4,2,2,2,2,2,2,2,2,1,2,0,0,,,,,
1,131,79,2,10,4,4,4,1,1,1,4,1,1,1,2,3,2,2,3,2,1,2,2,2,1,1,2,1,2,3,4,2,3,2,1,1,3,3,2,1,4,2,1,1,3,2,1,2,3,3,3,3,3,1,2,2,2,2,1,2,1,2,3,2,2,3,3,2,3,4,2,131,79,4,4,2,1,1,1,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2,2,2,3,2,1,1,2,2,1,1,4,1,3,2,1,2,2,4,5,2,0,0,2,,,,,
1,131,80,1,10,5,6,1,3,1,1,4,3,3,2,1,1,1,2,3,2,1,3,2,3,2,3,3,2,3,2,3,3,3,3,2,3,4,4,3,3,3,2,2,3,3,3,1,1,1,3,4,2,4,2,3,2,3,1,1,2,1,2,4,2,2,1,2,5,3,1,2,131,80,3,5,4,1,1,2,1,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,3,2,3,4,4,3,2,2,2,2,3,2,1,1,4,1,3,2,2,4,2,2,2,2,0,0,5,,,,,
1,131,81,1,10,5,3,5,1,5,1,4,3,2,1,4,6,6,2,3,2,3,2,3,3,2,1,2,2,2,3,3,3,2,2,6,2,3,4,2,2,1,2,1,2,3,2,1,3,2,2,2,1,2,3,4,4,4,4,1,4,1,2,2,2,3,2,2,2,2,2,2,131,81,5,2,2,3,2,2,2,2,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,3,5,5,1,1,3,3,1,1,1,4,1,4,5,2,2,2,2,2,4,0,6,0,,,,,
1,131,82,1,10,4,3,3,1,5,1,4,2,2,1,1,4,4,1,1,1,2,2,1,1,1,1,2,2,3,2,1,1,1,1,2,1,4,5,1,3,3,2,1,3,1,2,1,3,1,1,1,1,5,1,1,1,3,4,1,4,3,4,6,1,1,4,4,5,5,4,2,131,82,5,5,4,3,1,1,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,3,3,3,1,5,1,1,2,5,1,4,1,2,4,2,2,5,5,4,4,5,2,0,0,8,,,,,
1,131,83,1,9,4,2,4,1,1,1,5,2,2,1,2,1,4,3,2,1,1,2,2,2,1,3,2,3,3,3,5,2,4,1,6,5,4,4,4,4,4,2,1,1,1,1,5,3,3,5,3,3,5,3,4,4,2,4,1,4,1,4,6,3,2,2,5,5,2,1,2,131,83,2,4,4,1,1,2,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,1,2,4,4,2,5,1,1,2,4,3,1,1,3,1,4,2,2,5,5,2,2,4,0,5,0,,,,,
1,131,84,1,9,3,2,1,1,5,1,4,1,1,5,4,7,2,2,3,3,1,3,2,2,5,1,2,2,3,2,4,2,5,1,6,5,4,3,2,4,3,2,4,2,2,1,5,1,3,3,4,3,3,2,3,4,3,3,1,2,1,3,6,3,2,1,3,4,4,3,2,131,84,3,4,4,3,1,2,1,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,4,5,4,4,3,2,2,3,2,1,1,3,2,4,5,5,2,4,4,5,2,0,0,10,,,,,
1,131,85,1,9,2,11,4,1,5,1,4,1,1,1,2,1,1,2,1,2,1,2,2,3,1,1,3,1,1,2,3,2,3,1,1,3,3,4,2,5,5,3,12,4,12,4,6,4,4,6,3,1,3,1,2,1,2,2,3,2,3,2,2,1,1,3,3,1,3,2,2,131,85,2,4,3,1,1,2,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,1,5,2,2,1,1,2,2,1,1,1,4,1,3,3,2,4,3,2,2,4,0,5,0,,,,,
1,131,86,1,9,1,8,1,1,5,1,4,3,1,1,2,1,1,1,5,2,1,1,2,3,1,1,1,2,3,1,3,1,1,1,2,1,2,6,5,4,4,2,11,3,4,3,1,2,4,1,1,1,1,1,2,2,4,4,3,4,2,3,1,3,3,3,2,2,2,4,2,131,86,2,2,5,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,2,2,1,8,0,0,,,,,
1,131,87,1,9,9,11,6,6,0,0,7,0,0,0,5,3,0,4,5,4,4,0,4,4,6,4,4,4,4,4,6,4,6,6,7,6,5,6,5,5,5,3,12,4,12,4,6,4,4,6,6,5,6,4,5,5,5,5,3,0,3,0,0,4,0,0,0,0,0,5,2,131,87,0,0,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,3,2,2,0,0,2,,,,,
1,131,88,2,9,5,6,4,1,5,2,6,6,5,1,2,6,2,1,2,1,3,2,3,2,2,3,1,1,3,3,2,3,2,2,1,1,3,2,1,2,2,2,1,2,3,3,1,3,3,2,2,1,3,1,2,2,2,4,1,4,1,2,2,3,3,4,3,2,3,2,2,131,88,2,4,3,1,1,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,4,2,1,3,2,2,1,1,1,2,2,1,1,4,1,4,5,2,2,5,4,4,4,0,6,0,,,,,
1,131,89,2,9,2,2,3,1,5,1,4,5,2,1,1,4,4,1,1,1,2,2,1,1,1,1,1,4,4,2,1,1,1,1,1,1,5,5,1,2,4,2,12,1,12,4,1,2,3,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,4,2,131,89,1,1,0,0,1,1,4,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,5,1,1,6,1,2,1,1,1,1,1,1,5,4,5,3,1,1,1,1,3,3,1,5,0,0,,,,,
1,131,90,2,9,4,5,1,1,5,1,5,4,4,2,2,5,0,1,5,1,1,2,1,2,1,1,2,2,3,3,2,1,1,1,3,2,1,3,1,3,1,2,2,3,2,2,2,3,1,2,2,1,1,1,2,1,2,3,1,2,3,4,1,2,2,3,1,1,3,2,2,131,90,3,3,2,1,2,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,4,1,4,6,6,6,6,2,2,1,2,0,0,,,,,
