CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35H.,Q.35I.,Q.35J.,Q.35K.,Q.35L.,Q.35M.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39A.,V.39B.,V.40A.,V.40B.,V.41A.,V.42.
1,195,277,1,3,5,5,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,4,4,1,2,1,5,1,5,1,4,1,4,1,2,1,2,1,1,1,1,1,3,1,3,1,2,1,3,1,4,1,4,1,2,1,2,1,5,1,3,1,3,1,1,1,1,4,4,4,5,5,1,2,195,277,1,1,5,1,2,1,1,1,1,2,1,4,7,1,7,6,1
1,195,278,1,3,5,6,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,1,3,1,4,1,4,1,2,1,1,1,3,2,3,1,4,1,1,1,2,2,3,1,3,1,5,1,3,1,3,1,3,1,4,1,3,1,1,1,4,2,3,2,2,2,4,2,195,278,1,3,4,4,2,2,4,1,1,2,1,6,0,7,6,7,1
1,195,279,1,3,2,3,3,1,1,1,3,3,1,2,1,1,1,1,1,1,1,2,2,3,1,2,1,5,1,5,1,4,1,3,1,1,1,2,1,3,1,3,1,4,1,4,1,2,2,2,1,3,1,4,1,3,1,3,1,4,1,4,1,3,1,2,2,4,2,4,4,4,3,2,2,195,279,1,0,4,4,4,4,2,2,1,2,1,4,0,5,4,3,2
1,195,280,1,3,4,7,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,5,1,2,1,5,1,4,1,1,1,3,1,3,1,3,1,5,1,5,1,1,1,1,1,4,1,5,1,4,1,3,1,5,1,4,1,3,1,2,1,1,5,5,5,1,5,5,2,195,280,1,1,1,5,5,5,1,3,1,5,1,1,0,7,7,0,2
1,195,281,1,3,5,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,1,5,1,5,1,5,1,3,1,1,1,3,1,3,1,3,1,5,1,5,1,1,1,1,1,3,1,5,1,3,1,4,1,4,1,2,1,3,1,1,1,2,4,1,1,1,1,1,2,195,281,1,5,5,1,1,1,5,3,1,5,1,8,9,5,7,0,1
1,195,282,1,3,3,5,4,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,4,1,2,1,5,1,2,1,5,1,4,1,1,1,2,1,3,1,3,1,5,1,3,1,2,1,1,1,4,1,5,1,4,1,4,1,5,1,4,1,3,1,1,1,4,1,1,1,1,5,5,2,195,282,1,1,5,5,1,5,5,2,1,3,2,7,9,2,7,3,2
1,195,283,1,3,3,5,1,1,3,3,1,1,2,1,3,3,3,3,3,3,3,3,4,2,2,1,1,5,1,3,1,4,1,3,1,2,1,1,1,3,1,2,1,5,1,1,1,2,1,3,1,3,1,5,1,3,1,3,1,4,1,3,1,3,1,1,1,2,4,4,4,3,5,4,2,195,283,1,3,4,4,2,4,1,1,1,2,1,3,1,1,2,8,2
1,195,284,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,5,1,2,1,3,1,3,1,2,2,1,1,3,1,2,1,3,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,4,5,1,2,195,284,1,1,2,4,4,5,1,1,1,5,1,4,7,5,7,8,2
1,195,285,1,2,4,8,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,5,1,4,1,4,1,3,1,1,1,2,1,1,1,3,1,4,1,4,1,2,1,3,1,3,1,4,1,2,1,1,1,4,1,3,1,3,1,2,1,5,5,5,5,4,4,5,2,195,285,1,4,5,4,2,5,4,2,1,3,1,6,6,7,7,3,2
1,195,286,1,2,5,6,5,0,1,1,1,1,2,1,2,1,2,1,2,1,1,1,4,4,1,2,1,5,1,4,1,2,1,2,1,2,1,2,1,0,0,2,1,1,1,0,0,3,1,4,1,3,1,4,1,2,1,3,1,1,1,5,1,2,1,1,1,5,5,4,4,3,5,1,2,195,286,1,2,2,2,3,3,2,2,1,3,0,3,2,2,7,4,1
1,195,287,1,3,4,7,3,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,0,4,1,2,1,5,1,1,1,5,1,4,1,1,1,1,2,3,1,3,1,4,1,3,2,0,1,2,1,4,1,5,1,4,1,0,1,5,1,4,1,3,1,1,1,3,4,4,4,3,4,4,2,195,287,1,3,3,4,3,4,1,2,2,2,2,1,1,7,4,2,2
1,195,288,1,2,3,7,4,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,4,1,2,1,5,1,3,2,5,1,4,1,3,3,2,1,3,1,3,1,4,1,3,2,1,2,2,1,3,1,5,1,4,1,2,2,4,1,4,1,3,1,2,1,4,4,5,4,2,4,4,2,195,288,1,2,4,4,2,4,2,3,1,3,1,4,1,6,4,2,2
1,195,289,1,3,3,7,3,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,2,1,5,1,2,1,4,1,4,1,1,1,1,1,3,1,3,1,4,1,2,3,1,1,1,1,3,1,5,1,3,1,3,1,5,1,4,1,3,1,2,1,1,5,4,5,2,5,5,2,195,289,1,1,2,4,4,1,1,2,1,4,1,0,6,7,6,1,2
1,195,290,1,2,4,6,1,1,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2,5,1,4,2,5,2,3,2,3,2,1,1,2,1,3,1,4,2,2,2,2,1,3,2,3,1,4,1,3,1,2,2,5,1,3,1,3,1,1,1,5,1,3,4,4,1,1,2,195,290,1,5,3,3,2,1,4,1,1,1,1,6,4,4,5,6,2
1,195,291,1,1,3,6,5,2,3,2,1,1,1,1,2,2,3,0,3,0,2,1,1,3,1,3,1,5,1,4,2,4,1,3,1,3,2,2,2,2,1,3,1,3,1,4,1,3,2,3,1,2,2,4,1,2,1,3,2,4,1,3,1,2,2,2,2,3,4,4,3,1,4,3,2,195,291,1,2,1,4,4,2,4,2,1,3,1,2,1,2,3,3,2
1,195,292,1,1,3,5,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,5,1,5,3,4,1,3,1,1,1,2,1,3,1,2,1,2,3,4,1,1,1,5,3,2,2,3,1,2,1,2,1,2,1,2,1,1,1,1,1,5,1,1,1,5,1,1,2,195,292,1,5,4,2,1,1,5,2,1,3,1,9,8,7,7,2,1
1,195,293,1,3,4,7,3,1,2,1,2,2,3,1,1,1,1,1,1,1,1,1,1,3,1,2,1,4,1,4,1,4,1,3,1,1,1,2,1,3,1,3,1,3,1,4,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,3,1,2,1,2,1,2,4,2,2,2,4,4,2,195,293,1,4,4,4,0,4,4,2,1,2,1,6,0,5,6,2,2
1,195,294,1,1,5,4,3,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,4,1,4,1,4,2,2,2,3,2,2,1,3,1,2,1,3,2,3,1,3,1,3,2,3,1,4,1,2,1,2,2,3,1,2,1,2,1,2,1,3,3,5,4,3,4,2,2,195,294,1,2,2,4,3,2,1,1,1,3,1,1,2,5,5,3,1
1,195,295,1,2,2,5,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,3,3,5,1,3,1,2,2,2,1,1,2,3,1,3,1,2,1,2,2,2,1,3,1,4,1,4,1,2,1,5,2,4,1,2,1,2,1,1,2,4,2,2,2,5,3,2,2,195,295,1,4,3,4,3,2,5,1,1,3,1,6,1,7,4,7,2
1,195,296,1,2,3,6,4,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,4,1,4,1,3,1,1,1,3,1,2,1,3,1,5,1,5,1,1,1,2,1,4,1,3,2,4,1,3,1,5,1,4,1,3,1,2,1,1,4,4,4,1,5,2,2,195,296,1,1,4,4,2,1,1,3,1,5,1,3,4,1,5,0,2
